Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.29640E+00 -7.28349E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09713E-11  2.74747E+00 -7.28343E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  2.07153E-01 -8.72199E-23 -7.39642E-32 -3.74126E-31  3.16730E-16  1.52236E-03  2.77467E-24 -1.54424E-31 -7.26265E-31  4.66548E-17  3.40255E-01 -4.71800E-22 -5.33250E-32 -2.74363E-31  3.35096E-16  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.42953E+00 -1.37523E-16 -2.21054E-20 -5.23693E-21 -9.60325E-02  1.73674E-01  6.75946E-02  3.53695E-11  2.79019E+00 -1.37521E-16 -2.21054E-20 -5.23693E-21  2.01943E-11  3.31294E-01 -4.46587E-22  2.73460E-31 -2.94766E-30  3.07628E-16  1.43555E-03 -1.24324E-24  5.03942E-31 -5.70051E-30  4.74722E-17  3.06603E-01 -1.60533E-21  2.02397E-31 -2.16283E-30  2.96292E-16  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.56928E+00 -1.96859E-16 -4.56469E-20 -1.06544E-20 -1.37283E-01  2.48637E-01  9.67594E-02  4.07988E-11  2.83023E+00 -1.96856E-16 -4.56469E-20 -1.06544E-20  2.51525E-11  4.57280E-01 -9.93173E-22  1.97583E-30 -1.03962E-29  3.04004E-16  1.36390E-03 -2.67396E-24  3.83766E-30 -2.00419E-29  4.77344E-17  2.80397E-01 -2.32685E-21  1.44551E-30 -7.63183E-30  2.59499E-16  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.70846E+00 -2.52300E-16 -7.59392E-20 -1.76057E-20 -1.75251E-01  3.18435E-01  1.23927E-01  4.68295E-11  2.86837E+00 -2.52295E-16 -7.59392E-20 -1.76057E-20  3.07068E-11  5.80840E-01 -1.66808E-21  6.02056E-30 -2.56165E-29  3.02807E-16  1.30077E-03 -3.10579E-24  1.18279E-29 -4.91899E-29  4.76445E-17  2.57950E-01 -2.85110E-21  4.38920E-30 -1.88173E-29  2.22945E-16  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.84480E+00 -3.04587E-16 -1.12392E-19 -2.60173E-20 -2.10562E-01  3.83924E-01  1.49434E-01  5.32141E-11  2.90430E+00 -3.04581E-16 -1.12392E-19 -2.60173E-20  3.66204E-11  7.00686E-01 -2.46594E-21  1.32248E-29 -5.11686E-29  3.02611E-16  1.24592E-03 -3.08765E-24  2.62725E-29 -9.77873E-29  4.73176E-17  2.38562E-01 -3.25043E-21  9.62092E-30 -3.76116E-29  1.88399E-16  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  3.97370E+00 -3.54150E-16 -1.54493E-19 -3.58309E-20 -2.43673E-01  4.45555E-01  1.73498E-01  5.97996E-11  2.93771E+00 -3.54144E-16 -1.54493E-19 -3.58309E-20  4.27486E-11  8.13711E-01 -3.36210E-21  2.43208E-29 -8.91549E-29  3.03028E-16  1.19582E-03 -2.55447E-24  4.86548E-29 -1.69331E-28  4.68379E-17  2.21075E-01 -3.54941E-21  1.76366E-29 -6.55866E-29  1.56782E-16  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  4.09426E+00 -4.01274E-16 -2.01900E-19 -4.70158E-20 -2.74837E-01  5.03725E-01  1.96273E-01  6.64887E-11  2.96875E+00 -4.01266E-16 -2.01900E-19 -4.70158E-20  4.89967E-11  9.19225E-01 -4.34401E-21  3.97788E-29 -1.41084E-28  3.03649E-16  1.15026E-03 -1.66696E-24  8.01022E-29 -2.66106E-28  4.62967E-17  2.05135E-01 -3.77074E-21  2.87821E-29 -1.03940E-28  1.29113E-16  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.20624E+00 -4.46178E-16 -2.54260E-19 -5.95233E-20 -3.04234E-01  5.58771E-01  2.17882E-01  7.32172E-11  2.99767E+00 -4.46168E-16 -2.54260E-19 -5.95233E-20  5.53006E-11  1.01695E+00 -5.40061E-21  5.99581E-29 -2.08156E-28  3.04211E-16  1.11060E-03 -4.75528E-25  1.21434E-28 -3.89251E-28  4.57822E-17  1.90506E-01 -3.93043E-21  4.33143E-29 -1.53644E-28  1.05782E-16  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.30980E+00 -4.89036E-16 -3.11283E-19 -7.32887E-20 -3.32020E-01  6.10965E-01  2.38424E-01  7.99400E-11  3.02467E+00 -4.89025E-16 -3.11283E-19 -7.32887E-20  6.16152E-11  1.10703E+00 -6.52070E-21  8.52189E-29 -2.91238E-28  3.04612E-16  1.07726E-03  9.61484E-25  1.73189E-28 -5.38869E-28  4.53431E-17  1.77028E-01 -4.04033E-21  6.14178E-29 -2.15412E-28  8.66608E-17  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.40617E+00 -5.29998E-16 -3.72710E-19 -8.82651E-20 -3.58325E-01  6.60537E-01  2.57981E-01  8.66249E-11  3.04992E+00 -5.29986E-16 -3.72710E-19 -8.82651E-20  6.79078E-11  1.19058E+00 -7.68544E-21  1.15716E-28 -3.90845E-28  3.05243E-16  1.04750E-03  2.35671E-24  2.36290E-28 -7.15492E-28  4.49555E-17  1.64621E-01 -4.11072E-21  8.32008E-29 -2.89745E-28  7.13119E-17  1.41157E-02  4.13983E-02
     11  0.00000E+00  0.00000E+00  4.49684E+00 -5.69194E-16 -4.38239E-19 -1.04383E-19 -3.83264E-01  7.07684E-01  2.76625E-01  9.32487E-11  3.07359E+00 -5.69181E-16 -4.38239E-19 -1.04383E-19  7.41543E-11  1.26881E+00 -8.90697E-21  1.51669E-28 -5.07333E-28  3.05636E-16  1.02231E-03  3.42447E-24  3.10022E-28 -9.14651E-28  4.46127E-17  1.53413E-01 -4.15580E-21  1.08802E-28 -3.77105E-28  5.91902E-17  1.36482E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.57968E+00 -6.06740E-16 -5.07667E-19 -1.21569E-19 -4.06940E-01  7.52582E-01  2.94421E-01  9.97944E-11  3.09583E+00 -6.06726E-16 -5.07667E-19 -1.21569E-19  8.03367E-11  1.33974E+00 -1.01786E-20  1.93124E-28 -6.40895E-28  3.05402E-16  1.00039E-03  4.48466E-24  3.90595E-28 -1.12227E-27  4.43190E-17  1.43107E-01 -4.17527E-21  1.38306E-28 -4.77818E-28  4.96432E-17  1.31269E-02  4.47595E-02
     13  0.00000E+00  0.00000E+00  4.65510E+00 -6.42740E-16 -5.80787E-19 -1.39735E-19 -4.29445E-01  7.95385E-01  3.11423E-01  1.06249E-10  3.11678E+00 -6.42724E-16 -5.80787E-19 -1.39735E-19  8.64408E-11  1.40378E+00 -1.14721E-20  2.40328E-28 -7.91607E-28  3.04618E-16  9.81007E-04  5.50384E-24  4.68198E-28 -1.30517E-27  4.40661E-17  1.33559E-01 -4.17185E-21  1.71838E-28 -5.92199E-28  4.20940E-17  1.26508E-02  4.62727E-02
