Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.62990E+00 -7.28338E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09714E-11  2.74747E+00 -7.28343E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  8.32985E-01  4.14288E-22 -7.38825E-32 -3.74069E-31  6.00237E-16  1.29108E-02  5.68041E-23 -1.54421E-31 -7.26263E-31  1.06028E-16  3.65320E-02  4.93640E-23 -5.30744E-32 -2.74214E-31  6.61861E-17  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  6.51055E+00 -1.37520E-16 -2.21017E-20 -5.23587E-21 -9.60332E-02  1.73674E-01  6.75939E-02  3.53695E-11  2.79019E+00 -1.37517E-16 -2.21017E-20 -5.23587E-21  2.01938E-11  3.67202E+00 -2.47981E-21  3.21682E-31 -2.14239E-30  8.72648E-16  1.27018E-02  8.50144E-23  5.01872E-31 -5.70351E-30  8.38114E-17  3.56428E-02  6.11518E-23  2.01752E-31 -2.16217E-30  4.39655E-17  1.74822E-02  2.91151E-02
      3  0.00000E+00  0.00000E+00  1.16918E+01 -1.96849E-16 -4.56230E-20 -1.06482E-20 -1.37284E-01  2.48630E-01  9.67552E-02  4.07974E-11  2.83021E+00 -1.96840E-16 -4.56230E-20 -1.06482E-20  2.51499E-11  8.81470E+00 -9.66091E-21  5.43902E-31 -9.78688E-30  1.37702E-15  1.24510E-02  9.42483E-23  3.82995E-30 -2.00163E-29  6.83289E-17  3.44509E-02  4.70669E-23  1.44373E-30 -7.62550E-30  2.82295E-17  1.68592E-02  4.85617E-02
      4  0.00000E+00  0.00000E+00  1.67941E+01 -2.52266E-16 -7.58646E-20 -1.75877E-20 -1.75250E-01  3.18415E-01  1.23916E-01  4.68244E-11  2.86832E+00 -2.52257E-16 -7.58646E-20 -1.75877E-20  3.06998E-11  1.38803E+01 -9.06430E-21  7.30849E-30 -2.60690E-29  1.87433E-15  1.22042E-02  9.67125E-23  1.17909E-29 -4.90657E-29  5.83070E-17  3.32424E-02  2.67993E-23  4.36258E-30 -1.87695E-29  1.81435E-17  1.63107E-02  7.29512E-02
      5  0.00000E+00  0.00000E+00  2.23756E+01 -3.04520E-16 -1.12227E-19 -2.59748E-20 -2.10557E-01  3.83885E-01  1.49413E-01  5.32027E-11  2.90420E+00 -3.04512E-16 -1.12227E-19 -2.59748E-20  3.66065E-11  1.94274E+01 -8.20927E-21  1.61326E-29 -5.35750E-29  2.41351E-15  1.19778E-02  9.58700E-23  2.61654E-29 -9.74385E-29  5.20015E-17  3.20713E-02  3.22911E-24  9.56636E-30 -3.74634E-29  1.16952E-17  1.58263E-02  9.70706E-02
      6  0.00000E+00  0.00000E+00  2.61459E+01 -3.54044E-16 -1.54198E-19 -3.57525E-20 -2.43662E-01  4.45492E-01  1.73465E-01  5.97786E-11  2.93756E+00 -3.54035E-16 -1.54198E-19 -3.57525E-20  4.27251E-11  2.31654E+01 -8.92046E-21  3.04992E-29 -9.58443E-29  2.77119E-15  1.17961E-02  9.52761E-23  4.84260E-29 -1.68570E-28  4.79802E-17  3.11615E-02 -1.47289E-23  1.75555E-29 -6.52766E-29  7.54110E-18  1.53977E-02  1.08110E-01
      7  0.00000E+00  0.00000E+00  2.96908E+01 -4.01122E-16 -2.01428E-19 -4.68889E-20 -2.74817E-01  5.03634E-01  1.96225E-01  6.64554E-11  2.96853E+00 -4.01111E-16 -2.01428E-19 -4.68889E-20  4.89611E-11  2.66805E+01 -1.14843E-20  4.12343E-29 -1.51620E-28  3.10182E-15  1.16055E-02  9.35559E-23  7.96399E-29 -2.64665E-28  4.55532E-17  3.02120E-02 -3.34909E-23  2.85640E-29 -1.03359E-28  4.86293E-18  1.50181E-02  1.19173E-01
      8  0.00000E+00  0.00000E+00  3.37298E+01 -4.45977E-16 -2.53544E-19 -5.93228E-20 -3.04204E-01  5.58648E-01  2.17816E-01  7.31693E-11  2.99738E+00 -4.45960E-16 -2.53544E-19 -5.93228E-20  5.52506E-11  3.06921E+01 -1.72762E-20  6.17831E-29 -2.22160E-28  3.46996E-15  1.13553E-02  8.93475E-23  1.20671E-28 -3.86784E-28  4.40530E-17  2.89755E-02 -5.69103E-23  4.30377E-29 -1.52644E-28  3.14612E-18  1.46821E-02  1.31528E-01
      9  0.00000E+00  0.00000E+00  3.91859E+01 -4.88789E-16 -3.10262E-19 -7.29855E-20 -3.31977E-01  6.10807E-01  2.38339E-01  7.98754E-11  3.02430E+00 -4.88758E-16 -3.10262E-19 -7.29855E-20  6.15485E-11  3.61236E+01 -3.09845E-20  8.71349E-29 -3.56952E-28  3.95350E-15  1.09636E-02  7.96802E-23  1.71981E-28 -5.35001E-28  4.32471E-17  2.70537E-02 -9.11453E-23  6.09870E-29 -2.13919E-28  2.14596E-18  1.43850E-02  1.47343E-01
     10  0.00000E+00  0.00000E+00  4.34378E+01 -5.29703E-16 -3.71338E-19 -8.78040E-20 -3.58269E-01  6.60341E-01  2.57875E-01  8.65412E-11  3.04947E+00 -5.29655E-16 -3.71338E-19 -8.78040E-20  6.78224E-11  4.03523E+01 -4.78378E-20  1.63084E-28 -4.62138E-28  4.32061E-15  1.06226E-02  7.11984E-23  2.34543E-28 -7.09613E-28  4.32228E-17  2.53846E-02 -1.18169E-22  8.26577E-29 -2.87328E-28  2.04630E-18  1.41232E-02  1.58569E-01
     11  0.00000E+00  0.00000E+00  4.68482E+01 -5.68845E-16 -4.36474E-19 -1.03677E-19 -3.83195E-01  7.07446E-01  2.76496E-01  9.31438E-11  3.07306E+00 -5.68779E-16 -4.36474E-19 -1.03677E-19  7.40483E-11  4.37408E+01 -6.52668E-20  2.00252E-28 -5.84887E-28  4.60966E-15  1.03371E-02  6.37205E-23  3.07437E-28 -9.06076E-28  4.31663E-17  2.39700E-02 -1.40072E-22  1.07884E-28 -3.73509E-28  1.90081E-18  1.38934E-02  1.67454E-01
     12  0.00000E+00  0.00000E+00  4.97089E+01 -6.06331E-16 -5.05448E-19 -1.20541E-19 -4.06858E-01  7.52300E-01  2.94265E-01  9.96662E-11  3.09520E+00 -6.06249E-16 -5.05448E-19 -1.20541E-19  8.02084E-11  4.65809E+01 -8.22853E-20  2.31819E-28 -6.98224E-28  4.84789E-15  1.00917E-02  5.70090E-23  3.86866E-28 -1.10979E-27  4.31533E-17  2.27370E-02 -1.58208E-22  1.37012E-28 -4.72657E-28  1.78707E-18  1.36933E-02  1.74723E-01
     13  0.00000E+00  0.00000E+00  5.22512E+01 -6.42264E-16 -5.78048E-19 -1.38286E-19 -4.29350E-01  7.95054E-01  3.11239E-01  1.06095E-10  3.11603E+00 -6.42166E-16 -5.78048E-19 -1.38286E-19  8.62879E-11  4.91036E+01 -9.83626E-20  2.70239E-28 -8.38585E-28  5.05770E-15  9.89159E-03  5.04853E-23  4.62555E-28 -1.28627E-27  4.31238E-17  2.16777E-02 -1.73658E-22  1.70089E-28 -5.85078E-28  1.69364E-18  1.35208E-02  1.80819E-01
     14  0.00000E+00  0.00000E+00  5.48259E+01 -6.76725E-16 -6.53942E-19 -1.56886E-19 -4.50754E-01  8.35830E-01  3.27460E-01  1.12415E-10  3.13551E+00 -6.76611E-16 -6.53942E-19 -1.56886E-19  9.22725E-11  5.16597E+01 -1.13602E-19  3.24587E-28 -9.98079E-28  5.27365E-15  9.78067E-03  4.37632E-23  5.11698E-28 -1.36389E-27  4.18373E-17  2.08713E-02 -1.88022E-22  2.07266E-28 -7.10787E-28  1.62386E-18  1.33743E-02  1.86074E-01
     15  0.00000E+00  0.00000E+00  5.79607E+01 -7.09805E-16 -7.33074E-19 -1.76257E-19 -4.71151E-01  8.74755E-01  3.42972E-01  1.18615E-10  3.15367E+00 -7.09674E-16 -7.33074E-19 -1.76257E-19  9.81516E-11  5.47768E+01 -1.30707E-19  3.99826E-28 -1.17183E-27  5.54646E-15  9.82684E-03  3.60074E-23  4.93627E-28 -1.21231E-27  3.41184E-17  2.04217E-02 -2.04187E-22  2.48825E-28 -8.50284E-28  1.58322E-18  1.32524E-02  1.91080E-01
     16  0.00000E+00  0.00000E+00  6.15003E+01 -7.41591E-16 -8.14941E-19 -1.96312E-19 -4.90602E-01  9.11950E-01  3.57820E-01  1.24691E-10  3.17059E+00 -7.41434E-16 -8.14941E-19 -1.96312E-19  1.03920E-10  5.83002E+01 -1.56302E-19  4.57018E-28 -1.30458E-27  5.84397E-15  9.83242E-03  2.41992E-23  3.39309E-28 -6.08530E-28  2.84645E-17  1.96985E-02 -2.23922E-22  2.94828E-28 -1.00346E-27  1.52014E-18  1.23398E-02  1.97902E-01
