Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.30953E+00 -7.28354E-17 -6.23402E-21 -1.53071E-21 -5.06876E-02  9.18466E-02  3.57601E-02  3.09713E-11  2.74747E+00 -7.28348E-17 -6.23402E-21 -1.53071E-21  1.62583E-11  2.12108E-01 -9.05286E-23 -4.43912E-32 -4.13852E-31  3.24303E-16  1.55864E-03  2.83395E-24 -1.62099E-31 -7.10032E-31  4.77699E-17  3.48399E-01 -4.85276E-22 -8.81229E-32 -6.28271E-31  3.43121E-16  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.44482E+00 -1.37524E-16 -2.21077E-20 -5.23300E-21 -9.60377E-02  1.73679E-01  6.75945E-02  3.53695E-11  2.79019E+00 -1.37522E-16 -2.21077E-20 -5.23300E-21  2.01943E-11  3.39220E-01 -4.63772E-22 -1.72252E-30 -2.67867E-30  3.14954E-16  1.46937E-03 -1.30204E-24  5.87558E-31 -5.53050E-30  4.86046E-17  3.13941E-01 -1.65173E-21  2.81051E-30 -1.45517E-30  3.03428E-16  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.58696E+00 -1.96862E-16 -4.56513E-20 -1.06467E-20 -1.37291E-01  2.48644E-01  9.67593E-02  4.07989E-11  2.83023E+00 -1.96858E-16 -4.56513E-20 -1.06467E-20  2.51526E-11  4.68227E-01 -1.03103E-21  4.28588E-30 -1.70595E-29  3.11210E-16  1.39574E-03 -2.77958E-24  4.15105E-30 -1.95233E-29  4.88735E-17  2.87109E-01 -2.39413E-21  6.89026E-30 -1.51919E-29  2.65825E-16  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.72858E+00 -2.52303E-16 -7.59462E-20 -1.75935E-20 -1.75260E-01  3.18444E-01  1.23927E-01  4.68297E-11  2.86837E+00 -2.52298E-16 -7.59462E-20 -1.75935E-20  3.07070E-11  5.94755E-01 -1.73162E-21 -1.51232E-29 -4.40052E-29  3.09951E-16  1.33089E-03 -3.23000E-24  1.25554E-29 -4.78126E-29  4.87836E-17  2.64126E-01 -2.93347E-21  2.04324E-29 -2.81579E-29  2.28477E-16  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.86734E+00 -3.04591E-16 -1.12402E-19 -2.60001E-20 -2.10574E-01  3.83934E-01  1.49434E-01  5.32144E-11  2.90430E+00 -3.04585E-16 -1.12402E-19 -2.60001E-20  3.66207E-11  7.17492E-01 -2.55973E-21 -2.26493E-28  5.46945E-29  3.09721E-16  1.27455E-03 -3.21651E-24  2.59081E-29 -9.46166E-29  4.84517E-17  2.44276E-01 -3.34420E-21 -5.94629E-29  2.42918E-29  1.93173E-16  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  3.99856E+00 -3.54155E-16 -1.54506E-19 -3.58084E-20 -2.43686E-01  4.45567E-01  1.73498E-01  5.97999E-11  2.93771E+00 -3.54148E-16 -1.54506E-19 -3.58084E-20  4.27489E-11  8.33257E-01 -3.48986E-21 -2.59240E-28  3.51079E-28  3.10122E-16  1.22308E-03 -2.67412E-24  4.65546E-29 -1.62483E-28  4.79632E-17  2.26374E-01 -3.65166E-21 -4.41747E-29  1.23877E-28  1.60841E-16  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  4.12133E+00 -4.01279E-16 -2.01916E-19 -4.69877E-20 -2.74851E-01  5.03739E-01  1.96273E-01  6.64891E-11  2.96875E+00 -4.01271E-16 -2.01916E-19 -4.69877E-20  4.89971E-11  9.41346E-01 -4.50893E-21 -6.09092E-28  1.16728E-27  3.10741E-16  1.17629E-03 -1.76746E-24  7.45224E-29 -2.52858E-28  4.74112E-17  2.10055E-01 -3.87923E-21 -8.70696E-29  3.36640E-28  1.32523E-16  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.23536E+00 -4.46183E-16 -2.54279E-19 -5.94895E-20 -3.04251E-01  5.58786E-01  2.17882E-01  7.32177E-11  2.99767E+00 -4.46174E-16 -2.54279E-19 -5.94895E-20  5.53012E-11  1.04148E+00 -5.60542E-21 -1.41646E-27  1.49135E-27  3.11310E-16  1.13555E-03 -5.47847E-25  1.11427E-28 -3.70517E-28  4.68854E-17  1.95081E-01 -4.04336E-21 -2.09701E-28  4.24633E-28  1.08619E-16  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.34084E+00 -4.89042E-16 -3.11306E-19 -7.32492E-20 -3.32037E-01  6.10981E-01  2.38424E-01  7.99406E-11  3.02466E+00 -4.89031E-16 -3.11306E-19 -7.32492E-20  6.16159E-11  1.13379E+00 -6.76770E-21  3.02678E-28  2.44822E-27  3.11724E-16  1.10125E-03  9.24403E-25  1.62690E-28 -5.11782E-28  4.64360E-17  1.81283E-01 -4.15628E-21 -5.07788E-29  5.60569E-28  8.90144E-17  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.43902E+00 -5.30004E-16 -3.72736E-19 -8.82198E-20 -3.58344E-01  6.60553E-01  2.57982E-01  8.66256E-11  3.04991E+00 -5.29992E-16 -3.72736E-19 -8.82198E-20  6.79085E-11  1.21945E+00 -7.97632E-21  3.00727E-27  1.44338E-27  3.12383E-16  1.07061E-03  2.35696E-24  2.27047E-28 -6.84319E-28  4.60384E-17  1.68584E-01 -4.22854E-21  2.14157E-28  4.77065E-28  7.32624E-17  1.41157E-02  4.13983E-02
     11  0.00000E+00  0.00000E+00  4.53141E+00 -5.69201E-16 -4.38269E-19 -1.04332E-19 -3.83284E-01  7.07701E-01  2.76626E-01  9.32495E-11  3.07358E+00 -5.69187E-16 -4.38269E-19 -1.04332E-19  7.41551E-11  1.29967E+00 -9.24390E-21  3.55375E-27  4.67882E-28  3.12808E-16  1.04466E-03  3.45580E-24  2.99786E-28 -8.79771E-28  4.56864E-17  1.57112E-01 -4.27479E-21  3.24620E-28  3.60063E-28  6.08140E-17  1.36675E-02  4.31341E-02
