Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.29640E+00 -7.28349E-17 -6.23333E-21 -1.53188E-21 -5.06849E-02  9.18446E-02  3.57603E-02  3.09713E-11  2.74747E+00 -7.28343E-17 -6.23333E-21 -1.53188E-21  1.62583E-11  2.07153E-01 -8.84208E-23 -7.39654E-32 -3.74126E-31  3.16730E-16  1.52236E-03  2.76564E-24 -1.54424E-31 -7.26265E-31  4.66548E-17  3.40255E-01 -4.73972E-22 -5.33265E-32 -2.74361E-31  3.35096E-16  1.81826E-02  2.30778E-02
      2  0.00000E+00  0.00000E+00  3.42953E+00 -1.37523E-16 -2.21054E-20 -5.23693E-21 -9.60325E-02  1.73674E-01  6.75946E-02  3.53695E-11  2.79019E+00 -1.37521E-16 -2.21054E-20 -5.23693E-21  2.01943E-11  3.31294E-01 -4.52946E-22  2.73496E-31 -2.94766E-30  3.07628E-16  1.43555E-03 -1.27573E-24  5.03943E-31 -5.70051E-30  4.74722E-17  3.06603E-01 -1.61315E-21  2.02357E-31 -2.16297E-30  2.96292E-16  1.74821E-02  2.63811E-02
      3  0.00000E+00  0.00000E+00  3.56928E+00 -1.96859E-16 -4.56469E-20 -1.06544E-20 -1.37283E-01  2.48637E-01  9.67594E-02  4.07988E-11  2.83023E+00 -1.96856E-16 -4.56469E-20 -1.06544E-20  2.51525E-11  4.57280E-01 -1.00698E-21  1.97924E-30 -1.03949E-29  3.04004E-16  1.36390E-03 -2.72197E-24  3.83757E-30 -2.00421E-29  4.77344E-17  2.80397E-01 -2.33821E-21  1.44439E-30 -7.63256E-30  2.59499E-16  1.68588E-02  2.90750E-02
      4  0.00000E+00  0.00000E+00  3.70846E+00 -2.52300E-16 -7.59392E-20 -1.76057E-20 -1.75251E-01  3.18435E-01  1.23927E-01  4.68295E-11  2.86837E+00 -2.52295E-16 -7.59392E-20 -1.76057E-20  3.07068E-11  5.80840E-01 -1.69128E-21  6.00325E-30 -2.56102E-29  3.02807E-16  1.30077E-03 -3.16551E-24  1.18275E-29 -4.91901E-29  4.76445E-17  2.57950E-01 -2.86498E-21  4.37037E-30 -1.88152E-29  2.22945E-16  1.63097E-02  3.12536E-02
      5  0.00000E+00  0.00000E+00  3.84480E+00 -3.04587E-16 -1.12392E-19 -2.60173E-20 -2.10562E-01  3.83924E-01  1.49434E-01  5.32141E-11  2.90430E+00 -3.04581E-16 -1.12392E-19 -2.60173E-20  3.66204E-11  7.00686E-01 -2.50023E-21  1.32656E-29 -5.11750E-29  3.02611E-16  1.24592E-03 -3.15658E-24  2.62722E-29 -9.77875E-29  4.73176E-17  2.38562E-01 -3.26617E-21  9.62175E-30 -3.76185E-29  1.88400E-16  1.58243E-02  3.32475E-02
      6  0.00000E+00  0.00000E+00  3.97370E+00 -3.54150E-16 -1.54493E-19 -3.58309E-20 -2.43673E-01  4.45555E-01  1.73498E-01  5.97996E-11  2.93771E+00 -3.54144E-16 -1.54493E-19 -3.58309E-20  4.27486E-11  8.13711E-01 -3.40896E-21  2.43777E-29 -8.91048E-29  3.03028E-16  1.19582E-03 -2.63075E-24  4.86549E-29 -1.69331E-28  4.68379E-17  2.21075E-01 -3.56652E-21  1.76492E-29 -6.55826E-29  1.56783E-16  1.53947E-02  3.50625E-02
      7  0.00000E+00  0.00000E+00  4.09426E+00 -4.01274E-16 -2.01900E-19 -4.70158E-20 -2.74837E-01  5.03725E-01  1.96273E-01  6.64887E-11  2.96875E+00 -4.01266E-16 -2.01900E-19 -4.70158E-20  4.89967E-11  9.19225E-01 -4.40471E-21  3.98244E-29 -1.41047E-28  3.03649E-16  1.15026E-03 -1.74918E-24  8.01019E-29 -2.66105E-28  4.62967E-17  2.05135E-01 -3.78885E-21  2.87943E-29 -1.03945E-28  1.29114E-16  1.50140E-02  3.66852E-02
      8  0.00000E+00  0.00000E+00  4.20624E+00 -4.46178E-16 -2.54260E-19 -5.95233E-20 -3.04234E-01  5.58771E-01  2.17882E-01  7.32172E-11  2.99767E+00 -4.46168E-16 -2.54260E-19 -5.95233E-20  5.53006E-11  1.01695E+00 -5.47625E-21  5.99916E-29 -2.08155E-28  3.04211E-16  1.11060E-03 -5.62568E-25  1.21434E-28 -3.89251E-28  4.57822E-17  1.90506E-01 -3.94924E-21  4.33209E-29 -1.53655E-28  1.05782E-16  1.46769E-02  3.81391E-02
      9  0.00000E+00  0.00000E+00  4.30980E+00 -4.89036E-16 -3.11283E-19 -7.32887E-20 -3.32020E-01  6.10965E-01  2.38424E-01  7.99400E-11  3.02467E+00 -4.89025E-16 -3.11283E-19 -7.32887E-20  6.16152E-11  1.10703E+00 -6.61218E-21  8.52702E-29 -2.91309E-28  3.04613E-16  1.07726E-03  8.70523E-25  1.73188E-28 -5.38868E-28  4.53431E-17  1.77028E-01 -4.05961E-21  6.14234E-29 -2.15429E-28  8.66611E-17  1.43787E-02  3.95526E-02
     10  0.00000E+00  0.00000E+00  4.40617E+00 -5.29998E-16 -3.72710E-19 -8.82651E-20 -3.58325E-01  6.60537E-01  2.57981E-01  8.66249E-11  3.04992E+00 -5.29986E-16 -3.72710E-19 -8.82651E-20  6.79078E-11  1.19058E+00 -7.79349E-21  1.15837E-28 -3.90864E-28  3.05243E-16  1.04750E-03  2.26253E-24  2.36290E-28 -7.15491E-28  4.49555E-17  1.64621E-01 -4.13028E-21  8.32116E-29 -2.89756E-28  7.13122E-17  1.41157E-02  4.13983E-02
