Volume averages, fluxes, etc
it t rho dt p ux uy uz bx by bz
     300  0.00000E+00  3.17665E+016  0.00000E+000  8.35429E+010  2.20278E-007  1.93655E-014  3.45101E+002  3.24990E+001 -1.87844E-015  2.04167E-016
     301  1.73430E-03  3.17665E+016  1.73430E-003  8.35427E+010 -8.50988E-005 -1.41489E-014  3.45101E+002  3.24991E+001 -6.21905E-013 -2.38031E-009
     302  3.94641E-03  3.17664E+016  2.21210E-003  8.35425E+010 -6.24317E-004 -1.37052E-014  3.45101E+002  3.24991E+001 -2.15208E-012 -9.41925E-009
     303  6.15860E-03  3.17664E+016  2.21220E-003  8.35423E+010 -7.27161E-004  1.43280E-014  3.45101E+002  3.24991E+001 -3.65600E-012 -1.54609E-008
     304  8.37091E-03  3.17664E+016  2.21230E-003  8.35421E+010 -7.97047E-004  1.41950E-014  3.45101E+002  3.24992E+001 -5.14013E-012 -2.10082E-008
     305  1.05833E-02  3.17663E+016  2.21241E-003  8.35418E+010 -8.62265E-004 -2.46522E-015  3.45101E+002  3.24992E+001 -6.59740E-012 -2.59344E-008
     306  1.27958E-02  3.17663E+016  2.21251E-003  8.35416E+010 -9.25647E-004 -4.16768E-014  3.45101E+002  3.24993E+001 -8.03575E-012 -3.04310E-008
     307  1.50084E-02  3.17663E+016  2.21261E-003  8.35414E+010 -9.86937E-004 -2.83408E-015  3.45101E+002  3.24993E+001 -9.45959E-012 -3.47508E-008
     308  1.72212E-02  3.17662E+016  2.21272E-003  8.35412E+010 -1.04573E-003 -2.26106E-014  3.45102E+002  3.24994E+001 -1.08680E-011 -3.88757E-008
     309  1.94340E-02  3.17662E+016  2.21282E-003  8.35410E+010 -1.10271E-003 -1.99025E-014  3.45102E+002  3.24994E+001 -1.22635E-011 -4.27735E-008
     310  2.16469E-02  3.17662E+016  2.21292E-003  8.35407E+010 -1.15715E-003 -3.42096E-014  3.45102E+002  3.24995E+001 -1.36407E-011 -4.64850E-008
     311  2.38599E-02  3.17661E+016  2.21302E-003  8.35405E+010 -1.20879E-003 -2.67774E-014  3.45102E+002  3.24995E+001 -1.50130E-011 -5.00971E-008
     312  2.60730E-02  3.17661E+016  2.21312E-003  8.35403E+010 -1.25754E-003 -1.14339E-014  3.45102E+002  3.24996E+001 -1.63758E-011 -5.37353E-008
     313  2.82862E-02  3.17661E+016  2.21321E-003  8.35401E+010 -1.30333E-003  1.09704E-014  3.45102E+002  3.24996E+001 -1.77296E-011 -5.73437E-008
     314  3.04995E-02  3.17660E+016  2.21331E-003  8.35398E+010 -1.34660E-003  2.52016E-015  3.45102E+002  3.24997E+001 -1.90759E-011 -6.07024E-008
     315  3.27130E-02  3.17660E+016  2.21341E-003  8.35396E+010 -1.38777E-003 -3.45142E-014  3.45102E+002  3.24998E+001 -2.04165E-011 -6.38584E-008
     316  3.49265E-02  3.17660E+016  2.21350E-003  8.35394E+010 -1.42683E-003 -7.83036E-014  3.45102E+002  3.24998E+001 -2.17498E-011 -6.66824E-008
     317  3.71401E-02  3.17659E+016  2.21360E-003  8.35392E+010 -1.46423E-003 -6.42744E-014  3.45102E+002  3.24999E+001 -2.30751E-011 -6.92098E-008
     318  3.93538E-02  3.17659E+016  2.21370E-003  8.35390E+010 -1.49999E-003 -8.80504E-014  3.45103E+002  3.24999E+001 -2.43988E-011 -7.14825E-008
     319  4.15675E-02  3.17659E+016  2.21379E-003  8.35387E+010 -1.53434E-003 -1.70989E-013  3.45103E+002  3.25000E+001 -2.57152E-011 -7.34896E-008
     320  4.37814E-02  3.17658E+016  2.21388E-003  8.35385E+010 -1.56749E-003 -1.92999E-013  3.45103E+002  3.25001E+001 -2.70240E-011 -7.52061E-008
     321  4.59954E-02  3.17658E+016  2.21398E-003  8.35383E+010 -1.59967E-003 -2.65637E-013  3.45103E+002  3.25001E+001 -2.83330E-011 -7.67002E-008
     322  4.82095E-02  3.17657E+016  2.21407E-003  8.35381E+010 -1.63098E-003 -3.25479E-013  3.45103E+002  3.25002E+001 -2.96361E-011 -7.79256E-008
     323  5.04236E-02  3.17657E+016  2.21416E-003  8.35379E+010 -1.66152E-003 -4.03104E-013  3.45103E+002  3.25003E+001 -3.09368E-011 -7.89021E-008
     324  5.26379E-02  3.17657E+016  2.21426E-003  8.35376E+010 -1.69141E-003 -4.83123E-013  3.45103E+002  3.25003E+001 -3.22334E-011 -7.96912E-008
     325  5.48523E-02  3.17656E+016  2.21435E-003  8.35374E+010 -1.72071E-003 -5.94657E-013  3.45103E+002  3.25004E+001 -3.35258E-011 -8.02988E-008
     326  5.70667E-02  3.17656E+016  2.21444E-003  8.35372E+010 -1.74949E-003 -6.62902E-013  3.45103E+002  3.25005E+001 -3.48163E-011 -8.08440E-008
     327  5.92812E-02  3.17656E+016  2.21453E-003  8.35370E+010 -1.77778E-003 -7.78587E-013  3.45103E+002  3.25005E+001 -3.61028E-011 -8.13016E-008
     328  6.14958E-02  3.17655E+016  2.21462E-003  8.35367E+010 -1.80563E-003 -8.50972E-013  3.45104E+002  3.25006E+001 -3.73846E-011 -8.16275E-008
     329  6.37105E-02  3.17655E+016  2.21471E-003  8.35365E+010 -1.83310E-003 -9.25617E-013  3.45104E+002  3.25007E+001 -3.86637E-011 -8.17313E-008
     330  6.59253E-02  3.17655E+016  2.21480E-003  8.35363E+010 -1.86024E-003 -1.00538E-012  3.45104E+002  3.25007E+001 -3.99442E-011 -8.16966E-008
     331  6.81402E-02  3.17654E+016  2.21489E-003  8.35361E+010 -1.88710E-003 -1.11609E-012  3.45104E+002  3.25008E+001 -4.12198E-011 -8.15174E-008
     332  7.03552E-02  3.17654E+016  2.21498E-003  8.35359E+010 -1.91367E-003 -1.21938E-012  3.45104E+002  3.25009E+001 -4.24880E-011 -8.11895E-008
     333  7.25703E-02  3.17654E+016  2.21506E-003  8.35356E+010 -1.93998E-003 -1.32626E-012  3.45104E+002  3.25009E+001 -4.37584E-011 -8.07202E-008
