Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.36619E-19  3.61872E-13  2.92235E-13  2.24813E-13 -2.06036E-05 -2.12674E-05  4.88275E-04  7.26356E-05  8.86309E-04  2.12266E-08  4.76017E-03
      2  0.00000E+00  0.00000E+00  6.86840E-19  4.44849E-13  3.82692E-13  2.44132E-13 -1.21320E-04 -1.28034E-04  1.69324E-03  1.31623E-04  9.70720E-04  2.22462E-08  1.21705E-02
      3  0.00000E+00  0.00000E+00  6.44368E-19  5.75686E-13  4.49667E-13  2.57937E-13 -2.95150E-04 -3.02085E-04  3.49413E-03  2.25978E-04  1.10242E-03  2.47554E-08  2.07406E-02
      4  0.00000E+00  0.00000E+00  6.08942E-19  7.43891E-13  5.06658E-13  2.57348E-13 -5.38680E-04 -5.49867E-04  5.80452E-03  3.42623E-04  1.28164E-03  3.76827E-08  2.95633E-02
      5  0.00000E+00  0.00000E+00  5.80592E-19  9.34987E-13  5.45517E-13  2.48488E-13 -8.50549E-04 -8.63941E-04  8.57036E-03  4.81032E-04  1.50834E-03  8.70014E-08  3.82160E-02
      6  0.00000E+00  0.00000E+00  5.58423E-19  1.13255E-12  5.66652E-13  2.17629E-13 -1.25170E-03 -1.23674E-03  1.17441E-02  6.40499E-04  1.79588E-03  1.82200E-07  4.61815E-02
      7  0.00000E+00  0.00000E+00  5.41734E-19  1.33704E-12  5.92982E-13  1.61737E-13 -1.70974E-03 -1.66147E-03  1.52363E-02  8.16642E-04  2.14551E-03  3.35606E-07  5.34974E-02
      8  0.00000E+00  0.00000E+00  5.30174E-19  1.54495E-12  6.40162E-13  1.00482E-13 -2.21737E-03 -2.13976E-03  1.89806E-02  1.00500E-03  2.56405E-03  4.93079E-07  6.00758E-02
      9  0.00000E+00  0.00000E+00  5.23184E-19  1.75777E-12  6.89922E-13  2.79332E-14 -2.77444E-03 -2.66231E-03  2.29370E-02  1.19872E-03  3.04895E-03  6.43177E-07  6.63472E-02
     10  0.00000E+00  0.00000E+00  5.20404E-19  1.97883E-12  7.38163E-13 -5.48262E-14 -3.37941E-03 -3.22643E-03  2.70826E-02  1.39253E-03  3.59913E-03  8.11000E-07  7.58133E-02
     11  0.00000E+00  0.00000E+00  5.21510E-19  2.20801E-12  7.84394E-13 -1.45913E-13 -4.02908E-03 -3.83194E-03  3.13981E-02  1.58079E-03  4.21689E-03  9.95986E-07  8.27050E-02
     12  0.00000E+00  0.00000E+00  5.26203E-19  2.44107E-12  8.27203E-13 -2.43360E-13 -4.72312E-03 -4.48075E-03  3.58692E-02  1.76176E-03  4.90315E-03  1.19727E-06  8.73619E-02
     13  0.00000E+00  0.00000E+00  5.34087E-19  2.66849E-12  8.64714E-13 -3.45046E-13 -5.46201E-03 -5.17246E-03  4.04819E-02  1.93168E-03  5.66147E-03  1.41340E-06  9.03082E-02
     14  0.00000E+00  0.00000E+00  5.44702E-19  2.87674E-12  8.97427E-13 -4.46680E-13 -6.24770E-03 -5.90553E-03  4.52215E-02  2.08942E-03  6.49185E-03  1.64150E-06  9.19760E-02
     15  0.00000E+00  0.00000E+00  5.57380E-19  3.04402E-12  9.30392E-13 -5.42055E-13 -7.08265E-03 -6.67790E-03  5.00735E-02  2.23678E-03  7.39080E-03  1.87792E-06  9.27405E-02
     16  0.00000E+00  0.00000E+00  5.71388E-19  3.14243E-12  9.76650E-13 -6.31922E-13 -7.96806E-03 -7.48745E-03  5.50166E-02  2.37331E-03  8.35427E-03  2.11914E-06  9.29385E-02
     17  0.00000E+00  0.00000E+00  5.85965E-19  3.14981E-12  1.05226E-12 -7.20052E-13 -8.90536E-03 -8.33426E-03  6.00181E-02  2.49659E-03  9.37908E-03  2.36274E-06  9.27822E-02
     18  0.00000E+00  0.00000E+00  6.00360E-19  3.05649E-12  1.16692E-12 -8.08973E-13 -9.89625E-03 -9.21719E-03  6.50403E-02  2.61133E-03  1.04535E-02  2.60666E-06  9.32984E-02
     19  0.00000E+00  0.00000E+00  6.13798E-19  2.86794E-12  1.32410E-12 -9.00130E-13 -1.09371E-02 -1.01320E-02  7.00334E-02  2.72085E-03  1.15639E-02  2.84828E-06  9.50117E-02
     20  0.00000E+00  0.00000E+00  6.25494E-19  2.59752E-12  1.52381E-12 -9.92087E-13 -1.20200E-02 -1.10702E-02  7.49420E-02  2.82601E-03  1.26965E-02  3.08489E-06  9.66196E-02
     21  0.00000E+00  0.00000E+00  6.34707E-19  2.26387E-12  1.76421E-12 -1.08595E-12 -1.31333E-02 -1.20179E-02  7.97015E-02  2.92903E-03  1.38344E-02  3.31568E-06  9.81493E-02
     22  0.00000E+00  0.00000E+00  6.40763E-19  1.88717E-12  2.04834E-12 -1.18141E-12 -1.42638E-02 -1.29565E-02  8.42513E-02  3.02840E-03  1.49632E-02  3.53999E-06  9.95987E-02
     23  0.00000E+00  0.00000E+00  6.43087E-19  1.48645E-12  2.38181E-12 -1.27777E-12 -1.53943E-02 -1.38705E-02  8.85384E-02  3.12667E-03  1.60640E-02  3.75767E-06  1.00959E-01
     24  0.00000E+00  0.00000E+00  6.41277E-19  1.07869E-12  2.76989E-12 -1.37624E-12 -1.65121E-02 -1.47461E-02  9.25192E-02  3.22269E-03  1.71228E-02  3.95750E-06  1.02220E-01
     25  0.00000E+00  0.00000E+00  6.35226E-19  6.75513E-13  3.20731E-12 -1.47716E-12 -1.76056E-02 -1.55728E-02  9.61573E-02  3.31868E-03  1.81240E-02  4.10059E-06  1.03381E-01
     26  0.00000E+00  0.00000E+00  6.25099E-19  2.85955E-13  3.68074E-12 -1.58187E-12 -1.86652E-02 -1.63431E-02  9.94314E-02  3.41387E-03  1.90583E-02  4.24357E-06  1.04443E-01
     27  0.00000E+00  0.00000E+00  6.11304E-19 -8.27397E-14  4.17239E-12 -1.69033E-12 -1.96838E-02 -1.70513E-02  1.02328E-01  3.51032E-03  1.99170E-02  4.39573E-06  1.05413E-01
     28  0.00000E+00  0.00000E+00  5.94356E-19 -4.22637E-13  4.66352E-12 -1.80190E-12 -2.06543E-02 -1.76960E-02  1.04843E-01  3.60616E-03  2.06983E-02  4.57789E-06  1.06298E-01
     29  0.00000E+00  0.00000E+00  5.74842E-19 -7.25915E-13  5.13815E-12 -1.91468E-12 -2.15710E-02 -1.82776E-02  1.06981E-01  3.70265E-03  2.14012E-02  4.80998E-06  1.07112E-01
     30  0.00000E+00  0.00000E+00  5.53361E-19 -9.85944E-13  5.58340E-12 -2.02752E-12 -2.24286E-02 -1.87997E-02  1.08750E-01  3.79992E-03  2.20523E-02  5.13580E-06  1.07855E-01
     31  0.00000E+00  0.00000E+00  5.31760E-19 -1.19069E-12  6.00718E-12 -2.12113E-12 -2.32886E-02 -1.93460E-02  1.10785E-01  3.84042E-03  2.25641E-02  5.35003E-06  1.25204E-01
