Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91301E-19  2.95792E-13  2.08443E-13  1.95604E-13  1.40893E-08  6.22441E-08 -1.32105E-07  1.51097E-04  8.12949E-04  1.97968E-08  1.95411E-03
      2  0.00000E+00  0.00000E+00  7.82372E-19  2.76752E-13  2.14729E-13  1.72752E-13  2.23429E-08  4.19340E-07 -5.75944E-07  2.17830E-04  7.30672E-04  1.92481E-08  1.61248E-03
      3  0.00000E+00  0.00000E+00  7.48183E-19  2.43534E-13  2.28647E-13  1.30034E-13  1.38108E-07  1.03129E-06 -1.86083E-06  2.84916E-04  6.08214E-04  2.17894E-08  1.40115E-03
      4  0.00000E+00  0.00000E+00  6.81176E-19  2.11279E-13  2.22723E-13  9.80263E-14  3.31598E-07  1.38289E-06 -4.21118E-06  2.83222E-04  5.05864E-04  3.23639E-08  1.25426E-03
      5  0.00000E+00  0.00000E+00  6.15140E-19  1.82503E-13  1.98657E-13  7.85232E-14  2.27470E-07  1.35484E-06 -6.08463E-06  2.54067E-04  4.36086E-04  6.23784E-08  1.14366E-03
      6  0.00000E+00  0.00000E+00  5.55124E-19  1.57185E-13  1.74789E-13  6.32320E-14  4.95038E-08  1.36778E-06 -7.73580E-06  2.27519E-04  3.75719E-04  1.34355E-07  1.06264E-03
      7  0.00000E+00  0.00000E+00  5.00886E-19  1.34878E-13  1.52610E-13  5.10208E-14 -2.09282E-07  1.42993E-06 -9.18955E-06  2.04009E-04  3.23413E-04  2.50156E-07  1.00442E-03
      8  0.00000E+00  0.00000E+00  4.52082E-19  1.15294E-13  1.32373E-13  4.12540E-14 -5.36110E-07  1.57057E-06 -1.04301E-05  1.83243E-04  2.78394E-04  4.32724E-07  9.54239E-04
      9  0.00000E+00  0.00000E+00  4.08308E-19  9.80575E-14  1.14197E-13  3.33581E-14 -9.23977E-07  1.79625E-06 -1.14444E-05  1.64952E-04  2.39829E-04  6.99463E-07  9.08828E-04
     10  0.00000E+00  0.00000E+00  3.69150E-19  8.28708E-14  9.80653E-14  2.69201E-14 -1.36631E-06  2.09887E-06 -1.22121E-05  1.48872E-04  2.06919E-04  1.01119E-06  8.70925E-04
     11  0.00000E+00  0.00000E+00  3.34199E-19  6.94754E-14  8.39309E-14  2.16335E-14 -1.86451E-06  2.46457E-06 -1.27184E-05  1.34758E-04  1.78924E-04  1.21770E-06  8.34382E-04
     12  0.00000E+00  0.00000E+00  3.03065E-19  5.76330E-14  7.16681E-14  1.72461E-14 -2.42203E-06  2.88503E-06 -1.29584E-05  1.22387E-04  1.55181E-04  1.47782E-06  7.98503E-04
     13  0.00000E+00  0.00000E+00  2.75383E-19  4.71263E-14  6.11168E-14  1.35543E-14 -3.04491E-06  3.35044E-06 -1.29204E-05  1.11558E-04  1.35098E-04  1.79682E-06  7.61376E-04
     14  0.00000E+00  0.00000E+00  2.50812E-19  3.77695E-14  5.20924E-14  1.04161E-14 -3.73674E-06  3.85083E-06 -1.26011E-05  1.02087E-04  1.18153E-04  2.15945E-06  7.25228E-04
     15  0.00000E+00  0.00000E+00  2.29035E-19  2.94115E-14  4.43954E-14  7.73051E-15 -4.49986E-06  4.37698E-06 -1.20029E-05  9.38115E-05  1.03890E-04  2.39384E-06  6.89258E-04
     16  0.00000E+00  0.00000E+00  2.09762E-19  2.19254E-14  3.78385E-14  5.42996E-15 -5.32971E-06  4.92398E-06 -1.11414E-05  8.65856E-05  9.19112E-05  2.68325E-06  6.53607E-04
     17  0.00000E+00  0.00000E+00  1.92723E-19  1.52012E-14  3.22400E-14  3.47885E-15 -6.22089E-06  5.49237E-06 -1.00307E-05  8.02775E-05  8.18710E-05  3.00963E-06  6.18485E-04
     18  0.00000E+00  0.00000E+00  1.77670E-19  9.14807E-15  2.74331E-14  1.86335E-15 -7.16895E-06  6.08083E-06 -8.68180E-06  7.47696E-05  7.34707E-05  3.15678E-06  5.84071E-04
     19  0.00000E+00  0.00000E+00  1.64377E-19  3.69104E-15  2.32791E-14  5.77655E-16 -8.16695E-06  6.68842E-06 -7.11656E-06  6.99569E-05  6.64528E-05  3.36586E-06  5.50576E-04
     20  0.00000E+00  0.00000E+00  1.52635E-19 -1.22715E-15  1.96706E-14 -3.83220E-16 -9.20728E-06  7.31133E-06 -5.35074E-06  6.57456E-05  6.06119E-05  3.63358E-06  5.18174E-04
     21  0.00000E+00  0.00000E+00  1.43177E-19 -6.49236E-15  1.59553E-14 -1.02204E-15 -1.02462E-05  8.43701E-06 -3.11327E-06  6.26248E-05  5.59365E-05  3.64907E-06  5.80755E-04
     22  0.00000E+00  0.00000E+00  1.34853E-19 -1.13053E-14  1.25681E-14 -1.41098E-15 -1.12686E-05  9.45411E-06 -8.30895E-07  5.98480E-05  5.21123E-05  3.61245E-06  6.67662E-04
     23  0.00000E+00  0.00000E+00  1.27516E-19 -1.56485E-14  9.50993E-15 -1.58347E-15 -1.22811E-05  1.03900E-05  1.52136E-06  5.74296E-05  4.89431E-05  3.43998E-06  7.65928E-04
     24  0.00000E+00  0.00000E+00  1.21035E-19 -1.94960E-14  6.76849E-15 -1.57174E-15 -1.32855E-05  1.12597E-05  3.93800E-06  5.53183E-05  4.63224E-05  3.18504E-06  8.63167E-04
     25  0.00000E+00  0.00000E+00  1.15287E-19 -2.28182E-14  4.33411E-15 -1.41913E-15 -1.42787E-05  1.20707E-05  6.41092E-06  5.34761E-05  4.41501E-05  3.06250E-06  9.49562E-04
     26  0.00000E+00  0.00000E+00  1.10164E-19 -2.55929E-14  2.20108E-15 -1.15726E-15 -1.52583E-05  1.28275E-05  8.92550E-06  5.18611E-05  4.23438E-05  2.86287E-06  1.02061E-03
     27  0.00000E+00  0.00000E+00  1.05568E-19 -2.78034E-14  3.63749E-16 -8.17218E-16 -1.62213E-05  1.35301E-05  1.14829E-05  5.04354E-05  4.08329E-05  2.74099E-06  1.07383E-03
     28  0.00000E+00  0.00000E+00  1.01413E-19 -2.94449E-14 -1.18775E-15 -4.38208E-16 -1.71607E-05  1.41738E-05  1.40846E-05  4.91642E-05  3.95581E-05  2.71186E-06  1.11218E-03
     29  0.00000E+00  0.00000E+00  9.76233E-20 -3.05262E-14 -2.46702E-15 -4.92828E-17 -1.80753E-05  1.47626E-05  1.67345E-05  4.80165E-05  3.84699E-05  2.55724E-06  1.14078E-03
     30  0.00000E+00  0.00000E+00  9.41334E-20 -3.10700E-14 -3.49344E-15  3.26569E-16 -1.89651E-05  1.53080E-05  1.94232E-05  4.69652E-05  3.75261E-05  2.41345E-06  1.16032E-03
     31  0.00000E+00  0.00000E+00  9.08879E-20 -3.11050E-14 -4.28649E-15  6.70386E-16 -1.98405E-05  1.58185E-05  2.21374E-05  4.59870E-05  3.66924E-05  2.26357E-06  1.17124E-03
     32  0.00000E+00  0.00000E+00  8.78405E-20 -3.06718E-14 -4.86779E-15  9.63805E-16 -2.06965E-05  1.63008E-05  2.48561E-05  4.50628E-05  3.59401E-05  2.14880E-06  1.17450E-03
     33  0.00000E+00  0.00000E+00  8.49531E-20 -2.98174E-14 -5.25619E-15  1.19249E-15 -2.15337E-05  1.67662E-05  2.75627E-05  4.41765E-05  3.52465E-05  1.99288E-06  1.16916E-03
     34  0.00000E+00  0.00000E+00  8.21947E-20 -2.85891E-14 -5.47606E-15  1.34469E-15 -2.23410E-05  1.72279E-05  3.02464E-05  4.33145E-05  3.45929E-05  1.84731E-06  1.15654E-03
     35  0.00000E+00  0.00000E+00  7.95414E-20 -2.70474E-14 -5.55355E-15  1.41497E-15 -2.31138E-05  1.76854E-05  3.28892E-05  4.24667E-05  3.39650E-05  1.73686E-06  1.13909E-03
     36  0.00000E+00  0.00000E+00  7.69747E-20 -2.52567E-14 -5.51075E-15  1.39841E-15 -2.38475E-05  1.81401E-05  3.54735E-05  4.16255E-05  3.33516E-05  1.66576E-06  1.11824E-03
     37  0.00000E+00  0.00000E+00  7.44814E-20 -2.32811E-14 -5.36770E-15  1.29228E-15 -2.45390E-05  1.85935E-05  3.79812E-05  4.07850E-05  3.27445E-05  1.58594E-06  1.09502E-03
     38  0.00000E+00  0.00000E+00  7.20519E-20 -2.11810E-14 -5.14365E-15  1.09731E-15 -2.51870E-05  1.90455E-05  4.03975E-05  3.99414E-05  3.21380E-05  1.48654E-06  1.07027E-03
     39  0.00000E+00  0.00000E+00  6.96801E-20 -1.90124E-14 -4.85555E-15  8.17508E-16 -2.57901E-05  1.94966E-05  4.27101E-05  3.90924E-05  3.15283E-05  1.42128E-06  1.04458E-03
     40  0.00000E+00  0.00000E+00  6.73002E-20 -1.67963E-14 -4.36389E-15  5.42912E-16 -2.64811E-05  1.99315E-05  4.53749E-05  3.80897E-05  3.08715E-05  1.39393E-06  1.01835E-03
     41  0.00000E+00  0.00000E+00  6.64619E-20 -1.50788E-14 -3.86350E-15 -1.77217E-15 -2.67854E-05  2.03212E-05  4.64962E-05  3.84361E-05  3.07173E-05  1.40638E-06  2.89030E-03
     42  0.00000E+00  0.00000E+00  6.61012E-20 -1.32114E-14 -4.11720E-15 -4.23943E-15 -2.71215E-05  2.07830E-05  4.74688E-05  3.93680E-05  3.08950E-05  1.38606E-06  5.70740E-03
     43  0.00000E+00  0.00000E+00  6.58415E-20 -1.10641E-14 -3.81751E-15 -5.97531E-15 -2.74458E-05  2.12877E-05  4.83458E-05  4.04429E-05  3.11070E-05  1.36254E-06  8.58563E-03
     44  0.00000E+00  0.00000E+00  6.56445E-20 -9.14947E-15 -3.30577E-15 -7.25041E-15 -2.77569E-05  2.18165E-05  4.91522E-05  4.16002E-05  3.13430E-05  1.33274E-06  1.11640E-02
     45  0.00000E+00  0.00000E+00  6.55080E-20 -7.67815E-15 -2.81494E-15 -8.26960E-15 -2.80569E-05  2.23490E-05  4.99617E-05  4.28252E-05  3.16140E-05  1.30643E-06  1.38453E-02
     46  0.00000E+00  0.00000E+00  6.54354E-20 -6.67156E-15 -2.40704E-15 -9.11181E-15 -2.83474E-05  2.28693E-05  5.07877E-05  4.41319E-05  3.19306E-05  1.28720E-06  1.64615E-02
     47  0.00000E+00  0.00000E+00  6.54106E-20 -6.16965E-15 -2.08043E-15 -9.79204E-15 -2.86281E-05  2.33599E-05  5.16204E-05  4.54981E-05  3.22864E-05  1.26260E-06  1.89937E-02
     48  0.00000E+00  0.00000E+00  6.54098E-20 -6.10744E-15 -1.70593E-15 -1.02842E-14 -2.88960E-05  2.38064E-05  5.24483E-05  4.68920E-05  3.26635E-05  1.24786E-06  2.17431E-02
     49  0.00000E+00  0.00000E+00  6.54148E-20 -6.33153E-15 -1.26467E-15 -1.06397E-14 -2.91483E-05  2.42036E-05  5.32658E-05  4.82849E-05  3.30497E-05  1.24346E-06  2.41931E-02
     50  0.00000E+00  0.00000E+00  6.54120E-20 -6.74534E-15 -7.60677E-16 -1.09108E-14 -2.93850E-05  2.45477E-05  5.40662E-05  4.96554E-05  3.34360E-05  1.24950E-06  2.63505E-02
     51  0.00000E+00  0.00000E+00  6.53933E-20 -7.25401E-15 -2.02199E-16 -1.11373E-14 -2.96028E-05  2.48387E-05  5.48448E-05  5.09886E-05  3.38169E-05  1.26118E-06  2.83065E-02
     52  0.00000E+00  0.00000E+00  6.53538E-20 -7.78513E-15  3.98853E-16 -1.13634E-14 -2.98009E-05  2.50783E-05  5.55959E-05  5.22742E-05  3.41888E-05  1.26592E-06  2.99730E-02
     53  0.00000E+00  0.00000E+00  6.52913E-20 -8.29756E-15  1.02336E-15 -1.16176E-14 -2.99795E-05  2.52675E-05  5.63163E-05  5.35048E-05  3.45492E-05  1.27776E-06  3.14164E-02
     54  0.00000E+00  0.00000E+00  6.52054E-20 -8.75650E-15  1.63419E-15 -1.19082E-14 -3.01407E-05  2.54101E-05  5.70027E-05  5.46769E-05  3.48961E-05  1.29528E-06  3.26124E-02
     55  0.00000E+00  0.00000E+00  6.50976E-20 -9.13153E-15  2.20851E-15 -1.22432E-14 -3.02855E-05  2.55097E-05  5.76538E-05  5.57893E-05  3.52294E-05  1.31752E-06  3.36092E-02
     56  0.00000E+00  0.00000E+00  6.49707E-20 -9.42067E-15  2.72824E-15 -1.26299E-14 -3.04152E-05  2.55702E-05  5.82691E-05  5.68442E-05  3.55497E-05  1.34343E-06  3.45041E-02
     57  0.00000E+00  0.00000E+00  6.48275E-20 -9.61249E-15  3.18715E-15 -1.30699E-14 -3.05298E-05  2.55962E-05  5.88496E-05  5.78436E-05  3.58577E-05  1.37125E-06  3.53183E-02
     58  0.00000E+00  0.00000E+00  6.46709E-20 -9.70684E-15  3.58297E-15 -1.35554E-14 -3.06287E-05  2.55932E-05  5.93964E-05  5.87892E-05  3.61550E-05  1.39989E-06  3.60336E-02
     59  0.00000E+00  0.00000E+00  6.45043E-20 -9.72214E-15  3.92381E-15 -1.40709E-14 -3.07115E-05  2.55671E-05  5.99109E-05  5.96839E-05  3.64435E-05  1.42888E-06  3.66745E-02
     60  0.00000E+00  0.00000E+00  6.33374E-20 -1.01520E-14  5.26045E-15 -1.56305E-14 -3.07524E-05  2.55043E-05  6.04433E-05  5.86923E-05  3.60796E-05  1.45743E-06  3.72486E-02
     61  0.00000E+00  0.00000E+00  6.36096E-20 -9.62373E-15  5.17280E-15 -1.53483E-14 -3.07742E-05  2.54861E-05  6.06502E-05  5.98623E-05  3.62962E-05  1.48507E-06  6.29619E-02
     62  0.00000E+00  0.00000E+00  6.36649E-20 -9.40031E-15  5.65433E-15 -1.56003E-14 -3.07918E-05  2.54036E-05  6.07601E-05  6.06796E-05  3.64373E-05  1.51148E-06  6.59669E-02
     63  0.00000E+00  0.00000E+00  6.35769E-20 -9.32697E-15  6.41421E-15 -1.58152E-14 -3.08100E-05  2.53131E-05  6.07838E-05  6.11969E-05  3.65651E-05  1.53649E-06  6.97144E-02
     64  0.00000E+00  0.00000E+00  6.33974E-20 -9.41399E-15  7.32052E-15 -1.59651E-14 -3.08251E-05  2.52286E-05  6.07414E-05  6.15379E-05  3.66533E-05  1.56000E-06  7.37015E-02
     65  0.00000E+00  0.00000E+00  6.31655E-20 -9.65608E-15  8.32374E-15 -1.60312E-14 -3.08347E-05  2.51549E-05  6.06499E-05  6.17673E-05  3.67193E-05  1.58194E-06  7.65102E-02
