Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91301E-19  2.95792E-13  2.08443E-13  1.95604E-13  1.40893E-08  6.22441E-08 -1.32105E-07  1.51097E-04  8.12949E-04  1.97968E-08  1.95411E-03
      2  0.00000E+00  0.00000E+00  7.82372E-19  2.76752E-13  2.14729E-13  1.72752E-13  2.23429E-08  4.19340E-07 -5.75944E-07  2.17830E-04  7.30672E-04  1.92481E-08  1.61248E-03
      3  0.00000E+00  0.00000E+00  7.48183E-19  2.43534E-13  2.28647E-13  1.30034E-13  1.38108E-07  1.03129E-06 -1.86083E-06  2.84916E-04  6.08214E-04  2.17894E-08  1.40115E-03
      4  0.00000E+00  0.00000E+00  6.81176E-19  2.11279E-13  2.22723E-13  9.80263E-14  3.31598E-07  1.38289E-06 -4.21118E-06  2.83222E-04  5.05864E-04  3.23639E-08  1.25426E-03
      5  0.00000E+00  0.00000E+00  6.15140E-19  1.82503E-13  1.98657E-13  7.85232E-14  2.27470E-07  1.35484E-06 -6.08463E-06  2.54067E-04  4.36086E-04  6.23784E-08  1.14366E-03
      6  0.00000E+00  0.00000E+00  5.55124E-19  1.57185E-13  1.74789E-13  6.32320E-14  4.95038E-08  1.36778E-06 -7.73580E-06  2.27519E-04  3.75719E-04  1.34355E-07  1.06264E-03
      7  0.00000E+00  0.00000E+00  5.00886E-19  1.34878E-13  1.52610E-13  5.10208E-14 -2.09282E-07  1.42993E-06 -9.18955E-06  2.04009E-04  3.23413E-04  2.50156E-07  1.00442E-03
      8  0.00000E+00  0.00000E+00  4.52082E-19  1.15294E-13  1.32373E-13  4.12540E-14 -5.36110E-07  1.57057E-06 -1.04301E-05  1.83243E-04  2.78394E-04  4.32724E-07  9.54239E-04
      9  0.00000E+00  0.00000E+00  4.08308E-19  9.80575E-14  1.14197E-13  3.33581E-14 -9.23977E-07  1.79625E-06 -1.14444E-05  1.64952E-04  2.39829E-04  6.99463E-07  9.08828E-04
     10  0.00000E+00  0.00000E+00  3.69150E-19  8.28708E-14  9.80653E-14  2.69201E-14 -1.36631E-06  2.09887E-06 -1.22121E-05  1.48872E-04  2.06919E-04  1.01119E-06  8.70925E-04
     11  0.00000E+00  0.00000E+00  3.34199E-19  6.94754E-14  8.39309E-14  2.16335E-14 -1.86451E-06  2.46457E-06 -1.27184E-05  1.34758E-04  1.78924E-04  1.21770E-06  8.34382E-04
     12  0.00000E+00  0.00000E+00  3.03065E-19  5.76330E-14  7.16681E-14  1.72461E-14 -2.42203E-06  2.88503E-06 -1.29584E-05  1.22387E-04  1.55181E-04  1.47782E-06  7.98503E-04
     13  0.00000E+00  0.00000E+00  2.75383E-19  4.71263E-14  6.11168E-14  1.35543E-14 -3.04491E-06  3.35044E-06 -1.29204E-05  1.11558E-04  1.35098E-04  1.79682E-06  7.61376E-04
     14  0.00000E+00  0.00000E+00  2.50812E-19  3.77695E-14  5.20924E-14  1.04161E-14 -3.73674E-06  3.85083E-06 -1.26011E-05  1.02087E-04  1.18153E-04  2.15945E-06  7.25228E-04
     15  0.00000E+00  0.00000E+00  2.29035E-19  2.94115E-14  4.43954E-14  7.73051E-15 -4.49986E-06  4.37698E-06 -1.20029E-05  9.38115E-05  1.03890E-04  2.39384E-06  6.89258E-04
     16  0.00000E+00  0.00000E+00  2.09762E-19  2.19254E-14  3.78385E-14  5.42996E-15 -5.32971E-06  4.92398E-06 -1.11414E-05  8.65856E-05  9.19112E-05  2.68325E-06  6.53607E-04
     17  0.00000E+00  0.00000E+00  1.92723E-19  1.52012E-14  3.22400E-14  3.47885E-15 -6.22089E-06  5.49237E-06 -1.00307E-05  8.02775E-05  8.18710E-05  3.00963E-06  6.18485E-04
     18  0.00000E+00  0.00000E+00  1.77670E-19  9.14807E-15  2.74331E-14  1.86335E-15 -7.16895E-06  6.08083E-06 -8.68180E-06  7.47696E-05  7.34707E-05  3.15678E-06  5.84071E-04
     19  0.00000E+00  0.00000E+00  1.64377E-19  3.69104E-15  2.32791E-14  5.77655E-16 -8.16695E-06  6.68842E-06 -7.11656E-06  6.99569E-05  6.64528E-05  3.36586E-06  5.50576E-04
     20  0.00000E+00  0.00000E+00  1.52635E-19 -1.22715E-15  1.96706E-14 -3.83220E-16 -9.20728E-06  7.31133E-06 -5.35074E-06  6.57456E-05  6.06119E-05  3.63358E-06  5.18174E-04
     21  0.00000E+00  0.00000E+00  1.43177E-19 -6.49206E-15  1.59552E-14 -1.02221E-15 -1.02461E-05  8.43714E-06 -3.11332E-06  6.26248E-05  5.59366E-05  3.64907E-06  5.80755E-04
     22  0.00000E+00  0.00000E+00  1.34853E-19 -1.13046E-14  1.25681E-14 -1.41134E-15 -1.12684E-05  9.45439E-06 -8.30993E-07  5.98480E-05  5.21124E-05  3.61245E-06  6.67662E-04
     23  0.00000E+00  0.00000E+00  1.27517E-19 -1.56477E-14  9.51019E-15 -1.58421E-15 -1.22808E-05  1.03905E-05  1.52129E-06  5.74295E-05  4.89432E-05  3.43998E-06  7.65928E-04
     24  0.00000E+00  0.00000E+00  1.21035E-19 -1.94954E-14  6.76893E-15 -1.57296E-15 -1.32851E-05  1.12605E-05  3.93804E-06  5.53181E-05  4.63225E-05  3.18505E-06  8.63167E-04
     25  0.00000E+00  0.00000E+00  1.15287E-19 -2.28181E-14  4.33482E-15 -1.42090E-15 -1.42783E-05  1.20722E-05  6.41127E-06  5.34758E-05  4.41501E-05  3.06251E-06  9.49562E-04
     26  0.00000E+00  0.00000E+00  1.10163E-19 -2.55938E-14  2.20210E-15 -1.15954E-15 -1.52581E-05  1.28299E-05  8.92640E-06  5.18607E-05  4.23437E-05  2.86289E-06  1.02061E-03
     27  0.00000E+00  0.00000E+00  1.05567E-19 -2.78058E-14  3.65100E-16 -8.19850E-16 -1.62212E-05  1.35335E-05  1.14846E-05  5.04349E-05  4.08325E-05  2.74100E-06  1.07383E-03
     28  0.00000E+00  0.00000E+00  1.01412E-19 -2.94490E-14 -1.18613E-15 -4.40882E-16 -1.71604E-05  1.41785E-05  1.40873E-05  4.91635E-05  3.95576E-05  2.71188E-06  1.11218E-03
     29  0.00000E+00  0.00000E+00  9.76217E-20 -3.05321E-14 -2.46520E-15 -5.16647E-17 -1.80749E-05  1.47687E-05  1.67383E-05  4.80157E-05  3.84691E-05  2.55726E-06  1.14078E-03
     30  0.00000E+00  0.00000E+00  9.41313E-20 -3.10776E-14 -3.49147E-15  3.24803E-16 -1.89644E-05  1.53153E-05  1.94283E-05  4.69643E-05  3.75252E-05  2.41346E-06  1.16032E-03
     31  0.00000E+00  0.00000E+00  9.08855E-20 -3.11141E-14 -4.28444E-15  6.69525E-16 -1.98397E-05  1.58269E-05  2.21440E-05  4.59860E-05  3.66912E-05  2.26358E-06  1.17124E-03
     32  0.00000E+00  0.00000E+00  8.78379E-20 -3.06819E-14 -4.86573E-15  9.64095E-16 -2.06957E-05  1.63099E-05  2.48643E-05  4.50617E-05  3.59389E-05  2.14880E-06  1.17450E-03
     33  0.00000E+00  0.00000E+00  8.49502E-20 -2.98281E-14 -5.25419E-15  1.19410E-15 -2.15331E-05  1.67756E-05  2.75726E-05  4.41753E-05  3.52451E-05  1.99288E-06  1.16916E-03
     34  0.00000E+00  0.00000E+00  8.21916E-20 -2.85998E-14 -5.47417E-15  1.34759E-15 -2.23410E-05  1.72372E-05  3.02580E-05  4.33133E-05  3.45915E-05  1.84731E-06  1.15654E-03
     35  0.00000E+00  0.00000E+00  7.95382E-20 -2.70576E-14 -5.55183E-15  1.41896E-15 -2.31147E-05  1.76942E-05  3.29026E-05  4.24655E-05  3.39635E-05  1.73684E-06  1.13909E-03
     36  0.00000E+00  0.00000E+00  7.69716E-20 -2.52660E-14 -5.50920E-15  1.40324E-15 -2.38498E-05  1.81479E-05  3.54889E-05  4.16243E-05  3.33501E-05  1.66573E-06  1.11824E-03
     37  0.00000E+00  0.00000E+00  7.44782E-20 -2.32893E-14 -5.36632E-15  1.29758E-15 -2.45428E-05  1.86000E-05  3.79984E-05  4.07838E-05  3.27431E-05  1.58594E-06  1.09502E-03
     38  0.00000E+00  0.00000E+00  7.20488E-20 -2.11879E-14 -5.14247E-15  1.10269E-15 -2.51925E-05  1.90505E-05  4.04165E-05  3.99403E-05  3.21366E-05  1.48652E-06  1.07027E-03
     39  0.00000E+00  0.00000E+00  6.96771E-20 -1.90180E-14 -4.85455E-15  8.22605E-16 -2.57973E-05  1.95001E-05  4.27308E-05  3.90914E-05  3.15270E-05  1.42125E-06  1.04458E-03
     40  0.00000E+00  0.00000E+00  6.72974E-20 -1.68006E-14 -4.36304E-15  5.47387E-16 -2.64899E-05  1.99335E-05  4.53972E-05  3.80887E-05  3.08705E-05  1.39388E-06  1.01835E-03
     41  0.00000E+00  0.00000E+00  6.64584E-20 -1.50816E-14 -3.86066E-15 -1.76540E-15 -2.67956E-05  2.03217E-05  4.65192E-05  3.84347E-05  3.07158E-05  1.40628E-06  2.89030E-03
     42  0.00000E+00  0.00000E+00  6.60974E-20 -1.32132E-14 -4.11327E-15 -4.23084E-15 -2.71328E-05  2.07825E-05  4.74928E-05  3.93664E-05  3.08934E-05  1.38606E-06  5.70740E-03
     43  0.00000E+00  0.00000E+00  6.58378E-20 -1.10654E-14 -3.81323E-15 -5.96578E-15 -2.74581E-05  2.12865E-05  4.83709E-05  4.04412E-05  3.11054E-05  1.36249E-06  8.58563E-03
     44  0.00000E+00  0.00000E+00  6.56409E-20 -9.15030E-15 -3.30163E-15 -7.24067E-15 -2.77698E-05  2.18150E-05  4.91784E-05  4.15986E-05  3.13416E-05  1.33271E-06  1.11640E-02
     45  0.00000E+00  0.00000E+00  6.55047E-20 -7.67866E-15 -2.81114E-15 -8.26040E-15 -2.80702E-05  2.23476E-05  4.99891E-05  4.28238E-05  3.16128E-05  1.30637E-06  1.38453E-02
     46  0.00000E+00  0.00000E+00  6.54324E-20 -6.67181E-15 -2.40355E-15 -9.10382E-15 -2.83610E-05  2.28684E-05  5.08161E-05  4.41307E-05  3.19296E-05  1.28714E-06  1.64615E-02
     47  0.00000E+00  0.00000E+00  6.54080E-20 -6.16964E-15 -2.07711E-15 -9.78585E-15 -2.86416E-05  2.33599E-05  5.16495E-05  4.54971E-05  3.22856E-05  1.26253E-06  1.89937E-02
     48  0.00000E+00  0.00000E+00  6.54074E-20 -6.10720E-15 -1.70263E-15 -1.02803E-14 -2.89092E-05  2.38076E-05  5.24781E-05  4.68911E-05  3.26629E-05  1.24777E-06  2.17431E-02
     49  0.00000E+00  0.00000E+00  6.54125E-20 -6.33111E-15 -1.26126E-15 -1.06382E-14 -2.91610E-05  2.42062E-05  5.32959E-05  4.82842E-05  3.30492E-05  1.24336E-06  2.41931E-02
     50  0.00000E+00  0.00000E+00  6.54099E-20 -6.74476E-15 -7.57119E-16 -1.09118E-14 -2.93969E-05  2.45518E-05  5.40964E-05  4.96547E-05  3.34357E-05  1.24938E-06  2.63505E-02
     51  0.00000E+00  0.00000E+00  6.53913E-20 -7.25325E-15 -1.98552E-16 -1.11404E-14 -2.96139E-05  2.48445E-05  5.48751E-05  5.09880E-05  3.38166E-05  1.26108E-06  2.83065E-02
     52  0.00000E+00  0.00000E+00  6.53518E-20 -7.78416E-15  4.02446E-16 -1.13684E-14 -2.98109E-05  2.50857E-05  5.56260E-05  5.22736E-05  3.41885E-05  1.26580E-06  2.99730E-02
     53  0.00000E+00  0.00000E+00  6.52892E-20 -8.29631E-15  1.02664E-15 -1.16239E-14 -2.99885E-05  2.52765E-05  5.63459E-05  5.35042E-05  3.45489E-05  1.27763E-06  3.14164E-02
     54  0.00000E+00  0.00000E+00  6.52032E-20 -8.75486E-15  1.63686E-15 -1.19151E-14 -3.01483E-05  2.54205E-05  5.70319E-05  5.46762E-05  3.48957E-05  1.29514E-06  3.26124E-02
     55  0.00000E+00  0.00000E+00  6.50952E-20 -9.12935E-15  2.21020E-15 -1.22500E-14 -3.02917E-05  2.55214E-05  5.76824E-05  5.57885E-05  3.52288E-05  1.31737E-06  3.36092E-02
     56  0.00000E+00  0.00000E+00  6.49681E-20 -9.41782E-15  2.72857E-15 -1.26360E-14 -3.04199E-05  2.55828E-05  5.82970E-05  5.68432E-05  3.55490E-05  1.34329E-06  3.45041E-02
     57  0.00000E+00  0.00000E+00  6.48247E-20 -9.60883E-15  3.18575E-15 -1.30746E-14 -3.05330E-05  2.56096E-05  5.88768E-05  5.78425E-05  3.58568E-05  1.37111E-06  3.53183E-02
     58  0.00000E+00  0.00000E+00  6.46678E-20 -9.70226E-15  3.57954E-15 -1.35585E-14 -3.06305E-05  2.56072E-05  5.94230E-05  5.87879E-05  3.61538E-05  1.39976E-06  3.60336E-02
     59  0.00000E+00  0.00000E+00  6.45009E-20 -9.71660E-15  3.91816E-15 -1.40723E-14 -3.07118E-05  2.55814E-05  5.99370E-05  5.96824E-05  3.64420E-05  1.42875E-06  3.66745E-02
     60  0.00000E+00  0.00000E+00  6.33338E-20 -1.01455E-14  5.25251E-15 -1.56302E-14 -3.07514E-05  2.55188E-05  6.04689E-05  5.86906E-05  3.60779E-05  1.45731E-06  3.72486E-02
     61  0.00000E+00  0.00000E+00  6.36058E-20 -9.61675E-15  5.16243E-15 -1.53466E-14 -3.07723E-05  2.55006E-05  6.06761E-05  5.98604E-05  3.62943E-05  1.48496E-06  6.29619E-02
     62  0.00000E+00  0.00000E+00  6.36609E-20 -9.39299E-15  5.64174E-15 -1.55976E-14 -3.07891E-05  2.54180E-05  6.07866E-05  6.06775E-05  3.64352E-05  1.51138E-06  6.59669E-02
     63  0.00000E+00  0.00000E+00  6.35729E-20 -9.31956E-15  6.39969E-15 -1.58122E-14 -3.08066E-05  2.53274E-05  6.08110E-05  6.11948E-05  3.65630E-05  1.53640E-06  6.97144E-02
     64  0.00000E+00  0.00000E+00  6.33934E-20 -9.40679E-15  7.30446E-15 -1.59621E-14 -3.08214E-05  2.52426E-05  6.07694E-05  6.15357E-05  3.66512E-05  1.55993E-06  7.37015E-02
     65  0.00000E+00  0.00000E+00  6.31617E-20 -9.64948E-15  8.30666E-15 -1.60285E-14 -3.08308E-05  2.51686E-05  6.06788E-05  6.17650E-05  3.67173E-05  1.58189E-06  7.65102E-02
