Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+000  7.91329E-019  2.95669E-013  2.08123E-013  1.95765E-013  2.95672E-008  1.21955E-007 -1.41843E-007  1.51259E-004  8.13048E-004  1.97968E-008  1.98451E-003
      2  0.00000E+00  0.00000E+000  7.82455E-019  2.76676E-013  2.13703E-013  1.73090E-013  5.49388E-008  5.61421E-007 -6.29683E-007  2.18256E-004  7.30991E-004  1.92481E-008  1.68090E-003
      3  0.00000E+00  0.00000E+000  7.48321E-019  2.43711E-013  2.27152E-013  1.30629E-013  2.21690E-007  1.23541E-006 -1.94593E-006  2.85649E-004  6.08743E-004  2.17895E-008  1.50273E-003
      4  0.00000E+00  0.00000E+000  6.81365E-019  2.11596E-013  2.20846E-013  9.87371E-014  4.16320E-007  1.62328E-006 -4.30460E-006  2.84281E-004  5.06568E-004  3.23641E-008  1.37938E-003
      5  0.00000E+00  0.00000E+000  6.15379E-019  1.82890E-013  1.96495E-013  7.93037E-014  3.13003E-007  1.61621E-006 -6.13496E-006  2.55467E-004  4.36948E-004  6.23792E-008  1.28584E-003
      6  0.00000E+00  0.00000E+000  5.55415E-019  1.57618E-013  1.72416E-013  6.40621E-014  1.33288E-007  1.63159E-006 -7.72848E-006  2.29256E-004  3.76729E-004  1.34358E-007  1.22277E-003
      7  0.00000E+00  0.00000E+000  5.01238E-019  1.35327E-013  1.50089E-013  5.18780E-014 -1.26780E-007  1.68800E-006 -9.11151E-006  2.06078E-004  3.24564E-004  2.50162E-007  1.17356E-003
      8  0.00000E+00  0.00000E+000  4.52501E-019  1.15740E-013  1.29761E-013  4.21188E-014 -4.56932E-007  1.81292E-006 -1.02752E-005  1.85632E-004  2.79685E-004  4.32734E-007  1.12879E-003
      9  0.00000E+00  0.00000E+000  4.08802E-019  9.84940E-014  1.11535E-013  3.42172E-014 -8.50272E-007  2.01308E-006 -1.12101E-005  1.67646E-004  2.41259E-004  6.99478E-007  1.09035E-003
     10  0.00000E+00  0.00000E+000  3.69724E-019  8.32896E-014  9.53788E-014  2.77712E-014 -1.29928E-006  2.28648E-006 -1.19005E-005  1.51852E-004  2.08487E-004  1.01119E-006  1.05832E-003
     11  0.00000E+00  0.00000E+000  3.34862E-019  6.98677E-014  8.12374E-014  2.24700E-014 -1.80372E-006  2.62211E-006 -1.23296E-005  1.38009E-004  1.80634E-004  1.21769E-006  1.02302E-003
     12  0.00000E+00  0.00000E+000  3.03828E-019  5.79876E-014  6.89836E-014  1.80625E-014 -2.36620E-006  3.00914E-006 -1.24974E-005  1.25891E-004  1.57036E-004  1.47780E-006  9.83211E-004
     13  0.00000E+00  0.00000E+000  2.76257E-019  4.74316E-014  5.84526E-014  1.43501E-014 -2.99240E-006  3.43848E-006 -1.23858E-005  1.15298E-004  1.37103E-004  1.79677E-006  9.39929E-004
     14  0.00000E+00  0.00000E+000  2.51810E-019  3.80103E-014  4.94529E-014  1.11968E-014 -3.68578E-006  3.90131E-006 -1.19912E-005  1.06048E-004  1.20314E-004  2.15936E-006  8.94213E-004
     15  0.00000E+00  0.00000E+000  2.30172E-019  2.95687E-014  4.17835E-014  8.49905E-015 -4.44736E-006  4.38879E-006 -1.13152E-005  9.79798E-005  1.06214E-004  2.39368E-006  8.48288E-004
     16  0.00000E+00  0.00000E+000  2.11054E-019  2.19778E-014  3.52544E-014  6.19259E-015 -5.27310E-006  4.89569E-006 -1.03738E-005  9.09487E-005  9.44054E-005  2.68298E-006  8.04382E-004
     17  0.00000E+00  0.00000E+000  1.94187E-019  1.51270E-014  2.96800E-014  4.24416E-015 -6.15961E-006  5.42215E-006 -9.17968E-006  8.48246E-005  8.45442E-005  3.00967E-006  7.60558E-004
     18  0.00000E+00  0.00000E+000  1.79324E-019  8.92856E-015  2.48964E-014  2.63752E-015 -7.10309E-006  5.96584E-006 -7.74381E-006  7.94915E-005  7.63317E-005  3.15711E-006  7.17246E-004
     19  0.00000E+00  0.00000E+000  1.66237E-019  3.31343E-015  2.07626E-014  1.36806E-015 -8.09707E-006  6.52494E-006 -6.08305E-006  7.48457E-005  6.95103E-005  3.36618E-006  6.74807E-004
     20  0.00000E+00  0.00000E+000  1.54716E-019 -1.76929E-015  1.71697E-014  4.29815E-016 -9.13386E-006  7.09782E-006 -4.21496E-006  7.07943E-005  6.38574E-005  3.63299E-006  6.33587E-004
     21  0.00000E+00  0.00000E+000  1.47435E-019 -1.21606E-014  1.85013E-014 -1.75499E-015 -1.01292E-005  8.08975E-006 -1.77914E-006  6.83689E-005  6.02951E-005  3.64952E-006  7.23007E-004
     22  0.00000E+00  0.00000E+000  1.40844E-019 -2.02248E-014  1.89540E-014 -3.02354E-015 -1.11110E-005  8.92439E-006  6.47772E-007  6.61098E-005  5.72428E-005  3.60595E-006  8.37036E-004
     23  0.00000E+00  0.00000E+000  1.34880E-019 -2.63412E-014  1.87469E-014 -3.59701E-015 -1.20776E-005  9.65186E-006  3.07227E-006  6.40726E-005  5.46201E-005  3.42253E-006  9.58522E-004
     24  0.00000E+00  0.00000E+000  1.29477E-019 -3.08251E-014  1.80246E-014 -3.64572E-015 -1.30312E-005  1.02871E-005  5.49017E-006  6.22384E-005  5.23757E-005  3.17156E-006  1.07248E-003
