Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.90958E-19  3.75192E-13  5.40054E-13 -1.56468E-14 -4.52545E-05 -5.59036E-05  5.06619E-04  6.41642E-04  9.45340E-04  2.60959E-08  4.86972E-03
      2  0.00000E+00  0.00000E+00  7.46700E-19  4.28520E-13  6.20593E-13 -4.48307E-15 -2.06724E-04 -2.26474E-04  1.85304E-03  1.18296E-03  1.04174E-03  3.16593E-08  1.25539E-02
      3  0.00000E+00  0.00000E+00  7.07946E-19  4.91831E-13  6.71845E-13  5.81954E-15 -4.74553E-04 -4.85887E-04  3.86954E-03  2.05148E-03  1.19244E-03  6.31721E-08  2.16659E-02
      4  0.00000E+00  0.00000E+00  6.74464E-19  5.69323E-13  7.15380E-13 -1.56607E-15 -8.29163E-04 -8.15597E-04  6.40331E-03  3.13769E-03  1.39376E-03  1.64825E-07  3.11910E-02
      5  0.00000E+00  0.00000E+00  6.46517E-19  6.55676E-13  7.55055E-13 -2.46579E-14 -1.25590E-03 -1.21249E-03  9.35175E-03  4.40575E-03  1.64697E-03  2.83608E-07  4.03069E-02
      6  0.00000E+00  0.00000E+00  6.24461E-19  7.36944E-13  7.99681E-13 -6.64462E-14 -1.72975E-03 -1.65523E-03  1.26094E-02  5.82289E-03  1.95992E-03  4.48539E-07  4.86430E-02
      7  0.00000E+00  0.00000E+00  6.07942E-19  8.18369E-13  8.56985E-13 -1.38894E-13 -2.23632E-03 -2.12798E-03  1.60994E-02  7.38460E-03  2.33379E-03  6.40888E-07  5.90070E-02
      8  0.00000E+00  0.00000E+00  5.96528E-19  9.00796E-13  9.25839E-13 -2.34868E-13 -2.78048E-03 -2.63370E-03  1.97967E-02  9.02409E-03  2.76807E-03  8.40672E-07  6.82576E-02
      9  0.00000E+00  0.00000E+00  5.89854E-19  9.84069E-13  1.00165E-12 -3.49431E-13 -3.36198E-03 -3.17276E-03  2.36795E-02  1.06867E-02  3.26319E-03  1.06089E-06  7.59644E-02
     10  0.00000E+00  0.00000E+00  5.87578E-19  1.06992E-12  1.08112E-12 -4.78379E-13 -3.98049E-03 -3.74482E-03  2.77269E-02  1.23399E-02  3.81967E-03  1.30080E-06  8.16329E-02
     11  0.00000E+00  0.00000E+00  5.89377E-19  1.15700E-12  1.16327E-12 -6.18980E-13 -4.63427E-03 -4.34967E-03  3.19219E-02  1.39503E-02  4.43994E-03  1.55891E-06  8.55476E-02
     12  0.00000E+00  0.00000E+00  5.94921E-19  1.24200E-12  1.24715E-12 -7.68744E-13 -5.32199E-03 -4.98744E-03  3.62471E-02  1.55029E-02  5.12502E-03  1.83410E-06  8.80477E-02
     13  0.00000E+00  0.00000E+00  6.03789E-19  1.31607E-12  1.33131E-12 -9.24454E-13 -6.04324E-03 -5.65680E-03  4.06873E-02  1.69652E-02  5.87737E-03  2.12697E-06  8.95009E-02
     14  0.00000E+00  0.00000E+00  6.15466E-19  1.36751E-12  1.41441E-12 -1.08061E-12 -6.80022E-03 -6.35690E-03  4.52282E-02  1.83475E-02  6.69462E-03  2.42538E-06  9.01641E-02
     15  0.00000E+00  0.00000E+00  6.29215E-19  1.37750E-12  1.49990E-12 -1.23231E-12 -7.59559E-03 -7.08678E-03  4.98543E-02  1.96624E-02  7.57182E-03  2.70893E-06  9.03311E-02
     16  0.00000E+00  0.00000E+00  6.44228E-19  1.32394E-12  1.59822E-12 -1.38154E-12 -8.42988E-03 -7.84503E-03  5.45391E-02  2.08740E-02  8.50857E-03  3.01070E-06  9.01433E-02
