Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.89907E-19  3.11252E-13  2.01626E-13  1.77137E-13 -2.81530E-08  3.02999E-10 -1.12319E-07  1.50819E-04  8.11869E-04  1.97968E-08  1.95750E-03
      2  0.00000E+00  0.00000E+00  7.81144E-19  2.91033E-13  2.08284E-13  1.55918E-13 -5.30204E-08  3.65903E-07 -5.11347E-07  2.17469E-04  7.29836E-04  1.92456E-08  1.61684E-03
      3  0.00000E+00  0.00000E+00  7.47167E-19  2.56598E-13  2.23545E-13  1.15789E-13 -8.35751E-08  9.69022E-07 -1.68467E-06  2.84450E-04  6.07719E-04  2.18103E-08  1.40232E-03
      4  0.00000E+00  0.00000E+00  6.80341E-19  2.23568E-13  2.18707E-13  8.75299E-14 -3.87923E-08  1.35166E-06 -4.10466E-06  2.82854E-04  5.05501E-04  3.16949E-08  1.25364E-03
      5  0.00000E+00  0.00000E+00  6.14374E-19  1.93289E-13  1.95130E-13  6.93865E-14 -1.31177E-07  1.32811E-06 -6.11115E-06  2.53748E-04  4.35748E-04  5.98027E-08  1.14332E-03
      6  0.00000E+00  0.00000E+00  5.54411E-19  1.66650E-13  1.71659E-13  5.52727E-14 -3.09061E-07  1.34000E-06 -7.91636E-06  2.27219E-04  3.75416E-04  1.27403E-07  1.06014E-03
      7  0.00000E+00  0.00000E+00  5.00223E-19  1.43209E-13  1.49832E-13  4.42278E-14 -5.79330E-07  1.40099E-06 -9.52332E-06  2.03725E-04  3.23141E-04  2.43821E-07  1.00213E-03
      8  0.00000E+00  0.00000E+00  4.51461E-19  1.22637E-13  1.29902E-13  3.55518E-14 -9.21330E-07  1.53186E-06 -1.09191E-05  1.82973E-04  2.78148E-04  4.17990E-07  9.52026E-04
      9  0.00000E+00  0.00000E+00  4.07723E-19  1.04543E-13  1.11988E-13  2.86443E-14 -1.32792E-06  1.74474E-06 -1.20791E-05  1.64694E-04  2.39603E-04  6.72352E-07  9.06771E-04
     10  0.00000E+00  0.00000E+00  3.68595E-19  8.86097E-14  9.60733E-14  2.30529E-14 -1.79171E-06  2.03087E-06 -1.29871E-05  1.48624E-04  2.06708E-04  1.01380E-06  8.68881E-04
     11  0.00000E+00  0.00000E+00  3.33668E-19  7.45724E-14  8.21136E-14  1.84674E-14 -2.31588E-06  2.37756E-06 -1.36296E-05  1.34518E-04  1.78725E-04  1.21994E-06  8.31991E-04
     12  0.00000E+00  0.00000E+00  3.02554E-19  6.21775E-14  6.99940E-14  1.46426E-14 -2.90526E-06  2.77811E-06 -1.39901E-05  1.22154E-04  1.54991E-04  1.47930E-06  7.95567E-04
     13  0.00000E+00  0.00000E+00  2.74888E-19  5.11933E-14  5.95614E-14  1.13919E-14 -3.56854E-06  3.21632E-06 -1.40537E-05  1.11329E-04  1.34914E-04  1.79188E-06  7.59354E-04
     14  0.00000E+00  0.00000E+00  2.50330E-19  4.14159E-14  5.06381E-14  8.58695E-15 -4.30900E-06  3.68253E-06 -1.38144E-05  1.01862E-04  1.17974E-04  2.13194E-06  7.23270E-04
     15  0.00000E+00  0.00000E+00  2.28565E-19  3.26801E-14  4.30304E-14  6.15127E-15 -5.12629E-06  4.16709E-06 -1.32720E-05  9.35908E-05  1.03715E-04  2.30095E-06  6.87377E-04
     16  0.00000E+00  0.00000E+00  2.09301E-19  2.48435E-14  3.65574E-14  4.04154E-15 -6.01135E-06  4.66488E-06 -1.24426E-05  8.63681E-05  9.17397E-05  2.54336E-06  6.51820E-04
     17  0.00000E+00  0.00000E+00  1.92272E-19  1.77870E-14  3.10427E-14  2.23870E-15 -6.95650E-06  5.17409E-06 -1.13379E-05  8.00631E-05  8.17030E-05  2.85389E-06  6.16802E-04
     18  0.00000E+00  0.00000E+00  1.77230E-19  1.14121E-14  2.63249E-14  7.41039E-16 -7.95457E-06  5.69233E-06 -9.97116E-06  7.45583E-05  7.33062E-05  2.96369E-06  5.82493E-04
     19  0.00000E+00  0.00000E+00  1.63946E-19  5.64105E-15  2.22660E-14 -4.46179E-16 -8.99538E-06  6.22190E-06 -8.36813E-06  6.97488E-05  6.62919E-05  3.14081E-06  5.49094E-04
     20  0.00000E+00  0.00000E+00  1.52214E-19  4.16050E-16  1.87624E-14 -1.31919E-15 -1.00700E-05  6.76196E-06 -6.54902E-06  6.55409E-05  6.04545E-05  3.37230E-06  5.16786E-04
     21  0.00000E+00  0.00000E+00  1.42762E-19 -5.15117E-15  1.51693E-14 -1.89267E-15 -1.11140E-05  7.78909E-06 -4.29037E-06  6.24211E-05  5.57811E-05  3.39512E-06  5.79525E-04
     22  0.00000E+00  0.00000E+00  1.34444E-19 -1.02579E-14  1.19122E-14 -2.21813E-15 -1.21292E-05  8.70944E-06 -1.98021E-06  5.96456E-05  5.19587E-05  3.30132E-06  6.66175E-04
     23  0.00000E+00  0.00000E+00  1.27114E-19 -1.48868E-14  8.99061E-15 -2.32923E-15 -1.31200E-05  9.54987E-06  4.02171E-07  5.72288E-05  4.87911E-05  3.17106E-06  7.64162E-04
     24  0.00000E+00  0.00000E+00  1.20640E-19 -1.90119E-14  6.38823E-15 -2.25665E-15 -1.40891E-05  1.03260E-05  2.84836E-06  5.51193E-05  4.61720E-05  2.95932E-06  8.61180E-04
     25  0.00000E+00  0.00000E+00  1.14899E-19 -2.26028E-14  4.09167E-15 -2.04418E-15 -1.50357E-05  1.10456E-05  5.34916E-06  5.32790E-05  4.40010E-05  2.88271E-06  9.47384E-04
     26  0.00000E+00  0.00000E+00  1.09784E-19 -2.56338E-14  2.09184E-15 -1.72483E-15 -1.59625E-05  1.17141E-05  7.88939E-06  5.16661E-05  4.21959E-05  2.70324E-06  1.01829E-03
     27  0.00000E+00  0.00000E+00  1.05197E-19 -2.80860E-14  3.79924E-16 -1.33051E-15 -1.68718E-05  1.23325E-05  1.04718E-05  5.02426E-05  4.06859E-05  2.59731E-06  1.07137E-03
     28  0.00000E+00  0.00000E+00  1.01051E-19 -2.99523E-14 -1.05669E-15 -8.98434E-16 -1.77597E-05  1.28970E-05  1.30990E-05  4.89739E-05  3.94122E-05  2.61170E-06  1.10961E-03
     29  0.00000E+00  0.00000E+00  9.72704E-20 -3.12389E-14 -2.23343E-15 -4.55809E-16 -1.86282E-05  1.34126E-05  1.57770E-05  4.78289E-05  3.83249E-05  2.51305E-06  1.13808E-03
     30  0.00000E+00  0.00000E+00  9.37905E-20 -3.19673E-14 -3.17104E-15 -2.40463E-17 -1.94790E-05  1.38916E-05  1.84989E-05  4.67805E-05  3.73825E-05  2.38060E-06  1.15751E-03
     31  0.00000E+00  0.00000E+00  9.05556E-20 -3.21654E-14 -3.89016E-15  3.79497E-16 -2.03232E-05  1.43436E-05  2.12522E-05  4.58056E-05  3.65502E-05  2.22808E-06  1.16835E-03
     32  0.00000E+00  0.00000E+00  8.75193E-20 -3.18736E-14 -4.41239E-15  7.37355E-16 -2.11557E-05  1.47764E-05  2.40156E-05  4.48850E-05  3.57999E-05  2.11087E-06  1.17154E-03
     33  0.00000E+00  0.00000E+00  8.46435E-20 -3.11390E-14 -4.75566E-15  1.03657E-15 -2.19768E-05  1.52012E-05  2.67745E-05  4.40026E-05  3.51085E-05  1.97640E-06  1.16624E-03
     34  0.00000E+00  0.00000E+00  8.18973E-20 -3.00091E-14 -4.94310E-15  1.26503E-15 -2.27744E-05  1.56318E-05  2.95168E-05  4.31449E-05  3.44577E-05  1.82956E-06  1.15364E-03
     35  0.00000E+00  0.00000E+00  7.92563E-20 -2.85438E-14 -4.99947E-15  1.41597E-15 -2.35430E-05  1.60672E-05  3.22242E-05  4.23018E-05  3.38329E-05  1.71719E-06  1.13621E-03
     36  0.00000E+00  0.00000E+00  7.67022E-20 -2.68082E-14 -4.94584E-15  1.48348E-15 -2.42775E-05  1.65083E-05  3.48784E-05  4.14654E-05  3.32229E-05  1.64401E-06  1.11539E-03
     37  0.00000E+00  0.00000E+00  7.42214E-20 -2.48670E-14 -4.80087E-15  1.46295E-15 -2.49736E-05  1.69560E-05  3.74616E-05  4.06300E-05  3.26195E-05  1.57884E-06  1.09221E-03
     38  0.00000E+00  0.00000E+00  7.18043E-20 -2.27818E-14 -4.58239E-15  1.35342E-15 -2.56290E-05  1.74098E-05  3.99576E-05  3.97916E-05  3.20170E-05  1.47827E-06  1.06750E-03
     39  0.00000E+00  0.00000E+00  6.94448E-20 -2.06101E-14 -4.30605E-15  1.15715E-15 -2.62421E-05  1.78695E-05  4.23538E-05  3.89479E-05  3.14114E-05  1.41109E-06  1.04187E-03
