Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.36619E-19  3.61872E-13  2.92235E-13  2.24813E-13 -2.06036E-05 -2.12674E-05  4.88275E-04  7.26356E-05  8.86309E-04  2.12266E-08  4.76017E-03
      2  0.00000E+00  0.00000E+00  6.86840E-19  4.44849E-13  3.82692E-13  2.44132E-13 -1.21320E-04 -1.28034E-04  1.69324E-03  1.31623E-04  9.70720E-04  2.22462E-08  1.21705E-02
      3  0.00000E+00  0.00000E+00  6.44368E-19  5.75686E-13  4.49667E-13  2.57937E-13 -2.95150E-04 -3.02085E-04  3.49413E-03  2.25978E-04  1.10242E-03  2.47554E-08  2.07406E-02
      4  0.00000E+00  0.00000E+00  6.08942E-19  7.43891E-13  5.06658E-13  2.57348E-13 -5.38680E-04 -5.49867E-04  5.80452E-03  3.42623E-04  1.28164E-03  3.76827E-08  2.95633E-02
      5  0.00000E+00  0.00000E+00  5.80592E-19  9.34987E-13  5.45517E-13  2.48488E-13 -8.50549E-04 -8.63941E-04  8.57036E-03  4.81032E-04  1.50834E-03  8.70014E-08  3.82160E-02
      6  0.00000E+00  0.00000E+00  5.58423E-19  1.13255E-12  5.66652E-13  2.17629E-13 -1.25170E-03 -1.23674E-03  1.17441E-02  6.40499E-04  1.79588E-03  1.82200E-07  4.61815E-02
      7  0.00000E+00  0.00000E+00  5.41734E-19  1.33704E-12  5.92982E-13  1.61737E-13 -1.70974E-03 -1.66147E-03  1.52363E-02  8.16642E-04  2.14551E-03  3.35606E-07  5.34974E-02
      8  0.00000E+00  0.00000E+00  5.30174E-19  1.54495E-12  6.40162E-13  1.00482E-13 -2.21737E-03 -2.13976E-03  1.89806E-02  1.00500E-03  2.56405E-03  4.93079E-07  6.00758E-02
      9  0.00000E+00  0.00000E+00  5.23184E-19  1.75777E-12  6.89922E-13  2.79332E-14 -2.77444E-03 -2.66231E-03  2.29370E-02  1.19872E-03  3.04895E-03  6.43177E-07  6.63472E-02
     10  0.00000E+00  0.00000E+00  5.20404E-19  1.97883E-12  7.38163E-13 -5.48262E-14 -3.37941E-03 -3.22643E-03  2.70826E-02  1.39253E-03  3.59913E-03  8.11000E-07  7.58133E-02
     11  0.00000E+00  0.00000E+00  5.21510E-19  2.20801E-12  7.84394E-13 -1.45913E-13 -4.02908E-03 -3.83194E-03  3.13981E-02  1.58079E-03  4.21689E-03  9.95986E-07  8.27050E-02
     12  0.00000E+00  0.00000E+00  5.26203E-19  2.44107E-12  8.27203E-13 -2.43360E-13 -4.72312E-03 -4.48075E-03  3.58692E-02  1.76176E-03  4.90315E-03  1.19727E-06  8.73619E-02
     13  0.00000E+00  0.00000E+00  5.34087E-19  2.66849E-12  8.64714E-13 -3.45046E-13 -5.46201E-03 -5.17246E-03  4.04819E-02  1.93168E-03  5.66147E-03  1.41340E-06  9.03082E-02
     14  0.00000E+00  0.00000E+00  5.44702E-19  2.87674E-12  8.97427E-13 -4.46680E-13 -6.24770E-03 -5.90553E-03  4.52215E-02  2.08942E-03  6.49185E-03  1.64150E-06  9.19760E-02
     15  0.00000E+00  0.00000E+00  5.57380E-19  3.04402E-12  9.30392E-13 -5.42055E-13 -7.08265E-03 -6.67790E-03  5.00735E-02  2.23678E-03  7.39080E-03  1.87792E-06  9.27405E-02
     16  0.00000E+00  0.00000E+00  5.71388E-19  3.14243E-12  9.76650E-13 -6.31922E-13 -7.96806E-03 -7.48745E-03  5.50166E-02  2.37331E-03  8.35427E-03  2.11914E-06  9.29385E-02
     17  0.00000E+00  0.00000E+00  5.85965E-19  3.14981E-12  1.05226E-12 -7.20052E-13 -8.90536E-03 -8.33426E-03  6.00181E-02  2.49659E-03  9.37908E-03  2.36274E-06  9.27822E-02
     18  0.00000E+00  0.00000E+00  6.00360E-19  3.05649E-12  1.16692E-12 -8.08973E-13 -9.89625E-03 -9.21719E-03  6.50403E-02  2.61133E-03  1.04535E-02  2.60666E-06  9.32984E-02
     19  0.00000E+00  0.00000E+00  6.13798E-19  2.86794E-12  1.32410E-12 -9.00130E-13 -1.09371E-02 -1.01320E-02  7.00334E-02  2.72085E-03  1.15639E-02  2.84828E-06  9.50117E-02
     20  0.00000E+00  0.00000E+00  6.25494E-19  2.59752E-12  1.52381E-12 -9.92087E-13 -1.20200E-02 -1.10702E-02  7.49420E-02  2.82601E-03  1.27216E-02  3.08489E-06  9.66196E-02
     21  0.00000E+00  0.00000E+00  6.37771E-19  2.29834E-12  1.75677E-12 -1.05009E-12 -1.31833E-02 -1.21004E-02  8.04251E-02  2.86644E-03  1.37670E-02  3.31568E-06  1.13133E-01
     22  0.00000E+00  0.00000E+00  6.46641E-19  1.95893E-12  2.02882E-12 -1.11434E-12 -1.43606E-02 -1.31233E-02  8.56997E-02  2.90555E-03  1.48003E-02  3.54000E-06  1.25487E-01
     23  0.00000E+00  0.00000E+00  6.51455E-19  1.59938E-12  2.34681E-12 -1.18070E-12 -1.55270E-02 -1.41166E-02  9.06630E-02  2.94662E-03  1.57989E-02  3.75768E-06  1.35132E-01
     24  0.00000E+00  0.00000E+00  6.51685E-19  1.23600E-12  2.71343E-12 -1.24849E-12 -1.66625E-02 -1.50584E-02  9.52259E-02  2.98965E-03  1.67362E-02  3.95758E-06  1.40807E-01
     25  0.00000E+00  0.00000E+00  6.47207E-19  8.79926E-13  3.12134E-12 -1.31698E-12 -1.77512E-02 -1.59321E-02  9.93273E-02  3.03350E-03  1.75939E-02  4.10072E-06  1.43242E-01
     26  0.00000E+00  0.00000E+00  6.38239E-19  5.41080E-13  3.55436E-12 -1.38666E-12 -1.87814E-02 -1.67267E-02  1.02935E-01  3.07646E-03  1.83602E-02  4.24378E-06  1.43451E-01
     27  0.00000E+00  0.00000E+00  6.25269E-19  2.29657E-13  3.99460E-12 -1.45650E-12 -1.97452E-02 -1.74374E-02  1.06036E-01  3.11691E-03  1.90292E-02  4.39710E-06  1.42056E-01
     28  0.00000E+00  0.00000E+00  6.08929E-19 -4.58154E-14  4.42280E-12 -1.52551E-12 -2.06342E-02 -1.80626E-02  1.08632E-01  3.15259E-03  1.96008E-02  4.58512E-06  1.39527E-01
     29  0.00000E+00  0.00000E+00  5.89928E-19 -2.78026E-13  4.82476E-12 -1.59256E-12 -2.14448E-02 -1.86051E-02  1.10740E-01  3.18255E-03  2.00786E-02  4.83516E-06  1.38801E-01
     30  0.00000E+00  0.00000E+00  5.68978E-19 -4.63924E-13  5.19211E-12 -1.65709E-12 -2.21752E-02 -1.90699E-02  1.12387E-01  3.20622E-03  2.04693E-02  5.14556E-06  1.35907E-01
     31  0.00000E+00  0.00000E+00  5.46697E-19 -6.01787E-13  5.51927E-12 -1.71725E-12 -2.28227E-02 -1.94641E-02  1.13602E-01  3.22313E-03  2.07815E-02  5.37079E-06  1.31319E-01
