Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  8.38697E-21  5.58590E-15  1.31172E-14 -3.42658E-15 -2.11559E-05 -9.61822E-06  1.70084E-04  1.19270E-05  9.85976E-06  1.28547E-07  2.99373E-04
      2  0.00000E+00  0.00000E+00  8.31264E-21  8.97387E-15  6.54611E-14 -9.02516E-15 -7.01892E-05 -4.32878E-05  6.14323E-04  4.93366E-05  2.84926E-05  1.47234E-07  7.65566E-04
      3  0.00000E+00  0.00000E+00  8.31876E-21  1.12952E-14  1.05953E-13 -1.48939E-14 -1.41090E-04 -1.14310E-04  1.36982E-03  1.34645E-04  6.50880E-05  1.53471E-07  2.10467E-03
      4  0.00000E+00  0.00000E+00  8.41841E-21  1.99779E-14  1.42932E-13 -2.49881E-14 -2.82810E-04 -2.27201E-04  2.59145E-03  3.01407E-04  1.23706E-04  1.61950E-07  4.08252E-03
      5  0.00000E+00  0.00000E+00  8.59487E-21  3.00804E-14  1.89652E-13 -3.75961E-14 -4.92619E-04 -3.89132E-04  4.29817E-03  5.71520E-04  2.09652E-04  1.72646E-07  6.26688E-03
      6  0.00000E+00  0.00000E+00  8.83188E-21  4.11535E-14  2.40911E-13 -4.41447E-14 -7.24431E-04 -5.85960E-04  6.43908E-03  9.34043E-04  3.29218E-04  1.85748E-07  8.47482E-03
      7  0.00000E+00  0.00000E+00  9.11266E-21  4.93424E-14  2.94769E-13 -4.88930E-14 -9.59633E-04 -7.99196E-04  8.94561E-03  1.42018E-03  4.87503E-04  2.01433E-07  1.17649E-02
      8  0.00000E+00  0.00000E+00  9.39944E-21  5.78098E-14  3.38163E-13 -5.91047E-14 -1.21346E-03 -1.02347E-03  1.15627E-02  2.08441E-03  6.91984E-04  2.19468E-07  1.61109E-02
      9  0.00000E+00  0.00000E+00  9.69164E-21  6.56024E-14  3.80659E-13 -6.58439E-14 -1.49760E-03 -1.26092E-03  1.42865E-02  2.97750E-03  9.39208E-04  2.39545E-07  2.17313E-02
     10  0.00000E+00  0.00000E+00  9.97601E-21  6.86066E-14  4.19950E-13 -7.23835E-14 -1.80166E-03 -1.50032E-03  1.69947E-02  4.21701E-03  1.22374E-03  2.62473E-07  2.80152E-02
     11  0.00000E+00  0.00000E+00  1.02748E-20  7.24528E-14  4.63524E-13 -8.10928E-14 -2.11395E-03 -1.75630E-03  1.97514E-02  5.61917E-03  1.52962E-03  2.89090E-07  3.37652E-02
     12  0.00000E+00  0.00000E+00  1.05826E-20  7.71622E-14  5.10593E-13 -8.97979E-14 -2.43677E-03 -2.02875E-03  2.25055E-02  7.14073E-03  1.85182E-03  3.20399E-07  3.81482E-02
     13  0.00000E+00  0.00000E+00  1.08955E-20  8.12859E-14  5.60859E-13 -9.84722E-14 -2.76795E-03 -2.32034E-03  2.52253E-02  8.72883E-03  2.19083E-03  3.57344E-07  4.18171E-02
     14  0.00000E+00  0.00000E+00  1.12125E-20  8.41798E-14  6.14461E-13 -1.07288E-13 -3.10673E-03 -2.63322E-03  2.78921E-02  1.03332E-02  2.54890E-03  4.00342E-07  4.47892E-02
     15  0.00000E+00  0.00000E+00  1.15318E-20  8.55772E-14  6.72012E-13 -1.16396E-13 -3.45311E-03 -2.96932E-03  3.04900E-02  1.19331E-02  2.92594E-03  4.49225E-07  5.30470E-02
     16  0.00000E+00  0.00000E+00  1.18504E-20  8.52615E-14  7.34067E-13 -1.25623E-13 -3.80695E-03 -3.33078E-03  3.30031E-02  1.35072E-02  3.32324E-03  5.03733E-07  6.05713E-02
     17  0.00000E+00  0.00000E+00  1.21636E-20  8.31217E-14  8.01019E-13 -1.35013E-13 -4.16799E-03 -3.71988E-03  3.54151E-02  1.50328E-02  3.74321E-03  5.57075E-07  6.52745E-02
     18  0.00000E+00  0.00000E+00  1.24655E-20  7.85932E-14  8.72519E-13 -1.44642E-13 -4.53727E-03 -4.13788E-03  3.77095E-02  1.64998E-02  4.18607E-03  5.97337E-07  6.92646E-02
     19  0.00000E+00  0.00000E+00  1.27495E-20  7.07787E-14  9.47723E-13 -1.54657E-13 -4.91499E-03 -4.58381E-03  3.98689E-02  1.79198E-02  4.64862E-03  6.24377E-07  7.22502E-02
     20  0.00000E+00  0.00000E+00  1.30080E-20  5.89380E-14  1.02500E-12 -1.65322E-13 -5.29946E-03 -5.05602E-03  4.18765E-02  1.92588E-02  5.13256E-03  6.49199E-07  7.46114E-02
     21  0.00000E+00  0.00000E+00  1.32344E-20  4.25038E-14  1.10201E-12 -1.76942E-13 -5.69034E-03 -5.55193E-03  4.37201E-02  2.05525E-02  5.63038E-03  6.77042E-07  7.64997E-02
     22  0.00000E+00  0.00000E+00  1.34231E-20  2.17450E-14  1.17556E-12 -1.89535E-13 -6.08642E-03 -6.06680E-03  4.53899E-02  2.18003E-02  6.13862E-03  7.09573E-07  7.80723E-02
     23  0.00000E+00  0.00000E+00  1.35691E-20 -2.59267E-15  1.24235E-12 -2.03204E-13 -6.48551E-03 -6.59586E-03  4.68783E-02  2.30011E-02  6.65338E-03  7.46187E-07  7.94092E-02
