Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91301E-19  2.95792E-13  2.08443E-13  1.95604E-13  1.40893E-08  6.22441E-08 -1.32105E-07  1.51097E-04  8.12949E-04  1.97968E-08  1.95411E-03
      2  0.00000E+00  0.00000E+00  7.82372E-19  2.76752E-13  2.14729E-13  1.72752E-13  2.23429E-08  4.19340E-07 -5.75944E-07  2.17830E-04  7.30672E-04  1.92481E-08  1.61248E-03
      3  0.00000E+00  0.00000E+00  7.48183E-19  2.43534E-13  2.28647E-13  1.30034E-13  1.38108E-07  1.03129E-06 -1.86083E-06  2.84916E-04  6.08214E-04  2.17894E-08  1.40115E-03
      4  0.00000E+00  0.00000E+00  6.81176E-19  2.11279E-13  2.22723E-13  9.80263E-14  3.31598E-07  1.38289E-06 -4.21118E-06  2.83222E-04  5.05864E-04  3.23639E-08  1.25426E-03
      5  0.00000E+00  0.00000E+00  6.15140E-19  1.82503E-13  1.98657E-13  7.85232E-14  2.27470E-07  1.35484E-06 -6.08463E-06  2.54067E-04  4.36086E-04  6.23784E-08  1.14366E-03
      6  0.00000E+00  0.00000E+00  5.55124E-19  1.57185E-13  1.74789E-13  6.32320E-14  4.95038E-08  1.36778E-06 -7.73580E-06  2.27519E-04  3.75719E-04  1.34355E-07  1.06264E-03
      7  0.00000E+00  0.00000E+00  5.00886E-19  1.34878E-13  1.52610E-13  5.10208E-14 -2.09282E-07  1.42993E-06 -9.18955E-06  2.04009E-04  3.23413E-04  2.50156E-07  1.00442E-03
      8  0.00000E+00  0.00000E+00  4.52082E-19  1.15294E-13  1.32373E-13  4.12540E-14 -5.36110E-07  1.57057E-06 -1.04301E-05  1.83243E-04  2.78394E-04  4.32724E-07  9.54239E-04
      9  0.00000E+00  0.00000E+00  4.08308E-19  9.80575E-14  1.14197E-13  3.33581E-14 -9.23977E-07  1.79625E-06 -1.14444E-05  1.64952E-04  2.39829E-04  6.99463E-07  9.08828E-04
     10  0.00000E+00  0.00000E+00  3.69150E-19  8.28708E-14  9.80653E-14  2.69201E-14 -1.36631E-06  2.09887E-06 -1.22121E-05  1.48872E-04  2.06919E-04  1.01119E-06  8.70925E-04
     11  0.00000E+00  0.00000E+00  3.34199E-19  6.94754E-14  8.39309E-14  2.16335E-14 -1.86451E-06  2.46457E-06 -1.27184E-05  1.34758E-04  1.78924E-04  1.21770E-06  8.34382E-04
     12  0.00000E+00  0.00000E+00  3.03065E-19  5.76330E-14  7.16681E-14  1.72461E-14 -2.42203E-06  2.88503E-06 -1.29584E-05  1.22387E-04  1.55181E-04  1.47782E-06  7.98503E-04
     13  0.00000E+00  0.00000E+00  2.75383E-19  4.71263E-14  6.11168E-14  1.35543E-14 -3.04491E-06  3.35044E-06 -1.29204E-05  1.11558E-04  1.35098E-04  1.79682E-06  7.61376E-04
     14  0.00000E+00  0.00000E+00  2.50812E-19  3.77695E-14  5.20924E-14  1.04161E-14 -3.73674E-06  3.85083E-06 -1.26011E-05  1.02087E-04  1.18153E-04  2.15945E-06  7.25228E-04
     15  0.00000E+00  0.00000E+00  2.29035E-19  2.94115E-14  4.43954E-14  7.73051E-15 -4.49986E-06  4.37698E-06 -1.20029E-05  9.38115E-05  1.03890E-04  2.39384E-06  6.89258E-04
     16  0.00000E+00  0.00000E+00  2.09762E-19  2.19254E-14  3.78385E-14  5.42996E-15 -5.32971E-06  4.92398E-06 -1.11414E-05  8.65856E-05  9.19112E-05  2.68325E-06  6.53607E-04
     17  0.00000E+00  0.00000E+00  1.92723E-19  1.52012E-14  3.22400E-14  3.47885E-15 -6.22089E-06  5.49237E-06 -1.00307E-05  8.02775E-05  8.18710E-05  3.00963E-06  6.18485E-04
     18  0.00000E+00  0.00000E+00  1.77670E-19  9.14807E-15  2.74331E-14  1.86335E-15 -7.16895E-06  6.08083E-06 -8.68180E-06  7.47696E-05  7.34707E-05  3.15678E-06  5.84071E-04
     19  0.00000E+00  0.00000E+00  1.64377E-19  3.69104E-15  2.32791E-14  5.77655E-16 -8.16695E-06  6.68842E-06 -7.11656E-06  6.99569E-05  6.64528E-05  3.36586E-06  5.50576E-04
     20  0.00000E+00  0.00000E+00  1.52635E-19 -1.22715E-15  1.96706E-14 -3.83220E-16 -9.20728E-06  7.31133E-06 -5.35074E-06  6.57456E-05  6.06363E-05  3.63358E-06  5.18174E-04
     21  0.00000E+00  0.00000E+00  1.45165E-19 -1.13406E-14  2.10447E-14 -2.65915E-15 -1.01923E-05  8.27181E-06 -2.92937E-06  6.32039E-05  5.68953E-05  3.64907E-06  5.80755E-04
     22  0.00000E+00  0.00000E+00  1.38376E-19 -1.91327E-14  2.15518E-14 -4.04909E-15 -1.11577E-05  9.11769E-06 -5.12672E-07  6.08379E-05  5.36992E-05  3.61245E-06  6.67662E-04
     23  0.00000E+00  0.00000E+00  1.32211E-19 -2.50109E-14  2.14067E-14 -4.75284E-15 -1.21071E-05  9.87600E-06  1.91566E-06  5.86975E-05  5.09255E-05  3.43998E-06  7.65928E-04
     24  0.00000E+00  0.00000E+00  1.26605E-19 -2.93006E-14  2.07604E-14 -4.93639E-15 -1.30406E-05  1.05608E-05  4.34172E-06  5.67599E-05  4.85234E-05  3.18505E-06  8.63167E-04
     25  0.00000E+00  0.00000E+00  1.21498E-19 -3.22677E-14  1.97301E-14 -4.75802E-15 -1.39553E-05  1.11784E-05  6.75031E-06  5.50117E-05  4.64380E-05  3.06250E-06  9.49562E-04
     26  0.00000E+00  0.00000E+00  1.16835E-19 -3.41469E-14  1.84375E-14 -4.34662E-15 -1.48485E-05  1.17331E-05  9.12083E-06  5.34321E-05  4.46250E-05  2.86286E-06  1.02061E-03
     27  0.00000E+00  0.00000E+00  1.12564E-19 -3.51343E-14  1.69806E-14 -3.80699E-15 -1.57176E-05  1.22257E-05  1.14517E-05  5.20006E-05  4.30431E-05  2.74095E-06  1.07383E-03
     28  0.00000E+00  0.00000E+00  1.08636E-19 -3.53987E-14  1.54253E-14 -3.23028E-15 -1.65566E-05  1.26550E-05  1.37428E-05  5.06965E-05  4.16562E-05  2.70700E-06  1.11218E-03
     29  0.00000E+00  0.00000E+00  1.05004E-19 -3.50875E-14  1.38289E-14 -2.68094E-15 -1.73657E-05  1.30289E-05  1.59999E-05  4.95004E-05  4.04322E-05  2.56070E-06  1.14078E-03
     30  0.00000E+00  0.00000E+00  1.01629E-19 -3.43407E-14  1.22384E-14 -2.20566E-15 -1.81470E-05  1.33639E-05  1.82213E-05  4.83946E-05  3.93428E-05  2.41764E-06  1.16032E-03
     31  0.00000E+00  0.00000E+00  9.84735E-20 -3.32743E-14  1.06918E-14 -1.82885E-15 -1.89124E-05  1.36739E-05  2.04037E-05  4.73634E-05  3.83643E-05  2.28007E-06  1.17124E-03
     32  0.00000E+00  0.00000E+00  9.55076E-20 -3.19893E-14  9.22008E-15 -1.56319E-15 -1.96586E-05  1.39704E-05  2.25386E-05  4.63939E-05  3.74761E-05  2.17813E-06  1.17450E-03
     33  0.00000E+00  0.00000E+00  9.27041E-20 -3.05689E-14  7.85422E-15 -1.41124E-15 -2.03878E-05  1.42681E-05  2.46232E-05  4.54746E-05  3.66616E-05  2.02174E-06  1.16916E-03
     34  0.00000E+00  0.00000E+00  9.00404E-20 -2.90748E-14  6.61319E-15 -1.37111E-15 -2.10903E-05  1.45836E-05  2.66620E-05  4.45956E-05  3.59066E-05  1.89109E-06  1.15654E-03
     35  0.00000E+00  0.00000E+00  8.74978E-20 -2.75591E-14  5.50866E-15 -1.43258E-15 -2.17624E-05  1.49192E-05  2.86523E-05  4.37493E-05  3.51996E-05  1.79481E-06  1.13909E-03
     36  0.00000E+00  0.00000E+00  8.50610E-20 -2.60601E-14  4.54955E-15 -1.58461E-15 -2.23997E-05  1.52780E-05  3.05913E-05  4.29295E-05  3.45313E-05  1.73649E-06  1.11824E-03
     37  0.00000E+00  0.00000E+00  8.27171E-20 -2.46014E-14  3.74023E-15 -1.81495E-15 -2.29990E-05  1.56627E-05  3.24758E-05  4.21310E-05  3.38940E-05  1.67799E-06  1.09502E-03
     38  0.00000E+00  0.00000E+00  8.04556E-20 -2.31954E-14  3.08168E-15 -2.11002E-15 -2.35585E-05  1.60735E-05  3.43048E-05  4.13497E-05  3.32815E-05  1.59152E-06  1.07027E-03
     39  0.00000E+00  0.00000E+00  7.82678E-20 -2.18474E-14  2.57178E-15 -2.45730E-15 -2.40763E-05  1.65108E-05  3.60788E-05  4.05822E-05  3.26889E-05  1.53435E-06  1.04458E-03
     40  0.00000E+00  0.00000E+00  7.60847E-20 -2.05272E-14  2.35852E-15 -2.76217E-15 -2.46849E-05  1.69586E-05  3.82640E-05  3.96788E-05  3.20671E-05  1.50745E-06  1.01835E-03
     41  0.00000E+00  0.00000E+00  7.52949E-20 -1.98007E-14  1.71990E-15 -3.45536E-15 -2.49640E-05  1.72149E-05  3.92525E-05  4.00836E-05  3.19348E-05  1.47989E-06  2.89031E-03
     42  0.00000E+00  0.00000E+00  7.49891E-20 -1.89107E-14  3.95725E-16 -4.35086E-15 -2.52724E-05  1.75558E-05  4.01113E-05  4.10700E-05  3.21477E-05  1.48414E-06  5.70740E-03
     43  0.00000E+00  0.00000E+00  7.47907E-20 -1.77181E-14 -3.07532E-16 -4.56640E-15 -2.55701E-05  1.79518E-05  4.08956E-05  4.22058E-05  3.23988E-05  1.47952E-06  8.58563E-03
     44  0.00000E+00  0.00000E+00  7.46595E-20 -1.67208E-14 -7.33111E-16 -4.38604E-15 -2.58572E-05  1.83844E-05  4.16343E-05  4.34272E-05  3.26807E-05  1.44486E-06  1.11640E-02
     45  0.00000E+00  0.00000E+00  7.45916E-20 -1.61177E-14 -1.11663E-15 -4.02456E-15 -2.61366E-05  1.88338E-05  4.24039E-05  4.47203E-05  3.30022E-05  1.41820E-06  1.38453E-02
     46  0.00000E+00  0.00000E+00  7.45880E-20 -1.59209E-14 -1.52352E-15 -3.57232E-15 -2.64098E-05  1.92851E-05  4.32199E-05  4.60977E-05  3.33734E-05  1.39181E-06  1.64616E-02
     47  0.00000E+00  0.00000E+00  7.46309E-20 -1.61623E-14 -1.95529E-15 -3.05260E-15 -2.66755E-05  1.97232E-05  4.40740E-05  4.75369E-05  3.37868E-05  1.36072E-06  1.89936E-02
     48  0.00000E+00  0.00000E+00  7.46944E-20 -1.67710E-14 -2.28551E-15 -2.44614E-15 -2.69298E-05  2.01366E-05  4.49559E-05  4.90053E-05  3.42236E-05  1.33830E-06  2.17431E-02
     49  0.00000E+00  0.00000E+00  7.47587E-20 -1.75913E-14 -2.49793E-15 -1.80876E-15 -2.71693E-05  2.05232E-05  4.58606E-05  5.04735E-05  3.46705E-05  1.32524E-06  2.41931E-02
     50  0.00000E+00  0.00000E+00  7.48091E-20 -1.85266E-14 -2.59846E-15 -1.19466E-15 -2.73926E-05  2.08823E-05  4.67820E-05  5.19193E-05  3.51176E-05  1.32158E-06  2.63505E-02
     51  0.00000E+00  0.00000E+00  7.48363E-20 -1.94840E-14 -2.59632E-15 -6.43864E-16 -2.75954E-05  2.12164E-05  4.77164E-05  5.33271E-05  3.55585E-05  1.32619E-06  2.83065E-02
     52  0.00000E+00  0.00000E+00  7.48349E-20 -2.03944E-14 -2.50376E-15 -1.99184E-16 -2.77757E-05  2.15289E-05  4.86583E-05  5.46860E-05  3.59890E-05  1.34012E-06  2.99730E-02
     53  0.00000E+00  0.00000E+00  7.48021E-20 -2.12207E-14 -2.33894E-15  1.13061E-16 -2.79330E-05  2.18220E-05  4.96040E-05  5.59882E-05  3.64058E-05  1.35639E-06  3.14164E-02
     54  0.00000E+00  0.00000E+00  7.47373E-20 -2.19328E-14 -2.13748E-15  2.87688E-16 -2.80686E-05  2.20995E-05  5.05502E-05  5.72295E-05  3.68064E-05  1.36445E-06  3.26124E-02
     55  0.00000E+00  0.00000E+00  7.46416E-20 -2.25057E-14 -1.92043E-15  3.19753E-16 -2.81835E-05  2.23642E-05  5.14948E-05  5.84083E-05  3.71902E-05  1.37654E-06  3.36091E-02
     56  0.00000E+00  0.00000E+00  7.45181E-20 -2.29431E-14 -1.70430E-15  2.05196E-16 -2.82790E-05  2.26180E-05  5.24364E-05  5.95266E-05  3.75574E-05  1.39207E-06  3.45041E-02
     57  0.00000E+00  0.00000E+00  7.43695E-20 -2.32392E-14 -1.49410E-15 -5.32621E-17 -2.83559E-05  2.28628E-05  5.33749E-05  6.05859E-05  3.79085E-05  1.41063E-06  3.53182E-02
     58  0.00000E+00  0.00000E+00  7.41989E-20 -2.33993E-14 -1.29144E-15 -4.43351E-16 -2.84141E-05  2.31006E-05  5.43097E-05  6.15878E-05  3.82447E-05  1.38413E-06  3.60336E-02
     59  0.00000E+00  0.00000E+00  7.40099E-20 -2.34473E-14 -1.08836E-15 -9.44054E-16 -2.84542E-05  2.33331E-05  5.52399E-05  6.25348E-05  3.85677E-05  1.35981E-06  3.66745E-02
     60  0.00000E+00  0.00000E+00  7.28125E-20 -2.38821E-14  1.65471E-16 -2.56315E-15 -2.84518E-05  2.35421E-05  5.62133E-05  6.15916E-05  3.82323E-05  1.32958E-06  3.72486E-02
     61  0.00000E+00  0.00000E+00  7.29556E-20 -2.29148E-14  1.56650E-18 -3.11387E-15 -2.84564E-05  2.37189E-05  5.67816E-05  6.27629E-05  3.84408E-05  1.30898E-06  6.29619E-02
     62  0.00000E+00  0.00000E+00  7.28797E-20 -2.22585E-14  4.31231E-16 -4.14195E-15 -2.84705E-05  2.38390E-05  5.72690E-05  6.35843E-05  3.85680E-05  1.29778E-06  6.59669E-02
     63  0.00000E+00  0.00000E+00  7.26585E-20 -2.17600E-14  1.15926E-15 -5.07530E-15 -2.84998E-05  2.39548E-05  5.76887E-05  6.41020E-05  3.86826E-05  1.29511E-06  6.97144E-02
     64  0.00000E+00  0.00000E+00  7.23439E-20 -2.14321E-14  2.05098E-15 -5.88465E-15 -2.85393E-05  2.40776E-05  5.80607E-05  6.44421E-05  3.87558E-05  1.28539E-06  7.37015E-02
     65  0.00000E+00  0.00000E+00  7.19754E-20 -2.12709E-14  3.05638E-15 -6.55331E-15 -2.85852E-05  2.42108E-05  5.84025E-05  6.46680E-05  3.88059E-05  1.27076E-06  7.65102E-02
