Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91329E-19  2.95669E-13  2.08123E-13  1.95765E-13  2.95672E-08  1.21955E-07 -1.41843E-07  1.51259E-04  8.13048E-04  1.97968E-08  1.98451E-03
      2  0.00000E+00  0.00000E+00  7.82455E-19  2.76676E-13  2.13703E-13  1.73090E-13  5.49388E-08  5.61421E-07 -6.29683E-07  2.18256E-04  7.30991E-04  1.92481E-08  1.68090E-03
      3  0.00000E+00  0.00000E+00  7.48321E-19  2.43711E-13  2.27152E-13  1.30629E-13  2.21690E-07  1.23541E-06 -1.94593E-06  2.85649E-04  6.08743E-04  2.17895E-08  1.50273E-03
      4  0.00000E+00  0.00000E+00  6.81365E-19  2.11596E-13  2.20846E-13  9.87371E-14  4.16320E-07  1.62328E-06 -4.30460E-06  2.84281E-04  5.06568E-04  3.23641E-08  1.37938E-03
      5  0.00000E+00  0.00000E+00  6.15379E-19  1.82890E-13  1.96495E-13  7.93037E-14  3.13003E-07  1.61621E-06 -6.13496E-06  2.55467E-04  4.36948E-04  6.23792E-08  1.28584E-03
      6  0.00000E+00  0.00000E+00  5.55415E-19  1.57618E-13  1.72416E-13  6.40621E-14  1.33288E-07  1.63159E-06 -7.72848E-06  2.29256E-04  3.76729E-04  1.34358E-07  1.22277E-03
      7  0.00000E+00  0.00000E+00  5.01238E-19  1.35327E-13  1.50089E-13  5.18780E-14 -1.26780E-07  1.68800E-06 -9.11151E-06  2.06078E-04  3.24564E-04  2.50162E-07  1.17356E-03
      8  0.00000E+00  0.00000E+00  4.52501E-19  1.15740E-13  1.29761E-13  4.21188E-14 -4.56932E-07  1.81292E-06 -1.02752E-05  1.85632E-04  2.79685E-04  4.32734E-07  1.12879E-03
      9  0.00000E+00  0.00000E+00  4.08802E-19  9.84940E-14  1.11535E-13  3.42172E-14 -8.50272E-07  2.01308E-06 -1.12101E-05  1.67646E-04  2.41259E-04  6.99478E-07  1.09035E-03
     10  0.00000E+00  0.00000E+00  3.69724E-19  8.32896E-14  9.53788E-14  2.77712E-14 -1.29928E-06  2.28648E-06 -1.19005E-05  1.51852E-04  2.08487E-04  1.01119E-06  1.05832E-03
     11  0.00000E+00  0.00000E+00  3.34862E-19  6.98677E-14  8.12374E-14  2.24700E-14 -1.80372E-06  2.62211E-06 -1.23296E-05  1.38009E-04  1.80634E-04  1.21769E-06  1.02302E-03
     12  0.00000E+00  0.00000E+00  3.03828E-19  5.79876E-14  6.89836E-14  1.80625E-14 -2.36620E-06  3.00914E-06 -1.24974E-05  1.25891E-04  1.57036E-04  1.47780E-06  9.83211E-04
     13  0.00000E+00  0.00000E+00  2.76257E-19  4.74316E-14  5.84526E-14  1.43501E-14 -2.99240E-06  3.43848E-06 -1.23858E-05  1.15298E-04  1.37103E-04  1.79677E-06  9.39929E-04
     14  0.00000E+00  0.00000E+00  2.51810E-19  3.80103E-14  4.94529E-14  1.11968E-14 -3.68578E-06  3.90131E-06 -1.19912E-05  1.06048E-04  1.20314E-04  2.15936E-06  8.94213E-04
     15  0.00000E+00  0.00000E+00  2.30172E-19  2.95687E-14  4.17835E-14  8.49905E-15 -4.44736E-06  4.38879E-06 -1.13152E-05  9.79798E-05  1.06214E-04  2.39368E-06  8.48288E-04
     16  0.00000E+00  0.00000E+00  2.11054E-19  2.19778E-14  3.52544E-14  6.19259E-15 -5.27310E-06  4.89569E-06 -1.03738E-05  9.09487E-05  9.44054E-05  2.68298E-06  8.04382E-04
     17  0.00000E+00  0.00000E+00  1.94187E-19  1.51270E-14  2.96800E-14  4.24416E-15 -6.15961E-06  5.42215E-06 -9.17968E-06  8.48246E-05  8.45442E-05  3.00967E-06  7.60558E-04
     18  0.00000E+00  0.00000E+00  1.79324E-19  8.92856E-15  2.48964E-14  2.63752E-15 -7.10309E-06  5.96584E-06 -7.74381E-06  7.94915E-05  7.63317E-05  3.15711E-06  7.17246E-04
     19  0.00000E+00  0.00000E+00  1.66237E-19  3.31343E-15  2.07626E-14  1.36806E-15 -8.09707E-06  6.52494E-06 -6.08305E-06  7.48457E-05  6.95103E-05  3.36618E-06  6.74807E-04
     20  0.00000E+00  0.00000E+00  1.54716E-19 -1.76929E-15  1.71697E-14  4.29815E-16 -9.13386E-06  7.09782E-06 -4.21496E-06  7.07943E-05  6.38574E-05  3.63299E-06  6.33587E-04
     21  0.00000E+00  0.00000E+00  1.47435E-19 -1.21606E-14  1.85013E-14 -1.75499E-15 -1.01292E-05  8.08975E-06 -1.77914E-06  6.83689E-05  6.02951E-05  3.64952E-06  7.23007E-04
     22  0.00000E+00  0.00000E+00  1.40844E-19 -2.02248E-14  1.89540E-14 -3.02354E-15 -1.11110E-05  8.92439E-06  6.47772E-07  6.61098E-05  5.72428E-05  3.60595E-06  8.37036E-04
     23  0.00000E+00  0.00000E+00  1.34880E-19 -2.63412E-14  1.87469E-14 -3.59701E-15 -1.20776E-05  9.65186E-06  3.07227E-06  6.40726E-05  5.46201E-05  3.42253E-06  9.58522E-04
     24  0.00000E+00  0.00000E+00  1.29477E-19 -3.08251E-14  1.80246E-14 -3.64572E-15 -1.30312E-05  1.02871E-05  5.49017E-06  6.22384E-05  5.23757E-05  3.17156E-06  1.07248E-03
     25  0.00000E+00  0.00000E+00  1.24574E-19 -3.39260E-14  1.69089E-14 -3.32390E-15 -1.39660E-05  1.08344E-05  7.88317E-06  6.05940E-05  5.04537E-05  3.04140E-06  1.17279E-03
     26  0.00000E+00  0.00000E+00  1.20111E-19 -3.58734E-14  1.55175E-14 -2.76477E-15 -1.48818E-05  1.13051E-05  1.02508E-05  5.91167E-05  4.88069E-05  2.85165E-06  1.25416E-03
     27  0.00000E+00  0.00000E+00  1.16032E-19 -3.68618E-14  1.39444E-14 -2.08040E-15 -1.57831E-05  1.17066E-05  1.25984E-05  5.77850E-05  4.73918E-05  2.72396E-06  1.31557E-03
     28  0.00000E+00  0.00000E+00  1.12287E-19 -3.70592E-14  1.22545E-14 -1.36771E-15 -1.66713E-05  1.20492E-05  1.49185E-05  5.65768E-05  4.61698E-05  2.69885E-06  1.35835E-03
     29  0.00000E+00  0.00000E+00  1.08826E-19 -3.66203E-14  1.05058E-14 -6.96498E-16 -1.75457E-05  1.23438E-05  1.72110E-05  5.54720E-05  4.51067E-05  2.55155E-06  1.38183E-03
     30  0.00000E+00  0.00000E+00  1.05609E-19 -3.56862E-14  8.75193E-15 -1.16346E-16 -1.84090E-05  1.26115E-05  1.94838E-05  5.44514E-05  4.41726E-05  2.41023E-06  1.38823E-03
     31  0.00000E+00  0.00000E+00  1.02597E-19 -3.43836E-14  7.04244E-15  3.42742E-16 -1.92566E-05  1.28625E-05  2.17273E-05  5.34986E-05  4.33415E-05  2.27144E-06  1.38229E-03
