Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20243E+00  1.27047E-01  8.99432E-01  3.62444E-02  8.34053E-02  1.15968E-01  1.43698E-01  9.72483E-02  1.99830E-17 -1.67552E-25 -3.03397E-24 -9.61705E-17 -2.02957E-18 -5.95938E-01  2.09727E-11  1.83435E-06  4.98174E-02
      2  0.00000E+00  0.00000E+00  1.21130E+00  1.28428E-01  9.09128E-01  3.62837E-02  8.34030E-02  1.15908E-01  1.43721E-01  9.72480E-02  3.41858E-17 -1.97499E-25 -9.24547E-24 -1.45727E-16 -7.26942E-18 -1.02021E+00  2.30884E-11  2.51444E-06  4.98110E-02
      3  0.00000E+00  0.00000E+00  1.21782E+00  1.29442E-01  9.16259E-01  3.63262E-02  8.34016E-02  1.15849E-01  1.43745E-01  9.72476E-02  4.52085E-17 -4.76177E-25 -1.65267E-23 -1.45494E-16 -4.85217E-18 -1.35092E+00  2.47401E-11  2.74986E-06  4.98046E-02
      4  0.00000E+00  0.00000E+00  1.22269E+00  1.30198E-01  9.21589E-01  3.63718E-02  8.34011E-02  1.15792E-01  1.43769E-01  9.72473E-02  5.40893E-17 -8.92235E-25 -2.41457E-23 -1.23185E-16 -7.64034E-18 -1.61914E+00  2.60724E-11  3.40367E-06  4.97982E-02
      5  0.00000E+00  0.00000E+00  1.22639E+00  1.30767E-01  9.25617E-01  3.64215E-02  8.34016E-02  1.15737E-01  1.43793E-01  9.72470E-02  6.14323E-17 -1.56963E-24 -3.23798E-23 -1.33192E-16 -2.71337E-18 -1.84237E+00  2.71707E-11  4.11015E-06  4.97919E-02
      6  0.00000E+00  0.00000E+00  1.22925E+00  1.31206E-01  9.28728E-01  3.64728E-02  8.34029E-02  1.15683E-01  1.43818E-01  9.72467E-02  6.76394E-17 -3.22232E-24 -4.25372E-23 -1.40441E-16 -2.32062E-18 -2.03182E+00  2.80923E-11  4.59992E-06  4.97857E-02
      7  0.00000E+00  0.00000E+00  1.23151E+00  1.31555E-01  9.31186E-01  3.65202E-02  8.34046E-02  1.15627E-01  1.43843E-01  9.72464E-02  7.29956E-17 -4.55534E-24 -5.49324E-23 -1.22021E-16  1.64631E-18 -2.19529E+00  2.88812E-11  6.71274E-06  4.97795E-02
      8  0.00000E+00  0.00000E+00  1.23338E+00  1.31841E-01  9.33206E-01  3.65746E-02  8.34078E-02  1.15576E-01  1.43868E-01  9.72462E-02  7.77019E-17 -6.34842E-24 -6.79275E-23 -2.81945E-17 -6.65173E-18 -2.33821E+00  2.95678E-11  7.17441E-06  4.97734E-02
      9  0.00000E+00  0.00000E+00  1.23498E+00  1.32083E-01  9.34921E-01  3.66350E-02  8.34123E-02  1.15529E-01  1.43894E-01  9.72460E-02  8.19051E-17 -8.63535E-24 -8.02248E-23 -1.05729E-17  2.41258E-18 -2.46455E+00  3.01746E-11  8.18027E-06  4.97674E-02
     10  0.00000E+00  0.00000E+00  1.23637E+00  1.32291E-01  9.36407E-01  3.67010E-02  8.34181E-02  1.15486E-01  1.43920E-01  9.72458E-02  8.57126E-17 -1.12969E-23 -9.38902E-23  5.98468E-19 -9.42380E-19 -2.57724E+00  3.07179E-11  1.24401E-05  4.97614E-02
