Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.22995E+00  1.27066E-01  9.00257E-01  3.87961E-02  8.92775E-02  1.24133E-01  1.53815E-01  1.04095E-01  2.00106E-17 -1.57359E-25 -3.24031E-24 -5.30257E-18 -6.52686E-20 -5.96143E-01  2.09801E-11  1.83499E-06  5.02957E-02
      2  0.00000E+00  0.00000E+00  1.23889E+00  1.28460E-01  9.10033E-01  3.88383E-02  8.92750E-02  1.24068E-01  1.53840E-01  1.04095E-01  3.42294E-17 -2.55891E-26 -9.93393E-24 -3.37004E-18  6.70931E-19 -1.02048E+00  2.31007E-11  2.51657E-06  5.07590E-02
      3  0.00000E+00  0.00000E+00  1.24546E+00  1.29484E-01  9.17222E-01  3.88837E-02  8.92736E-02  1.24005E-01  1.53865E-01  1.04094E-01  4.52631E-17 -3.21240E-25 -1.76902E-23  8.39093E-19 -1.99199E-20 -1.35125E+00  2.47562E-11  2.75343E-06  5.12139E-02
      4  0.00000E+00  0.00000E+00  1.25038E+00  1.30248E-01  9.22596E-01  3.89325E-02  8.92732E-02  1.23944E-01  1.53891E-01  1.04094E-01  5.41508E-17 -7.44062E-25 -2.58073E-23  6.67218E-18  1.97927E-20 -1.61951E+00  2.60914E-11  3.40958E-06  5.16603E-02
      5  0.00000E+00  0.00000E+00  1.25411E+00  1.30823E-01  9.26659E-01  3.89858E-02  8.92740E-02  1.23886E-01  1.53917E-01  1.04094E-01  6.14986E-17 -1.43194E-24 -3.45759E-23 -1.66316E-18  6.27103E-19 -1.84276E+00  2.71920E-11  4.11793E-06  5.20984E-02
      6  0.00000E+00  0.00000E+00  1.25700E+00  1.31267E-01  9.29803E-01  3.90408E-02  8.92757E-02  1.23828E-01  1.53944E-01  1.04094E-01  6.77099E-17 -3.16158E-24 -4.53961E-23 -4.46528E-18 -1.90297E-18 -2.03224E+00  2.81157E-11  4.61069E-06  5.25283E-02
      7  0.00000E+00  0.00000E+00  1.25930E+00  1.31622E-01  9.32298E-01  3.90909E-02  8.92779E-02  1.23769E-01  1.53971E-01  1.04094E-01  7.30700E-17 -4.58116E-24 -5.85513E-23 -2.28496E-17 -1.87821E-18 -2.19575E+00  2.89064E-11  6.73187E-06  5.29499E-02
      8  0.00000E+00  0.00000E+00  1.26120E+00  1.31913E-01  9.34356E-01  3.91486E-02  8.92817E-02  1.23714E-01  1.53999E-01  1.04094E-01  7.77803E-17 -6.46504E-24 -7.23584E-23 -1.47180E-18  4.59568E-19 -2.33872E+00  2.95947E-11  7.19841E-06  5.33635E-02
      9  0.00000E+00  0.00000E+00  1.26284E+00  1.32159E-01  9.36109E-01  3.92127E-02  8.92870E-02  1.23664E-01  1.54026E-01  1.04094E-01  8.19876E-17 -8.90571E-24 -8.53866E-23  3.36940E-17  1.17200E-18 -2.46512E+00  3.02032E-11  8.21142E-06  5.37690E-02
     10  0.00000E+00  0.00000E+00  1.26428E+00  1.32372E-01  9.37632E-01  3.92829E-02  8.92937E-02  1.23618E-01  1.54055E-01  1.04094E-01  8.57995E-17 -1.17597E-23 -9.98342E-23 -1.65829E-18  2.56946E-18 -2.57788E+00  3.07482E-11  1.25036E-05  5.41667E-02
     11  0.00000E+00  0.00000E+00  1.26555E+00  1.32557E-01  9.38971E-01  3.93590E-02  8.93019E-02  1.23575E-01  1.54083E-01  1.04094E-01  8.92921E-17 -1.51754E-23 -1.17401E-22  7.12650E-18  4.56606E-18 -2.67924E+00  3.12411E-11  1.33415E-05  5.45566E-02
     12  0.00000E+00  0.00000E+00  1.26670E+00  1.32721E-01  9.40166E-01  3.94398E-02  8.93112E-02  1.23534E-01  1.54113E-01  1.04094E-01  9.25231E-17 -1.91827E-23 -1.34563E-22  1.18042E-17 -5.68710E-18 -2.77092E+00  3.16906E-11  1.51807E-05  5.49389E-02
     13  0.00000E+00  0.00000E+00  1.26776E+00  1.32870E-01  9.41257E-01  3.95228E-02  8.93212E-02  1.23491E-01  1.54142E-01  1.04094E-01  9.55372E-17 -2.34110E-23 -1.49512E-22  2.10623E-17  2.97119E-18 -2.85433E+00  3.21037E-11  2.43431E-05  5.53137E-02
     14  0.00000E+00  0.00000E+00  1.26874E+00  1.33007E-01  9.42276E-01  3.96062E-02  8.93315E-02  1.23445E-01  1.54172E-01  1.04094E-01  9.83723E-17 -2.74428E-23 -1.64440E-22  3.81413E-17 -8.01243E-19 -2.93060E+00  3.24861E-11  2.57678E-05  5.56811E-02
     15  0.00000E+00  0.00000E+00  1.26968E+00  1.33136E-01  9.43243E-01  3.96875E-02  8.93416E-02  1.23392E-01  1.54201E-01  1.04095E-01  1.01056E-16 -3.17064E-23 -1.83016E-22 -1.92135E-17  2.91588E-18 -3.00065E+00  3.28422E-11  2.67297E-05  5.60413E-02
     16  0.00000E+00  0.00000E+00  1.27056E+00  1.33260E-01  9.44173E-01  3.97626E-02  8.93506E-02  1.23328E-01  1.54231E-01  1.04095E-01  1.03608E-16 -3.57296E-23 -2.00678E-22 -3.50284E-17 -2.65527E-18 -3.06524E+00  3.31753E-11  2.69504E-05  5.63944E-02
     17  0.00000E+00  0.00000E+00  1.27139E+00  1.33379E-01  9.45069E-01  3.98270E-02  8.93574E-02  1.23248E-01  1.54261E-01  1.04095E-01  1.06044E-16 -3.89763E-23 -2.12456E-22  2.79603E-17  4.12242E-18 -3.12500E+00  3.34882E-11  2.71682E-05  5.67407E-02
     18  0.00000E+00  0.00000E+00  1.27216E+00  1.33496E-01  9.45941E-01  3.98773E-02  8.93610E-02  1.23146E-01  1.54290E-01  1.04096E-01  1.08379E-16 -4.08563E-23 -2.18819E-22  1.98015E-17  4.20394E-18 -3.18046E+00  3.37833E-11  2.73833E-05  5.70802E-02
     19  0.00000E+00  0.00000E+00  1.27289E+00  1.33610E-01  9.46796E-01  3.99094E-02  8.93601E-02  1.23018E-01  1.54318E-01  1.04096E-01  1.10623E-16 -4.19560E-23 -2.26132E-22  2.12297E-16 -2.33688E-17 -3.23206E+00  3.40626E-11  2.75957E-05  5.74132E-02
     20  0.00000E+00  0.00000E+00  1.27354E+00  1.33723E-01  9.47633E-01  3.99200E-02  8.93536E-02  1.22859E-01  1.54345E-01  1.04097E-01  1.12784E-16 -4.23144E-23 -2.34441E-22  2.23657E-16  5.45337E-18 -3.28019E+00  3.43278E-11  2.78054E-05  5.77398E-02
     21  0.00000E+00  0.00000E+00  1.27413E+00  1.33836E-01  9.48455E-01  3.99043E-02  8.93397E-02  1.22663E-01  1.54370E-01  1.04097E-01  1.14871E-16 -4.19853E-23 -2.37091E-22  3.53402E-16  1.08373E-18 -3.32519E+00  3.45806E-11  2.80125E-05  5.80601E-02
     22  0.00000E+00  0.00000E+00  1.27464E+00  1.33948E-01  9.49261E-01  3.98604E-02  8.93177E-02  1.22427E-01  1.54393E-01  1.04098E-01  1.16891E-16 -4.04326E-23 -2.27764E-22 -6.02113E-17  8.48189E-18 -3.36736E+00  3.48224E-11  2.82171E-05  5.83745E-02
     23  0.00000E+00  0.00000E+00  1.27508E+00  1.34059E-01  9.50050E-01  3.97872E-02  8.92867E-02  1.22150E-01  1.54414E-01  1.04098E-01  1.18847E-16 -3.75132E-23 -2.07838E-22 -1.00005E-15  2.58562E-17 -3.40694E+00  3.50540E-11  2.84192E-05  5.86830E-02
     24  0.00000E+00  0.00000E+00  1.27543E+00  1.34169E-01  9.50816E-01  3.96855E-02  8.92465E-02  1.21833E-01  1.54433E-01  1.04099E-01  1.20743E-16 -3.41785E-23 -1.85026E-22 -2.86214E-15  2.17803E-17 -3.44414E+00  3.52759E-11  2.86188E-05  5.89858E-02
     25  0.00000E+00  0.00000E+00  1.27569E+00  1.34278E-01  9.51558E-01  3.95575E-02  8.91977E-02  1.21476E-01  1.54450E-01  1.04099E-01  1.22580E-16 -3.07263E-23 -1.65539E-22 -7.07108E-15  6.86557E-17 -3.47915E+00  3.54887E-11  2.88162E-05  5.92831E-02
     26  0.00000E+00  0.00000E+00  1.27588E+00  1.34384E-01  9.52274E-01  3.94066E-02  8.91407E-02  1.21086E-01  1.54464E-01  1.04100E-01  1.24361E-16 -2.73221E-23 -1.50902E-22 -1.43733E-14  1.29529E-16 -3.51215E+00  3.56929E-11  2.90111E-05  5.95750E-02
     27  0.00000E+00  0.00000E+00  1.27601E+00  1.34488E-01  9.52962E-01  3.92404E-02  8.90777E-02  1.20671E-01  1.54477E-01  1.04101E-01  1.26086E-16 -2.44443E-23 -1.40837E-22 -2.66205E-14  1.94967E-16 -3.54329E+00  3.58886E-11  2.92038E-05  5.98618E-02
     28  0.00000E+00  0.00000E+00  1.27609E+00  1.34588E-01  9.53618E-01  3.90655E-02  8.90104E-02  1.20243E-01  1.54488E-01  1.04101E-01  1.27757E-16 -2.19433E-23 -1.32525E-22 -4.54017E-14  2.50545E-16 -3.57271E+00  3.60761E-11  2.93943E-05  6.01436E-02
     29  0.00000E+00  0.00000E+00  1.27613E+00  1.34684E-01  9.54239E-01  3.88859E-02  8.89398E-02  1.19809E-01  1.54498E-01  1.04102E-01  1.29374E-16 -1.98197E-23 -1.22265E-22 -7.13813E-14  3.00218E-16 -3.60053E+00  3.62556E-11  2.95825E-05  6.04205E-02
     30  0.00000E+00  0.00000E+00  1.27612E+00  1.34776E-01  9.54820E-01  3.87055E-02  8.88664E-02  1.19374E-01  1.54507E-01  1.04103E-01  1.30937E-16 -1.77806E-23 -1.06873E-22 -1.05969E-13  2.80603E-16 -3.62686E+00  3.64271E-11  2.97686E-05  6.06927E-02
     31  0.00000E+00  0.00000E+00  1.27607E+00  1.34861E-01  9.55357E-01  3.85247E-02  8.87904E-02  1.18938E-01  1.54515E-01  1.04104E-01  1.32445E-16 -1.57859E-23 -8.65301E-23 -1.48334E-13  1.90690E-16 -3.65180E+00  3.65906E-11  2.99526E-05  6.09604E-02
     32  0.00000E+00  0.00000E+00  1.27597E+00  1.34939E-01  9.55843E-01  3.83428E-02  8.87122E-02  1.18500E-01  1.54522E-01  1.04105E-01  1.33900E-16 -1.39887E-23 -6.35862E-23 -1.97280E-13  5.26646E-17 -3.67546E+00  3.67462E-11  3.01345E-05  6.12238E-02
     33  0.00000E+00  0.00000E+00  1.27582E+00  1.35010E-01  9.56274E-01  3.81597E-02  8.86321E-02  1.18060E-01  1.54527E-01  1.04106E-01  1.35301E-16 -1.24091E-23 -4.02451E-23 -2.48552E-13 -6.39109E-17 -3.69793E+00  3.68940E-11  3.03143E-05  6.14828E-02
     34  0.00000E+00  0.00000E+00  1.27560E+00  1.35074E-01  9.56647E-01  3.79756E-02  8.85508E-02  1.17619E-01  1.54532E-01  1.04106E-01  1.36649E-16 -1.11468E-23 -1.82163E-23 -2.91962E-13 -7.09203E-17 -3.71930E+00  3.70342E-11  3.04920E-05  6.17378E-02
     35  0.00000E+00  0.00000E+00  1.27534E+00  1.35129E-01  9.56958E-01  3.77912E-02  8.84689E-02  1.17180E-01  1.54537E-01  1.04107E-01  1.37945E-16 -1.01481E-23  6.07187E-25 -3.23612E-13  2.21792E-16 -3.73965E+00  3.71668E-11  3.06678E-05  6.19889E-02
     36  0.00000E+00  0.00000E+00  1.27501E+00  1.35174E-01  9.57204E-01  3.76084E-02  8.83872E-02  1.16744E-01  1.54541E-01  1.04108E-01  1.39187E-16 -9.50266E-24  1.45604E-23 -3.37927E-13  9.88447E-16 -3.75904E+00  3.72918E-11  3.08416E-05  6.22361E-02
     37  0.00000E+00  0.00000E+00  1.27464E+00  1.35210E-01  9.57382E-01  3.74303E-02  8.83070E-02  1.16316E-01  1.54545E-01  1.04109E-01  1.40377E-16 -9.07940E-24  2.36084E-23 -3.29962E-13  2.45332E-15 -3.77754E+00  3.74092E-11  3.10135E-05  6.24797E-02
     38  0.00000E+00  0.00000E+00  1.27422E+00  1.35236E-01  9.57489E-01  3.72598E-02  8.82294E-02  1.15901E-01  1.54550E-01  1.04110E-01  1.41513E-16 -8.86824E-24  2.83599E-23 -3.10536E-13  4.71401E-15 -3.79520E+00  3.75191E-11  3.11835E-05  6.27196E-02
