Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.19837E+00  1.00000E-01  5.05895E-02  1.02097E-03  2.42103E-03  2.15247E-03  1.68607E-03  1.08093E-03  1.60569E-16 -6.80390E-26 -2.42285E-24 -1.95639E-11 -2.04360E-18 -4.99986E+00  3.76144E-11  3.99387E-06  4.51923E-02
      2  0.00000E+00  0.00000E+00  1.19834E+00  1.00000E-01  5.05897E-02  1.02193E-03  2.42059E-03  2.15115E-03  1.68625E-03  1.08089E-03  1.60569E-16 -8.16312E-26 -6.60089E-24 -9.18504E-11  2.64207E-17 -4.99986E+00  3.76144E-11  1.28485E-05  4.51852E-02
      3  0.00000E+00  0.00000E+00  1.19832E+00  1.00000E-01  5.05902E-02  1.02298E-03  2.42017E-03  2.14986E-03  1.68642E-03  1.08084E-03  1.60569E-16 -1.71813E-25 -1.17778E-23 -1.53053E-10  8.67199E-18 -4.99986E+00  3.76144E-11  1.42934E-05  4.51780E-02
      4  0.00000E+00  0.00000E+00  1.19831E+00  1.00000E-01  5.05912E-02  1.02417E-03  2.41977E-03  2.14863E-03  1.68660E-03  1.08080E-03  1.60569E-16 -4.94675E-25 -1.74897E-23 -1.97163E-10  9.90277E-16 -4.99986E+00  3.76144E-11  1.47057E-05  4.51709E-02
      5  0.00000E+00  0.00000E+00  1.19832E+00  1.00001E-01  5.05927E-02  1.02556E-03  2.41940E-03  2.14749E-03  1.68678E-03  1.08076E-03  1.60569E-16 -9.51165E-25 -2.39752E-23 -2.02233E-10  4.72054E-15 -4.99986E+00  3.76144E-11  1.51621E-05  4.51638E-02
      6  0.00000E+00  0.00000E+00  1.19835E+00  1.00001E-01  5.05948E-02  1.02715E-03  2.41906E-03  2.14645E-03  1.68696E-03  1.08071E-03  1.60569E-16 -1.71191E-24 -3.05984E-23 -2.00844E-10  1.07974E-14 -4.99986E+00  3.76144E-11  1.56189E-05  4.51568E-02
      7  0.00000E+00  0.00000E+00  1.19840E+00  1.00001E-01  5.05973E-02  1.02894E-03  2.41875E-03  2.14551E-03  1.68714E-03  1.08067E-03  1.60568E-16 -2.89999E-24 -3.73524E-23 -2.00876E-10  1.83904E-14 -4.99986E+00  3.76144E-11  1.60492E-05  4.51498E-02
      8  0.00000E+00  0.00000E+00  1.19846E+00  1.00001E-01  5.06003E-02  1.03092E-03  2.41846E-03  2.14468E-03  1.68732E-03  1.08063E-03  1.60568E-16 -4.55049E-24 -4.59232E-23 -2.03671E-10  2.51445E-14 -4.99986E+00  3.76144E-11  1.64543E-05  4.51428E-02
      9  0.00000E+00  0.00000E+00  1.19855E+00  1.00001E-01  5.06040E-02  1.03314E-03  2.41821E-03  2.14400E-03  1.68750E-03  1.08059E-03  1.60568E-16 -6.76376E-24 -5.47342E-23 -2.06612E-10  3.23257E-14 -4.99986E+00  3.76144E-11  1.68356E-05  4.51359E-02
     10  0.00000E+00  0.00000E+00  1.19866E+00  1.00001E-01  5.06082E-02  1.03562E-03  2.41800E-03  2.14346E-03  1.68769E-03  1.08055E-03  1.60568E-16 -9.56143E-24 -6.35419E-23 -2.08036E-10  4.08492E-14 -4.99986E+00  3.76144E-11  1.71943E-05  4.51290E-02
     11  0.00000E+00  0.00000E+00  1.19880E+00  1.00001E-01  5.06130E-02  1.03837E-03  2.41783E-03  2.14308E-03  1.68788E-03  1.08051E-03  1.60568E-16 -1.30554E-23 -7.40130E-23 -2.07335E-10  5.49433E-14 -4.99986E+00  3.76144E-11  1.75315E-05  4.51222E-02
     12  0.00000E+00  0.00000E+00  1.19896E+00  1.00002E-01  5.06184E-02  1.04141E-03  2.41770E-03  2.14286E-03  1.68807E-03  1.08047E-03  1.60568E-16 -1.71791E-23 -8.49568E-23 -2.10513E-10  5.72862E-14 -4.99986E+00  3.76143E-11  1.78484E-05  4.51154E-02
     13  0.00000E+00  0.00000E+00  1.19914E+00  1.00002E-01  5.06243E-02  1.04471E-03  2.41761E-03  2.14281E-03  1.68826E-03  1.08043E-03  1.60568E-16 -2.19601E-23 -9.55311E-23 -2.20789E-10  6.25384E-14 -4.99986E+00  3.76143E-11  1.81459E-05  4.51087E-02
     14  0.00000E+00  0.00000E+00  1.19935E+00  1.00002E-01  5.06306E-02  1.04824E-03  2.41756E-03  2.14290E-03  1.68845E-03  1.08039E-03  1.60568E-16 -2.71247E-23 -1.08106E-22 -2.35782E-10  6.03166E-14 -4.99986E+00  3.76143E-11  1.84250E-05  4.51020E-02
     15  0.00000E+00  0.00000E+00  1.19957E+00  1.00002E-01  5.06374E-02  1.05195E-03  2.41753E-03  2.14312E-03  1.68864E-03  1.08035E-03  1.60568E-16 -3.26390E-23 -1.20902E-22 -2.58230E-10  5.49592E-14 -4.99986E+00  3.76143E-11  1.86867E-05  4.50953E-02
     16  0.00000E+00  0.00000E+00  1.19980E+00  1.00003E-01  5.06444E-02  1.05577E-03  2.41752E-03  2.14341E-03  1.68883E-03  1.08031E-03  1.60568E-16 -3.83736E-23 -1.32690E-22 -2.87839E-10  2.11249E-14 -4.99986E+00  3.76143E-11  1.89318E-05  4.50887E-02
     17  0.00000E+00  0.00000E+00  1.20004E+00  1.00003E-01  5.06515E-02  1.05961E-03  2.41749E-03  2.14371E-03  1.68902E-03  1.08028E-03  1.60568E-16 -4.37229E-23 -1.46294E-22 -3.23429E-10 -1.72189E-14 -4.99986E+00  3.76143E-11  1.91611E-05  4.50821E-02
     18  0.00000E+00  0.00000E+00  1.20026E+00  1.00003E-01  5.06586E-02  1.06335E-03  2.41742E-03  2.14392E-03  1.68921E-03  1.08024E-03  1.60567E-16 -4.87271E-23 -1.59321E-22 -3.63280E-10 -6.30715E-14 -4.99985E+00  3.76143E-11  1.93753E-05  4.50755E-02
     19  0.00000E+00  0.00000E+00  1.20047E+00  1.00003E-01  5.06656E-02  1.06687E-03  2.41726E-03  2.14393E-03  1.68938E-03  1.08020E-03  1.60567E-16 -5.32882E-23 -1.69651E-22 -4.06876E-10 -1.03902E-13 -4.99985E+00  3.76143E-11  1.95753E-05  4.50690E-02
     20  0.00000E+00  0.00000E+00  1.20064E+00  1.00003E-01  5.06722E-02  1.07001E-03  2.41698E-03  2.14362E-03  1.68954E-03  1.08016E-03  1.60567E-16 -5.63765E-23 -1.79551E-22 -4.52131E-10 -1.40350E-13 -4.99985E+00  3.76143E-11  1.97616E-05  4.50626E-02
     21  0.00000E+00  0.00000E+00  1.20076E+00  1.00004E-01  5.06783E-02  1.07259E-03  2.41650E-03  2.14283E-03  1.68969E-03  1.08013E-03  1.60567E-16 -5.81433E-23 -1.88104E-22 -4.97149E-10 -1.73467E-13 -4.99985E+00  3.76142E-11  1.99350E-05  4.57589E-02
     22  0.00000E+00  0.00000E+00  1.20081E+00  1.00004E-01  5.06837E-02  1.07448E-03  2.41579E-03  2.14143E-03  1.68981E-03  1.08009E-03  1.60566E-16 -5.91594E-23 -1.93076E-22 -5.40941E-10 -2.23066E-13 -4.99985E+00  3.76142E-11  2.00961E-05  5.13197E-02
