Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20376E+00  1.25000E-01  8.85453E-01  3.75106E-02  8.58816E-02  1.19986E-01  1.49526E-01  1.01337E-01  1.60569E-16 -5.71553E-26 -2.47200E-24 -1.83303E-11 -1.32140E-18 -4.99986E+00  3.76144E-11  4.24005E-06  4.98656E-02
      2  0.00000E+00  0.00000E+00  1.20373E+00  1.25000E-01  8.85455E-01  3.75461E-02  8.58666E-02  1.19913E-01  1.49542E-01  1.01333E-01  1.60569E-16  4.85898E-26 -6.64746E-24 -8.58385E-11  2.45455E-17 -4.99986E+00  3.76144E-11  1.39008E-05  5.02857E-02
      3  0.00000E+00  0.00000E+00  1.20370E+00  1.25000E-01  8.85464E-01  3.75848E-02  8.58522E-02  1.19842E-01  1.49558E-01  1.01330E-01  1.60569E-16 -8.03386E-26 -1.17266E-23 -1.42557E-10  8.25014E-18 -4.99986E+00  3.76144E-11  1.58617E-05  5.06974E-02
      4  0.00000E+00  0.00000E+00  1.20370E+00  1.25001E-01  8.85482E-01  3.76292E-02  8.58387E-02  1.19774E-01  1.49574E-01  1.01326E-01  1.60568E-16 -3.89510E-25 -1.74025E-23 -1.82672E-10  5.49444E-16 -4.99986E+00  3.76144E-11  1.64118E-05  5.11010E-02
      5  0.00000E+00  0.00000E+00  1.20371E+00  1.25001E-01  8.85508E-01  3.76805E-02  8.58261E-02  1.19711E-01  1.49590E-01  1.01322E-01  1.60568E-16 -8.61017E-25 -2.38049E-23 -1.85224E-10  3.98533E-15 -4.99986E+00  3.76144E-11  1.70261E-05  5.14964E-02
      6  0.00000E+00  0.00000E+00  1.20374E+00  1.25001E-01  8.85544E-01  3.77394E-02  8.58147E-02  1.19654E-01  1.49606E-01  1.01318E-01  1.60568E-16 -1.63308E-24 -3.03353E-23 -1.82063E-10  9.64591E-15 -4.99986E+00  3.76143E-11  1.76470E-05  5.18839E-02
      7  0.00000E+00  0.00000E+00  1.20379E+00  1.25001E-01  8.85589E-01  3.78054E-02  8.58043E-02  1.19603E-01  1.49623E-01  1.01314E-01  1.60568E-16 -2.81458E-24 -3.69674E-23 -1.79890E-10  1.68364E-14 -4.99986E+00  3.76143E-11  1.82383E-05  5.22637E-02
      8  0.00000E+00  0.00000E+00  1.20386E+00  1.25001E-01  8.85642E-01  3.78788E-02  8.57951E-02  1.19558E-01  1.49639E-01  1.01311E-01  1.60568E-16 -4.48827E-24 -4.54138E-23 -1.79873E-10  2.29952E-14 -4.99986E+00  3.76143E-11  1.88015E-05  5.26359E-02
      9  0.00000E+00  0.00000E+00  1.20395E+00  1.25001E-01  8.85706E-01  3.79608E-02  8.57873E-02  1.19521E-01  1.49656E-01  1.01307E-01  1.60567E-16 -6.69461E-24 -5.40603E-23 -1.79773E-10  2.94311E-14 -4.99986E+00  3.76143E-11  1.93381E-05  5.30007E-02
     10  0.00000E+00  0.00000E+00  1.20407E+00  1.25002E-01  8.85780E-01  3.80526E-02  8.57809E-02  1.19493E-01  1.49673E-01  1.01303E-01  1.60567E-16 -9.51591E-24 -6.27340E-23 -1.77790E-10  3.67781E-14 -4.99986E+00  3.76143E-11  1.98493E-05  5.33583E-02
     11  0.00000E+00  0.00000E+00  1.20421E+00  1.25002E-01  8.85865E-01  3.81543E-02  8.57760E-02  1.19473E-01  1.49691E-01  1.01300E-01  1.60567E-16 -1.29870E-23 -7.30802E-23 -1.73446E-10  4.75019E-14 -4.99986E+00  3.76143E-11  2.03366E-05  5.37089E-02
     12  0.00000E+00  0.00000E+00  1.20438E+00  1.25002E-01  8.85960E-01  3.82667E-02  8.57728E-02  1.19462E-01  1.49708E-01  1.01296E-01  1.60567E-16 -1.71069E-23 -8.36671E-23 -1.73959E-10  4.82929E-14 -4.99986E+00  3.76143E-11  2.08011E-05  5.40527E-02
     13  0.00000E+00  0.00000E+00  1.20457E+00  1.25002E-01  8.86065E-01  3.83890E-02  8.57711E-02  1.19462E-01  1.49726E-01  1.01293E-01  1.60567E-16 -2.18786E-23 -9.39649E-23 -1.80774E-10  5.47335E-14 -4.99986E+00  3.76143E-11  2.12439E-05  5.43898E-02
     14  0.00000E+00  0.00000E+00  1.20478E+00  1.25003E-01  8.86177E-01  3.85197E-02  8.57709E-02  1.19470E-01  1.49744E-01  1.01290E-01  1.60567E-16 -2.70470E-23 -1.06379E-22 -1.92331E-10  5.33121E-14 -4.99986E+00  3.76143E-11  2.16661E-05  5.47204E-02
     15  0.00000E+00  0.00000E+00  1.20501E+00  1.25003E-01  8.86295E-01  3.86569E-02  8.57718E-02  1.19484E-01  1.49762E-01  1.01286E-01  1.60567E-16 -3.25057E-23 -1.18840E-22 -2.10857E-10  4.60745E-14 -4.99986E+00  3.76142E-11  2.20687E-05  5.50447E-02
     16  0.00000E+00  0.00000E+00  1.20525E+00  1.25003E-01  8.86419E-01  3.87984E-02  8.57732E-02  1.19504E-01  1.49780E-01  1.01283E-01  1.60567E-16 -3.81923E-23 -1.30352E-22 -2.36305E-10  2.75775E-14 -4.99986E+00  3.76142E-11  2.24526E-05  5.53630E-02
     17  0.00000E+00  0.00000E+00  1.20549E+00  1.25003E-01  8.86545E-01  3.89409E-02  8.57745E-02  1.19524E-01  1.49798E-01  1.01280E-01  1.60567E-16 -4.35205E-23 -1.43690E-22 -2.66606E-10  1.22950E-15 -4.99985E+00  3.76142E-11  2.28188E-05  5.56754E-02
     18  0.00000E+00  0.00000E+00  1.20573E+00  1.25004E-01  8.86670E-01  3.90800E-02  8.57743E-02  1.19539E-01  1.49816E-01  1.01276E-01  1.60566E-16 -4.84540E-23 -1.56347E-22 -3.02115E-10 -3.32955E-14 -4.99985E+00  3.76142E-11  2.31680E-05  5.59821E-02
     19  0.00000E+00  0.00000E+00  1.20594E+00  1.25004E-01  8.86793E-01  3.92114E-02  8.57714E-02  1.19545E-01  1.49833E-01  1.01273E-01  1.60566E-16 -5.29779E-23 -1.66381E-22 -3.41640E-10 -6.81969E-14 -4.99985E+00  3.76142E-11  2.35010E-05  5.62832E-02
     20  0.00000E+00  0.00000E+00  1.20613E+00  1.25004E-01  8.86910E-01  3.93294E-02  8.57642E-02  1.19533E-01  1.49849E-01  1.01270E-01  1.60566E-16 -5.60748E-23 -1.75995E-22 -3.83131E-10 -1.06912E-13 -4.99985E+00  3.76142E-11  2.38186E-05  5.65790E-02
     21  0.00000E+00  0.00000E+00  1.20626E+00  1.25004E-01  8.87018E-01  3.94274E-02  8.57506E-02  1.19495E-01  1.49863E-01  1.01267E-01  1.60566E-16 -5.77982E-23 -1.84182E-22 -4.25617E-10 -1.47015E-13 -4.99985E+00  3.76141E-11  2.41216E-05  5.68696E-02
     22  0.00000E+00  0.00000E+00  1.20633E+00  1.25005E-01  8.87114E-01  3.95006E-02  8.57290E-02  1.19425E-01  1.49875E-01  1.01264E-01  1.60565E-16 -5.87829E-23 -1.88854E-22 -4.67946E-10 -1.97064E-13 -4.99985E+00  3.76141E-11  2.44105E-05  5.71552E-02
     23  0.00000E+00  0.00000E+00  1.20632E+00  1.25005E-01  8.87197E-01  3.95447E-02  8.56978E-02  1.19316E-01  1.49885E-01  1.01261E-01  1.60565E-16 -5.86952E-23 -1.88301E-22 -5.07672E-10 -2.55228E-13 -4.99984E+00  3.76141E-11  2.46860E-05  5.74360E-02
     24  0.00000E+00  0.00000E+00  1.20623E+00  1.25005E-01  8.87263E-01  3.95556E-02  8.56556E-02  1.19162E-01  1.49892E-01  1.01258E-01  1.60564E-16 -5.72691E-23 -1.86940E-22 -5.42560E-10 -3.05650E-13 -4.99984E+00  3.76140E-11  2.49488E-05  6.15396E-02
     25  0.00000E+00  0.00000E+00  1.20605E+00  1.25005E-01  8.87311E-01  3.95317E-02  8.56009E-02  1.18962E-01  1.49896E-01  1.01255E-01  1.60563E-16 -5.43453E-23 -1.84214E-22 -5.72645E-10 -3.28990E-13 -4.99984E+00  3.76140E-11  2.51995E-05  6.79534E-02
     26  0.00000E+00  0.00000E+00  1.20577E+00  1.25005E-01  8.87341E-01  3.94731E-02  8.55336E-02  1.18713E-01  1.49895E-01  1.01251E-01  1.60563E-16 -5.08767E-23 -1.76863E-22 -5.96869E-10 -3.45841E-13 -4.99983E+00  3.76140E-11  2.54385E-05  7.18792E-02
     27  0.00000E+00  0.00000E+00  1.20540E+00  1.25005E-01  8.87354E-01  3.93821E-02  8.54541E-02  1.18418E-01  1.49892E-01  1.01248E-01  1.60562E-16 -4.70166E-23 -1.63639E-22 -6.14228E-10 -3.61452E-13 -4.99983E+00  3.76139E-11  2.56663E-05  7.28925E-02
     28  0.00000E+00  0.00000E+00  1.20496E+00  1.25005E-01  8.87352E-01  3.92611E-02  8.53633E-02  1.18082E-01  1.49885E-01  1.01245E-01  1.60562E-16 -4.29383E-23 -1.47573E-22 -6.25887E-10 -3.74433E-13 -4.99983E+00  3.76138E-11  2.58836E-05  7.12755E-02
     29  0.00000E+00  0.00000E+00  1.20443E+00  1.25005E-01  8.87334E-01  3.91137E-02  8.52616E-02  1.17707E-01  1.49874E-01  1.01242E-01  1.60561E-16 -3.90144E-23 -1.32873E-22 -6.31026E-10 -3.80624E-13 -4.99982E+00  3.76138E-11  2.60908E-05  7.32507E-02
