Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20243E+00  1.27047E-01  8.99432E-01  3.62444E-02  8.34053E-02  1.15968E-01  1.43698E-01  9.72483E-02  1.99830E-17 -1.67208E-25 -3.02972E-24 -9.59344E-17 -1.51779E-18 -5.95938E-01  2.09727E-11  1.83494E-06  5.02957E-02
      2  0.00000E+00  0.00000E+00  1.21130E+00  1.28428E-01  9.09128E-01  3.62837E-02  8.34031E-02  1.15908E-01  1.43721E-01  9.72480E-02  3.41858E-17 -1.96117E-25 -9.22792E-24 -1.47752E-16 -2.79210E-18 -1.02021E+00  2.30884E-11  2.51657E-06  5.07590E-02
      3  0.00000E+00  0.00000E+00  1.21782E+00  1.29442E-01  9.16259E-01  3.63262E-02  8.34018E-02  1.15849E-01  1.43745E-01  9.72477E-02  4.52085E-17 -4.73038E-25 -1.64861E-23 -1.67824E-16 -2.06836E-18 -1.35092E+00  2.47401E-11  2.75340E-06  5.12139E-02
      4  0.00000E+00  0.00000E+00  1.22269E+00  1.30198E-01  9.21589E-01  3.63718E-02  8.34014E-02  1.15792E-01  1.43769E-01  9.72475E-02  5.40893E-17 -8.86605E-25 -2.40716E-23 -2.02706E-16 -6.22032E-18 -1.61914E+00  2.60724E-11  3.40899E-06  5.16603E-02
      5  0.00000E+00  0.00000E+00  1.22639E+00  1.30767E-01  9.25617E-01  3.64215E-02  8.34021E-02  1.15737E-01  1.43794E-01  9.72473E-02  6.14323E-17 -1.56077E-24 -3.22607E-23 -1.75253E-16 -4.14531E-18 -1.84237E+00  2.71707E-11  4.11790E-06  5.20984E-02
      6  0.00000E+00  0.00000E+00  1.22925E+00  1.31206E-01  9.28728E-01  3.64730E-02  8.34037E-02  1.15684E-01  1.43819E-01  9.72471E-02  6.76394E-17 -3.20967E-24 -4.23612E-23 -1.99037E-16 -6.64253E-18 -2.03181E+00  2.80923E-11  4.61027E-06  5.25283E-02
      7  0.00000E+00  0.00000E+00  1.23151E+00  1.31555E-01  9.31186E-01  3.65204E-02  8.34058E-02  1.15628E-01  1.43844E-01  9.72470E-02  7.29955E-17 -4.53936E-24 -5.46857E-23 -1.31828E-16 -8.58881E-18 -2.19529E+00  2.88813E-11  6.73186E-06  5.29499E-02
      8  0.00000E+00  0.00000E+00  1.23338E+00  1.31841E-01  9.33206E-01  3.65749E-02  8.34093E-02  1.15578E-01  1.43869E-01  9.72470E-02  7.77019E-17 -6.32659E-24 -6.75951E-23 -1.52394E-16 -7.87927E-18 -2.33821E+00  2.95678E-11  7.19832E-06  5.33635E-02
      9  0.00000E+00  0.00000E+00  1.23498E+00  1.32083E-01  9.34921E-01  3.66355E-02  8.34143E-02  1.15531E-01  1.43896E-01  9.72470E-02  8.19051E-17 -8.60681E-24 -7.97897E-23 -1.13974E-16 -9.90688E-18 -2.46455E+00  3.01746E-11  8.21005E-06  5.37690E-02
     10  0.00000E+00  0.00000E+00  1.23638E+00  1.32291E-01  9.36407E-01  3.67017E-02  8.34206E-02  1.15488E-01  1.43922E-01  9.72470E-02  8.57126E-17 -1.12610E-23 -9.33352E-23 -1.01194E-16 -1.15343E-17 -2.57724E+00  3.07179E-11  1.25036E-05  5.41667E-02
     11  0.00000E+00  0.00000E+00  1.23762E+00  1.32472E-01  9.37707E-01  3.67735E-02  8.34282E-02  1.15448E-01  1.43949E-01  9.72471E-02  8.92005E-17 -1.44651E-23 -1.09800E-22 -1.18655E-16 -7.97943E-18 -2.67852E+00  3.12091E-11  1.33412E-05  5.45566E-02
     12  0.00000E+00  0.00000E+00  1.23873E+00  1.32631E-01  9.38862E-01  3.68496E-02  8.34369E-02  1.15410E-01  1.43976E-01  9.72472E-02  9.24262E-17 -1.81973E-23 -1.25903E-22 -1.03998E-16 -1.47672E-17 -2.77010E+00  3.16568E-11  1.51783E-05  5.49389E-02
     13  0.00000E+00  0.00000E+00  1.23974E+00  1.32774E-01  9.39911E-01  3.69278E-02  8.34463E-02  1.15370E-01  1.44003E-01  9.72474E-02  9.54344E-17 -2.21219E-23 -1.39970E-22 -1.69116E-16 -9.61191E-18 -2.85340E+00  3.20680E-11  2.43431E-05  5.53137E-02
     14  0.00000E+00  0.00000E+00  1.24069E+00  1.32906E-01  9.40887E-01  3.70064E-02  8.34560E-02  1.15327E-01  1.44031E-01  9.72476E-02  9.82631E-17 -2.58698E-23 -1.54037E-22 -1.06073E-16 -2.25644E-17 -2.92956E+00  3.24485E-11  2.57677E-05  5.56811E-02
     15  0.00000E+00  0.00000E+00  1.24158E+00  1.33030E-01  9.41809E-01  3.70830E-02  8.34655E-02  1.15278E-01  1.44059E-01  9.72479E-02  1.00940E-16 -2.98307E-23 -1.71559E-22 -1.02757E-16 -1.89852E-17 -2.99949E+00  3.28026E-11  2.67297E-05  5.60413E-02
     16  0.00000E+00  0.00000E+00  1.24242E+00  1.33148E-01  9.42693E-01  3.71540E-02  8.34739E-02  1.15219E-01  1.44087E-01  9.72482E-02  1.03485E-16 -3.35490E-23 -1.88249E-22 -1.26468E-16 -1.31964E-17 -3.06396E+00  3.31337E-11  2.69504E-05  5.63944E-02
     17  0.00000E+00  0.00000E+00  1.24321E+00  1.33261E-01  9.43544E-01  3.72150E-02  8.34804E-02  1.15144E-01  1.44114E-01  9.72485E-02  1.05914E-16 -3.65195E-23 -1.99460E-22 -1.24788E-16 -2.54978E-17 -3.12358E+00  3.34445E-11  2.71682E-05  5.67407E-02
     18  0.00000E+00  0.00000E+00  1.24394E+00  1.33372E-01  9.44371E-01  3.72630E-02  8.34838E-02  1.15050E-01  1.44141E-01  9.72489E-02  1.08241E-16 -3.82175E-23 -2.05628E-22 -2.41781E-17 -2.12765E-17 -3.17891E+00  3.37376E-11  2.73833E-05  5.70802E-02
     19  0.00000E+00  0.00000E+00  1.24463E+00  1.33481E-01  9.45181E-01  3.72942E-02  8.34832E-02  1.14931E-01  1.44168E-01  9.72493E-02  1.10477E-16 -3.92016E-23 -2.12666E-22  1.14581E-16 -1.79589E-17 -3.23039E+00  3.40148E-11  2.75957E-05  5.74132E-02
     20  0.00000E+00  0.00000E+00  1.24526E+00  1.33589E-01  9.45976E-01  3.73054E-02  8.34772E-02  1.14784E-01  1.44193E-01  9.72498E-02  1.12632E-16 -3.95108E-23 -2.20652E-22  2.53857E-16 -2.41347E-17 -3.27840E+00  3.42780E-11  2.78054E-05  5.77398E-02
     21  0.00000E+00  0.00000E+00  1.24582E+00  1.33696E-01  9.46758E-01  3.72924E-02  8.34645E-02  1.14602E-01  1.44216E-01  9.72502E-02  1.14712E-16 -3.91860E-23 -2.23352E-22  6.30701E-16 -2.61669E-17 -3.32329E+00  3.45287E-11  2.80125E-05  5.80601E-02
     22  0.00000E+00  0.00000E+00  1.24632E+00  1.33803E-01  9.47527E-01  3.72533E-02  8.34443E-02  1.14384E-01  1.44238E-01  9.72507E-02  1.16725E-16 -3.77261E-23 -2.14898E-22  9.07622E-16 -3.11880E-17 -3.36534E+00  3.47685E-11  2.82171E-05  5.83745E-02
     23  0.00000E+00  0.00000E+00  1.24674E+00  1.33909E-01  9.48279E-01  3.71871E-02  8.34156E-02  1.14128E-01  1.44258E-01  9.72513E-02  1.18675E-16 -3.49877E-23 -1.96574E-22  6.69223E-16 -3.72359E-17 -3.40482E+00  3.49982E-11  2.84192E-05  5.86830E-02
     24  0.00000E+00  0.00000E+00  1.24709E+00  1.34014E-01  9.49011E-01  3.70947E-02  8.33786E-02  1.13834E-01  1.44276E-01  9.72518E-02  1.20565E-16 -3.18341E-23 -1.75514E-22  1.19485E-16 -2.14464E-17 -3.44193E+00  3.52183E-11  2.86188E-05  5.89858E-02
     25  0.00000E+00  0.00000E+00  1.24736E+00  1.34117E-01  9.49721E-01  3.69778E-02  8.33334E-02  1.13504E-01  1.44291E-01  9.72524E-02  1.22397E-16 -2.85981E-23 -1.57485E-22 -6.60651E-16  1.10952E-18 -3.47686E+00  3.54294E-11  2.88162E-05  5.92831E-02
