Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20376E+00  1.00000E-01  5.05973E-02  1.03478E-03  2.45376E-03  2.18157E-03  1.70887E-03  1.09554E-03  1.60569E-16 -5.71553E-26 -2.47202E-24 -1.83445E-11 -1.35478E-18 -4.99986E+00  3.76144E-11  4.24005E-06  4.98656E-02
      2  0.00000E+00  0.00000E+00  1.20373E+00  1.00000E-01  5.05974E-02  1.03576E-03  2.45333E-03  2.18024E-03  1.70905E-03  1.09550E-03  1.60569E-16  4.85898E-26 -6.64750E-24 -8.58531E-11  2.45908E-17 -4.99986E+00  3.76144E-11  1.39008E-05  5.02857E-02
      3  0.00000E+00  0.00000E+00  1.20370E+00  1.00000E-01  5.05979E-02  1.03682E-03  2.45292E-03  2.17894E-03  1.70923E-03  1.09545E-03  1.60569E-16 -8.03386E-26 -1.17267E-23 -1.42558E-10  8.32552E-18 -4.99986E+00  3.76144E-11  1.58617E-05  5.06974E-02
      4  0.00000E+00  0.00000E+00  1.20370E+00  1.00000E-01  5.05990E-02  1.03805E-03  2.45253E-03  2.17770E-03  1.70941E-03  1.09541E-03  1.60568E-16 -3.89510E-25 -1.74025E-23 -1.82652E-10  5.49600E-16 -4.99986E+00  3.76144E-11  1.64118E-05  5.11010E-02
      5  0.00000E+00  0.00000E+00  1.20371E+00  1.00001E-01  5.06005E-02  1.03946E-03  2.45217E-03  2.17656E-03  1.70960E-03  1.09537E-03  1.60568E-16 -8.61017E-25 -2.38049E-23 -1.85177E-10  3.98615E-15 -4.99986E+00  3.76144E-11  1.70261E-05  5.14964E-02
      6  0.00000E+00  0.00000E+00  1.20374E+00  1.00001E-01  5.06025E-02  1.04109E-03  2.45185E-03  2.17553E-03  1.70978E-03  1.09533E-03  1.60568E-16 -1.63308E-24 -3.03354E-23 -1.81986E-10  9.64648E-15 -4.99986E+00  3.76143E-11  1.76470E-05  5.18839E-02
      7  0.00000E+00  0.00000E+00  1.20379E+00  1.00001E-01  5.06051E-02  1.04291E-03  2.45155E-03  2.17459E-03  1.70997E-03  1.09529E-03  1.60568E-16 -2.81458E-24 -3.69675E-23 -1.79777E-10  1.68369E-14 -4.99986E+00  3.76143E-11  1.82383E-05  5.22637E-02
      8  0.00000E+00  0.00000E+00  1.20386E+00  1.00001E-01  5.06081E-02  1.04493E-03  2.45129E-03  2.17378E-03  1.71017E-03  1.09525E-03  1.60568E-16 -4.48827E-24 -4.54139E-23 -1.79722E-10  2.29957E-14 -4.99986E+00  3.76143E-11  1.88015E-05  5.26359E-02
      9  0.00000E+00  0.00000E+00  1.20395E+00  1.00001E-01  5.06118E-02  1.04720E-03  2.45106E-03  2.17311E-03  1.71036E-03  1.09521E-03  1.60567E-16 -6.69461E-24 -5.40604E-23 -1.79580E-10  2.94316E-14 -4.99986E+00  3.76143E-11  1.93381E-05  5.30007E-02
     10  0.00000E+00  0.00000E+00  1.20407E+00  1.00001E-01  5.06160E-02  1.04973E-03  2.45088E-03  2.17259E-03  1.71055E-03  1.09517E-03  1.60567E-16 -9.51591E-24 -6.27340E-23 -1.77555E-10  3.67783E-14 -4.99986E+00  3.76143E-11  1.98493E-05  5.33583E-02
     11  0.00000E+00  0.00000E+00  1.20421E+00  1.00001E-01  5.06209E-02  1.05253E-03  2.45074E-03  2.17223E-03  1.71075E-03  1.09513E-03  1.60567E-16 -1.29870E-23 -7.30803E-23 -1.73167E-10  4.75017E-14 -4.99986E+00  3.76143E-11  2.03366E-05  5.37089E-02
     12  0.00000E+00  0.00000E+00  1.20438E+00  1.00002E-01  5.06263E-02  1.05563E-03  2.45065E-03  2.17205E-03  1.71095E-03  1.09510E-03  1.60567E-16 -1.71069E-23 -8.36672E-23 -1.73635E-10  4.82927E-14 -4.99986E+00  3.76143E-11  2.08011E-05  5.40527E-02
