Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20243E+00  1.27047E-01  8.99432E-01  3.62444E-02  8.34053E-02  1.15968E-01  1.43698E-01  9.72483E-02  1.99830E-17 -1.67208E-25 -3.02972E-24 -9.55887E-17 -6.57822E-18 -5.95938E-01  2.09727E-11  1.83494E-06  5.02957E-02
      2  0.00000E+00  0.00000E+00  1.21130E+00  1.28428E-01  9.09128E-01  3.62837E-02  8.34031E-02  1.15908E-01  1.43721E-01  9.72480E-02  3.41858E-17 -1.96117E-25 -9.22792E-24 -1.44796E-16 -8.85183E-18 -1.02021E+00  2.30884E-11  2.51657E-06  5.07590E-02
      3  0.00000E+00  0.00000E+00  1.21782E+00  1.29442E-01  9.16259E-01  3.63262E-02  8.34018E-02  1.15849E-01  1.43745E-01  9.72477E-02  4.52085E-17 -4.73038E-25 -1.64861E-23 -1.23251E-16 -8.04633E-18 -1.35092E+00  2.47401E-11  2.75340E-06  5.12139E-02
      4  0.00000E+00  0.00000E+00  1.22269E+00  1.30198E-01  9.21589E-01  3.63718E-02  8.34014E-02  1.15792E-01  1.43769E-01  9.72475E-02  5.40893E-17 -8.86605E-25 -2.40716E-23 -1.49617E-16 -1.30510E-17 -1.61914E+00  2.60724E-11  3.40899E-06  5.16603E-02
      5  0.00000E+00  0.00000E+00  1.22639E+00  1.30767E-01  9.25617E-01  3.64215E-02  8.34021E-02  1.15737E-01  1.43794E-01  9.72473E-02  6.14323E-17 -1.56077E-24 -3.22607E-23 -1.55003E-16 -7.75619E-18 -1.84237E+00  2.71707E-11  4.11790E-06  5.20984E-02
      6  0.00000E+00  0.00000E+00  1.22925E+00  1.31206E-01  9.28728E-01  3.64730E-02  8.34037E-02  1.15684E-01  1.43819E-01  9.72471E-02  6.76394E-17 -3.20967E-24 -4.23612E-23 -1.28671E-16 -3.26976E-18 -2.03181E+00  2.80923E-11  4.61027E-06  5.25283E-02
      7  0.00000E+00  0.00000E+00  1.23151E+00  1.31555E-01  9.31186E-01  3.65204E-02  8.34058E-02  1.15628E-01  1.43844E-01  9.72470E-02  7.29955E-17 -4.53788E-24 -5.46855E-23 -7.06858E-17 -6.45951E-18 -2.19529E+00  2.88813E-11  6.73186E-06  5.29499E-02
      8  0.00000E+00  0.00000E+00  1.23338E+00  1.31841E-01  9.33206E-01  3.65749E-02  8.34093E-02  1.15578E-01  1.43869E-01  9.72470E-02  7.77019E-17 -6.32523E-24 -6.75950E-23 -6.66960E-17  3.29417E-18 -2.33821E+00  2.95678E-11  7.19832E-06  5.33635E-02
      9  0.00000E+00  0.00000E+00  1.23498E+00  1.32083E-01  9.34921E-01  3.66354E-02  8.34143E-02  1.15531E-01  1.43896E-01  9.72470E-02  8.19051E-17 -8.60569E-24 -7.97896E-23 -3.83020E-17  3.88693E-18 -2.46455E+00  3.01746E-11  8.21005E-06  5.37690E-02
     10  0.00000E+00  0.00000E+00  1.23638E+00  1.32291E-01  9.36407E-01  3.67017E-02  8.34206E-02  1.15488E-01  1.43922E-01  9.72470E-02  8.57126E-17 -1.12599E-23 -9.33351E-23  1.60921E-17  9.27106E-18 -2.57724E+00  3.07179E-11  1.25036E-05  5.41667E-02
