Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.22996E+00  1.27066E-01  9.00274E-01  3.87961E-02  8.92775E-02  1.24133E-01  1.53815E-01  1.04095E-01  2.00106E-17 -1.57359E-25 -3.24040E-24 -2.88547E-18  2.14035E-19 -5.96143E-01  2.09801E-11  1.83499E-06  5.02957E-02
      2  0.00000E+00  0.00000E+00  1.23891E+00  1.28460E-01  9.10064E-01  3.88383E-02  8.92750E-02  1.24068E-01  1.53840E-01  1.04095E-01  3.42294E-17 -2.55885E-26 -9.93428E-24 -1.80846E-18  4.54790E-19 -1.02048E+00  2.31007E-11  2.51657E-06  5.07590E-02
      3  0.00000E+00  0.00000E+00  1.24550E+00  1.29484E-01  9.17266E-01  3.88837E-02  8.92736E-02  1.24005E-01  1.53865E-01  1.04094E-01  4.52631E-17 -3.21238E-25 -1.76910E-23  1.68389E-17  7.88765E-20 -1.35125E+00  2.47562E-11  2.75343E-06  5.12139E-02
      4  0.00000E+00  0.00000E+00  1.25043E+00  1.30248E-01  9.22652E-01  3.89325E-02  8.92732E-02  1.23944E-01  1.53891E-01  1.04094E-01  5.41508E-17 -7.44058E-25 -2.58084E-23 -1.65470E-17 -2.93550E-19 -1.61951E+00  2.60914E-11  3.40958E-06  5.16603E-02
      5  0.00000E+00  0.00000E+00  1.25417E+00  1.30823E-01  9.26726E-01  3.89858E-02  8.92740E-02  1.23886E-01  1.53917E-01  1.04094E-01  6.14986E-17 -1.43216E-24 -3.45773E-23 -1.46810E-17  2.33720E-18 -1.84276E+00  2.71920E-11  4.11793E-06  5.20984E-02
      6  0.00000E+00  0.00000E+00  1.25706E+00  1.31267E-01  9.29880E-01  3.90408E-02  8.92757E-02  1.23828E-01  1.53944E-01  1.04094E-01  6.77099E-17 -3.19272E-24 -4.53730E-23 -4.07018E-17 -1.02341E-18 -2.03224E+00  2.81157E-11  4.61069E-06  5.25283E-02
      7  0.00000E+00  0.00000E+00  1.25936E+00  1.31622E-01  9.32374E-01  3.90917E-02  8.92780E-02  1.23769E-01  1.53971E-01  1.04094E-01  7.30700E-17 -4.61474E-24 -5.85321E-23 -3.79402E-17  9.98396E-19 -2.19575E+00  2.89064E-11  6.73187E-06  5.29499E-02
      8  0.00000E+00  0.00000E+00  1.26127E+00  1.31913E-01  9.34430E-01  3.91500E-02  8.92818E-02  1.23715E-01  1.53999E-01  1.04094E-01  7.77803E-17 -6.49927E-24 -7.23414E-23 -5.84050E-18 -2.63929E-18 -2.33872E+00  2.95947E-11  7.19841E-06  5.33635E-02
      9  0.00000E+00  0.00000E+00  1.26290E+00  1.32159E-01  9.36179E-01  3.92148E-02  8.92871E-02  1.23665E-01  1.54026E-01  1.04094E-01  8.19876E-17 -8.94130E-24 -8.53753E-23 -7.78748E-18 -1.44065E-18 -2.46512E+00  3.02032E-11  8.21162E-06  5.37690E-02
     10  0.00000E+00  0.00000E+00  1.26433E+00  1.32372E-01  9.37700E-01  3.92857E-02  8.92939E-02  1.23619E-01  1.54055E-01  1.04094E-01  8.57995E-17 -1.17974E-23 -9.98381E-23  4.07037E-17 -1.74098E-18 -2.57788E+00  3.07482E-11  1.25036E-05  5.41667E-02
     11  0.00000E+00  0.00000E+00  1.26561E+00  1.32557E-01  9.39035E-01  3.93625E-02  8.93020E-02  1.23576E-01  1.54083E-01  1.04094E-01  8.92921E-17 -1.52152E-23 -1.17433E-22  3.10143E-17  6.77679E-18 -2.67924E+00  3.12411E-11  1.33415E-05  5.45566E-02
     12  0.00000E+00  0.00000E+00  1.26676E+00  1.32721E-01  9.40227E-01  3.94439E-02  8.93114E-02  1.23535E-01  1.54113E-01  1.04094E-01  9.25231E-17 -1.92248E-23 -1.34641E-22 -5.84681E-17  6.71742E-19 -2.77092E+00  3.16906E-11  1.51810E-05  5.49389E-02
     13  0.00000E+00  0.00000E+00  1.26781E+00  1.32870E-01  9.41316E-01  3.95276E-02  8.93214E-02  1.23493E-01  1.54142E-01  1.04094E-01  9.55372E-17 -2.34542E-23 -1.49649E-22 -1.73479E-17 -3.58130E-18 -2.85433E+00  3.21037E-11  2.43431E-05  5.53137E-02
     14  0.00000E+00  0.00000E+00  1.26880E+00  1.33007E-01  9.42332E-01  3.96116E-02  8.93318E-02  1.23447E-01  1.54172E-01  1.04094E-01  9.83723E-17 -2.74848E-23 -1.64637E-22  3.75047E-17  2.37241E-18 -2.93060E+00  3.24861E-11  2.57678E-05  5.56811E-02
     15  0.00000E+00  0.00000E+00  1.26973E+00  1.33136E-01  9.43297E-01  3.96935E-02  8.93419E-02  1.23394E-01  1.54201E-01  1.04095E-01  1.01056E-16 -3.17434E-23 -1.83305E-22  2.77555E-19  8.33704E-19 -3.00065E+00  3.28422E-11  2.67297E-05  5.60413E-02
     16  0.00000E+00  0.00000E+00  1.27061E+00  1.33260E-01  9.44224E-01  3.97691E-02  8.93509E-02  1.23331E-01  1.54231E-01  1.04095E-01  1.03608E-16 -3.57600E-23 -2.01072E-22 -8.95214E-17 -8.44197E-18 -3.06524E+00  3.31753E-11  2.69504E-05  5.63944E-02
     17  0.00000E+00  0.00000E+00  1.27144E+00  1.33379E-01  9.45118E-01  3.98341E-02  8.93578E-02  1.23250E-01  1.54261E-01  1.04095E-01  1.06044E-16 -3.89994E-23 -2.12963E-22 -5.56631E-17  7.74278E-18 -3.12500E+00  3.34882E-11  2.71682E-05  5.67407E-02
     18  0.00000E+00  0.00000E+00  1.27221E+00  1.33496E-01  9.45988E-01  3.98850E-02  8.93614E-02  1.23149E-01  1.54290E-01  1.04096E-01  1.08379E-16 -4.08741E-23 -2.19432E-22  1.49299E-17 -1.05698E-17 -3.18046E+00  3.37833E-11  2.73833E-05  5.70802E-02
     19  0.00000E+00  0.00000E+00  1.27293E+00  1.33610E-01  9.46841E-01  3.99177E-02  8.93606E-02  1.23021E-01  1.54318E-01  1.04096E-01  1.10623E-16 -4.19699E-23 -2.26827E-22  5.38918E-17 -1.35275E-17 -3.23206E+00  3.40626E-11  2.75957E-05  5.74132E-02
     20  0.00000E+00  0.00000E+00  1.27359E+00  1.33724E-01  9.47677E-01  3.99287E-02  8.93541E-02  1.22863E-01  1.54345E-01  1.04097E-01  1.12784E-16 -4.23269E-23 -2.35222E-22 -6.23731E-17  2.06077E-17 -3.28019E+00  3.43278E-11  2.78054E-05  5.77398E-02
     21  0.00000E+00  0.00000E+00  1.27418E+00  1.33836E-01  9.48497E-01  3.99136E-02  8.93404E-02  1.22667E-01  1.54370E-01  1.04097E-01  1.14871E-16 -4.19985E-23 -2.37959E-22 -1.52747E-16  4.94793E-18 -3.32519E+00  3.45806E-11  2.80125E-05  5.80601E-02
     22  0.00000E+00  0.00000E+00  1.27469E+00  1.33948E-01  9.49302E-01  3.98704E-02  8.93185E-02  1.22432E-01  1.54393E-01  1.04098E-01  1.16891E-16 -4.04487E-23 -2.28734E-22 -6.98724E-16  1.37982E-17 -3.36736E+00  3.48224E-11  2.82171E-05  5.83745E-02
     23  0.00000E+00  0.00000E+00  1.27512E+00  1.34059E-01  9.50089E-01  3.97978E-02  8.92875E-02  1.22156E-01  1.54414E-01  1.04098E-01  1.18847E-16 -3.75311E-23 -2.08913E-22 -1.72083E-15  1.19571E-17 -3.40694E+00  3.50540E-11  2.84192E-05  5.86830E-02
     24  0.00000E+00  0.00000E+00  1.27547E+00  1.34169E-01  9.50853E-01  3.96969E-02  8.92476E-02  1.21840E-01  1.54433E-01  1.04099E-01  1.20743E-16 -3.41919E-23 -1.86192E-22 -3.69897E-15  4.86398E-17 -3.44414E+00  3.52759E-11  2.86188E-05  5.89858E-02
     25  0.00000E+00  0.00000E+00  1.27574E+00  1.34278E-01  9.51593E-01  3.95696E-02  8.91988E-02  1.21484E-01  1.54450E-01  1.04099E-01  1.22580E-16 -3.07421E-23 -1.66774E-22 -6.91942E-15  2.24979E-17 -3.47915E+00  3.54887E-11  2.88162E-05  5.92831E-02
     26  0.00000E+00  0.00000E+00  1.27593E+00  1.34384E-01  9.52308E-01  3.94193E-02  8.91420E-02  1.21094E-01  1.54464E-01  1.04100E-01  1.24361E-16 -2.73547E-23 -1.52186E-22 -1.18615E-14  5.71066E-17 -3.51215E+00  3.56929E-11  2.90111E-05  5.95750E-02
     27  0.00000E+00  0.00000E+00  1.27606E+00  1.34488E-01  9.52994E-01  3.92535E-02  8.90791E-02  1.20680E-01  1.54477E-01  1.04101E-01  1.26086E-16 -2.44950E-23 -1.42102E-22 -1.85287E-14  8.72741E-17 -3.54329E+00  3.58886E-11  2.92038E-05  5.98618E-02
     28  0.00000E+00  0.00000E+00  1.27614E+00  1.34589E-01  9.53648E-01  3.90788E-02  8.90118E-02  1.20253E-01  1.54488E-01  1.04101E-01  1.27757E-16 -2.19987E-23 -1.33731E-22 -2.69671E-14  7.01779E-17 -3.57271E+00  3.60761E-11  2.93943E-05  6.01436E-02
     29  0.00000E+00  0.00000E+00  1.27617E+00  1.34685E-01  9.54267E-01  3.88991E-02  8.89412E-02  1.19819E-01  1.54498E-01  1.04102E-01  1.29374E-16 -1.98793E-23 -1.23388E-22 -3.50477E-14  4.96783E-17 -3.60053E+00  3.62556E-11  2.95825E-05  6.04205E-02
     30  0.00000E+00  0.00000E+00  1.27616E+00  1.34776E-01  9.54846E-01  3.87182E-02  8.88676E-02  1.19383E-01  1.54507E-01  1.04103E-01  1.30936E-16 -1.78500E-23 -1.07879E-22 -3.94559E-14 -4.22734E-17 -3.62686E+00  3.64271E-11  2.97686E-05  6.06927E-02
