Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20376E+00  1.00000E-01  5.05973E-02  1.03477E-03  2.45375E-03  2.18156E-03  1.70886E-03  1.09554E-03  1.60569E-16 -7.09953E-26 -2.31937E-24 -1.83445E-11 -1.35476E-18 -4.99986E+00  3.76144E-11  3.99391E-06  4.51923E-02
      2  0.00000E+00  0.00000E+00  1.20372E+00  1.00000E-01  5.05975E-02  1.03574E-03  2.45331E-03  2.18023E-03  1.70904E-03  1.09549E-03  1.60569E-16 -8.59169E-26 -6.52490E-24 -8.58532E-11  2.46347E-17 -4.99986E+00  3.76144E-11  1.28487E-05  4.51852E-02
      3  0.00000E+00  0.00000E+00  1.20370E+00  1.00000E-01  5.05980E-02  1.03680E-03  2.45288E-03  2.17891E-03  1.70922E-03  1.09545E-03  1.60569E-16 -1.85288E-25 -1.17852E-23 -1.42558E-10  8.49477E-18 -4.99986E+00  3.76144E-11  1.42934E-05  4.51780E-02
      4  0.00000E+00  0.00000E+00  1.20369E+00  1.00000E-01  5.05991E-02  1.03802E-03  2.45248E-03  2.17767E-03  1.70940E-03  1.09541E-03  1.60569E-16 -5.15499E-25 -1.75707E-23 -1.82652E-10  5.49724E-16 -4.99986E+00  3.76144E-11  1.47057E-05  4.51709E-02
      5  0.00000E+00  0.00000E+00  1.20371E+00  1.00001E-01  5.06006E-02  1.03942E-03  2.45210E-03  2.17651E-03  1.70958E-03  1.09536E-03  1.60569E-16 -9.79433E-25 -2.41286E-23 -1.85177E-10  3.98592E-15 -4.99986E+00  3.76144E-11  1.51621E-05  4.51638E-02
      6  0.00000E+00  0.00000E+00  1.20373E+00  1.00001E-01  5.06027E-02  1.04104E-03  2.45176E-03  2.17546E-03  1.70976E-03  1.09532E-03  1.60569E-16 -1.75348E-24 -3.08250E-23 -1.81986E-10  9.64645E-15 -4.99986E+00  3.76144E-11  1.56189E-05  4.51568E-02
      7  0.00000E+00  0.00000E+00  1.20378E+00  1.00001E-01  5.06053E-02  1.04285E-03  2.45144E-03  2.17451E-03  1.70994E-03  1.09528E-03  1.60568E-16 -2.95919E-24 -3.76646E-23 -1.79777E-10  1.68368E-14 -4.99986E+00  3.76144E-11  1.60492E-05  4.51498E-02
      8  0.00000E+00  0.00000E+00  1.20385E+00  1.00001E-01  5.06084E-02  1.04486E-03  2.45115E-03  2.17367E-03  1.71013E-03  1.09524E-03  1.60568E-16 -4.63622E-24 -4.63496E-23 -1.79722E-10  2.29955E-14 -4.99986E+00  3.76144E-11  1.64543E-05  4.51428E-02
      9  0.00000E+00  0.00000E+00  1.20394E+00  1.00001E-01  5.06120E-02  1.04711E-03  2.45090E-03  2.17298E-03  1.71031E-03  1.09520E-03  1.60568E-16 -6.88149E-24 -5.52690E-23 -1.79582E-10  2.94314E-14 -4.99986E+00  3.76144E-11  1.68356E-05  4.51359E-02
     10  0.00000E+00  0.00000E+00  1.20405E+00  1.00001E-01  5.06163E-02  1.04962E-03  2.45069E-03  2.17244E-03  1.71050E-03  1.09515E-03  1.60568E-16 -9.71933E-24 -6.42000E-23 -1.77557E-10  3.67774E-14 -4.99986E+00  3.76144E-11  1.71943E-05  4.51290E-02
     11  0.00000E+00  0.00000E+00  1.20419E+00  1.00001E-01  5.06212E-02  1.05241E-03  2.45051E-03  2.17205E-03  1.71069E-03  1.09511E-03  1.60568E-16 -1.32621E-23 -7.48276E-23 -1.73169E-10  4.75007E-14 -4.99986E+00  3.76143E-11  1.75315E-05  4.51222E-02
     12  0.00000E+00  0.00000E+00  1.20435E+00  1.00002E-01  5.06266E-02  1.05550E-03  2.45038E-03  2.17183E-03  1.71088E-03  1.09507E-03  1.60568E-16 -1.74397E-23 -8.59183E-23 -1.73638E-10  4.82931E-14 -4.99986E+00  3.76143E-11  1.78484E-05  4.51154E-02
     13  0.00000E+00  0.00000E+00  1.20454E+00  1.00002E-01  5.06326E-02  1.05885E-03  2.45030E-03  2.17178E-03  1.71107E-03  1.09503E-03  1.60568E-16 -2.22873E-23 -9.66372E-23 -1.80408E-10  5.47399E-14 -4.99986E+00  3.76143E-11  1.81459E-05  4.51087E-02
     14  0.00000E+00  0.00000E+00  1.20475E+00  1.00002E-01  5.06391E-02  1.06243E-03  2.45024E-03  2.17188E-03  1.71127E-03  1.09499E-03  1.60568E-16 -2.75248E-23 -1.09412E-22 -1.91921E-10  5.33191E-14 -4.99986E+00  3.76143E-11  1.84251E-05  4.51020E-02
     15  0.00000E+00  0.00000E+00  1.20497E+00  1.00002E-01  5.06459E-02  1.06619E-03  2.45022E-03  2.17210E-03  1.71146E-03  1.09495E-03  1.60568E-16 -3.31106E-23 -1.22384E-22 -2.10403E-10  4.60761E-14 -4.99986E+00  3.76143E-11  1.86867E-05  4.50953E-02
     16  0.00000E+00  0.00000E+00  1.20521E+00  1.00003E-01  5.06530E-02  1.07007E-03  2.45020E-03  2.17240E-03  1.71166E-03  1.09492E-03  1.60568E-16 -3.89205E-23 -1.34333E-22 -2.35806E-10  2.76692E-14 -4.99986E+00  3.76143E-11  1.89318E-05  4.50887E-02
     17  0.00000E+00  0.00000E+00  1.20545E+00  1.00003E-01  5.06602E-02  1.07396E-03  2.45018E-03  2.17271E-03  1.71185E-03  1.09488E-03  1.60568E-16 -4.43413E-23 -1.48147E-22 -2.66064E-10  1.35937E-15 -4.99985E+00  3.76143E-11  1.91611E-05  4.50821E-02
     18  0.00000E+00  0.00000E+00  1.20567E+00  1.00003E-01  5.06674E-02  1.07775E-03  2.45010E-03  2.17292E-03  1.71204E-03  1.09484E-03  1.60567E-16 -4.94018E-23 -1.61351E-22 -3.01529E-10 -3.31606E-14 -4.99985E+00  3.76143E-11  1.93753E-05  4.50755E-02
     19  0.00000E+00  0.00000E+00  1.20588E+00  1.00003E-01  5.06745E-02  1.08132E-03  2.44994E-03  2.17294E-03  1.71222E-03  1.09480E-03  1.60567E-16 -5.40149E-23 -1.71804E-22 -3.41012E-10 -6.80866E-14 -4.99985E+00  3.76143E-11  1.95753E-05  4.50690E-02
     20  0.00000E+00  0.00000E+00  1.20606E+00  1.00003E-01  5.06813E-02  1.08451E-03  2.44965E-03  2.17262E-03  1.71238E-03  1.09476E-03  1.60567E-16 -5.71430E-23 -1.81876E-22 -3.82463E-10 -1.06851E-13 -4.99985E+00  3.76143E-11  1.97616E-05  4.50626E-02
     21  0.00000E+00  0.00000E+00  1.20618E+00  1.00004E-01  5.06874E-02  1.08712E-03  2.44917E-03  2.17182E-03  1.71253E-03  1.09473E-03  1.60567E-16 -5.89317E-23 -1.90546E-22 -4.24907E-10 -1.47011E-13 -4.99985E+00  3.76142E-11  1.99350E-05  4.57639E-02
     22  0.00000E+00  0.00000E+00  1.20623E+00  1.00004E-01  5.06929E-02  1.08903E-03  2.44845E-03  2.17040E-03  1.71265E-03  1.09469E-03  1.60566E-16 -5.99546E-23 -1.95564E-22 -4.67196E-10 -1.97157E-13 -4.99985E+00  3.76142E-11  2.00961E-05  5.13179E-02
     23  0.00000E+00  0.00000E+00  1.20621E+00  1.00004E-01  5.06976E-02  1.09012E-03  2.44745E-03  2.16826E-03  1.71274E-03  1.09465E-03  1.60566E-16 -5.98359E-23 -1.95197E-22 -5.06883E-10 -2.55381E-13 -4.99984E+00  3.76142E-11  2.02455E-05  5.58770E-02
     24  0.00000E+00  0.00000E+00  1.20610E+00  1.00004E-01  5.07014E-02  1.09026E-03  2.44611E-03  2.16528E-03  1.71279E-03  1.09462E-03  1.60565E-16 -5.83435E-23 -1.94155E-22 -5.41733E-10 -3.05854E-13 -4.99984E+00  3.76141E-11  2.03837E-05  6.07802E-02
     25  0.00000E+00  0.00000E+00  1.20589E+00  1.00004E-01  5.07040E-02  1.08941E-03  2.44441E-03  2.16141E-03  1.71281E-03  1.09458E-03  1.60565E-16 -5.53277E-23 -1.91553E-22 -5.71781E-10 -3.29233E-13 -4.99984E+00  3.76141E-11  2.05113E-05  6.73042E-02
     26  0.00000E+00  0.00000E+00  1.20559E+00  1.00004E-01  5.07057E-02  1.08758E-03  2.44234E-03  2.15664E-03  1.71278E-03  1.09454E-03  1.60564E-16 -5.18173E-23 -1.83966E-22 -5.95971E-10 -3.46225E-13 -4.99983E+00  3.76141E-11  2.06288E-05  7.14575E-02
     27  0.00000E+00  0.00000E+00  1.20520E+00  1.00004E-01  5.07064E-02  1.08484E-03  2.43991E-03  2.15103E-03  1.71271E-03  1.09451E-03  1.60564E-16 -4.79046E-23 -1.70432E-22 -6.13295E-10 -3.61876E-13 -4.99983E+00  3.76140E-11  2.07367E-05  7.27969E-02
     28  0.00000E+00  0.00000E+00  1.20472E+00  1.00004E-01  5.07061E-02  1.08125E-03  2.43715E-03  2.14463E-03  1.71260E-03  1.09447E-03  1.60563E-16 -4.37296E-23 -1.54137E-22 -6.24918E-10 -3.74862E-13 -4.99983E+00  3.76140E-11  2.08355E-05  7.13228E-02
     29  0.00000E+00  0.00000E+00  1.20417E+00  1.00004E-01  5.07049E-02  1.07692E-03  2.43406E-03  2.13751E-03  1.71245E-03  1.09443E-03  1.60562E-16 -3.98144E-23 -1.39622E-22 -6.30022E-10 -3.81073E-13 -4.99982E+00  3.76139E-11  2.09255E-05  7.27624E-02
     30  0.00000E+00  0.00000E+00  1.20355E+00  1.00004E-01  5.07030E-02  1.07197E-03  2.43070E-03  2.12978E-03  1.71227E-03  1.09439E-03  1.60562E-16 -3.61806E-23 -1.27559E-22 -6.31011E-10 -3.94267E-13 -4.99982E+00  3.76138E-11  2.10073E-05  7.39050E-02
     31  0.00000E+00  0.00000E+00  1.20288E+00  1.00004E-01  5.07004E-02  1.06660E-03  2.42716E-03  2.12159E-03  1.71206E-03  1.09436E-03  1.60561E-16 -3.28496E-23 -1.16766E-22 -6.30073E-10 -4.32117E-13 -4.99981E+00  3.76138E-11  2.10812E-05  7.29137E-02
     32  0.00000E+00  0.00000E+00  1.20218E+00  1.00004E-01  5.06974E-02  1.06095E-03  2.42349E-03  2.11309E-03  1.71184E-03  1.09432E-03  1.60561E-16 -2.95489E-23 -1.05299E-22 -6.28330E-10 -4.16907E-13 -4.99981E+00  3.76137E-11  2.11476E-05  7.09118E-02
     33  0.00000E+00  0.00000E+00  1.20145E+00  1.00004E-01  5.06940E-02  1.05513E-03  2.41972E-03  2.10440E-03  1.71159E-03  1.09428E-03  1.60560E-16 -2.63645E-23 -9.16479E-23 -6.27681E-10 -4.26611E-13 -4.99980E+00  3.76136E-11  2.12069E-05  6.84603E-02
     34  0.00000E+00  0.00000E+00  1.20072E+00  1.00004E-01  5.06904E-02  1.04926E-03  2.41590E-03  2.09564E-03  1.71134E-03  1.09425E-03  1.60560E-16 -2.33827E-23 -7.64359E-23 -6.26935E-10 -4.18329E-13 -4.99980E+00  3.76135E-11  2.12594E-05  6.64579E-02
