Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.62500E-001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  8.25000E-001  5.62500E-003  0.00000E+000  0.00000E+000  0.00000E+000  8.25000E-001  1.00000E-001  1.00000E+000
     10  9.00000E-05  1.00000E-005  5.62500E-001  8.28422E-005  0.00000E+000 -1.26652E-010  0.00000E+000  1.00000E-002  0.00000E+000  9.88280E-003  0.00000E+000 -3.63984E-006 -7.39968E-018  8.24999E-001  5.62500E-003  7.91667E-005  0.00000E+000 -3.93932E-008  8.24951E-001  1.00000E-001  1.00000E+000
     20  1.90000E-04  1.00000E-005  5.62500E-001  1.85259E-004  0.00000E+000 -5.80355E-009  0.00000E+000  1.00000E-002  0.00000E+000  4.03197E-002  0.00000E+000 -2.80893E-005 -9.92045E-018  8.24996E-001  5.62500E-003  1.56756E-004  0.00000E+000 -1.55258E-007  8.24867E-001  1.00000E-001  1.00000E+000
     30  2.90000E-04  1.00000E-005  5.62500E-001  3.07316E-004  0.00000E+000 -3.10758E-008  0.00000E+000  1.00000E-002  0.00000E+000  8.73349E-002  0.00000E+000 -8.85845E-005 -1.28071E-018  8.24996E-001  5.62500E-003  2.14712E-004  0.00000E+000 -3.17191E-007  8.24664E-001  1.00000E-001  1.00000E+000
     40  3.90000E-04  1.00000E-005  5.62500E-001  4.56061E-004  0.00000E+000 -9.44639E-008  0.00000E+000  1.00000E-002  0.00000E+000  1.44962E-001  0.00000E+000 -1.90854E-004 -1.05710E-018  8.25001E-001  5.62500E-003  2.46041E-004  0.00000E+000 -4.82302E-007  8.24342E-001  1.00000E-001  1.00000E+000
     50  4.90000E-04  1.00000E-005  5.62500E-001  6.35836E-004  0.00000E+000 -2.13552E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.05789E-001  0.00000E+000 -3.29046E-004 -6.69495E-018  8.25011E-001  5.62500E-003  2.46289E-004  0.00000E+000 -6.03140E-007  8.23957E-001  1.00000E-001  1.00000E+000
     60  5.90000E-04  1.00000E-005  5.62500E-001  8.47163E-004  0.00000E+000 -3.98740E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.61808E-001  0.00000E+000 -4.85915E-004  6.40763E-017  8.25030E-001  5.62500E-003  2.14987E-004  0.00000E+000 -6.37487E-007  8.23604E-001  1.00000E-001  1.00000E+000
     70  6.90000E-04  1.00000E-005  5.62500E-001  1.08565E-003  0.00000E+000 -6.47541E-007  0.00000E+000  1.00000E-002  0.00000E+000  3.05553E-001  0.00000E+000 -6.35582E-004  1.32977E-016  8.25055E-001  5.62500E-003  1.56482E-004  0.00000E+000 -5.58612E-007  8.23375E-001  1.00000E-001  1.00000E+000
     80  7.90000E-04  1.00000E-005  5.62500E-001  1.34215E-003  0.00000E+000 -9.41002E-007  0.00000E+000  1.00000E-002  0.00000E+000  3.31338E-001  0.00000E+000 -7.48654E-004  1.52114E-016  8.25088E-001  5.62500E-003  7.99668E-005  0.00000E+000 -3.63642E-007  8.23323E-001  1.00000E-001  1.00000E+000
     90  8.90000E-04  1.00000E-005  5.62500E-001  1.60372E-003  0.00000E+000 -1.24394E-006  0.00000E+000  1.00000E-002  0.00000E+000  3.36350E-001  0.00000E+000 -7.98893E-004  2.33320E-016  8.25124E-001  5.62500E-003 -1.63618E-006  0.00000E+000 -7.74758E-008  8.23432E-001  1.00000E-001  1.00000E+000
