Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.00000E+000  0.00000E+000 -5.27356E-018  0.00000E+000  1.00000E+000 -5.27356E-018  0.00000E+000  0.00000E+000 -2.16840E-021 -5.27356E-018  0.00000E+000  1.75000E-002  1.00000E-002  0.00000E+000 -1.73472E-020  1.27055E-023  1.50250E-002  1.00000E-002  1.00000E-002
     50  7.84000E+01  1.60000E+000  1.00000E+000 -1.24090E-007  1.00475E-016  3.65849E-014  1.00000E+000  4.16334E-019 -1.39760E-022 -1.61075E-007  1.23557E-013 -1.03352E-012 -1.25816E-008  1.74999E-002  1.00000E-002 -1.24128E-009  6.93889E-020  3.44603E-016  1.50250E-002  9.99975E-003  1.00002E-002
    100  1.58400E+02  1.60000E+000  1.00000E+000 -2.53442E-007  8.27394E-016  6.98032E-013  1.00000E+000 -1.52656E-018 -6.77626E-023 -3.17332E-007  6.04072E-013 -1.79274E-011  4.90056E-008  1.74997E-002  1.00000E-002 -2.53519E-009  2.57975E-017  6.08020E-015  1.50250E-002  9.99909E-003  1.00008E-002
    150  2.38400E+02  1.60000E+000  1.00000E+000 -3.82006E-007  6.88075E-015 -3.37566E-012  1.00000E+000 -2.35922E-018 -3.81165E-022 -4.70265E-007  8.68664E-012 -7.64796E-011  7.97242E-008  1.74994E-002  1.00000E-002 -3.82119E-009  3.38041E-016 -4.01786E-014  1.50250E-002  9.99809E-003  1.00018E-002
    200  3.18400E+02  1.60000E+000  1.00000E+000 -5.11861E-007  1.53522E-014 -1.31851E-012  1.00000E+000 -5.41234E-018 -2.20229E-022 -6.18293E-007  1.32578E-011 -1.72852E-010  6.85696E-008  1.74989E-002  1.00000E-002 -5.12004E-009  1.35473E-015 -3.51807E-014  1.50250E-002  9.99654E-003  1.00033E-002
    250  3.98400E+02  1.60000E+000  1.00000E+000 -6.44797E-007  2.41877E-014 -6.00597E-013  1.00000E+000 -1.94289E-018  9.48677E-022 -7.59732E-007  2.41821E-011 -2.84945E-010  1.05005E-007  1.74984E-002  1.00000E-002 -6.44962E-009  3.58673E-015 -5.70550E-014  1.50250E-002  9.99454E-003  1.00051E-002
    300  4.78400E+02  1.60000E+000  1.00000E+000 -7.77239E-007  3.72184E-014  4.78711E-012  1.00000E+000 -5.41234E-018  8.13152E-022 -8.93238E-007  3.45087E-011 -3.86847E-010  5.63740E-008  1.74978E-002  1.00000E-002 -7.77414E-009  7.72040E-015 -4.61135E-014  1.50250E-002  9.99221E-003  1.00074E-002
    350  5.58400E+02  1.60000E+000  1.00000E+000 -9.08293E-007  3.60380E-014  2.93336E-012  1.00000E+000 -3.60822E-018  1.69407E-022 -1.01743E-006  4.99135E-011 -4.40823E-010  3.51270E-008  1.74972E-002  1.00000E-002 -9.08460E-009  1.37415E-014 -1.17959E-013  1.50250E-002  9.98970E-003  1.00100E-002
    400  6.38400E+02  1.60000E+000  1.00000E+000 -1.04271E-006  2.44606E-014  8.71518E-012  1.00000E+000 -3.74700E-018 -8.47033E-022 -1.13099E-006  4.45064E-011 -4.14783E-010  1.15046E-007  1.74964E-002  1.00000E-002 -1.04285E-008  2.07755E-014 -1.15771E-013  1.50250E-002  9.98675E-003  1.00130E-002
    450  7.18400E+02  1.60000E+000  1.00000E+000 -1.17675E-006  7.47194E-015  1.02912E-011  1.00000E+000  6.93889E-019  2.71051E-022 -1.23296E-006  2.24642E-011 -3.08890E-010  2.14534E-007  1.74955E-002  1.00000E-002 -1.17684E-008  2.67190E-014 -1.47589E-013  1.50250E-002  9.98314E-003  1.00164E-002
    500  7.98400E+02  1.60000E+000  1.00000E+000 -1.30866E-006 -9.00599E-015  1.03385E-011  1.00000E+000  2.63678E-018 -1.69407E-021 -1.32229E-006 -1.99963E-011 -1.64928E-010  2.23503E-007  1.74946E-002  1.00000E-002 -1.30866E-008  2.89134E-014 -1.78468E-013  1.50250E-002  9.97936E-003  1.00200E-002
    550  8.78400E+02  1.60000E+000  1.00000E+000 -1.44482E-006 -1.46309E-014  4.16882E-012  1.00000E+000  3.60822E-018 -3.04932E-022 -1.39806E-006 -7.47610E-011 -3.00220E-011  2.15811E-007  1.74935E-002  1.00000E-002 -1.44471E-008  2.49293E-014 -2.53913E-013  1.50249E-002  9.97550E-003  1.00241E-002
    600  9.58400E+02  1.60000E+000  1.00000E+000 -1.57852E-006 -1.29263E-014  7.21533E-012  1.00000E+000 -4.30211E-018  6.77626E-023 -1.45964E-006 -1.51619E-010  5.44917E-011  2.08030E-007  1.74924E-002  1.00000E-002 -1.57827E-008  1.27736E-014 -2.22865E-013  1.50249E-002  9.97131E-003  1.00285E-002
    650  1.03840E+03  1.60000E+000  1.00000E+000 -1.71218E-006  7.01855E-015  6.56363E-012  1.00000E+000  6.52256E-018 -1.76183E-021 -1.50643E-006 -2.33861E-010  6.94158E-011  2.50486E-007  1.74912E-002  1.00000E-002 -1.71176E-008 -8.76275E-015 -2.22146E-013  1.50249E-002  9.96643E-003  1.00333E-002
    700  1.11840E+03  1.60000E+000  1.00000E+000 -1.84895E-006  4.63539E-014  9.33166E-012  1.00000E+000  7.21645E-018 -3.93023E-021 -1.53808E-006 -3.27707E-010 -1.69204E-011  2.08061E-007  1.74899E-002  1.00000E-002 -1.84831E-008 -4.07235E-014 -1.91073E-013  1.50249E-002  9.96145E-003  1.00383E-002
    750  1.19840E+03  1.60000E+000  1.00000E+000 -1.98230E-006  1.11773E-013  1.05457E-011  1.00000E+000  5.55112E-019 -3.25261E-021 -1.55427E-006 -4.22609E-010 -2.39800E-010  2.96426E-007  1.74886E-002  1.00000E-002 -1.98142E-008 -8.38288E-014 -1.94598E-013  1.50249E-002  9.95641E-003  1.00436E-002
    800  1.27840E+03  1.60000E+000  1.00000E+000 -2.11821E-006  2.05052E-013  1.08108E-011  1.00000E+000 -1.38778E-018 -3.11708E-021 -1.55514E-006 -5.09085E-010 -6.35488E-010  2.38354E-007  1.74872E-002  1.00000E-002 -2.11706E-008 -1.37818E-013 -2.46261E-013  1.50249E-002  9.95124E-003  1.00491E-002
    850  1.35840E+03  1.60000E+000  1.00000E+000 -2.25463E-006  3.27594E-013  1.12220E-011  1.00000E+000  1.24900E-018 -6.03087E-021 -1.54069E-006 -5.75708E-010 -1.22985E-009  2.21682E-007  1.74858E-002  1.00000E-002 -2.25318E-008 -2.01058E-013 -3.58085E-013  1.50249E-002  9.94536E-003  1.00548E-002
    900  1.43840E+03  1.60000E+000  1.00000E+000 -2.38832E-006  4.78098E-013  1.18513E-011  1.00000E+000  6.93889E-019 -3.32037E-021 -1.51102E-006 -6.07110E-010 -2.04693E-009  1.88316E-007  1.74844E-002  1.00000E-002 -2.38656E-008 -2.70093E-013 -5.55268E-013  1.50249E-002  9.93942E-003  1.00607E-002
    950  1.51840E+03  1.60000E+000  1.00000E+000 -2.52557E-006  6.54801E-013  1.21170E-011  1.00000E+000 -2.08167E-018 -4.20128E-021 -1.46685E-006 -5.92263E-010 -3.11505E-009  1.85145E-007  1.74829E-002  1.00000E-002 -2.52348E-008 -3.40115E-013 -8.73535E-013  1.50249E-002  9.93339E-003  1.00670E-002
   1000  1.59840E+03  1.60000E+000  1.00000E+000 -2.66162E-006  8.56704E-013  1.08375E-011  1.00000E+000 -2.42861E-018 -4.13352E-021 -1.40845E-006 -5.14651E-010 -4.47260E-009  9.09775E-008  1.74813E-002  1.00000E-002 -2.65919E-008 -4.04531E-013 -1.35905E-012  1.50249E-002  9.92729E-003  1.00735E-002
   1050  1.67840E+03  1.60000E+000  1.00000E+000 -2.79655E-006  1.07680E-012  1.04593E-011  1.00000E+000 -9.08995E-018 -3.04932E-021 -1.33649E-006 -3.56481E-010 -6.17238E-009  1.29728E-007  1.74798E-002  1.00000E-002 -2.79380E-008 -4.54674E-013 -2.02667E-012  1.50249E-002  9.92114E-003  1.00801E-002
   1100  1.75840E+03  1.60000E+000  1.00000E+000 -2.93438E-006  1.31119E-012  7.78744E-012  1.00000E+000 -1.34615E-017 -5.35325E-021 -1.25207E-006 -8.72337E-011 -8.26827E-009  1.35459E-007  1.74783E-002  1.00000E-002 -2.93131E-008 -4.78891E-013 -2.95341E-012  1.50249E-002  9.91496E-003  1.00867E-002
   1150  1.83840E+03  1.60000E+000  1.00000E+000 -3.06940E-006  1.54503E-012  5.30090E-012  1.00000E+000 -1.14492E-017 -7.65718E-021 -1.15574E-006  3.15610E-010 -1.07584E-008  7.72019E-008  1.74768E-002  1.00000E-002 -3.06603E-008 -4.62279E-013 -4.16340E-012  1.50249E-002  9.90832E-003  1.00934E-002
   1200  1.91840E+03  1.60000E+000  1.00000E+000 -3.20614E-006  1.75448E-012  4.16364E-012  1.00000E+000 -6.66134E-018 -6.09864E-021 -1.04862E-006  8.74373E-010 -1.35865E-008  7.57436E-008  1.74754E-002  1.00000E-002 -3.20252E-008 -3.86979E-013 -5.69277E-012  1.50249E-002  9.90162E-003  1.01002E-002
   1250  1.99840E+03  1.60000E+000  1.00000E+000 -3.34433E-006  1.91417E-012  2.88785E-012  1.00000E+000 -1.04083E-018 -5.82759E-021 -9.32104E-007  1.60640E-009 -1.66875E-008 -2.48185E-008  1.74740E-002  1.00000E-002 -3.34050E-008 -2.32666E-013 -7.59780E-012  1.50249E-002  9.89491E-003  1.01069E-002
   1300  2.07840E+03  1.60000E+000  1.00000E+000 -3.47927E-006  1.98022E-012  1.00008E-011  1.00000E+000 -1.44329E-017 -4.74338E-022 -8.06832E-007  2.50492E-009 -1.99540E-008  2.15141E-008  1.74727E-002  1.00000E-002 -3.47530E-008  2.21071E-014 -9.82114E-012  1.50249E-002  9.88825E-003  1.01136E-002
   1350  2.15840E+03  1.60000E+000  1.00000E+000 -3.61757E-006  1.93201E-012  9.87786E-012  1.00000E+000 -1.64799E-017 -8.67362E-021 -6.74378E-007  3.57096E-009 -2.32073E-008  4.13141E-008  1.74715E-002  1.00000E-002 -3.61351E-008  3.98173E-013 -1.25241E-011  1.50249E-002  9.88166E-003  1.01208E-002
   1400  2.23840E+03  1.60000E+000  1.00000E+000 -3.75434E-006  1.71373E-012  1.21250E-011  1.00000E+000 -7.63278E-018 -4.67562E-021 -5.36094E-007  4.76874E-009 -2.61871E-008  1.03734E-007  1.74703E-002  1.00000E-002 -3.75027E-008  9.13368E-013 -1.55905E-011  1.50249E-002  9.87519E-003  1.01279E-002
   1450  2.31840E+03  1.60000E+000  1.00000E+000 -3.89013E-006  1.29051E-012  1.44830E-011  1.00000E+000 -2.04003E-017 -6.09864E-022 -3.93075E-007  6.06384E-009 -2.86223E-008  1.03958E-007  1.74693E-002  1.00000E-002 -3.88614E-008  1.58179E-012 -1.89980E-011  1.50250E-002  9.86886E-003  1.01350E-002
   1500  2.39840E+03  1.60000E+000  1.00000E+000 -4.02992E-006  6.11307E-013  2.87884E-011  1.00000E+000 -1.86136E-017 -2.50722E-021 -2.46950E-007  7.39993E-009 -3.03420E-008  1.68923E-007  1.74685E-002  1.00000E-002 -4.02610E-008  2.41228E-012 -2.25611E-011  1.50250E-002  9.86272E-003  1.01419E-002
   1550  2.47840E+03  1.60000E+000  1.00000E+000 -4.16538E-006 -2.93905E-013  3.16411E-011  1.00000E+000 -2.58647E-017 -8.33480E-021 -9.88929E-008  8.76205E-009 -3.12157E-008  1.69166E-007  1.74678E-002  1.00000E-002 -4.16182E-008  3.40941E-012 -2.64316E-011  1.50250E-002  9.85627E-003  1.01486E-002
   1600  2.55840E+03  1.60000E+000  1.00000E+000 -4.30278E-006 -1.43604E-012  3.57081E-011  1.00000E+000 -3.09301E-017 -4.20128E-021  4.95306E-008  1.00978E-008 -3.14472E-008  3.41068E-009  1.74672E-002  1.00000E-002 -4.29959E-008  4.57278E-012 -3.03918E-011  1.50250E-002  9.84984E-003  1.01550E-002
   1650  2.63840E+03  1.60000E+000  1.00000E+000 -4.44020E-006 -2.81334E-012  3.99338E-011  1.00000E+000 -2.79117E-017 -7.99599E-021  1.96934E-007  1.13623E-008 -3.09008E-008  4.37672E-009  1.74668E-002  1.00000E-002 -4.43747E-008  5.89645E-012 -3.43517E-011  1.50251E-002  9.84361E-003  1.01611E-002
   1700  2.71840E+03  1.60000E+000  1.00000E+000 -4.57512E-006 -4.45915E-012  3.89808E-011  1.00000E+000 -1.37217E-017 -4.50622E-021  3.42078E-007  1.25006E-008 -2.92374E-008  8.71295E-008  1.74666E-002  1.00000E-002 -4.57294E-008  7.36720E-012 -3.82522E-011  1.50251E-002  9.83762E-003  1.01668E-002
   1750  2.79840E+03  1.60000E+000  1.00000E+000 -4.71552E-006 -6.32530E-012  4.49689E-011  1.00000E+000 -1.61503E-017 -5.08220E-022  4.83459E-007  1.34221E-008 -2.65823E-008  8.76180E-008  1.74667E-002  1.00000E-002 -4.71399E-008  8.96435E-012 -4.18463E-011  1.50251E-002  9.83187E-003  1.01731E-002
   1800  2.87840E+03  1.60000E+000  1.00000E+000 -4.85081E-006 -8.38722E-012  4.84215E-011  1.00000E+000 -1.28716E-017 -2.98156E-021  6.20026E-007  1.40527E-008 -2.29185E-008  2.17765E-007  1.74669E-002  1.00000E-002 -4.85001E-008  1.06572E-011 -4.50895E-011  1.50251E-002  9.82638E-003  1.01788E-002
