Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.00000E+000  0.00000E+000 -5.27356E-018  0.00000E+000  1.00000E+000 -5.27356E-018  0.00000E+000  0.00000E+000  9.74088E-022 -5.27356E-018  0.00000E+000  1.75000E-002  1.00000E-002 -1.73472E-020  1.96538E-023  0.00000E+000  1.50250E-002  1.00000E-002  1.00000E-002
     50  7.84000E+01  1.60000E+000  1.00000E+000 -1.36046E-007  1.13765E-007 -3.54278E-005  1.00000E+000 -9.71445E-018 -1.27055E-022 -1.55991E-006  4.24531E-005 -1.14714E-003  3.60067E-008  1.74032E-002  1.00000E-002 -1.44093E-009  2.49700E-009 -4.25812E-007  1.51120E-002  9.99938E-003  1.00010E-002
    100  1.58400E+02  1.60000E+000  1.00000E+000 -2.74397E-007  1.96903E-007 -1.95899E-005  1.00000E+000 -4.16334E-018 -4.06576E-022 -4.16015E-006  4.55994E-005 -2.03201E-003  9.58118E-008  1.74045E-002  1.00000E-002 -3.13640E-009  6.17663E-009 -4.62001E-007  1.51034E-002  9.99871E-003  1.00025E-002
    150  2.38400E+02  1.60000E+000  1.00000E+000 -4.18552E-007  2.49263E-007 -2.23838E-005  1.00000E+000 -1.66533E-018 -8.80914E-022 -8.41485E-006  7.66614E-005 -2.72838E-003  6.07781E-008  1.74068E-002  1.00000E-002 -5.29612E-009  1.23393E-008 -7.83317E-007  1.50957E-002  9.99741E-003  1.00043E-002
    200  3.18400E+02  1.60000E+000  1.00000E+000 -5.69137E-007  2.59870E-007 -2.24399E-005  1.00000E+000 -5.41234E-018  5.42101E-022 -1.50028E-005  1.11590E-004 -3.24789E-003  1.81882E-008  1.74100E-002  1.00000E-002 -8.19377E-009  2.18799E-008 -1.15327E-006  1.50882E-002  9.99574E-003  1.00066E-002
    250  3.98400E+02  1.60000E+000  1.00000E+000 -7.26547E-007  2.21471E-007 -2.17318E-005  1.00000E+000 -8.46545E-018  2.98156E-021 -2.47070E-005  1.49732E-004 -3.60208E-003 -2.32421E-008  1.74141E-002  1.00000E-002 -1.21760E-008  3.53983E-008 -1.57025E-006  1.50805E-002  9.99386E-003  1.00092E-002
    300  4.78400E+02  1.60000E+000  1.00000E+000 -8.85586E-007  1.76269E-007 -2.12396E-005  1.00000E+000 -9.02056E-018 -1.08420E-021 -3.77431E-005  1.89516E-004 -3.80303E-003 -6.50516E-008  1.74189E-002  1.00000E-002 -1.75870E-008  5.36648E-008 -2.02418E-006  1.50727E-002  9.99154E-003  1.00123E-002
    350  5.58400E+02  1.60000E+000  1.00000E+000 -1.04376E-006  1.60514E-007 -2.04644E-005  1.00000E+000 -1.60982E-017  1.62630E-021 -5.41913E-005  2.28025E-004 -3.86302E-003 -1.42275E-007  1.74244E-002  1.00000E-002 -2.48244E-008  7.70803E-008 -2.49173E-006  1.50647E-002  9.98884E-003  1.00158E-002
    400  6.38400E+02  1.60000E+000  1.00000E+000 -1.20301E-006  1.27743E-007 -2.00067E-005  1.00000E+000 -1.24900E-017  5.48877E-021 -7.38814E-005  2.63606E-004 -3.79450E-003 -4.92892E-008  1.74303E-002  1.00000E-002 -3.43270E-008  1.04926E-007 -2.96211E-006  1.50567E-002  9.98603E-003  1.00196E-002
    450  7.18400E+02  1.60000E+000  1.00000E+000 -1.35816E-006  7.85524E-008 -1.89510E-005  1.00000E+000 -2.12330E-017  1.79571E-021 -9.64247E-005  2.93298E-004 -3.61025E-003 -1.13694E-007  1.74366E-002  1.00000E-002 -4.64289E-008  1.36684E-007 -3.41094E-006  1.50488E-002  9.98256E-003  1.00238E-002
    500  7.98400E+02  1.60000E+000  1.00000E+000 -1.50553E-006  2.31232E-008 -1.80836E-005  1.00000E+000 -2.24820E-017  3.99800E-021 -1.21166E-004  3.16075E-004 -3.32319E-003 -2.20761E-007  1.74431E-002  1.00000E-002 -6.14140E-008  1.71693E-007 -3.83245E-006  1.50414E-002  9.97870E-003  1.00283E-002
    550  8.78400E+02  1.60000E+000  1.00000E+000 -1.64939E-006 -4.86220E-008 -1.73399E-005  1.00000E+000 -2.09555E-017  5.89535E-021 -1.47281E-004  3.30334E-004 -2.94641E-003 -3.30990E-007  1.74496E-002  1.00000E-002 -7.95518E-008  2.08878E-007 -4.21401E-006  1.50346E-002  9.97442E-003  1.00331E-002
    600  9.58400E+02  1.60000E+000  1.00000E+000 -1.78270E-006 -1.24769E-007 -1.65443E-005  1.00000E+000 -2.01228E-017  4.60786E-021 -1.73713E-004  3.34653E-004 -2.49322E-003 -3.64171E-007  1.74559E-002  1.00000E-002 -1.00879E-007  2.47210E-007 -4.54352E-006  1.50286E-002  9.96950E-003  1.00382E-002
    650  1.03840E+03  1.60000E+000  1.00000E+000 -1.90560E-006 -2.06571E-007 -1.58137E-005  1.00000E+000 -2.06779E-017  4.33681E-021 -1.99292E-004  3.28220E-004 -1.97699E-003 -4.28434E-007  1.74620E-002  1.00000E-002 -1.25365E-007  2.85394E-007 -4.81345E-006  1.50236E-002  9.96442E-003  1.00438E-002
    700  1.11840E+03  1.60000E+000  1.00000E+000 -2.02107E-006 -3.10701E-007 -1.50470E-005  1.00000E+000 -2.55351E-017  4.87891E-021 -2.22724E-004  3.10334E-004 -1.41104E-003 -5.08513E-007  1.74677E-002  1.00000E-002 -1.52851E-007  3.21882E-007 -5.01579E-006  1.50198E-002  9.95928E-003  1.00496E-002
    750  1.19840E+03  1.60000E+000  1.00000E+000 -2.12313E-006 -4.13694E-007 -1.47463E-005  1.00000E+000 -1.66533E-017  1.00289E-020 -2.42638E-004  2.81237E-004 -8.08636E-004 -5.55021E-007  1.74729E-002  1.00000E-002 -1.82924E-007  3.55477E-007 -5.15019E-006  1.50172E-002  9.95380E-003  1.00557E-002
    800  1.27840E+03  1.60000E+000  1.00000E+000 -2.21695E-006 -4.95388E-007 -1.47339E-005  1.00000E+000 -1.80411E-017  1.05710E-020 -2.57744E-004  2.40835E-004 -1.82880E-004 -5.09588E-007  1.74775E-002  1.00000E-002 -2.15119E-007  3.84935E-007 -5.21117E-006  1.50157E-002  9.94770E-003  1.00620E-002
    850  1.35840E+03  1.60000E+000  1.00000E+000 -2.30279E-006 -6.04163E-007 -1.48651E-005  1.00000E+000 -2.27596E-017  2.14130E-020 -2.66826E-004  1.89408E-004  4.53431E-004 -4.04376E-007  1.74814E-002  1.00000E-002 -2.48761E-007  4.08359E-007 -5.19519E-006  1.50154E-002  9.94155E-003  1.00685E-002
    900  1.43840E+03  1.60000E+000  1.00000E+000 -2.37826E-006 -7.29301E-007 -1.51272E-005  1.00000E+000 -2.02616E-017  1.89735E-020 -2.68887E-004  1.27690E-004  1.08801E-003 -4.00560E-007  1.74845E-002  1.00000E-002 -2.83009E-007  4.24517E-007 -5.10161E-006  1.50161E-002  9.93535E-003  1.00751E-002
    950  1.51840E+03  1.60000E+000  1.00000E+000 -2.45064E-006 -8.24064E-007 -1.49975E-005  1.00000E+000 -1.44329E-017  1.99222E-020 -2.63073E-004  5.62112E-005  1.70892E-003 -5.13076E-007  1.74868E-002  1.00000E-002 -3.17001E-007  4.32648E-007 -4.92616E-006  1.50176E-002  9.92905E-003  1.00818E-002
   1000  1.59840E+03  1.60000E+000  1.00000E+000 -2.51860E-006 -9.01827E-007 -1.48214E-005  1.00000E+000 -1.75554E-017  1.43657E-020 -2.48767E-004 -2.33307E-005  2.30501E-003 -5.16542E-007  1.74883E-002  1.00000E-002 -3.49699E-007  4.31541E-007 -4.67475E-006  1.50199E-002  9.92241E-003  1.00891E-002
   1050  1.67840E+03  1.60000E+000  1.00000E+000 -2.58462E-006 -9.75053E-007 -1.43548E-005  1.00000E+000 -1.30451E-017  1.24683E-020 -2.25783E-004 -1.09590E-004  2.86575E-003 -4.46410E-007  1.74890E-002  1.00000E-002 -3.80054E-007  4.20176E-007 -4.34871E-006  1.50227E-002  9.91542E-003  1.00964E-002
