Radiative losses of optically thin Coronal plasma, sun_coronal_ext.abund (CHIANTI 5.0): [log10 K] [ergs*cm^3*1e22] [#]
0  0.0 1 1 1
41
5.0
logTe lambdaT ChiantiVersion
  0.4000000E+01  0.9775910E-01
  0.4100002E+01  0.6204106E+00
  0.4199999E+01  0.1821040E-01
  0.4300000E+01  0.1402317E-01
  0.4400001E+01  0.8884599E-01
  0.4500000E+01  0.8374518E-01
  0.4600000E+01  0.1026979E-01
  0.4700000E+01  0.1498370E-01
  0.4800001E+01  0.2397494E-01
  0.4900000E+01  0.3263567E-01
  0.5000000E+01  0.3730172E-01
  0.5100002E+01  0.3606443E-01
  0.5199999E+01  0.3942354E-01
  0.5300000E+01  0.4287060E-01
  0.5400001E+01  0.4254672E-01
  0.5500000E+01  0.2678095E-01
  0.5600000E+01  0.1801587E-01
  0.5700000E+01  0.1726192E-01
  0.5800001E+01  0.1659424E-01
  0.5900000E+01  0.1713749E-01
  0.6000000E+01  0.1876034E-01
  0.6100002E+01  0.1862474E-01
  0.6199999E+01  0.1710604E-01
  0.6300000E+01  0.1240186E-01
  0.6400001E+01  0.7562685E+00
  0.6500000E+01  0.5045575E+00
  0.6600000E+01  0.4130752E+00
  0.6700000E+01  0.4010693E+00
  0.6800001E+01  0.4146723E+00
  0.6900000E+01  0.4200034E+00
  0.7000000E+01  0.4041402E+00
  0.7100002E+01  0.3526888E+00
  0.7199999E+01  0.2736992E+00
  0.7300000E+01  0.2232313E+00
  0.7400001E+01  0.2027298E+00
  0.7500000E+01  0.1990994E+00
  0.7600000E+01  0.2050792E+00
  0.7700000E+01  0.2172907E+00
  0.7800001E+01  0.2331289E+00
  0.7900000E+01  0.2522123E+00
  0.8000000E+01  0.2731431E+00
