Radiative losses of optically thin Coronal plasma, cor_ext.abund (CHIANTI 5): [log10 K] [log10 cm-3] [ergs*cm^3*1e22] [dummy]
0 0.0 2 1 2
500 2
0.0
log10Te log10Ne lamdaT dummy
       4.0000000       5.0000000      0.14318638       0.0000000
       4.0080161       5.0000000      0.19141662       0.0000000
       4.0160322       5.0000000      0.23964687       0.0000000
       4.0240483       5.0000000      0.28787711       0.0000000
       4.0320640       5.0000000      0.33610737       0.0000000
       4.0400801       5.0000000      0.38433760       0.0000000
       4.0480962       5.0000000      0.43256786       0.0000000
       4.0561123       5.0000000      0.48079810       0.0000000
       4.0641284       5.0000000      0.52902836       0.0000000
       4.0721445       5.0000000      0.57725859       0.0000000
       4.0801601       5.0000000      0.62548882       0.0000000
       4.0881763       5.0000000      0.67371911       0.0000000
       4.0961924       5.0000000      0.72194934       0.0000000
       4.1042085       5.0000000      0.80241388       0.0000000
       4.1122246       5.0000000      0.91204143       0.0000000
       4.1202407       5.0000000       1.0216690       0.0000000
       4.1282563       5.0000000       1.1312966       0.0000000
       4.1362724       5.0000000       1.2409241       0.0000000
       4.1442885       5.0000000       1.3505517       0.0000000
       4.1523046       5.0000000       1.4601792       0.0000000
       4.1603208       5.0000000       1.5698068       0.0000000
       4.1683369       5.0000000       1.6794343       0.0000000
       4.1763525       5.0000000       1.7890619       0.0000000
       4.1843686       5.0000000       1.8986894       0.0000000
       4.1923847       5.0000000       2.0083170       0.0000000
       4.2004008       5.0000000       2.1099987       0.0000000
       4.2084169       5.0000000       2.0607843       0.0000000
       4.2164330       5.0000000       2.0115702       0.0000000
       4.2244487       5.0000000       1.9623559       0.0000000
       4.2324648       5.0000000       1.9131416       0.0000000
       4.2404809       5.0000000       1.8639272       0.0000000
       4.2484970       5.0000000       1.8147131       0.0000000
       4.2565131       5.0000000       1.7654988       0.0000000
       4.2645292       5.0000000       1.7162845       0.0000000
       4.2725449       5.0000000       1.6670703       0.0000000
       4.2805610       5.0000000       1.6178560       0.0000000
       4.2885771       5.0000000       1.5686417       0.0000000
       4.2965932       5.0000000       1.5194275       0.0000000
       4.3046093       5.0000000       1.4763457       0.0000000
       4.3126254       5.0000000       1.4377970       0.0000000
       4.3206415       5.0000000       1.3992484       0.0000000
       4.3286572       5.0000000       1.3606997       0.0000000
       4.3366733       5.0000000       1.3221511       0.0000000
       4.3446894       5.0000000       1.2836024       0.0000000
       4.3527055       5.0000000       1.2450538       0.0000000
       4.3607216       5.0000000       1.2065051       0.0000000
       4.3687377       5.0000000       1.1679565       0.0000000
       4.3767533       5.0000000       1.1294078       0.0000000
       4.3847694       5.0000000       1.0908592       0.0000000
       4.3927855       5.0000000       1.0523105       0.0000000
       4.4008017       5.0000000       1.0183545       0.0000000
       4.4088178       5.0000000       1.0257370       0.0000000
       4.4168339       5.0000000       1.0331196       0.0000000
       4.4248495       5.0000000       1.0405020       0.0000000
       4.4328656       5.0000000       1.0478846       0.0000000
       4.4408817       5.0000000       1.0552671       0.0000000
       4.4488978       5.0000000       1.0626496       0.0000000
       4.4569139       5.0000000       1.0700322       0.0000000
       4.4649301       5.0000000       1.0774148       0.0000000
       4.4729457       5.0000000       1.0847971       0.0000000
       4.4809618       5.0000000       1.0921797       0.0000000
       4.4889779       5.0000000       1.0995623       0.0000000
       4.4969940       5.0000000       1.1069448       0.0000000
       4.5050101       5.0000000       1.1271315       0.0000000
       4.5130262       5.0000000       1.1550008       0.0000000
       4.5210419       5.0000000       1.1828700       0.0000000
       4.5290580       5.0000000       1.2107393       0.0000000
       4.5370741       5.0000000       1.2386085       0.0000000
       4.5450902       5.0000000       1.2664778       0.0000000
       4.5531063       5.0000000       1.2943470       0.0000000
       4.5611224       5.0000000       1.3222163       0.0000000
       4.5691385       5.0000000       1.3500856       0.0000000
       4.5771542       5.0000000       1.3779548       0.0000000
       4.5851703       5.0000000       1.4058241       0.0000000
       4.5931864       5.0000000       1.4336933       0.0000000
       4.6012025       5.0000000       1.4664075       0.0000000
       4.6092186       5.0000000       1.5265737       0.0000000
       4.6172342       5.0000000       1.5867397       0.0000000
       4.6252503       5.0000000       1.6469058       0.0000000
       4.6332664       5.0000000       1.7070719       0.0000000
       4.6412826       5.0000000       1.7672380       0.0000000
       4.6492987       5.0000000       1.8274041       0.0000000
       4.6573148       5.0000000       1.8875701       0.0000000
       4.6653309       5.0000000       1.9477363       0.0000000
       4.6733465       5.0000000       2.0079024       0.0000000
       4.6813626       5.0000000       2.0680685       0.0000000
       4.6893787       5.0000000       2.1282346       0.0000000
       4.6973948       5.0000000       2.1884007       0.0000000
       4.7054110       5.0000000       2.2746401       0.0000000
       4.7134271       5.0000000       2.3734319       0.0000000
       4.7214427       5.0000000       2.4722238       0.0000000
       4.7294588       5.0000000       2.5710156       0.0000000
       4.7374749       5.0000000       2.6698074       0.0000000
       4.7454910       5.0000000       2.7685995       0.0000000
       4.7535071       5.0000000       2.8673911       0.0000000
       4.7615232       5.0000000       2.9661832       0.0000000
       4.7695389       5.0000000       3.0649748       0.0000000
       4.7775550       5.0000000       3.1637669       0.0000000
       4.7855711       5.0000000       3.2625587       0.0000000
       4.7935872       5.0000000       3.3613505       0.0000000
       4.8016033       5.0000000       3.4575686       0.0000000
       4.8096194       5.0000000       3.5434906       0.0000000
       4.8176355       5.0000000       3.6294124       0.0000000
       4.8256512       5.0000000       3.7153344       0.0000000
       4.8336673       5.0000000       3.8012564       0.0000000
       4.8416834       5.0000000       3.8871784       0.0000000
       4.8496995       5.0000000       3.9731002       0.0000000
       4.8577156       5.0000000       4.0590224       0.0000000
       4.8657312       5.0000000       4.1449442       0.0000000
       4.8737473       5.0000000       4.2308660       0.0000000
       4.8817635       5.0000000       4.3167882       0.0000000
       4.8897796       5.0000000       4.4027100       0.0000000
       4.8977957       5.0000000       4.4886317       0.0000000
       4.9058118       5.0000000       4.5532937       0.0000000
       4.9138279       5.0000000       4.6098905       0.0000000
       4.9218435       5.0000000       4.6664872       0.0000000
       4.9298596       5.0000000       4.7230844       0.0000000
       4.9378757       5.0000000       4.7796812       0.0000000
       4.9458919       5.0000000       4.8362780       0.0000000
       4.9539080       5.0000000       4.8928752       0.0000000
       4.9619236       5.0000000       4.9494720       0.0000000
       4.9699397       5.0000000       5.0060687       0.0000000
       4.9779558       5.0000000       5.0626655       0.0000000
       4.9859719       5.0000000       5.1192627       0.0000000
       4.9939880       5.0000000       5.1758595       0.0000000
       5.0020041       5.0000000       5.2163148       0.0000000
       5.0100203       5.0000000       5.2083440       0.0000000
       5.0180359       5.0000000       5.2003736       0.0000000
       5.0260520       5.0000000       5.1924033       0.0000000
       5.0340681       5.0000000       5.1844325       0.0000000
       5.0420842       5.0000000       5.1764622       0.0000000
       5.0501003       5.0000000       5.1684914       0.0000000
       5.0581160       5.0000000       5.1605210       0.0000000
       5.0661325       5.0000000       5.1525507       0.0000000
       5.0741482       5.0000000       5.1445804       0.0000000
       5.0821643       5.0000000       5.1366096       0.0000000
       5.0901804       5.0000000       5.1286392       0.0000000
       5.0981965       5.0000000       5.1206689       0.0000000
       5.1062126       5.0000000       5.1419387       0.0000000
       5.1142282       5.0000000       5.1716971       0.0000000
       5.1222444       5.0000000       5.2014556       0.0000000
       5.1302605       5.0000000       5.2312140       0.0000000
       5.1382766       5.0000000       5.2609725       0.0000000
       5.1462927       5.0000000       5.2907310       0.0000000
       5.1543088       5.0000000       5.3204894       0.0000000
       5.1623249       5.0000000       5.3502479       0.0000000
       5.1703405       5.0000000       5.3800063       0.0000000
       5.1783566       5.0000000       5.4097648       0.0000000
       5.1863728       5.0000000       5.4395232       0.0000000
       5.1943889       5.0000000       5.4692817       0.0000000
       5.2024050       5.0000000       5.5032825       0.0000000
       5.2104206       5.0000000       5.5471811       0.0000000
       5.2184367       5.0000000       5.5910792       0.0000000
       5.2264528       5.0000000       5.6349778       0.0000000
       5.2344689       5.0000000       5.6788764       0.0000000
       5.2424850       5.0000000       5.7227750       0.0000000
       5.2505012       5.0000000       5.7666731       0.0000000
       5.2585173       5.0000000       5.8105717       0.0000000
       5.2665329       5.0000000       5.8544703       0.0000000
       5.2745490       5.0000000       5.8983688       0.0000000
       5.2825651       5.0000000       5.9422674       0.0000000
       5.2905812       5.0000000       5.9861660       0.0000000
       5.2985973       5.0000000       6.0300641       0.0000000
       5.3066130       5.0000000       6.0489917       0.0000000
       5.3146296       5.0000000       6.0626211       0.0000000
       5.3226452       5.0000000       6.0762506       0.0000000
       5.3306613       5.0000000       6.0898800       0.0000000
       5.3386774       5.0000000       6.1035094       0.0000000
       5.3466935       5.0000000       6.1171389       0.0000000
       5.3547096       5.0000000       6.1307683       0.0000000
       5.3627253       5.0000000       6.1443977       0.0000000
       5.3707414       5.0000000       6.1580272       0.0000000
       5.3787575       5.0000000       6.1716571       0.0000000
       5.3867736       5.0000000       6.1852865       0.0000000
       5.3947897       5.0000000       6.1989160       0.0000000
       5.4028058       5.0000000       6.1451774       0.0000000
       5.4108219       5.0000000       5.9663215       0.0000000
       5.4188375       5.0000000       5.7874651       0.0000000
       5.4268537       5.0000000       5.6086087       0.0000000
       5.4348698       5.0000000       5.4297523       0.0000000
       5.4428859       5.0000000       5.2508960       0.0000000
       5.4509020       5.0000000       5.0720396       0.0000000
       5.4589176       5.0000000       4.8931832       0.0000000
       5.4669337       5.0000000       4.7143269       0.0000000
