Radiative losses of optically thin Coronal plasma, sun_coronal_ext.abund (CHIANTI 7.0): [log10 K] [cm-3] [ergs*cm^3*1e22] [#]
0 0.0 2 1 1
600 2
7.0
logTe Ne lambdaT ChiantiVersion
3.198397	1e2	3.532719E-14
3.206413	1e2	4.722650E-14
3.214429	1e2	6.313416E-14
3.222445	1e2	8.440010E-14
3.230461	1e2	1.128287E-13
3.238477	1e2	1.508337E-13
3.246493	1e2	2.016397E-13
3.254509	1e2	2.695594E-13
3.262525	1e2	3.603564E-13
3.270541	1e2	4.817368E-13
3.278557	1e2	6.440038E-13
3.286573	1e2	8.609246E-13
3.294589	1e2	1.150916E-12
3.302605	1e2	1.538588E-12
3.310621	1e2	2.056838E-12
3.318637	1e2	2.749651E-12
3.326653	1e2	3.675829E-12
3.334669	1e2	4.913986E-12
3.342685	1e2	6.569186E-12
3.350701	1e2	8.781914E-12
3.358717	1e2	1.173999E-11
3.366734	1e2	1.569439E-11
3.374749	1e2	2.098085E-11
3.382766	1e2	2.804793E-11
3.390782	1e2	3.749552E-11
3.398798	1e2	5.012531E-11
3.406814	1e2	6.700924E-11
3.414830	1e2	8.958046E-11
3.422846	1e2	1.197540E-10
3.430862	1e2	1.600916E-10
3.438878	1e2	2.140165E-10
3.446894	1e2	2.861040E-10
3.454910	1e2	3.824745E-10
3.462926	1e2	5.113051E-10
3.470942	1e2	6.835318E-10
3.478958	1e2	9.137690E-10
3.486974	1e2	1.221558E-09
3.494990	1e2	1.633024E-09
3.503006	1e2	2.183083E-09
3.511022	1e2	2.918421E-09
3.519038	1e2	3.901446E-09
3.527054	1e2	5.215588E-09
3.535070	1e2	6.972378E-09
3.543086	1e2	9.320936E-09
3.551102	1e2	1.246055E-08
3.559118	1e2	1.665773E-08
3.567134	1e2	2.226863E-08
3.575150	1e2	2.976947E-08
3.583166	1e2	3.979694E-08
3.591182	1e2	5.320193E-08
3.599198	1e2	7.112217E-08
3.607215	1e2	9.507858E-08
3.615231	1e2	1.271043E-07
3.623246	1e2	1.699178E-07
3.631263	1e2	2.271520E-07
3.639279	1e2	3.036653E-07
3.647295	1e2	4.059503E-07
3.655311	1e2	5.426883E-07
3.663327	1e2	7.254845E-07
3.671343	1e2	9.698548E-07
3.679359	1e2	1.296535E-06
3.687375	1e2	1.733253E-06
3.695391	1e2	2.317078E-06
3.703407	1e2	3.097550E-06
3.711423	1e2	4.140912E-06
3.719439	1e2	5.535725E-06
3.727455	1e2	7.400349E-06
3.735471	1e2	9.893042E-06
3.743487	1e2	1.322536E-05
3.751503	1e2	1.768016E-05
3.759519	1e2	2.363544E-05
3.767535	1e2	3.159668E-05
3.775551	1e2	4.223958E-05
3.783567	1e2	5.646739E-05
3.791583	1e2	7.548755E-05
3.799599	1e2	1.009145E-04
3.807615	1e2	1.349060E-04
3.815631	1e2	1.803471E-04
3.823647	1e2	2.410944E-04
3.831663	1e2	3.223035E-04
3.839679	1e2	4.308669E-04
3.847695	1e2	5.759981E-04
3.855712	1e2	7.700141E-04
3.863728	1e2	1.029383E-03
3.871743	1e2	1.376115E-03
3.879760	1e2	1.839640E-03
3.887776	1e2	2.459294E-03
3.895792	1e2	3.287673E-03
3.903808	1e2	4.395075E-03
3.911824	1e2	5.875494E-03
3.919840	1e2	7.854573E-03
3.927856	1e2	1.050026E-02
3.935872	1e2	1.403713E-02
3.943888	1e2	1.876533E-02
3.951904	1e2	2.508616E-02
3.959920	1e2	3.353605E-02
3.967936	1e2	4.483218E-02
3.975952	1e2	5.993326E-02
3.983968	1e2	8.012089E-02
3.991984	1e2	1.071084E-01
4.000000	1e2	1.134345E-01
4.008016	1e2	1.197606E-01
4.016032	1e2	1.260867E-01
4.024048	1e2	1.484729E-01
4.032064	1e2	1.744953E-01
4.040080	1e2	2.047063E-01
4.048096	1e2	2.397222E-01
4.056112	1e2	2.802286E-01
4.064128	1e2	3.269439E-01
4.072145	1e2	3.806051E-01
4.080160	1e2	4.419484E-01
4.088176	1e2	5.116847E-01
4.096192	1e2	5.904202E-01
4.104209	1e2	6.785938E-01
4.112225	1e2	7.764366E-01
4.120241	1e2	8.838819E-01
4.128256	1e2	1.000370E+00
4.136272	1e2	1.124698E+00
4.144289	1e2	1.254777E+00
4.152305	1e2	1.387457E+00
4.160321	1e2	1.519375E+00
4.168337	1e2	1.648148E+00
4.176353	1e2	1.771135E+00
4.184369	1e2	1.885260E+00
4.192385	1e2	1.986927E+00
4.200401	1e2	2.072058E+00
4.208417	1e2	2.137249E+00
4.216433	1e2	2.182807E+00
4.224449	1e2	2.210098E+00
4.232465	1e2	2.220631E+00
4.240481	1e2	2.215928E+00
4.248497	1e2	2.197450E+00
4.256513	1e2	2.166652E+00
4.264529	1e2	2.125657E+00
4.272545	1e2	2.076708E+00
4.280561	1e2	2.021767E+00
4.288577	1e2	1.962542E+00
4.296593	1e2	1.900482E+00
4.304609	1e2	1.836817E+00
4.312625	1e2	1.772723E+00
4.320642	1e2	1.709304E+00
4.328657	1e2	1.647488E+00
4.336673	1e2	1.588051E+00
4.344689	1e2	1.531666E+00
4.352706	1e2	1.478917E+00
4.360722	1e2	1.430149E+00
4.368738	1e2	1.385425E+00
4.376753	1e2	1.344832E+00
4.384769	1e2	1.308505E+00
4.392786	1e2	1.276656E+00
4.400802	1e2	1.249572E+00
4.408818	1e2	1.227380E+00
4.416834	1e2	1.209572E+00
4.424850	1e2	1.195666E+00
4.432866	1e2	1.185327E+00
4.440882	1e2	1.178350E+00
4.448898	1e2	1.174643E+00
4.456914	1e2	1.174168E+00
4.464930	1e2	1.176628E+00
4.472946	1e2	1.181688E+00
4.480962	1e2	1.189093E+00
4.488978	1e2	1.198653E+00
4.496994	1e2	1.210243E+00
4.505010	1e2	1.223786E+00
4.513026	1e2	1.239220E+00
4.521042	1e2	1.256499E+00
4.529058	1e2	1.275627E+00
4.537074	1e2	1.296651E+00
4.545090	1e2	1.319667E+00
4.553106	1e2	1.344820E+00
4.561122	1e2	1.372192E+00
4.569139	1e2	1.401747E+00
4.577154	1e2	1.433476E+00
4.585170	1e2	1.467416E+00
4.593186	1e2	1.503638E+00
4.601203	1e2	1.542260E+00
4.609219	1e2	1.583411E+00
4.617234	1e2	1.627164E+00
4.625250	1e2	1.673629E+00
4.633266	1e2	1.722955E+00
4.641283	1e2	1.775343E+00
4.649299	1e2	1.831056E+00
4.657315	1e2	1.890379E+00
4.665331	1e2	1.953418E+00
4.673347	1e2	2.020239E+00
4.681363	1e2	2.090961E+00
4.689379	1e2	2.165732E+00
4.697395	1e2	2.244753E+00
4.705411	1e2	2.328260E+00
4.713427	1e2	2.416357E+00
4.721443	1e2	2.509053E+00
4.729459	1e2	2.606384E+00
4.737475	1e2	2.708376E+00
4.745491	1e2	2.815065E+00
4.753507	1e2	2.926483E+00
4.761523	1e2	3.042559E+00
4.769539	1e2	3.163062E+00
4.777555	1e2	3.287717E+00
4.785571	1e2	3.416141E+00
