Radiative losses of optically thin Coronal plasma, sun_coronal_ext.abund (CHIANTI 7.0): [log10 K] [log10 cm-3] [ergs*cm^3*1e22] [dummy]
0 0.0 2 1 2
600 2
0.0
l10Te l10Ne lamdaT dummy
3.198397	2.000000	3.532719E-14	0.000000
3.206413	2.000000	4.722650E-14	0.000000
3.214429	2.000000	6.313416E-14	0.000000
3.222445	2.000000	8.440010E-14	0.000000
3.230461	2.000000	1.128287E-13	0.000000
3.238477	2.000000	1.508337E-13	0.000000
3.246493	2.000000	2.016397E-13	0.000000
3.254509	2.000000	2.695594E-13	0.000000
3.262525	2.000000	3.603564E-13	0.000000
3.270541	2.000000	4.817368E-13	0.000000
3.278557	2.000000	6.440038E-13	0.000000
3.286573	2.000000	8.609246E-13	0.000000
3.294589	2.000000	1.150916E-12	0.000000
3.302605	2.000000	1.538588E-12	0.000000
3.310621	2.000000	2.056838E-12	0.000000
3.318637	2.000000	2.749651E-12	0.000000
3.326653	2.000000	3.675829E-12	0.000000
3.334669	2.000000	4.913986E-12	0.000000
3.342685	2.000000	6.569186E-12	0.000000
3.350701	2.000000	8.781914E-12	0.000000
3.358717	2.000000	1.173999E-11	0.000000
3.366734	2.000000	1.569439E-11	0.000000
3.374749	2.000000	2.098085E-11	0.000000
3.382766	2.000000	2.804793E-11	0.000000
3.390782	2.000000	3.749552E-11	0.000000
3.398798	2.000000	5.012531E-11	0.000000
3.406814	2.000000	6.700924E-11	0.000000
3.414830	2.000000	8.958046E-11	0.000000
3.422846	2.000000	1.197540E-10	0.000000
3.430862	2.000000	1.600916E-10	0.000000
3.438878	2.000000	2.140165E-10	0.000000
3.446894	2.000000	2.861040E-10	0.000000
3.454910	2.000000	3.824745E-10	0.000000
3.462926	2.000000	5.113051E-10	0.000000
3.470942	2.000000	6.835318E-10	0.000000
3.478958	2.000000	9.137690E-10	0.000000
3.486974	2.000000	1.221558E-09	0.000000
3.494990	2.000000	1.633024E-09	0.000000
3.503006	2.000000	2.183083E-09	0.000000
3.511022	2.000000	2.918421E-09	0.000000
3.519038	2.000000	3.901446E-09	0.000000
3.527054	2.000000	5.215588E-09	0.000000
3.535070	2.000000	6.972378E-09	0.000000
3.543086	2.000000	9.320936E-09	0.000000
3.551102	2.000000	1.246055E-08	0.000000
3.559118	2.000000	1.665773E-08	0.000000
3.567134	2.000000	2.226863E-08	0.000000
3.575150	2.000000	2.976947E-08	0.000000
3.583166	2.000000	3.979694E-08	0.000000
3.591182	2.000000	5.320193E-08	0.000000
3.599198	2.000000	7.112217E-08	0.000000
3.607215	2.000000	9.507858E-08	0.000000
3.615231	2.000000	1.271043E-07	0.000000
3.623246	2.000000	1.699178E-07	0.000000
3.631263	2.000000	2.271520E-07	0.000000
3.639279	2.000000	3.036653E-07	0.000000
3.647295	2.000000	4.059503E-07	0.000000
3.655311	2.000000	5.426883E-07	0.000000
3.663327	2.000000	7.254845E-07	0.000000
3.671343	2.000000	9.698548E-07	0.000000
3.679359	2.000000	1.296535E-06	0.000000
3.687375	2.000000	1.733253E-06	0.000000
3.695391	2.000000	2.317078E-06	0.000000
3.703407	2.000000	3.097550E-06	0.000000
3.711423	2.000000	4.140912E-06	0.000000
3.719439	2.000000	5.535725E-06	0.000000
3.727455	2.000000	7.400349E-06	0.000000
3.735471	2.000000	9.893042E-06	0.000000
3.743487	2.000000	1.322536E-05	0.000000
3.751503	2.000000	1.768016E-05	0.000000
3.759519	2.000000	2.363544E-05	0.000000
3.767535	2.000000	3.159668E-05	0.000000
3.775551	2.000000	4.223958E-05	0.000000
3.783567	2.000000	5.646739E-05	0.000000
3.791583	2.000000	7.548755E-05	0.000000
3.799599	2.000000	1.009145E-04	0.000000
3.807615	2.000000	1.349060E-04	0.000000
3.815631	2.000000	1.803471E-04	0.000000
3.823647	2.000000	2.410944E-04	0.000000
3.831663	2.000000	3.223035E-04	0.000000
3.839679	2.000000	4.308669E-04	0.000000
3.847695	2.000000	5.759981E-04	0.000000
3.855712	2.000000	7.700141E-04	0.000000
3.863728	2.000000	1.029383E-03	0.000000
3.871743	2.000000	1.376115E-03	0.000000
3.879760	2.000000	1.839640E-03	0.000000
3.887776	2.000000	2.459294E-03	0.000000
3.895792	2.000000	3.287673E-03	0.000000
3.903808	2.000000	4.395075E-03	0.000000
3.911824	2.000000	5.875494E-03	0.000000
3.919840	2.000000	7.854573E-03	0.000000
