Radiative losses of optically thin Coronal plasma, sun_coronal_ext.abund (CHIANTI 7.0): [log10 K] [log10 cm-3] [ergs*cm^3*1e22] [dummy]
0 0.0 2 1 2
600 2
0.0
logTe logNe lambdaT dummy
       3.1983967      10.0000000   3.5327186e-14       0.0000000
       3.2064128      10.0000000   4.7226498e-14       0.0000000
       3.2144289      10.0000000   6.3134156e-14       0.0000000
       3.2224450      10.0000000   8.4400098e-14       0.0000000
       3.2304609      10.0000000   1.1282872e-13       0.0000000
       3.2384770      10.0000000   1.5083366e-13       0.0000000
       3.2464929      10.0000000   2.0163965e-13       0.0000000
       3.2545090      10.0000000   2.6955944e-13       0.0000000
       3.2625251      10.0000000   3.6035636e-13       0.0000000
       3.2705412      10.0000000   4.8173683e-13       0.0000000
       3.2785571      10.0000000   6.4400378e-13       0.0000000
       3.2865732      10.0000000   8.6092461e-13       0.0000000
       3.2945890      10.0000000   1.1509163e-12       0.0000000
       3.3026052      10.0000000   1.5385881e-12       0.0000000
       3.3106213      10.0000000   2.0568376e-12       0.0000000
       3.3186374      10.0000000   2.7496514e-12       0.0000000
       3.3266532      10.0000000   3.6758292e-12       0.0000000
       3.3346694      10.0000000   4.9139859e-12       0.0000000
       3.3426852      10.0000000   6.5691862e-12       0.0000000
       3.3507013      10.0000000   8.7819144e-12       0.0000000
       3.3587174      10.0000000   1.1739993e-11       0.0000000
       3.3667336      10.0000000   1.5694392e-11       0.0000000
       3.3747494      10.0000000   2.0980852e-11       0.0000000
       3.3827655      10.0000000   2.8047927e-11       0.0000000
       3.3907816      10.0000000   3.7495521e-11       0.0000000
       3.3987975      10.0000000   5.0125307e-11       0.0000000
       3.4068136      10.0000000   6.7009238e-11       0.0000000
       3.4148297      10.0000000   8.9580461e-11       0.0000000
       3.4228456      10.0000000   1.1975398e-10       0.0000000
       3.4308617      10.0000000   1.6009162e-10       0.0000000
       3.4388778      10.0000000   2.1401647e-10       0.0000000
       3.4468937      10.0000000   2.8610397e-10       0.0000000
       3.4549098      10.0000000   3.8247452e-10       0.0000000
       3.4629259      10.0000000   5.1130511e-10       0.0000000
       3.4709420      10.0000000   6.8353184e-10       0.0000000
       3.4789579      10.0000000   9.1376900e-10       0.0000000
       3.4869740      10.0000000   1.2215580e-09       0.0000000
       3.4949899      10.0000000   1.6330244e-09       0.0000000
       3.5030060      10.0000000   2.1830833e-09       0.0000000
       3.5110221      10.0000000   2.9184213e-09       0.0000000
       3.5190382      10.0000000   3.9014463e-09       0.0000000
       3.5270541      10.0000000   5.2155880e-09       0.0000000
       3.5350702      10.0000000   6.9723782e-09       0.0000000
       3.5430861      10.0000000   9.3209360e-09       0.0000000
       3.5511022      10.0000000   1.2460549e-08       0.0000000
       3.5591183      10.0000000   1.6657729e-08       0.0000000
