Model for transition region: [K] [m/s] [N/m] [m/s] [W/m] [1] [W*m3/(k_B2)] [1] [W/m]
         0  0.0000000000E+00  2  0  7
     500       3
logTe u LPe UHeat FluxXLength dFluxXLegthOverDU Lambda dLogLambdaOverDLogT uLPe
  4.0000000000E+00 -1.0000000000E+03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.4922791004E+00  5.9503976821E+09  2.9402116041E+00  0.0000000000E+00
  4.0080160321E+00 -1.0000000000E+03  5.5252055435E-01  4.5944691166E+01  2.5385386232E+01  1.6145820159E+00  6.2822443198E+09  2.8645201807E+00 -5.5252055435E+02
  4.0160320641E+00 -1.0000000000E+03  8.8351375952E-01  6.6323375297E+01  5.8597614652E+01  1.8368430780E+00  6.6140909575E+09  5.8216036527E+00 -8.8351375952E+02
  4.0240480962E+00 -1.0000000000E+03  1.1511056915E+00  8.3830896076E+01  9.6498221600E+01  1.9643485755E+00  7.7883802252E+09  8.8019572358E+00 -1.1511056915E+03
  4.0320641283E+00 -1.0000000000E+03  1.3829974326E+00  1.0102827745E+02  1.3972184834E+02  2.0900937864E+00  9.1534266545E+09  8.7003177674E+00 -1.3829974326E+03
  4.0400801603E+00 -1.0000000000E+03  1.5912538565E+00  1.1850768469E+02  1.8857581028E+02  2.2088380095E+00  1.0738192813E+10  8.6030440946E+00 -1.5912538565E+03
  4.0480961924E+00 -1.0000000000E+03  1.7823669952E+00  1.3662978932E+02  2.4352442705E+02  2.3250356672E+00  1.2575007726E+10  8.5067824560E+00 -1.7823669952E+03
  4.0561122244E+00 -1.0000000000E+03  1.9602868390E+00  1.5565608171E+02  3.0513056839E+02  2.4405035289E+00  1.4699835666E+10  8.4059680488E+00 -1.9602868390E+03
  4.0641282565E+00 -1.0000000000E+03  2.1276210161E+00  1.7579825793E+02  3.7403206816E+02  2.5558496163E+00  1.7150361528E+10  8.2935162432E+00 -2.1276210161E+03
  4.0721442886E+00 -1.0000000000E+03  2.2861976727E+00  1.9723899902E+02  4.5092734052E+02  2.6709838239E+00  1.9965245919E+10  8.1647858094E+00 -2.2861976727E+03
  4.0801603206E+00 -1.0000000000E+03  2.4373612122E+00  2.2014155235E+02  5.3656448089E+02  2.7853685113E+00  2.3183107501E+10  8.0169262602E+00 -2.4373612122E+03
