Model for transition region: [K] [1/m3] [N/m] [m/s] [W/m]
      0  0.0000000000E+00  2  0  3
     500       2
logTe logNe LPe UHeat HeatFluxXLength
  4.0000000000E+00  8.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0080160321E+00  8.0000000000E+00  3.8260704068E-01  4.5944691166E+01  1.7578762322E+01
  4.0160320641E+00  8.0000000000E+00  7.2601926272E-01  6.6323375297E+01  4.8152048034E+01
  4.0240480962E+00  8.0000000000E+00  9.9511036689E-01  8.3830896076E+01  8.3420993751E+01
  4.0320641283E+00  8.0000000000E+00  1.2272846167E+00  1.0102827745E+02  1.2399045077E+02
  4.0400801603E+00  8.0000000000E+00  1.4354368130E+00  1.1850768469E+02  1.7011029323E+02
  4.0480961924E+00  8.0000000000E+00  1.6263008063E+00  1.3662978932E+02  2.2220113653E+02
  4.0561122244E+00  8.0000000000E+00  1.8039149329E+00  1.5565608171E+02  2.8079033020E+02
  4.0641282565E+00  8.0000000000E+00  1.9709244113E+00  1.7579825793E+02  3.4648507802E+02
  4.0721442886E+00  8.0000000000E+00  2.1291749880E+00  1.9723899902E+02  4.1995634337E+02
  4.0801603206E+00  8.0000000000E+00  2.2800198557E+00  2.2014155235E+02  5.0192711042E+02
  4.0881763527E+00  8.0000000000E+00  2.4244929095E+00  2.4465399983E+02  5.9316188786E+02
  4.0961923848E+00  8.0000000000E+00  2.5634134076E+00  2.7090960052E+02  6.9445330224E+02
  4.1042084168E+00  8.0000000000E+00  2.6974529248E+00  2.9902442739E+02  8.0660431624E+02
  4.1122244489E+00  8.0000000000E+00  2.8271799605E+00  3.2909449624E+02  9.3040936488E+02
  4.1202404810E+00  8.0000000000E+00  2.9530904149E+00  3.6119227487E+02  1.0666334449E+03
  4.1282565130E+00  8.0000000000E+00  3.0756292661E+00  3.9536028617E+02  1.2159816668E+03
  4.1362725451E+00  8.0000000000E+00  3.1952069694E+00  4.3160219394E+02  1.3790583381E+03
  4.1442885772E+00  8.0000000000E+00  3.3122125828E+00  4.6987171786E+02  1.5563150162E+03
  4.1523046092E+00  8.0000000000E+00  3.4270248067E+00  5.1005986384E+02  1.7479878063E+03
  4.1603206413E+00  8.0000000000E+00  3.5400201587E+00  5.5199615761E+02  1.9540775254E+03
  4.1683366733E+00  8.0000000000E+00  3.6515755569E+00  5.9547628173E+02  2.1744266351E+03
  4.1763527054E+00  8.0000000000E+00  3.7620664392E+00  6.4027974098E+02  2.4087749252E+03
  4.1843687375E+00  8.0000000000E+00  3.8718654382E+00  6.8616454457E+02  2.6567367850E+03
  4.1923847695E+00  8.0000000000E+00  3.9813437452E+00  7.3285905561E+02  2.9177638171E+03
  4.2004008016E+00  8.0000000000E+00  4.0908745251E+00  7.8005394895E+02  3.1911028279E+03
  4.2084168337E+00  8.0000000000E+00  4.2008369410E+00  8.2740751793E+02  3.4758040666E+03
  4.2164328657E+00  8.0000000000E+00  4.3116172418E+00  8.7459283234E+02  3.7709095355E+03
  4.2244488978E+00  8.0000000000E+00  4.4236055971E+00  9.2133807204E+02  4.0756362523E+03
  4.2324649299E+00  8.0000000000E+00  4.5371925319E+00  9.6742460763E+02  4.3893917049E+03
  4.2404809619E+00  8.0000000000E+00  4.6527676703E+00  1.0126766900E+03  4.7117493635E+03
  4.2484969940E+00  8.0000000000E+00  4.7707203684E+00  1.0569522098E+03  5.0424234358E+03
  4.2565130261E+00  8.0000000000E+00  4.8914414630E+00  1.1001358146E+03  5.3812499384E+03
  4.2645290581E+00  8.0000000000E+00  5.0153252049E+00  1.1421409826E+03  5.7282084574E+03
  4.2725450902E+00  8.0000000000E+00  5.1427706606E+00  1.1829140129E+03  6.0834554794E+03
  4.2805611222E+00  8.0000000000E+00  5.2741828725E+00  1.2224298408E+03  6.4473185293E+03
  4.2885771543E+00  8.0000000000E+00  5.4099742812E+00  1.2606856472E+03  6.8202769278E+03
  4.2965931864E+00  8.0000000000E+00  5.5505664166E+00  1.2976957454E+03  7.2029464231E+03
  4.3046092184E+00  8.0000000000E+00  5.6963917294E+00  1.3334875092E+03  7.5960672188E+03
  4.3126252505E+00  8.0000000000E+00  5.8478954008E+00  1.3680996886E+03  8.0005038766E+03
  4.3206412826E+00  8.0000000000E+00  6.0055369416E+00  1.4015823224E+03  8.4172544139E+03
  4.3286573146E+00  8.0000000000E+00  6.1697915696E+00  1.4339956092E+03  8.8474540205E+03
  4.3366733467E+00  8.0000000000E+00  6.3411514790E+00  1.4654081088E+03  9.2923747964E+03
  4.3446893788E+00  8.0000000000E+00  6.5201270188E+00  1.4958956650E+03  9.7534297427E+03
  4.3527054108E+00  8.0000000000E+00  6.7072477190E+00  1.5255408976E+03  1.0232180705E+04
  4.3607214429E+00  8.0000000000E+00  6.9030632303E+00  1.5544312678E+03  1.0730337329E+04
  4.3687374749E+00  8.0000000000E+00  7.1081444233E+00  1.5826551089E+03  1.1249741086E+04
  4.3767535070E+00  8.0000000000E+00  7.3230846742E+00  1.6103001025E+03  1.1792364001E+04
  4.3847695391E+00  8.0000000000E+00  7.5485010200E+00  1.6374548678E+03  1.2360329739E+04
  4.3927855711E+00  8.0000000000E+00  7.7850349347E+00  1.6642110188E+03  1.2955940920E+04
  4.4008016032E+00  8.0000000000E+00  8.0333526280E+00  1.6906654731E+03  1.3581711922E+04
  4.4088176353E+00  8.0000000000E+00  8.2941449703E+00  1.7169202429E+03  1.4240385397E+04
  4.4168336673E+00  8.0000000000E+00  8.5681278157E+00  1.7430745304E+03  1.4934885369E+04
  4.4248496994E+00  8.0000000000E+00  8.8560433181E+00  1.7692185205E+03  1.5668275857E+04
  4.4328657315E+00  8.0000000000E+00  9.1586616493E+00  1.7954352191E+03  1.6443783685E+04
  4.4408817635E+00  8.0000000000E+00  9.4767824237E+00  1.8218034252E+03  1.7264834679E+04
  4.4488977956E+00  8.0000000000E+00  9.8112356974E+00  1.8484004077E+03  1.8135092063E+04
