Model for transition region: [K] [m/s] [N/m] [m/s] [W/m] [1] [W*m3/(k_B2)] [1] [(m/s)/(N/m)] [m/s] [m/s]
         0  0.0000000000E+00  2  2  7
     310       3
 -5.0000000000E+02  5.0000000000E+02
logTe u PavrL UHeat FluxL dFluxLoverDcons Lambda dLogLambdaOverDlogT DuOverDpL uMin uMax
  4.0000000000E+00 -5.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.4922791004E+00  5.9503976821E+09  2.9402116041E+00  0.0000000000E+00
  4.0080160321E+00 -5.0000000000E+02  5.5252055435E-01  4.5944691166E+01  2.5385386232E+01  1.6145820159E+00  6.2822443198E+09  2.8645201807E+00  0.0000000000E+00
  4.0160320641E+00 -5.0000000000E+02  8.8351375952E-01  6.6323375297E+01  5.8597614652E+01  1.8368430780E+00  6.6140909575E+09  5.8216036527E+00  0.0000000000E+00
  4.0240480962E+00 -5.0000000000E+02  1.1511056915E+00  8.3830896076E+01  9.6498221600E+01  1.9643485755E+00  7.7883802252E+09  8.8019572358E+00  0.0000000000E+00
  4.0320641283E+00 -5.0000000000E+02  1.3829974326E+00  1.0102827745E+02  1.3972184834E+02  2.0900937864E+00  9.1534266545E+09  8.7003177674E+00  0.0000000000E+00
  4.0400801603E+00 -5.0000000000E+02  1.5912538565E+00  1.1850768469E+02  1.8857581028E+02  2.2088380095E+00  1.0738192813E+10  8.6030440946E+00  0.0000000000E+00
  4.0480961924E+00 -5.0000000000E+02  1.7823669952E+00  1.3662978932E+02  2.4352442705E+02  2.3250356672E+00  1.2575007726E+10  8.5067824560E+00  0.0000000000E+00
  4.0561122244E+00 -5.0000000000E+02  1.9602868390E+00  1.5565608171E+02  3.0513056839E+02  2.4405035289E+00  1.4699835666E+10  8.4059680488E+00  0.0000000000E+00
  4.0641282565E+00 -5.0000000000E+02  2.1276210161E+00  1.7579825793E+02  3.7403206816E+02  2.5558496163E+00  1.7150361528E+10  8.2935162432E+00  0.0000000000E+00
  4.0721442886E+00 -5.0000000000E+02  2.2861976727E+00  1.9723899902E+02  4.5092734052E+02  2.6709838239E+00  1.9965245919E+10  8.1647858094E+00  0.0000000000E+00
  4.0801603206E+00 -5.0000000000E+02  2.4373612122E+00  2.2014155235E+02  5.3656448089E+02  2.7853685113E+00  2.3183107501E+10  8.0169262602E+00  0.0000000000E+00
  4.0881763527E+00 -5.0000000000E+02  2.5821409738E+00  2.4465399983E+02  6.3173111736E+02  2.8981121502E+00  2.6841237808E+10  7.8461323074E+00  0.0000000000E+00
  4.0961923848E+00 -5.0000000000E+02  2.7213535558E+00  2.7090960052E+02  7.3724080469E+02  3.0079805618E+00  3.0971436239E+10  7.6476439896E+00  0.0000000000E+00
  4.1042084168E+00 -5.0000000000E+02  2.8556689147E+00  2.9902442739E+02  8.5391476201E+02  3.1134566289E+00  3.5596726248E+10  7.4191858325E+00  0.0000000000E+00
  4.1122244489E+00 -5.0000000000E+02  2.9856546731E+00  3.2909449624E+02  9.8256252058E+02  3.2128306873E+00  4.0729230820E+10  7.1596790536E+00  0.0000000000E+00
  4.1202404810E+00 -5.0000000000E+02  3.1118062381E+00  3.6119227487E+02  1.1239603741E+03  3.3041789071E+00  4.6365451415E+10  6.8646650989E+00  0.0000000000E+00
  4.1282565130E+00 -5.0000000000E+02  3.2345680421E+00  3.9536028617E+02  1.2788197468E+03  3.3852788035E+00  5.2476028529E+10  6.5270313994E+00  0.0000000000E+00
  4.1362725451E+00 -5.0000000000E+02  3.3543499498E+00  4.3160219394E+02  1.4477447976E+03  3.4535641610E+00  5.8997862638E+10  6.1380748338E+00  0.0000000000E+00
  4.1442885772E+00 -5.0000000000E+02  3.4715402272E+00  4.6987171786E+02  1.6311785702E+03  3.5061228145E+00  6.5821377797E+10  5.6875862381E+00  0.0000000000E+00
  4.1523046092E+00 -5.0000000000E+02  3.5865166647E+00  5.1005986384E+02  1.8293382017E+03  3.5402213019E+00  7.2781336388E+10  5.1832740011E+00  0.0000000000E+00
  4.1603206413E+00 -5.0000000000E+02  3.6996562192E+00  5.5199615761E+02  2.0421960175E+03  3.5545705335E+00  7.9701326584E+10  4.6642050908E+00  0.0000000000E+00
  4.1683366733E+00 -5.0000000000E+02  3.8113383228E+00  5.9547628173E+02  2.2695615729E+03  3.5495876695E+00  8.6456342876E+10  4.1533545971E+00  0.0000000000E+00
  4.1763527054E+00 -5.0000000000E+02  3.9219403196E+00  6.4027974098E+02  2.5111389319E+03  3.5262003337E+00  9.2907847261E+10  3.6411533874E+00  0.0000000000E+00
  4.1843687375E+00 -5.0000000000E+02  4.0318360651E+00  6.8616454457E+02  2.7665029574E+03  3.4850742813E+00  9.8894483235E+10  3.1144093615E+00  0.0000000000E+00
  4.1923847695E+00 -5.0000000000E+02  4.1413973753E+00  7.3285905561E+02  3.0350605694E+03  3.4265797695E+00  1.0422761687E+11  2.5592979638E+00  0.0000000000E+00
  4.2004008016E+00 -5.0000000000E+02  4.2509975921E+00  7.8005394895E+02  3.3160074587E+03  3.3511834280E+00  1.0869333006E+11  1.9756280503E+00  0.0000000000E+00
  4.2084168337E+00 -5.0000000000E+02  4.3610164972E+00  8.2740751793E+02  3.6083378356E+03  3.2607652413E+00  1.1211305927E+11  1.4105239056E+00  0.0000000000E+00
  4.2164328657E+00 -5.0000000000E+02  4.4718431702E+00  8.7459283234E+02  3.9110419840E+03  3.1591160878E+00  1.1450290477E+11  9.0796604055E-01  0.0000000000E+00
  4.2244488978E+00 -5.0000000000E+02  4.5838703180E+00  9.2133807204E+02  4.2232942413E+03  3.0504283376E+00  1.1593452134E+11  4.6539251997E-01  0.0000000000E+00
  4.2324649299E+00 -5.0000000000E+02  4.6974902780E+00  9.6742460763E+02  4.5444676890E+03  2.9380946569E+00  1.1648706607E+11  7.1372018501E-02  0.0000000000E+00
  4.2404809619E+00 -5.0000000000E+02  4.8130939403E+00  1.0126766900E+03  4.8741080400E+03  2.8246501613E+00  1.1624037813E+11 -2.8426040883E-01  0.0000000000E+00
  4.2484969940E+00 -5.0000000000E+02  4.9310715277E+00  1.0569522098E+03  5.2119069480E+03  2.7119542415E+00  1.1527109690E+11 -6.0917781237E-01  0.0000000000E+00
  4.2565130261E+00 -5.0000000000E+02  5.0518145033E+00  1.1001358146E+03  5.5576820637E+03  2.6015000559E+00  1.1365554695E+11 -8.9980431561E-01  0.0000000000E+00
  4.2645290581E+00 -5.0000000000E+02  5.1757179470E+00  1.1421409826E+03  5.9113995815E+03  2.4946517702E+00  1.1150509328E+11 -1.1485511359E+00  0.0000000000E+00
  4.2725450902E+00 -5.0000000000E+02  5.3031817013E+00  1.1829140129E+03  6.2732079473E+03  2.3925348204E+00  1.0893739625E+11 -1.3574057537E+00  0.0000000000E+00
  4.2805611222E+00 -5.0000000000E+02  5.4346113832E+00  1.2224298408E+03  6.6434311281E+03  2.2958923819E+00  1.0605537630E+11 -1.5317066920E+00  0.0000000000E+00
  4.2885771543E+00 -5.0000000000E+02  5.5704198744E+00  1.2606856472E+03  7.0225483844E+03  2.2051307847E+00  1.0294862985E+11 -1.6758476298E+00  0.0000000000E+00
  4.2965931864E+00 -5.0000000000E+02  5.7110290428E+00  1.2976957454E+03  7.4111780905E+03  2.1204104458E+00  9.9693166985E+10 -1.7934703788E+00  0.0000000000E+00
  4.3046092184E+00 -5.0000000000E+02  5.8568716122E+00  1.3334875092E+03  7.8100651381E+03  2.0417391285E+00  9.6353509754E+10 -1.8851504151E+00  0.0000000000E+00
  4.3126252505E+00 -5.0000000000E+02  6.0083930712E+00  1.3680996886E+03  8.2200806895E+03  1.9690554327E+00  9.2991347351E+10 -1.9490042815E+00  0.0000000000E+00
  4.3206412826E+00 -5.0000000000E+02  6.1660532717E+00  1.4015823224E+03  8.6422312646E+03  1.9022483237E+00  8.9664592107E+10 -1.9846857462E+00  0.0000000000E+00
  4.3286573146E+00 -5.0000000000E+02  6.3303277573E+00  1.4339956092E+03  9.0776622088E+03  1.8411446191E+00  8.6421924072E+10 -1.9931845131E+00  0.0000000000E+00
  4.3366733467E+00 -5.0000000000E+02  6.5017090471E+00  1.4654081088E+03  9.5276571587E+03  1.7855228678E+00  8.3304049845E+10 -1.9746799391E+00  0.0000000000E+00
  4.3446893788E+00 -5.0000000000E+02  6.6807078418E+00  1.4958956650E+03  9.9936418997E+03  1.7351398231E+00  8.0346272926E+10 -1.9286762187E+00  0.0000000000E+00
