Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.7115212880E+07 -6.6275170726E-12 -9.0987264138E+06  1.6144134129E-20  8.9000732426E+03  2.1993461005E-13 -1.1719769618E+03 -2.9138396899E-07 -2.8900846090E-26  1.0402093851E-06  1.8164001125E-10  1.4701181727E+07  1.5989399904E+07  1.3276879596E-10 -1.0509474141E+07  1.6096752551E-20  8.8016987889E+03  6.7086885664E-14 -2.7884333297E+03  4.3287612218E-09 -3.1702664617E-26  1.1100115435E-06  1.7109061008E-10  1.5404660819E+07
  1.9760424544E+07  0.0000000000E+00 -1.5758026162E+07  1.5542347394E-20  1.6371228986E+04 -1.8661872451E-13 -1.1101872997E+04  1.3432334485E-07 -1.1264396264E-26  4.6492838001E-07  2.0666352406E-10  1.3272369054E+07  2.0758168296E+07  1.7236650703E-10 -1.3643878709E+07  1.5607389538E-20  1.4029108501E+04 -1.3464080379E-14 -6.8612901949E+03  4.1085510097E-09 -8.0731362149E-27  5.0373617122E-07  2.1038311966E-10  1.4058512187E+07
  2.5632224937E+07  2.0815777387E-10 -1.6624101250E+07  1.4960680102E-20  1.4724838801E+04 -6.3388024819E-16 -9.3544801943E+03 -2.6819267342E-09 -3.3683220526E-26  2.6903819104E-07  2.2478619508E-10  1.4798089592E+07  2.5526936689E+07  2.1196421811E-10 -1.6778283277E+07  1.4957330226E-20  1.4884581627E+04  7.2437358350E-16 -9.7334916722E+03  2.2705814000E-09 -3.1628419896E-26  2.6910308233E-07  2.2447423354E-10  1.4728538509E+07
  3.0803451910E+07  8.2171743110E-11 -1.9254689287E+07  1.4271376117E-20  1.2795121047E+04 -2.6669739482E-14 -1.3462739155E+04 -1.0114377193E-08  8.8273176130E-41  1.5938675950E-07  2.4434254090E-10  1.5197522735E+07  3.0295705081E+07  2.5156192918E-10 -1.9912687845E+07  1.4268295165E-20  1.0178224038E+04  2.2293223944E-13 -1.5486998161E+04  2.9242285152E-10  2.7024095683E-40  1.6030853456E-07  2.4570801742E-10  1.5178494586E+07
  3.3892065384E+07  1.7728007153E-11 -2.4842576514E+07  1.3551464936E-20 -3.1673415090E+04  5.7518509342E-13 -3.0822873910E+04  1.2662504361E-08 -4.4441567859E-27  1.0004644748E-07  2.8920827414E-10  1.7241141751E+07  3.5064473473E+07  2.9115964026E-10 -2.3047092414E+07  1.3561246272E-20 -2.5985627491E+04  5.1250423730E-13 -2.4627817490E+04 -1.1317684997E-09  1.5779126351E-26  1.0140511894E-07  2.8549042007E-10  1.7688631724E+07
  3.8662419744E+07 -3.0825552825E-11 -2.7902684311E+07  1.2797329223E-20 -8.2682617653E+04  5.3281455678E-13 -4.2059514006E+04  4.9971754643E-09  1.2870222961E-25  6.4812607903E-08  3.1312718685E-10  1.9902996777E+07  3.9833241866E+07  3.3075735133E-10 -2.6181496982E+07  1.2806601398E-20 -7.6598884774E+04  7.2250852385E-13 -3.5618659868E+04 -2.1866545625E-09  4.7844859520E-26  6.5449552445E-08  3.1238289438E-10  2.0436694767E+07
  4.2793809492E+07  0.0000000000E+00 -3.2162925624E+07  1.1980924183E-20 -1.5036919081E+05  1.6793369743E-13 -5.9194067121E+04  2.5528302615E-09  1.2648680619E-25  4.0202764534E-08  3.1715143299E-10  2.1770481850E+07  4.4602010258E+07  3.7035506241E-10 -2.9315901550E+07  1.2019969078E-20 -1.3761141977E+05  1.3273346242E-15 -4.9030731587E+04 -3.4622924640E-09  1.2637334519E-25  4.1644843992E-08  3.2204588046E-10  2.2667569956E+07
  4.3878680481E+07  0.0000000000E+00 -4.0356799093E+07  1.1058341940E-20 -2.4707592749E+05  1.0406388182E-12 -5.2650657853E+04  6.2066887511E-09  1.2886181977E-25  2.2362725675E-08  2.2488150918E-10  2.2560031684E+07  4.9370778651E+07  4.0995277348E-10 -3.2450306119E+07  1.1172209426E-20 -2.1580238749E+05 -1.0736749000E-12 -4.8747037571E+04 -3.4173790101E-09  7.9840425495E-26  2.3751543390E-08  2.5014164730E-10  2.3358548061E+07
  5.4780889893E+07  7.0394291821E-11 -3.4094053109E+07  1.0372897435E-20 -2.8621392009E+05 -2.3223601346E-12 -3.3241399199E+04 -2.8753030145E-09  2.6057125950E-26  1.1559555742E-08  1.6420152256E-10  2.4393424983E+07  5.4139547043E+07  4.4955048456E-10 -3.5584710687E+07  1.0312278234E-20 -2.8888095639E+05 -1.6694608933E-12 -3.3516496384E+04 -1.8598570246E-09  3.2432879249E-26  1.1875749816E-08  1.5895218192E-10  2.4550057089E+07
  5.7848799651E+07  0.0000000000E+00 -4.1237256837E+07  9.3852139668E-21 -3.5668887725E+05 -2.1443740720E-12 -1.7784505973E+04  4.2943120510E-10 -6.8051974284E-28  4.1802348097E-09  7.0273099410E-11  2.5957005021E+07  5.8908315435E+07  4.8914819563E-10 -3.8719115255E+07  9.5356807446E-21 -3.4596166765E+05 -2.0677797283E-12 -1.9129565835E+04 -4.3318517140E-10 -1.8718333747E-27  4.4255189890E-09  8.4781327918E-11  2.5030856367E+07
