Values at minimum B
       350  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.8522513137E+07  0.0000000000E+00 -5.9877264209E+06  1.6311501573E-20  8.0072818582E+03  1.9100573201E-13  4.3055830438E+02 -2.6500237940E-07  5.2901302330E-22  1.0292867701E-06  1.9717733780E-10  1.2556912134E+07  1.7635450018E+07  2.6553759191E-10 -7.4229952618E+06  1.6274870744E-20  7.8800567979E+03  1.8502433306E-13 -1.3247016271E+03  4.0321940308E-09  5.5709249408E-22  1.1087109274E-06  1.8443618632E-10  1.3130362637E+07
  2.2431113785E+07  3.2411514351E-11 -1.0898600331E+07  1.5735158090E-20  1.0198611415E+04  6.3689577407E-13 -5.9077557380E+03  8.3108507117E-08  2.5162587016E-22  4.9224171617E-07  2.1450887790E-10  1.4167929986E+07  2.2895145638E+07  3.4473301406E-10 -9.6368710416E+06  1.5778670713E-20  1.0164416322E+04  4.7857921967E-13 -3.0442155322E+03  3.0640471932E-09  2.5456419347E-22  5.0297566323E-07  2.1517145930E-10  1.3986634523E+07
  2.7924273537E+07  3.5897823854E-10 -1.2428514874E+07  1.5192756897E-20  9.8449735243E+03  7.3913283361E-13 -7.1446348977E+03  1.7665234748E-08  1.3661744541E-22  2.6759798156E-07  2.3019080660E-10  1.5262765082E+07  2.8154841257E+07  4.2392843621E-10 -1.1850746821E+07  1.5211639582E-20  1.0041326171E+04  6.6950253516E-13 -5.5426339415E+03  1.4131135713E-09  1.3683836410E-22  2.6857162795E-07  2.3015936856E-10  1.5283741238E+07
  3.2955488732E+07  5.3825710180E-11 -1.5297655863E+07  1.4563101647E-20  2.9793330164E+03  1.3007576434E-12 -1.4624205807E+04  1.6307235214E-08  8.1315635598E-23  1.5741604266E-07  2.5349931553E-10  1.5922073165E+07  3.3414536877E+07  5.0312385836E-10 -1.4064622601E+07  1.4593624936E-20  2.1931290865E+03  1.1285066485E-12 -1.0539805779E+04 -2.4027888867E-12  8.1787552788E-23  1.5917915511E-07  2.5469171853E-10  1.6287312540E+07
  3.8662478667E+07  5.8212492134E-10 -1.6305033956E+07  1.3844557183E-20 -2.4086385099E+04  1.1418113246E-12 -1.9774563142E+04 -5.0784835557E-10  5.2461831710E-23  9.9732596124E-08  2.9486868503E-10  1.8468754327E+07  3.8674232496E+07  5.8231928051E-10 -1.6278498381E+07  1.3845112350E-20 -2.4095009111E+04  1.1376239617E-12 -1.9662198740E+04 -6.9760255176E-10  5.2459780167E-23  9.9731781561E-08  2.9491290993E-10  1.8477100530E+07
  4.3596426946E+07  2.5194246416E-10 -1.9221216429E+07  1.3066885436E-20 -5.8999521030E+04  1.0182012304E-12 -3.6346227060E+04  1.0189853667E-09  3.5324686164E-23  6.4442316484E-08  3.3187323778E-10  2.0544782908E+07  4.3933928115E+07  6.6151470266E-10 -1.8492374161E+07  1.3076015313E-20 -5.6721835292E+04  1.4349950142E-12 -3.3772643351E+04 -1.7478113435E-09  3.5318851175E-23  6.4482875163E-08  3.3412216790E-10  2.0738683316E+07
  4.9800869427E+07  2.4558787863E-10 -1.9205746560E+07  1.2283867093E-20 -1.2830948390E+05  4.5946310804E-12 -3.1632127866E+04 -4.7115013473E-09  2.4257227321E-23  3.8596358836E-08  3.0310984018E-10  2.3751700982E+07  4.9193623735E+07  7.4071012481E-10 -2.0706249941E+07  1.2258832329E-20 -1.3089661849E+05  4.4170995513E-12 -3.6348621526E+04 -1.8799159971E-09  2.4307590645E-23  3.9101175891E-08  3.0216082094E-10  2.3127785112E+07
  5.5055291170E+07  6.7980560184E-11 -2.0915238308E+07  1.1473396832E-20 -2.0872725470E+05  7.7065622844E-12 -2.9621191694E+04 -3.4362655881E-09  1.7106414662E-23  2.0565925615E-08  2.5593479131E-10  2.5779850425E+07  5.4453319354E+07  8.1990554696E-10 -2.2920125721E+07  1.1396029660E-20 -2.1514820346E+05  8.4906363392E-12 -3.2193323836E+04 -1.4405581678E-09  1.7015466316E-23  2.1016918225E-08  2.4553388292E-10  2.5288374872E+07
  5.7720935318E+07 -2.4371171809E-09 -3.0706728449E+07  1.0298948836E-20 -3.1302891414E+05  1.4799097678E-11 -3.2456693094E+04  1.0267303636E-09  1.1901262698E-23  8.6177073575E-09  1.4469489888E-10  2.5031616532E+07  5.9713014974E+07  8.9910096911E-10 -2.5134001500E+07  1.0517414338E-20 -2.8670717032E+05  1.1363547418E-11 -2.5078839790E+04 -8.6330574012E-10  1.2254719724E-23  9.4390396216E-09  1.7101610836E-10  2.4789647332E+07
  6.5664624561E+07  2.3350894658E-09 -2.4838623209E+07  9.7883846431E-21 -3.3222282728E+05  8.4526776694E-12 -1.4299039355E+04 -6.2964489337E-10  9.0522174325E-24  2.7587927264E-09  1.0012247417E-10  2.1141972547E+07  6.4972710593E+07  9.7829639126E-10 -2.7347877280E+07  9.7126393404E-21 -3.3709706924E+05  8.5990779828E-12 -1.6188193820E+04 -9.8770342081E-11  9.1603431681E-24  3.0629994534E-09  9.5162215711E-11  2.1571671960E+07
  1.4046481243E+08  2.1149836268E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.0232406213E+07  1.0574918134E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5098420366E+08  2.2733744711E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5492101832E+07  1.1366872356E-09  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
