Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
  1.7115274532E+07  6.6278209821E-12 -9.0986240726E+06  1.6144139753E-20  8.9000496528E+03  4.3368526601E-13 -1.1719276082E+03 -2.9138582998E-07 -2.1984539922E-25  1.0402078945E-06  1.8164059432E-10  1.4701110517E+07  1.5989457452E+07 -1.3276879596E-10 -1.0509386586E+07  1.6096757159E-20  8.8016807940E+03  4.1908895463E-13 -2.7884216997E+03  4.3287636966E-09 -1.7502759974E-25  1.1100115104E-06  1.7109098444E-10  1.5404612050E+07
  1.9760500506E+07  0.0000000000E+00 -1.5757925994E+07  1.5542350020E-20  1.6370998161E+04  6.8612460077E-13 -1.1101831563E+04  1.3432407269E-07 -7.4802457996E-26  4.6492839321E-07  2.0666380824E-10  1.3272442181E+07  2.0758243007E+07 -1.7236650703E-10 -1.3643765041E+07  1.5607393741E-20  1.4028938654E+04  7.8157445856E-13 -6.8612145415E+03  4.1085211024E-09 -1.8214248013E-25  5.0373614387E-07  2.1038336546E-10  1.4058535878E+07
  2.5632286351E+07 -2.0815998576E-10 -1.6624003120E+07  1.4960685484E-20  1.4724663112E+04  1.5604188176E-12 -9.3545250007E+03 -2.6805915271E-09 -1.6115770834E-25  2.6903821979E-07  2.2478642104E-10  1.4798115725E+07  2.5527028563E+07 -2.1196421811E-10 -1.6778143496E+07  1.4957336352E-20  1.4884357523E+04  1.5583748140E-12 -9.7334357453E+03  2.2705490287E-09 -1.5858802448E-25  2.6910306327E-07  2.2447455494E-10  1.4728586072E+07
  3.0803558423E+07 -8.2172488264E-11 -1.9254524533E+07  1.4271384810E-20  1.2795146957E+04  2.2342245452E-12 -1.3462675242E+04 -1.0114359472E-08 -1.0322394261E-25  1.5938670380E-07  2.4434265851E-10  1.5197543399E+07  3.0295814119E+07 -2.5156192918E-10 -1.9912521952E+07  1.4268302124E-20  1.0178931785E+04  2.3710925061E-12 -1.5486892666E+04  2.9240787403E-10 -1.1096244889E-25  1.6030852177E-07  2.4570760625E-10  1.5178445909E+07
  3.3892287572E+07 -1.7742562737E-11 -2.4842251097E+07  1.3551474949E-20 -3.1672883083E+04  3.6756469832E-12 -3.0822084535E+04  1.2661498003E-08 -1.0642431562E-25  1.0004660756E-07  2.8920772299E-10  1.7241191862E+07  3.5064599674E+07 -2.9115964026E-10 -2.3046900407E+07  1.3561254249E-20 -2.5985333615E+04  3.4084318446E-12 -2.4627576310E+04 -1.1317337084E-09  4.5178040931E-40  1.0140505514E-07  2.8549038532E-10  1.7688642505E+07
  3.8662554848E+07  3.0826109478E-11 -2.7902496611E+07  1.2797338726E-20 -8.2682632568E+04  5.4089119294E-12 -4.2059171295E+04  4.9973105100E-09  4.4589392725E-27  6.4812555741E-08  3.1312721124E-10  1.9902999191E+07  3.9833385230E+07 -3.3075735133E-10 -2.6181278862E+07  1.2806610184E-20 -7.6598595136E+04  5.0985902509E-12 -3.5618301796E+04 -2.1866197143E-09 -4.7843434299E-26  6.5449516662E-08  3.1238309105E-10  2.0436699239E+07
  4.2793903843E+07  0.0000000000E+00 -3.2162858570E+07  1.1980930776E-20 -1.5037014136E+05  6.7320758814E-12 -5.9194775806E+04  2.5530938719E-09  0.0000000000E+00  4.0202526305E-08  3.1715273899E-10  2.1770426950E+07  4.4602170786E+07 -3.7035506241E-10 -2.9315657318E+07  1.2019978306E-20 -1.3761112040E+05  6.9215122047E-12 -4.9030213194E+04 -3.4622592518E-09  1.1505028273E-40  4.1644851840E-08  3.2204625718E-10  2.2667555380E+07
  4.3878848360E+07  0.0000000000E+00 -4.0356553653E+07  1.1058352923E-20 -2.4707508286E+05  1.8072879400E-12 -5.2650803862E+04  6.2067706816E-09  0.0000000000E+00  2.2362790501E-08  2.2488270404E-10  2.2560217171E+07  4.9370956342E+07 -4.0995277348E-10 -3.2450035773E+07  1.1172218565E-20 -2.1580273118E+05  6.0733481241E-12 -4.8747139468E+04 -3.4174128302E-09  1.5326941929E-40  2.3751411486E-08  2.5014190226E-10  2.3358309595E+07
  5.4781073383E+07 -7.0389267617E-11 -3.4093763150E+07  1.0372902223E-20 -2.8621466419E+05  3.3081044876E-12 -3.3241415315E+04 -2.8753130158E-09  1.6596057221E-41  1.1559386736E-08  1.6420143053E-10  2.4393079041E+07  5.4139741897E+07 -4.4955048456E-10 -3.5584414228E+07  1.0312283313E-20 -2.8888144699E+05  1.4812486658E-12 -3.3516431647E+04 -1.8598503973E-09  1.0599294208E-40  1.1875606047E-08  1.5895218798E-10  2.4549860864E+07
  5.7849017773E+07  0.0000000000E+00 -4.1236897547E+07  9.3852328643E-21 -3.5668750204E+05 -7.0221100406E-12 -1.7784784348E+04  4.2943188943E-10 -1.3693393179E-27  4.1802731940E-09  7.0275083004E-11  2.5957011684E+07  5.8908527453E+07 -4.8914819563E-10 -3.8718792684E+07  9.5356901065E-21 -3.4596111595E+05 -3.7758111144E-12 -1.9129692520E+04 -4.3318561190E-10 -5.6162905195E-27  4.4254900908E-09  8.4782209638E-11  2.5030712086E+07
