TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
ZONE T="STRUCTURED GRID", I=    20, J=    25, K=     1, F=POINT
AUXDATA ITER="     350"
AUXDATA TIMESIM="  6.0000000000E+01"
AUXDATA NDIM=" -2"
AUXDATA NPARAM="  0"
AUXDATA NVAR=" 22"
     1       1  1.0130073797E+07  1.6634031067E+07 -2.3076530867E+06  1.6125441784E-20  6.4219400137E+03 -3.6628487194E+02 -1.9873789622E+03 -1.4440251805E-07 -2.4343970009E-07  1.0028977850E-06  1.6041381367E-10  1.4193333940E+07  8.8177250091E+06  1.6570530076E+07 -3.7114976309E+06  1.6188398789E-20  5.9819788866E+03 -3.0185912542E+02 -2.7620608559E+03  3.2371840584E-09 -1.5407434376E-09  1.1083760396E-06  1.5343217484E-10  1.3595755231E+07
     1       2  1.0654414432E+07  1.8693048683E+07 -2.8917168812E+06  1.5995403745E-20  7.9118705151E+03 -4.0922410752E+02 -2.7122673309E+03 -7.3760488762E-08 -1.3546644191E-07  7.4541121893E-07  1.8098228041E-10  1.3695757448E+07  9.9006035190E+06  1.8605507454E+07 -4.1672955856E+06  1.6032912641E-20  7.8201032680E+03 -3.4021097187E+02 -3.4484273250E+03  3.5509711793E-09 -1.7822049439E-09  7.7998477134E-07  1.7813613940E-10  1.3125317805E+07
     1       3  1.1558493457E+07  2.0735728589E+07 -3.4468185410E+06  1.5730341712E-20  8.4908056613E+03  8.2095029529E+00 -3.9493899502E+03 -4.1836510859E-08 -8.1859857917E-08  5.5333099036E-07  1.8722663385E-10  1.3844882383E+07  1.0983482029E+07  2.0640484832E+07 -4.6230935402E+06  1.5765570652E-20  8.6876256780E+03  6.1446998930E+00 -4.7136217071E+03  3.4856608867E-09 -1.9451814379E-09  5.6913452614E-07  1.8591797920E-10  1.3268704583E+07
     1       4  1.2649729907E+07  2.2787899648E+07 -3.8462555173E+06  1.5423915633E-20  8.4666746437E+03  7.6520585484E+02 -5.3038007152E+03 -2.8780683667E-08 -5.9388294600E-08  4.1649944629E-07  1.9035616338E-10  1.4211673650E+07  1.2066360539E+07  2.2675462209E+07 -5.0788914949E+06  1.5460773125E-20  8.8686263588E+03  7.0153096149E+02 -6.2587835935E+03  3.3198903182E-09 -2.1103238399E-09  4.2756875059E-07  1.8902366189E-10  1.3586522786E+07
     1       5  1.3700366503E+07  2.4822745605E+07 -4.3324301516E+06  1.5120577928E-20  8.0837968338E+03  1.7874707545E+03 -6.8398176367E+03 -1.8699111723E-08 -4.1853267910E-08  3.2197841674E-07  1.9358556945E-10  1.4503739016E+07  1.3149239049E+07  2.4710439587E+07 -5.5346894496E+06  1.5155239945E-20  8.6550445927E+03  1.6758995101E+03 -7.9365989286E+03  3.1416143782E-09 -2.3045388577E-09  3.2894310650E-07  1.9233317743E-10  1.3884647102E+07
     1       6  1.4703695796E+07  2.6836948614E+07 -4.9312848433E+06  1.4820467686E-20  7.3615978338E+03  3.0902073221E+03 -8.6371998973E+03 -1.0810511906E-08 -2.7908877140E-08  2.5448578086E-07  1.9690524034E-10  1.4719780352E+07  1.4232117559E+07  2.6745416965E+07 -5.9904874042E+06  1.4848722745E-20  8.0090058266E+03  2.9589736273E+03 -9.7640290296E+03  2.9525845580E-09 -2.5298270726E-09  2.5817345175E-07  1.9585158568E-10  1.4176298945E+07
     1       7  1.5647712189E+07  2.8833411035E+07 -5.6811394377E+06  1.4522144429E-20  6.2721923607E+03  4.6852513443E+03 -1.0819978081E+04 -4.4963851433E-09 -1.6463723059E-08  2.0475218418E-07  2.0036463837E-10  1.4876651310E+07  1.5314996068E+07  2.8780394343E+07 -6.4462853589E+06  1.4538375472E-20  6.7239487594E+03  4.5597044385E+03 -1.1765268194E+04  2.7500699993E-09 -2.7895808417E-09  2.0611406578E-07  1.9975767423E-10  1.4527172675E+07
     1       8  1.6429910103E+07  3.0817580883E+07 -6.8276200393E+06  1.4215331880E-20  3.8613258006E+03  6.3892865261E+03 -1.3840551655E+04  1.9821480487E-09 -4.1233446473E-09  1.6698384982E-07  2.0503067524E-10  1.5143223947E+07  1.6397874578E+07  3.0815371720E+07 -6.9020833136E+06  1.4214998742E-20  3.7882539184E+03  6.3589443556E+03 -1.3943998882E+04  2.5110465615E-09 -3.0954290611E-09  1.6700152827E-07  2.0510469864E-10  1.5141143728E+07
     1       9  1.7148847428E+07  3.2848770107E+07 -8.1147342960E+06  1.3847537257E-20 -6.0172575326E+03  9.0740823842E+03 -1.6804273812E+04  6.2915862949E-09  4.5243483329E-09  1.3656291438E-07  2.1446483694E-10  1.5874509567E+07  1.7480753088E+07  3.2850349098E+07 -7.3578812682E+06  1.3857912871E-20 -4.3938609006E+03  9.6193185428E+03 -1.5658050690E+04  2.3395684922E-09 -3.4997036173E-09  1.3696765658E-07  2.1280632490E-10  1.5783035359E+07
     1      10  1.7954511730E+07  3.4906867656E+07 -9.1630990104E+06  1.3454056342E-20 -2.2103317625E+04  1.3396857260E+04 -1.9022577984E+04  7.5648907890E-09  7.2638137823E-09  1.1240129086E-07  2.2502765493E-10  1.6549332755E+07  1.8563631598E+07  3.4885326476E+07 -7.8136792229E+06  1.3471581210E-20 -1.8901155525E+04  1.4633322394E+04 -1.6785638418E+04  2.2629128639E-09 -3.9988168790E-09  1.1343886704E-07  2.2230368792E-10  1.6489823899E+07
     1      11  1.8722697402E+07  3.6977947481E+07 -1.0245433667E+07  1.3078547980E-20 -4.0139188772E+04  1.7901411123E+04 -2.1593911410E+04  8.0296541805E-09  8.5885207374E-09  9.3125001764E-08  2.3483900088E-10  1.7084198037E+07  1.9646510108E+07  3.6920303854E+07 -8.2694771776E+06  1.3094454094E-20 -3.6430842396E+04  2.0436402068E+04 -1.7382764741E+04  2.2262574922E-09 -4.4857056172E-09  9.4666284983E-08  2.3172275911E-10  1.7346885569E+07
     1      12  1.9644816386E+07  3.9018673413E+07 -1.0983823943E+07  1.2716287029E-20 -6.0766233598E+04  2.3261146016E+04 -2.2996821141E+04  7.1932700644E-09  7.0372154675E-09  7.8010173008E-08  2.4280363418E-10  1.7762717606E+07  2.0729388618E+07  3.8955281231E+07 -8.7252751322E+06  1.2724389538E-20 -5.7321883719E+04  2.6646902910E+04 -1.7389352306E+04  2.2153340908E-09 -4.9142338099E-09  7.9355159753E-08  2.3970846045E-10  1.8402201956E+07
     1      13  2.0551831446E+07  4.1068556083E+07 -1.1745013331E+07  1.2361273802E-20 -8.4223612257E+04  2.8664944038E+04 -2.4225133172E+04  6.4034554728E-09  5.5619994807E-09  6.5503270287E-08  2.4839525110E-10  1.8481401644E+07  2.1812267128E+07  4.0990258609E+07 -9.1810730869E+06  1.2367731505E-20 -8.0280450289E+04  3.2819288960E+04 -1.7436961259E+04  2.1971729871E-09 -5.3177913325E-09  6.6746105325E-08  2.4530086279E-10  1.9462324374E+07
     1      14  2.1356135157E+07  4.3133005516E+07 -1.2688742204E+07  1.2015611003E-20 -1.1028619270E+05  3.3639174741E+04 -2.5856922487E+04  5.8807287360E-09  4.7723482896E-09  5.4899885165E-08  2.5144763153E-10  1.9096263060E+07  2.2895145638E+07  4.3025235987E+07 -9.6368710416E+06  1.2023763131E-20 -1.0538248082E+05  3.8928240064E+04 -1.7481200427E+04  2.1772575713E-09 -5.6984539338E-09  5.6201344662E-08  2.4841007899E-10  2.0521953405E+07
     1      15  2.2090951762E+07  4.5221701987E+07 -1.3744751709E+07  1.1675315515E-20 -1.3952840717E+05  3.7109851366E+04 -2.7213577849E+04  5.4250844709E-09  4.1716257675E-09  4.5726016499E-08  2.4642158718E-10  1.9584715707E+07  2.3978024148E+07  4.5060213365E+07 -1.0092668996E+07  1.1690674196E-20 -1.3322871531E+05  4.3999397947E+04 -1.7180848330E+04  2.1574320234E-09 -5.9873701131E-09  4.7170733816E-08  2.4515032686E-10  2.1629186208E+07
     1      16  2.2970629545E+07  4.7319241999E+07 -1.4478569318E+07  1.1327529322E-20 -1.7131922197E+05  3.7776299855E+04 -2.5985236777E+04  4.8779766994E-09  2.8994419664E-09  3.7861500241E-08  2.2422688030E-10  2.0171215783E+07  2.5060902657E+07  4.7095190742E+07 -1.0548466951E+07  1.1359178358E-20 -1.6433643237E+05  4.4866770376E+04 -1.5682746225E+04  2.1294035109E-09 -5.9718276682E-09  3.9153348857E-08  2.2480856436E-10  2.2925409961E+07
     1      17  2.3812443018E+07  4.9457143396E+07 -1.5231669034E+07  1.0976456999E-20 -2.0394824163E+05  3.7699560149E+04 -2.4506456084E+04  4.4727422154E-09  1.8030200328E-09  3.1063676002E-08  1.9986502034E-10  2.0573943389E+07  2.6143781167E+07  4.9130168120E+07 -1.1004264906E+07  1.1029976209E-20 -1.9593660068E+05  4.4938937236E+04 -1.4115223578E+04  2.1073787155E-09 -5.9219712394E-09  3.2235652562E-08  2.0258450303E-10  2.4178016724E+07
     1      18  2.4617180240E+07  5.1664839358E+07 -1.5973756062E+07  1.0618695820E-20 -2.3769068692E+05  3.6877334741E+04 -2.2562930268E+04  4.1876361793E-09  7.8913932448E-10  2.5127450396E-08  1.7319744966E-10  2.0772182280E+07  2.7226659677E+07  5.1165145498E+07 -1.1460062860E+07  1.0703307450E-20 -2.2799440804E+05  4.4151815763E+04 -1.2432066241E+04  2.0921917623E-09 -5.8343718576E-09  2.6211904017E-08  1.7859202907E-10  2.5364665284E+07
     1      19  2.5329172787E+07  5.3983515939E+07 -1.6738183193E+07  1.0250584456E-20 -2.7301257456E+05  3.5145002595E+04 -2.0094234853E+04  4.0497897760E-09 -6.3700341290E-11  1.9869120916E-08  1.4413190943E-10  2.0714566001E+07  2.8309538187E+07  5.3200122876E+07 -1.1915860815E+07  1.0379411783E-20 -2.6046703393E+05  4.2434518844E+04 -1.0581541179E+04  2.0846767764E-09 -5.7056005533E-09  2.0922436815E-08  1.5294502867E-10  2.6463014428E+07
     1      20  2.5819008286E+07  5.6537965176E+07 -1.7569783362E+07  9.8581976136E-21 -3.1141196267E+05  3.2349764693E+04 -1.6873979277E+04  4.0920413404E-09 -7.6510592143E-10  1.5105183237E-08  1.1187021071E-10  2.0287981583E+07  2.9392416697E+07  5.5235100253E+07 -1.2371658770E+07  1.0058528908E-20 -2.9330235898E+05  3.9708651126E+04 -8.5056711315E+03  2.0856678830E-09 -5.5322283574E-09  1.6242220971E-08  1.2575738802E-10  2.7450722941E+07
