TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
ZONE T="STRUCTURED GRID", I=    20, J=    25, K=     1, F=POINT
AUXDATA ITER="     352"
AUXDATA TIMESIM="  6.0000000000E+01"
AUXDATA NDIM=" -2"
AUXDATA NPARAM="  0"
AUXDATA NVAR=" 22"
     1       1  9.4558327272E+06  1.6615144543E+07 -3.8440808352E+06  1.6131773475E-20  5.5291702236E+03 -4.9239686124E+02 -2.9353628312E+03 -1.5970065615E-07 -2.7631740007E-07  1.0153781203E-06  1.5732316338E-10  1.3418060999E+07  7.9946999519E+06  1.6570530076E+07 -5.2547370703E+06  1.6204180181E-20  5.0561731413E+03 -4.3250142456E+02 -3.8250663849E+03  4.4183833468E-09 -2.1940508045E-09  1.1093204772E-06  1.4958274201E-10  1.2489382446E+07
     1       2  9.9954680314E+06  1.8709108849E+07 -4.6098144666E+06  1.5994691811E-20  6.9621706775E+03 -5.7670806270E+02 -3.8572631701E+03 -8.0781322434E-08 -1.5160381635E-07  7.4437344285E-07  1.7972403473E-10  1.2976593321E+07  8.9765052092E+06  1.8605507454E+07 -5.9000556579E+06  1.6049300052E-20  6.7383673119E+03 -5.2570065048E+02 -4.6494069589E+03  4.9914590889E-09 -2.5567191336E-09  7.8097622723E-07  1.7591616868E-10  1.2188825617E+07
     1       3  1.0812072950E+07  2.0768024225E+07 -5.3138448187E+06  1.5721288277E-20  7.2730157540E+03 -1.9774815952E+02 -5.4125700629E+03 -4.6699264152E-08 -9.4097006086E-08  5.5148634763E-07  1.8587565231E-10  1.3122168025E+07  9.9583104665E+06  2.0640484832E+07 -6.5453742455E+06  1.5767611174E-20  7.2532860643E+03 -3.0867437791E+02 -6.3016956506E+03  4.9584950269E-09 -2.7972468459E-09  5.7011889209E-07  1.8410968885E-10  1.2497244567E+07
     1       4  1.1806639374E+07  2.2818238225E+07 -5.8982943971E+06  1.5407752764E-20  7.0232850845E+03  5.3282501438E+02 -7.1096134266E+03 -3.1801885420E-08 -6.8366351331E-08  4.1593236480E-07  1.8863961443E-10  1.3454883530E+07  1.0940115724E+07  2.2675462209E+07 -7.1906928331E+06  1.5418307053E-20  6.5174342515E+03  1.7728789150E+02 -8.4973611697E+03  4.7154157817E-09 -3.0359679965E-09  4.2854296098E-07  1.8763759431E-10  1.3337303949E+07
     1       5  1.2655577337E+07  2.4803038893E+07 -6.7227246584E+06  1.5094273060E-20  6.2378962468E+03  1.4676137143E+03 -9.1950113017E+03 -1.7690816436E-08 -4.3428770668E-08  3.2428137245E-07  1.9155005091E-10  1.3776828345E+07  1.1921920981E+07  2.4710439587E+07 -7.8360114207E+06  1.5071854213E-20  5.0549149466E+03  9.9411090324E+02 -1.0721713561E+04  4.4515518948E-09 -3.3230783128E-09  3.2990668200E-07  1.9168846511E-10  1.4062477108E+07
     1       6  1.3315919162E+07  2.6781487358E+07 -7.8566577426E+06  1.4738003980E-20  3.4621926041E+03  2.4532081088E+03 -1.2156488877E+04 -4.9048124973E-09 -2.0307697528E-08  2.5786244655E-07  1.9620679701E-10  1.4606076364E+07  1.2903726238E+07  2.6745416965E+07 -8.4813300083E+06  1.4728401188E-20  2.8051737339E+03  2.1547978861E+03 -1.3008840076E+04  4.1667884777E-09 -3.6594218184E-09  2.5912561479E-07  1.9633768285E-10  1.4688556904E+07
     1       7  1.3922753002E+07  2.8782285229E+07 -9.0707951606E+06  1.4388940451E-20 -2.3052576111E+02  3.7042473559E+03 -1.5317663101E+04  3.2620500595E-09 -5.1661602188E-09  2.0703650685E-07  2.0163577216E-10  1.5226582348E+07  1.3885531495E+07  2.8780394343E+07 -9.1266485958E+06  1.4388096511E-20 -2.9708826557E+02  3.6731278159E+03 -1.5395924540E+04  3.8610106421E-09 -4.0458425372E-09  2.0705335213E-07  2.0166062909E-10  1.5231336198E+07
     1       8  1.4495924860E+07  3.0811455088E+07 -1.0318625539E+07  1.4043058104E-20 -5.0588676071E+03  5.2098589512E+03 -1.8710348436E+04  7.8968228036E-09  3.8979674190E-09  1.6755485475E-07  2.0810331498E-10  1.5727868190E+07  1.4867336753E+07  3.0815371720E+07 -9.7719671834E+06  1.4051088715E-20 -4.3222644640E+03  5.5636829597E+03 -1.7923535685E+04  3.5341034994E-09 -4.4831844929E-09  1.6792357282E-07  2.0773268543E-10  1.5706607850E+07
     1       9  1.5125282794E+07  3.2866998799E+07 -1.1458448952E+07  1.3664037593E-20 -1.4733574938E+04  7.9756607824E+03 -2.1536486942E+04  9.4627631034E-09  7.2821857406E-09  1.3678502129E-07  2.1630446818E-10  1.6264764734E+07  1.5849142010E+07  3.2850349098E+07 -1.0417285771E+07  1.3678870737E-20 -1.3089000776E+04  8.7968070187E+03 -1.9963835840E+04  3.2728036924E-09 -5.0366121472E-09  1.3789133249E-07  2.1545525133E-10  1.6294394664E+07
     1      10  1.5798485319E+07  3.4927385257E+07 -1.2513681345E+07  1.3257920148E-20 -3.0138293012E+04  1.2148353632E+04 -2.3737935277E+04  9.6567873158E-09  7.8706668080E-09  1.1275785890E-07  2.2500343050E-10  1.6873698548E+07  1.6830947267E+07  3.4885326476E+07 -1.1062604359E+07  1.3276553699E-20 -2.7540012241E+04  1.3599577047E+04 -2.1393656786E+04  3.1070949847E-09 -5.6912207080E-09  1.1438533052E-07  2.2387616016E-10  1.7040999619E+07
     1      11  1.6400491239E+07  3.6999669262E+07 -1.3637561383E+07  1.2868601759E-20 -4.7615736235E+04  1.6576764582E+04 -2.6245561848E+04  9.5798569618E-09  8.0572863553E-09  9.3578160908E-08  2.3294212330E-10  1.7382869539E+07  1.7812752525E+07  3.6920303854E+07 -1.1707922946E+07  1.2890296458E-20 -4.3767065034E+04  1.8972882612E+04 -2.2940400982E+04  2.9504123403E-09 -6.3685978067E-09  9.5752907133E-08  2.3157860479E-10  1.7772633007E+07
     1      12  1.6945758710E+07  3.9090837728E+07 -1.4803232984E+07  1.2495108666E-20 -6.7331022873E+04  2.1244717289E+04 -2.9028780879E+04  9.1728909641E-09  7.6877765441E-09  7.8062353723E-08  2.3997171979E-10  1.7781672003E+07  1.8794557782E+07  3.8955281231E+07 -1.2353241534E+07  1.2519427234E-20 -6.1917304420E+04  2.4956485318E+04 -2.4602708373E+04  2.8070657355E-09 -7.0709396936E-09  8.0773198752E-08  2.3843897962E-10  1.8493261664E+07
     1      13  1.7345428685E+07  4.1178731520E+07 -1.6105827704E+07  1.2140435743E-20 -8.9371340185E+04  2.5879251426E+04 -3.2202860365E+04  8.8041163185E-09  7.5459366508E-09  6.5300949057E-08  2.4594728336E-10  1.8038494850E+07  1.9776363039E+07  4.0990258609E+07 -1.2998560121E+07  1.2160568664E-20 -8.3370878492E+04  3.1171497053E+04 -2.5491545213E+04  2.7093377263E-09 -7.6610075281E-09  6.8362686405E-08  2.4362641797E-10  1.9560637870E+07
     1      14  1.7598493412E+07  4.3246979112E+07 -1.7547851266E+07  1.1806967291E-20 -1.1367305501E+05  3.0233225723E+04 -3.5759881000E+04  8.3158518897E-09  7.3585365038E-09  5.4683336599E-08  2.5082093108E-10  1.8109917336E+07  2.0758168296E+07  4.3025235987E+07 -1.3643878709E+07  1.1814992438E-20 -1.0757707601E+05  3.7278711362E+04 -2.5969599667E+04  2.6272364462E-09 -8.1487911499E-09  5.7921214545E-08  2.4641797022E-10  2.0838491474E+07
     1      15  1.7901677574E+07  4.5313596362E+07 -1.8916701253E+07  1.1487976008E-20 -1.4130374007E+05  3.3595072863E+04 -3.8215529085E+04  7.6011736170E-09  6.4753516122E-09  4.5791515059E-08  2.4750386080E-10  1.8174065905E+07  2.1739973554E+07  4.5060213365E+07 -1.4289197297E+07  1.1486709197E-20 -1.3444094210E+05  4.2448472578E+04 -2.6028897321E+04  2.5522880008E-09 -8.4984157573E-09  4.8976285256E-08  2.4332594615E-10  2.2251435445E+07
     1      16  1.8351184426E+07  4.7379397077E+07 -2.0034500537E+07  1.1170004735E-20 -1.7241354961E+05  3.4376948363E+04 -3.7209761006E+04  6.9727688148E-09  5.0184058037E-09  3.8403290148E-08  2.2678539852E-10  1.8443097998E+07  2.2721778811E+07  4.7095190742E+07 -1.4934515884E+07  1.1177162887E-20 -1.6453480747E+05  4.3686862267E+04 -2.4367253829E+04  2.5115577868E-09 -8.4249534881E-09  4.0966548066E-08  2.2409938622E-10  2.4034089778E+07
     1      17  1.8707895865E+07  4.9536442116E+07 -2.1194222067E+07  1.0827320870E-20 -2.0613079648E+05  3.3179452031E+04 -3.3740286579E+04  6.6055699823E-09  3.8660799693E-09  3.1847110877E-08  2.0018956717E-10  1.9151259470E+07  2.3703584068E+07  4.9130168120E+07 -1.5579834472E+07  1.0870693945E-20 -1.9524919685E+05  4.4205995074E+04 -2.2574119756E+04  2.4851346049E-09 -8.3157257015E-09  3.4046111267E-08  2.0291696354E-10  2.5625614179E+07
