TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
ZONE T="STRUCTURED GRID", I=    20, J=    25, K=     1, F=POINT
AUXDATA ITER="     350"
AUXDATA TIMESIM="  6.0000000000E+01"
AUXDATA NDIM=" -2"
AUXDATA NPARAM="  0"
AUXDATA NVAR=" 22"
     1       1  1.0130080985E+07  1.6634037099E+07 -2.3076584750E+06  1.6125441098E-20  6.4219487609E+03 -3.6628504156E+02 -1.9873812830E+03 -1.4440399376E-07 -2.4344210129E-07  1.0028957284E-06  1.6041390364E-10  1.4193332552E+07  8.8177164575E+06  1.6570530076E+07 -3.7115179476E+06  1.6188399132E-20  5.9819785797E+03 -3.0185875679E+02 -2.7620692311E+03  3.2371865937E-09 -1.5407438460E-09  1.1083760432E-06  1.5343213190E-10  1.3595749330E+07
     1       2  1.0654414048E+07  1.8693053140E+07 -2.8917256067E+06  1.5995403487E-20  7.9118756851E+03 -4.0922372033E+02 -2.7122733249E+03 -7.3761300448E-08 -1.3546788569E-07  7.4541048194E-07  1.8098231805E-10  1.3695753284E+07  9.9005939172E+06  1.8605507454E+07 -4.1673183973E+06  1.6032913032E-20  7.8201043335E+03 -3.4021011368E+02 -3.4484393796E+03  3.5509729800E-09 -1.7822055219E-09  7.7998477356E-07  1.7813611233E-10  1.3125308804E+07
     1       3  1.1558492005E+07  2.0735732894E+07 -3.4468272244E+06  1.5730341220E-20  8.4908075045E+03  8.2110309428E+00 -3.9493985794E+03 -4.1837136205E-08 -8.1860980568E-08  5.5333055219E-07  1.8722663193E-10  1.3844879260E+07  1.0983471377E+07  2.0640484832E+07 -4.6231188470E+06  1.5765571083E-20  8.6876297286E+03  6.1449809990E+00 -4.7136382031E+03  3.4856602039E-09 -1.9451820484E-09  5.6913452722E-07  1.8591795550E-10  1.3268693429E+07
     1       4  1.2649728176E+07  2.2787904517E+07 -3.8462648184E+06  1.5423915082E-20  8.4666767379E+03  7.6520778971E+02 -5.3038115635E+03 -2.8781157827E-08 -5.9389149944E-08  4.1649911974E-07  1.9035616166E-10  1.4211670101E+07  1.2066348837E+07  2.2675462209E+07 -5.0789192967E+06  1.5460773590E-20  8.8686344022E+03  7.0153017374E+02 -6.2588053846E+03  3.3198865479E-09 -2.1103244446E-09  4.2756875076E-07  1.8902363626E-10  1.3586509931E+07
     1       5  1.3700364245E+07  2.4822750651E+07 -4.3324403049E+06  1.5120577373E-20  8.0837993861E+03  1.7874730071E+03 -6.8398310104E+03 -1.8699478927E-08 -4.1853930762E-08  3.2197818578E-07  1.9358556731E-10  1.4503734940E+07  1.3149226296E+07  2.4710439587E+07 -5.5347197464E+06  1.5155240438E-20  8.6550572046E+03  1.6758976205E+03 -7.9366269847E+03  3.1416074046E-09 -2.3045394812E-09  3.2894310572E-07  1.9233315002E-10  1.3884632679E+07
     1       6  1.4703692727E+07  2.6836953303E+07 -4.9312961070E+06  1.4820467202E-20  7.3616014226E+03  3.0902095707E+03 -8.6372160839E+03 -1.0810801172E-08 -2.7909397241E-08  2.5448563085E-07  1.9690523690E-10  1.4719775635E+07  1.4232103756E+07  2.6745416965E+07 -5.9905201961E+06  1.4848723259E-20  8.0090235615E+03  2.9589706551E+03 -9.7640644211E+03  2.9525742769E-09 -2.5298277486E-09  2.5817344998E-07  1.9585155668E-10  1.4176283147E+07
     1       7  1.5647707984E+07  2.8833414660E+07 -5.6811520702E+06  1.4522143687E-20  6.2721709122E+03  4.6852490522E+03 -1.0819998178E+04 -4.4966168095E-09 -1.6464134864E-08  2.0475210259E-07  2.0036466100E-10  1.4876654476E+07  1.5314981216E+07  2.8780394343E+07 -6.4463206459E+06  1.4538374652E-20  6.7238868174E+03  4.5596883758E+03 -1.1765314987E+04  2.7500540088E-09 -2.7895823273E-09  2.0611406319E-07  1.9975773344E-10  1.4527182894E+07
     1       8  1.6429905814E+07  3.0817581850E+07 -6.8276309931E+06  1.4215331290E-20  3.8612782922E+03  6.3892773079E+03 -1.3840568202E+04  1.9819375671E-09 -4.1237170614E-09  1.6698383722E-07  2.0503072726E-10  1.5143231852E+07  1.6397858675E+07  3.0815371720E+07 -6.9021210956E+06  1.4214998037E-20  3.7881787169E+03  6.3589237731E+03 -1.3944052414E+04  2.5110267067E-09 -3.0954309388E-09  1.6700152461E-07  2.0510477857E-10  1.5141151286E+07
     1       9  1.7148838312E+07  3.2848768637E+07 -8.1147548574E+06  1.3847537187E-20 -6.0172928249E+03  9.0740650566E+03 -1.6804303756E+04  6.2914627339E-09  4.5241401091E-09  1.3656293478E-07  2.1446487677E-10  1.5874512026E+07  1.7480736135E+07  3.2850349098E+07 -7.3579215453E+06  1.3857912288E-20 -4.3939491080E+03  9.6192904558E+03 -1.5658113268E+04  2.3395453226E-09 -3.4997061815E-09  1.3696765224E-07  2.1280641785E-10  1.5783039835E+07
     1      10  1.7954503166E+07  3.4906864433E+07 -9.1631175652E+06  1.3454056624E-20 -2.2103338455E+04  1.3396833171E+04 -1.9022606745E+04  7.5647757478E-09  7.2636152760E-09  1.1240132697E-07  2.2502768150E-10  1.6549333136E+07  1.8563613595E+07  3.4885326476E+07 -7.8137219950E+06  1.3471580735E-20 -1.8901256136E+04  1.4633283045E+04 -1.6785712618E+04  2.2628872890E-09 -3.9988205466E-09  1.1343886251E-07  2.2230378010E-10  1.6489824654E+07
     1      11  1.8722689581E+07  3.6977943209E+07 -1.0245450320E+07  1.3078548459E-20 -4.0139199590E+04  1.7901382760E+04 -2.1593937672E+04  8.0295509113E-09  8.5883371862E-09  9.3125042766E-08  2.3483901939E-10  1.7084197278E+07  1.9646491054E+07  3.6920303854E+07 -8.2695224447E+06  1.3094453923E-20 -3.6430909725E+04  2.0436341470E+04 -1.7382873301E+04  2.2262290896E-09 -4.4857122323E-09  9.4666284880E-08  2.3172282679E-10  1.7346875894E+07
     1      12  1.9644803300E+07  3.9018668047E+07 -1.0983851121E+07  1.2716287770E-20 -6.0766234681E+04  2.3261092702E+04 -2.2996880695E+04  7.1932035901E-09  7.0371103094E-09  7.8010205083E-08  2.4280366265E-10  1.7762710616E+07  2.0729368514E+07  3.8955281231E+07 -8.7253228944E+06  1.2724389384E-20 -5.7321961181E+04  2.6646834723E+04 -1.7389473648E+04  2.2153049678E-09 -4.9142427297E-09  7.9355160532E-08  2.3970852006E-10  1.8402187656E+07
     1      13  2.0551820401E+07  4.1068549757E+07 -1.1745037015E+07  1.2361274805E-20 -8.4223585796E+04  2.8664890302E+04 -2.4225195821E+04  6.4033894612E-09  5.5618865270E-09  6.5503306147E-08  2.4839528635E-10  1.8481390954E+07  2.1812245974E+07  4.0990258609E+07 -9.1811233441E+06  1.2367731348E-20 -8.0280537830E+04  3.2819212479E+04 -1.7437094968E+04  2.1971436976E-09 -5.3178028226E-09  6.6746107088E-08  2.4530091039E-10  1.9462304861E+07
     1      14  2.1356124614E+07  4.3132997520E+07 -1.2688765641E+07  1.2015612137E-20 -1.1028615771E+05  3.3639116646E+04 -2.5856982038E+04  5.8806714093E-09  4.7722458231E-09  5.4899921042E-08  2.5144765890E-10  1.9096251907E+07  2.2895123433E+07  4.3025235987E+07 -9.6369237938E+06  1.2023762951E-20 -1.0538257832E+05  3.8928154568E+04 -1.7481345801E+04  2.1772286941E-09 -5.6984682690E-09  5.6201347525E-08  2.4841011023E-10  2.0521928067E+07
     1      15  2.2090941487E+07  4.5221691844E+07 -1.3744775754E+07  1.1675316951E-20 -1.3952833906E+05  3.7109806854E+04 -2.7213649539E+04  5.4250362111E-09  4.1715337701E-09  4.5726055076E-08  2.4642171031E-10  1.9584701709E+07  2.3978000893E+07  4.5060213365E+07 -1.0092724244E+07  1.1690673945E-20 -1.3322882117E+05  4.3999304876E+04 -1.7181002441E+04  2.1574049635E-09 -5.9873874688E-09  4.7170737904E-08  2.4515033664E-10  2.1629153844E+07
     1      16  2.2970619868E+07  4.7319230049E+07 -1.4478592778E+07  1.1327530929E-20 -1.7131913059E+05  3.7776260242E+04 -2.5985306965E+04  4.8779373106E-09  2.8993569269E-09  3.7861539298E-08  2.2422701261E-10  2.0171199255E+07  2.5060878353E+07  4.7095190742E+07 -1.0548524693E+07  1.1359177941E-20 -1.6433653997E+05  4.4866678596E+04 -1.5682899679E+04  2.1293819160E-09 -5.9718477680E-09  3.9153354361E-08  2.2480855036E-10  2.2925367190E+07
     1      17  2.3812434122E+07  4.9457129011E+07 -1.5231691949E+07  1.0976458860E-20 -2.0394811871E+05  3.7699526257E+04 -2.4506525629E+04  4.4727113489E-09  1.8029418771E-09  3.1063716256E-08  1.9986517004E-10  2.0573924406E+07  2.6143755813E+07  4.9130168120E+07 -1.1004325143E+07  1.1029975621E-20 -1.9593670839E+05  4.4938847896E+04 -1.4115373722E+04  2.1073630282E-09 -5.9219941286E-09  3.2235659737E-08  2.0258446730E-10  2.4177961964E+07
     1      18  2.4617170947E+07  5.1664821464E+07 -1.5973780871E+07  1.0618698073E-20 -2.3769051954E+05  3.6877304033E+04 -2.2563006345E+04  4.1876143227E-09  7.8907125477E-10  2.5127492403E-08  1.7319762957E-10  2.0772158637E+07  2.7226633272E+07  5.1165145498E+07 -1.1460125593E+07  1.0703306687E-20 -2.2799451389E+05  4.4151730117E+04 -1.2432209984E+04  2.0921824220E-09 -5.8343975658E-09  2.6211913137E-08  1.7859197416E-10  2.5364596852E+07
     1      19  2.5329165792E+07  5.3983492976E+07 -1.6738206930E+07  1.0250587280E-20 -2.7301233986E+05  3.5144982340E+04 -2.0094312456E+04  4.0497751223E-09 -6.3763460736E-11  1.9869166681E-08  1.4413213314E-10  2.0714540368E+07  2.8309510732E+07  5.3200122876E+07 -1.1915926042E+07  1.0379410842E-20 -2.6046713552E+05  4.2434438257E+04 -1.0581674939E+04  2.0846742192E-09 -5.7056290948E-09  2.0922448166E-08  1.5294495764E-10  2.6462930539E+07
     1      20  2.5819007837E+07  5.6537932473E+07 -1.7569803864E+07  9.8582015728E-21 -3.1141159780E+05  3.2349760248E+04 -1.6874061694E+04  4.0920325881E-09 -7.6516487109E-10  1.5105236301E-08  1.1187051825E-10  2.0287957498E+07  2.9392388192E+07  5.5235100253E+07 -1.2371726492E+07  1.0058527788E-20 -2.9330245342E+05  3.9708577077E+04 -8.5057907724E+03  2.0856725416E-09 -5.5322597309E-09  1.6242234857E-08  1.2575730444E-10  2.7450621712E+07
