Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.04123E-01  1.04123E-01  5.00000E+00 -3.34519E-15  1.72348E-41  2.20509E-25  8.77768E-09 -5.26072E-21  1.00000E+00  6.79788E-10  6.85440E-03  8.63073E-03
      3  2.08245E-01  1.04123E-01  5.00000E+00 -3.34518E-15 -6.61817E-39  4.41318E-25  1.75902E-08 -8.32191E-21  9.99994E-01  6.79786E-10  6.80815E-03  1.03394E-02
      4  3.13443E-01  1.05198E-01  5.00000E+00 -3.34517E-15  2.75757E-39  6.64719E-25  2.65288E-08  1.71578E-20  9.99983E-01  6.79785E-10  6.76757E-03  1.20468E-02
      5  4.19519E-01  1.06076E-01  5.00000E+00 -3.34516E-15  3.66757E-38  8.90308E-25  3.55777E-08  5.59329E-21  9.99966E-01  6.79784E-10  6.73639E-03  1.37493E-02
      6  5.26350E-01  1.06830E-01  5.00001E+00 -3.34516E-15 -9.04484E-38  1.11784E-24  4.47273E-08  3.41191E-20  9.99943E-01  6.79783E-10  6.71673E-03  1.54444E-02
      7  6.33846E-01  1.07496E-01  5.00001E+00 -3.34516E-15 -6.50787E-38  1.34714E-24  5.39705E-08 -9.82606E-21  9.99914E-01  6.79782E-10  6.70177E-03  1.71304E-02
      8  7.41942E-01  1.08096E-01  5.00001E+00 -3.34515E-15 -1.76485E-38  1.57808E-24  6.33022E-08  8.91904E-21  9.99879E-01  6.79781E-10  6.68464E-03  1.88058E-02
      9  8.50586E-01  1.08644E-01  5.00001E+00 -3.34515E-15 -9.26544E-38  1.81056E-24  7.27187E-08  1.11866E-21  9.99837E-01  6.79780E-10  6.67473E-03  2.04698E-02
     10  9.59739E-01  1.09152E-01  5.00001E+00 -3.34514E-15  1.19127E-37  2.04451E-24  8.22168E-08 -2.00754E-20  9.99790E-01  6.79779E-10  6.67327E-03  2.21214E-02
