Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.52394E-04  1.52394E-04  5.00000E+00 -3.34520E-15  0.00000E+00 -1.57097E-26  6.45292E-12 -2.77539E-24  1.00000E+00  6.79793E-10  6.90345E-03  2.26275E-02
      3  7.61971E-04  6.09577E-04  5.00000E+00 -3.34520E-15  8.82423E-39 -7.85581E-26  3.23608E-11  1.62035E-22  1.00000E+00  6.79794E-10  6.90323E-03  8.54851E-02
      4  3.20032E-03  2.43834E-03  5.00000E+00 -3.34520E-15  1.76485E-37 -3.30105E-25  1.37531E-10  3.39188E-22  1.00000E+00  6.79798E-10  6.90235E-03  3.36308E-01
      5  1.29543E-02  9.75397E-03  5.00000E+00 -3.34520E-15 -7.05939E-37 -1.33875E-24  5.82733E-10 -8.16318E-22  1.00000E+00  6.79814E-10  6.89886E-03  1.32995E+00
      6  5.19796E-02  3.90254E-02  5.00000E+00 -3.34519E-15  2.25900E-36 -5.41176E-24  2.75012E-09 -1.03854E-20  1.00000E+00  6.79876E-10  6.88526E-03  5.16653E+00
      7  9.10427E-02  3.90631E-02  5.00000E+00 -3.34519E-15 -2.25900E-36 -9.62656E-24  6.37582E-09 -3.79437E-21  1.00000E+00  6.79938E-10  6.87301E-03  8.80348E+00
      8  1.95606E-01  1.04563E-01  5.00001E+00 -3.34518E-15 -6.77701E-36 -2.11857E-23  1.94415E-08  2.34918E-20  9.99995E-01  6.80106E-10  6.84099E-03  1.76918E+01
      9  3.00537E-01  1.04931E-01  5.00001E+00 -3.34517E-15  1.80720E-35 -3.32599E-23  2.96088E-08 -1.37928E-19  9.99983E-01  6.80274E-10  6.79836E-03  2.54815E+01
     10  4.06387E-01  1.05851E-01  5.00002E+00 -3.34516E-15  4.51801E-36 -4.54094E-23  4.07809E-08 -1.28495E-19  9.99966E-01  6.80443E-10  6.76450E-03  3.24242E+01
     11  5.13014E-01  1.06626E-01  5.00002E+00 -3.34516E-15 -9.03601E-36 -5.72057E-23  5.27182E-08 -1.27346E-19  9.99942E-01  6.80610E-10  6.74212E-03  3.86792E+01
     12  6.20320E-01  1.07306E-01  5.00002E+00 -3.34515E-15  9.03601E-36 -6.83181E-23  6.52339E-08  1.74390E-19  9.99913E-01  6.80776E-10  6.72088E-03  4.43820E+01
     13  7.28236E-01  1.07916E-01  5.00003E+00 -3.34515E-15  2.25900E-35 -7.85092E-23  7.81869E-08  2.76944E-20  9.99879E-01  6.80939E-10  6.70143E-03  4.96444E+01
     14  8.36708E-01  1.08472E-01  5.00003E+00 -3.34514E-15  1.35540E-35 -8.76293E-23  9.14846E-08  2.28569E-19  9.99840E-01  6.81100E-10  6.68905E-03  5.45571E+01
     15  9.45693E-01  1.08985E-01  5.00003E+00 -3.34514E-15  1.35540E-35 -9.56111E-23  1.05081E-07  1.45849E-19  9.99795E-01  6.81259E-10  6.68494E-03  5.91925E+01
     16  1.05516E+00  1.09464E-01  5.00004E+00 -3.34513E-15 -2.25900E-35 -1.02466E-22  1.18975E-07 -1.69069E-19  9.99746E-01  6.81415E-10  6.69068E-03  6.36073E+01
     17  1.16507E+00  1.09914E-01  5.00004E+00 -3.34513E-15 -4.06621E-35 -1.08279E-22  1.33209E-07  1.23355E-19  9.99694E-01  6.81568E-10  6.70251E-03  6.78450E+01
     18  1.27541E+00  1.10341E-01  5.00004E+00 -3.34512E-15  1.80720E-35 -1.13195E-22  1.47859E-07  2.98470E-19  9.99644E-01  6.81718E-10  6.69088E-03  7.19380E+01
     19  1.38616E+00  1.10748E-01  5.00005E+00 -3.34512E-15 -1.35540E-35 -1.17380E-22  1.63026E-07 -4.45045E-20  9.99594E-01  6.81866E-10  6.67972E-03  7.59095E+01
     20  1.49730E+00  1.11137E-01  5.00005E+00 -3.34511E-15  0.00000E+00 -1.20978E-22  1.78801E-07 -1.63264E-19  9.99546E-01  6.82011E-10  6.66905E-03  7.97762E+01
     21  1.60881E+00  1.11512E-01  5.00005E+00 -3.34511E-15  5.87341E-35 -1.24086E-22  1.95264E-07 -1.90837E-19  9.99498E-01  6.82154E-10  6.65891E-03  8.35492E+01
     22  1.72068E+00  1.11873E-01  5.00006E+00 -3.34510E-15  4.51801E-36 -1.26766E-22  2.12451E-07  1.02917E-18  9.99452E-01  6.82295E-10  6.64935E-03  8.72356E+01
     23  1.83290E+00  1.12223E-01  5.00006E+00 -3.34510E-15  2.71080E-35 -1.29060E-22  2.30392E-07 -3.42249E-19  9.99406E-01  6.82433E-10  6.64042E-03  9.08392E+01
     24  1.94547E+00  1.12563E-01  5.00006E+00 -3.34510E-15 -3.16261E-35 -1.31006E-22  2.49110E-07 -2.29053E-19  9.99361E-01  6.82569E-10  6.63221E-03  9.43617E+01
     25  2.05836E+00  1.12894E-01  5.00007E+00 -3.34509E-15 -2.71080E-35 -1.32638E-22  2.68624E-07 -1.49235E-19  9.99317E-01  6.82703E-10  6.62481E-03  9.78029E+01
     26  2.17158E+00  1.13218E-01  5.00007E+00 -3.34509E-15  0.00000E+00 -1.33994E-22  2.88950E-07 -1.35448E-19  9.99274E-01  6.82835E-10  6.61834E-03  1.01161E+02
     27  2.28511E+00  1.13533E-01  5.00007E+00 -3.34508E-15  4.51801E-36 -1.35111E-22  3.10101E-07  3.38621E-21  9.99231E-01  6.82965E-10  6.61293E-03  1.04435E+02
     28  2.39896E+00  1.13843E-01  5.00008E+00 -3.34508E-15 -9.03601E-36 -1.36028E-22  3.32086E-07  3.27011E-19  9.99189E-01  6.83094E-10  6.60874E-03  1.07622E+02
     29  2.51310E+00  1.14146E-01  5.00008E+00 -3.34508E-15  4.51801E-36 -1.36784E-22  3.54916E-07  2.15266E-19  9.99147E-01  6.83220E-10  6.60592E-03  1.10719E+02
     30  2.62754E+00  1.14443E-01  5.00008E+00 -3.34507E-15  2.71080E-35 -1.37417E-22  3.78598E-07  1.74632E-19  9.99106E-01  6.83346E-10  6.60467E-03  1.13724E+02
     31  2.74228E+00  1.14736E-01  5.00009E+00 -3.34507E-15  4.06621E-35 -1.37967E-22  4.03132E-07  3.38621E-21  9.99065E-01  6.83470E-10  6.60519E-03  1.16636E+02
     32  2.85730E+00  1.15024E-01  5.00009E+00 -3.34506E-15 -1.80720E-35 -1.38471E-22  4.28504E-07  2.79120E-19  9.99025E-01  6.83592E-10  6.60769E-03  1.19453E+02
     33  2.97261E+00  1.15307E-01  5.00009E+00 -3.34506E-15 -1.12950E-35 -1.38969E-22  4.54722E-07 -8.56227E-20  9.98985E-01  6.83713E-10  6.61240E-03  1.22173E+02
     34  3.08820E+00  1.15587E-01  5.00009E+00 -3.34506E-15  6.77701E-36 -1.39504E-22  4.81795E-07  3.22174E-19  9.98946E-01  6.83834E-10  6.61957E-03  1.24797E+02
     35  3.20406E+00  1.15862E-01  5.00010E+00 -3.34505E-15 -4.51801E-36 -1.40118E-22  5.09731E-07 -1.40286E-19  9.98907E-01  6.83953E-10  6.62945E-03  1.27323E+02
     36  3.32020E+00  1.16134E-01  5.00010E+00 -3.34505E-15 -2.25900E-36 -1.40849E-22  5.38535E-07 -2.36067E-19  9.98868E-01  6.84071E-10  6.64231E-03  1.29753E+02
     37  3.43660E+00  1.16403E-01  5.00010E+00 -3.34505E-15 -2.25900E-36 -1.41731E-22  5.68208E-07  5.65013E-19  9.98829E-01  6.84188E-10  6.65841E-03  1.32087E+02
     38  3.55327E+00  1.16668E-01  5.00011E+00 -3.34504E-15 -1.80720E-35 -1.42791E-22  5.98740E-07 -5.77591E-19  9.98791E-01  6.84304E-10  6.67804E-03  1.34326E+02
     39  3.67020E+00  1.16930E-01  5.00011E+00 -3.34504E-15  6.77701E-36 -1.44051E-22  6.30118E-07 -5.11801E-19  9.98752E-01  6.84419E-10  6.70148E-03  1.36470E+02
     40  3.78739E+00  1.17190E-01  5.00011E+00 -3.34503E-15 -2.82375E-37 -1.45532E-22  6.62327E-07  2.56384E-19  9.98714E-01  6.84534E-10  6.72900E-03  1.38523E+02
     41  3.90483E+00  1.17447E-01  5.00012E+00 -3.34503E-15  2.82375E-36 -1.47253E-22  6.95352E-07  3.51198E-19  9.98676E-01  6.84647E-10  6.76090E-03  1.40484E+02
     42  4.02253E+00  1.17701E-01  5.00012E+00 -3.34503E-15  1.01655E-35 -1.49229E-22  7.29180E-07  4.42142E-19  9.98639E-01  6.84761E-10  6.79745E-03  1.42357E+02
