Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.52394E-04  1.52394E-04  5.00000E+00 -3.34520E-15 -6.78940E-41 -1.57097E-26  6.45292E-12 -3.42497E-24  1.00000E+00  6.79793E-10  6.90345E-03  2.26275E-02
      3  7.61971E-04  6.09577E-04  5.00000E+00 -3.34520E-15 -9.36524E-39 -7.85581E-26  3.23608E-11  1.75796E-22  1.00000E+00  6.79794E-10  6.90323E-03  8.54851E-02
      4  3.20032E-03  2.43834E-03  5.00000E+00 -3.34520E-15  2.88593E-37 -3.30105E-25  1.37531E-10  2.75415E-22  1.00000E+00  6.79798E-10  6.90235E-03  3.36308E-01
      5  1.29543E-02  9.75397E-03  5.00000E+00 -3.34520E-15 -3.15078E-37 -1.33875E-24  5.82733E-10 -8.19159E-22  1.00000E+00  6.79814E-10  6.89886E-03  1.32995E+00
      6  5.19796E-02  3.90254E-02  5.00000E+00 -3.34519E-15 -1.19052E-36 -5.41176E-24  2.75012E-09 -9.60693E-21  1.00000E+00  6.79876E-10  6.88526E-03  5.16653E+00
      7  9.10427E-02  3.90631E-02  5.00000E+00 -3.34519E-15  6.17903E-39 -9.62656E-24  6.37582E-09 -5.60467E-21  1.00000E+00  6.79938E-10  6.87301E-03  8.80348E+00
      8  1.95606E-01  1.04563E-01  5.00001E+00 -3.34518E-15 -3.13221E-36 -2.11857E-23  1.94415E-08  2.50642E-20  9.99995E-01  6.80106E-10  6.84099E-03  1.76918E+01
      9  3.00537E-01  1.04931E-01  5.00001E+00 -3.34517E-15  1.17848E-35 -3.32599E-23  2.96088E-08 -1.35253E-19  9.99983E-01  6.80274E-10  6.79836E-03  2.54815E+01
     10  4.06387E-01  1.05851E-01  5.00002E+00 -3.34516E-15  9.34051E-36 -4.54094E-23  4.07809E-08 -1.12562E-19  9.99966E-01  6.80443E-10  6.76450E-03  3.24242E+01
     11  5.13014E-01  1.06626E-01  5.00002E+00 -3.34516E-15  3.29754E-35 -5.72057E-23  5.27182E-08 -1.33061E-19  9.99942E-01  6.80610E-10  6.74212E-03  3.86792E+01
     12  6.20320E-01  1.07306E-01  5.00002E+00 -3.34515E-15 -1.22109E-35 -6.83181E-23  6.52339E-08  1.81043E-19  9.99913E-01  6.80776E-10  6.72088E-03  4.43820E+01
     13  7.28236E-01  1.07916E-01  5.00003E+00 -3.34515E-15  1.38283E-35 -7.85092E-23  7.81869E-08  1.25472E-20  9.99879E-01  6.80939E-10  6.70143E-03  4.96444E+01
     14  8.36708E-01  1.08472E-01  5.00003E+00 -3.34514E-15  1.71304E-37 -8.76293E-23  9.14846E-08  2.21738E-19  9.99840E-01  6.81100E-10  6.68905E-03  5.45571E+01
     15  9.45693E-01  1.08985E-01  5.00003E+00 -3.34514E-15  2.07347E-36 -9.56111E-23  1.05081E-07  1.48934E-19  9.99795E-01  6.81259E-10  6.68494E-03  5.91925E+01
     16  1.05516E+00  1.09464E-01  5.00004E+00 -3.34513E-15 -9.35705E-37 -1.02466E-22  1.18975E-07 -1.66772E-19  9.99746E-01  6.81415E-10  6.69068E-03  6.36073E+01
     17  1.16507E+00  1.09914E-01  5.00004E+00 -3.34513E-15 -1.29434E-35 -1.08279E-22  1.33209E-07  1.05578E-19  9.99694E-01  6.81568E-10  6.70251E-03  6.78450E+01
     18  1.27541E+00  1.10341E-01  5.00004E+00 -3.34512E-15 -2.01811E-35 -1.13195E-22  1.47859E-07  2.91821E-19  9.99644E-01  6.81718E-10  6.69088E-03  7.19380E+01
     19  1.38616E+00  1.10748E-01  5.00005E+00 -3.34512E-15 -6.25405E-36 -1.17380E-22  1.63026E-07 -4.62584E-20  9.99594E-01  6.81866E-10  6.67972E-03  7.59095E+01
     20  1.49730E+00  1.11137E-01  5.00005E+00 -3.34511E-15 -5.53834E-36 -1.20978E-22  1.78801E-07 -1.92290E-19  9.99546E-01  6.82011E-10  6.66905E-03  7.97762E+01
     21  1.60881E+00  1.11512E-01  5.00005E+00 -3.34511E-15  5.82724E-35 -1.24086E-22  1.95264E-07 -1.77415E-19  9.99498E-01  6.82154E-10  6.65891E-03  8.35492E+01
     22  1.72068E+00  1.11873E-01  5.00006E+00 -3.34510E-15  8.56404E-36 -1.26766E-22  2.12451E-07  1.05239E-18  9.99452E-01  6.82295E-10  6.64935E-03  8.72356E+01
     23  1.83290E+00  1.12223E-01  5.00006E+00 -3.34510E-15  6.47130E-36 -1.29060E-22  2.30392E-07 -3.31246E-19  9.99406E-01  6.82433E-10  6.64042E-03  9.08392E+01
     24  1.94547E+00  1.12563E-01  5.00006E+00 -3.34510E-15 -2.47161E-35 -1.31006E-22  2.49110E-07 -2.14421E-19  9.99361E-01  6.82569E-10  6.63221E-03  9.43617E+01
