Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
      2  1.52394E-04  1.52394E-004  5.00000E+000 -3.34520E-015 -1.65454E-039 -1.57097E-026  6.45292E-012  1.88963E-024  1.00000E+000  6.79793E-010  6.90345E-003  2.26275E-002
      3  7.61971E-04  6.09577E-004  5.00000E+000 -3.34520E-015  1.76485E-038 -7.85581E-026  3.23608E-011  2.04080E-022  1.00000E+000  6.79794E-010  6.90323E-003  8.54851E-002
      4  3.20032E-03  2.43834E-003  5.00000E+000 -3.34520E-015  5.29454E-038 -3.30105E-025  1.37531E-010  1.20936E-022  1.00000E+000  6.79798E-010  6.90235E-003  3.36308E-001
      5  1.29543E-02  9.75397E-003  5.00000E+000 -3.34520E-015  7.05939E-038 -1.33875E-024  5.82733E-010 -7.25616E-022  1.00000E+000  6.79814E-010  6.89886E-003  1.32995E+000
      6  5.19796E-02  3.90254E-002  5.00000E+000 -3.34519E-015 -2.82375E-037 -5.41176E-024  2.75012E-009 -9.67489E-021  1.00000E+000  6.79876E-010  6.88526E-003  5.16653E+000
      7  9.10427E-02  3.90631E-002  5.00000E+000 -3.34519E-015 -3.38851E-036 -9.62656E-024  6.37582E-009 -6.77242E-021  1.00000E+000  6.79938E-010  6.87301E-003  8.80348E+000
      8  1.95606E-01  1.04563E-001  5.00001E+000 -3.34518E-015 -4.51801E-036 -2.11857E-023  1.94415E-008  1.35448E-020  9.99995E-001  6.80106E-010  6.84099E-003  1.76918E+001
      9  3.00537E-01  1.04931E-001  5.00001E+000 -3.34517E-015  1.12950E-035 -3.32599E-023  2.96088E-008 -1.29643E-019  9.99983E-001  6.80274E-010  6.79836E-003  2.54815E+001
     10  4.06387E-01  1.05851E-001  5.00002E+000 -3.34516E-015  0.00000E+000 -4.54094E-023  4.07809E-008 -1.12229E-019  9.99966E-001  6.80443E-010  6.76450E-003  3.24242E+001
     11  5.13014E-01  1.06626E-001  5.00002E+000 -3.34516E-015  1.12950E-035 -5.72057E-023  5.27182E-008 -1.39318E-019  9.99942E-001  6.80610E-010  6.74212E-003  3.86792E+001
     12  6.20320E-01  1.07306E-001  5.00002E+000 -3.34515E-015 -1.12950E-035 -6.83181E-023  6.52339E-008  1.74148E-019  9.99913E-001  6.80776E-010  6.72088E-003  4.43820E+001
     13  7.28236E-01  1.07916E-001  5.00003E+000 -3.34515E-015 -2.25900E-036 -7.85092E-023  7.81869E-008  1.93498E-020  9.99879E-001  6.80939E-010  6.70143E-003  4.96444E+001
     14  8.36708E-01  1.08472E-001  5.00003E+000 -3.34514E-015  2.25900E-036 -8.76293E-023  9.14846E-008  2.55417E-019  9.99840E-001  6.81100E-010  6.68905E-003  5.45571E+001
     15  9.45693E-01  1.08985E-001  5.00003E+000 -3.34514E-015 -2.25900E-036 -9.56111E-023  1.05081E-007  1.47058E-019  9.99795E-001  6.81259E-010  6.68494E-003  5.91925E+001
     16  1.05516E+00  1.09464E-001  5.00004E+000 -3.34513E-015 -1.35540E-035 -1.02466E-022  1.18975E-007 -1.85758E-019  9.99746E-001  6.81415E-010  6.69068E-003  6.36073E+001
     17  1.16507E+00  1.09914E-001  5.00004E+000 -3.34513E-015 -3.16261E-035 -1.08279E-022  1.33209E-007  1.23839E-019  9.99694E-001  6.81568E-010  6.70251E-003  6.78450E+001
     18  1.27541E+00  1.10341E-001  5.00004E+000 -3.34512E-015 -2.25900E-036 -1.13195E-022  1.47859E-007  1.16099E-019  9.99644E-001  6.81718E-010  6.69088E-003  7.19380E+001
     19  1.38616E+00  1.10748E-001  5.00005E+000 -3.34512E-015 -1.35540E-035 -1.17380E-022  1.63026E-007 -1.08359E-019  9.99594E-001  6.81866E-010  6.67972E-003  7.59095E+001
     20  1.49730E+00  1.11137E-001  5.00005E+000 -3.34511E-015  0.00000E+000 -1.20978E-022  1.78801E-007 -1.78018E-019  9.99546E-001  6.82011E-010  6.66905E-003  7.97762E+001
     21  1.60881E+00  1.11512E-001  5.00005E+000 -3.34511E-015  4.96981E-035 -1.24086E-022  1.95264E-007 -2.39937E-019  9.99498E-001  6.82154E-010  6.65891E-003  8.35492E+001
     22  1.72068E+00  1.11873E-001  5.00006E+000 -3.34510E-015  9.03601E-036 -1.26766E-022  2.12451E-007  1.09907E-018  9.99452E-001  6.82295E-010  6.64935E-003  8.72356E+001
     23  1.83290E+00  1.12223E-001  5.00006E+000 -3.34510E-015 -4.51801E-036 -1.29060E-022  2.30392E-007 -3.17336E-019  9.99406E-001  6.82433E-010  6.64042E-003  9.08392E+001
     24  1.94547E+00  1.12563E-001  5.00006E+000 -3.34510E-015 -2.03310E-035 -1.31006E-022  2.49110E-007 -1.62538E-019  9.99361E-001  6.82569E-010  6.63221E-003  9.43617E+001
     25  2.05836E+00  1.12894E-001  5.00007E+000 -3.34509E-015 -2.48490E-035 -1.32638E-022  2.68624E-007 -2.16717E-019  9.99317E-001  6.82703E-010  6.62481E-003  9.78029E+001
     26  2.17158E+00  1.13218E-001  5.00007E+000 -3.34509E-015 -3.38851E-035 -1.33994E-022  2.88950E-007 -3.56036E-019  9.99274E-001  6.82835E-010  6.61834E-003  1.01161E+002
     27  2.28511E+00  1.13533E-001  5.00007E+000 -3.34508E-015  3.38851E-035 -1.35111E-022  3.10101E-007 -9.28789E-020  9.99231E-001  6.82965E-010  6.61293E-003  1.04435E+002
     28  2.39896E+00  1.13843E-001  5.00008E+000 -3.34508E-015  2.25900E-036 -1.36028E-022  3.32086E-007  1.39318E-019  9.99189E-001  6.83094E-010  6.60874E-003  1.07622E+002
     29  2.51310E+00  1.14146E-001  5.00008E+000 -3.34508E-015 -4.51801E-036 -1.36784E-022  3.54916E-007  1.54798E-020  9.99147E-001  6.83220E-010  6.60592E-003  1.10719E+002
     30  2.62754E+00  1.14443E-001  5.00008E+000 -3.34507E-015  9.03601E-036 -1.37417E-022  3.78598E-007  1.39318E-019  9.99106E-001  6.83346E-010  6.60467E-003  1.13724E+002
     31  2.74228E+00  1.14736E-001  5.00009E+000 -3.34507E-015  2.48490E-035 -1.37967E-022  4.03132E-007  3.09596E-020  9.99065E-001  6.83470E-010  6.60519E-003  1.16636E+002
     32  2.85730E+00  1.15024E-001  5.00009E+000 -3.34506E-015  1.58130E-035 -1.38471E-022  4.28504E-007  2.01238E-019  9.99025E-001  6.83592E-010  6.60769E-003  1.19453E+002
     33  2.97261E+00  1.15307E-001  5.00009E+000 -3.34506E-015 -1.46835E-035 -1.38969E-022  4.54722E-007 -1.54798E-019  9.98985E-001  6.83713E-010  6.61240E-003  1.22173E+002
     34  3.08820E+00  1.15587E-001  5.00009E+000 -3.34506E-015  1.69425E-035 -1.39504E-022  4.81795E-007  1.85758E-019  9.98946E-001  6.83834E-010  6.61957E-003  1.24797E+002
     35  3.20406E+00  1.15862E-001  5.00010E+000 -3.34505E-015  1.12950E-036 -1.40118E-022  5.09731E-007 -1.39318E-019  9.98907E-001  6.83953E-010  6.62945E-003  1.27323E+002
     36  3.32020E+00  1.16134E-001  5.00010E+000 -3.34505E-015  1.58130E-035 -1.40849E-022  5.38535E-007 -5.72753E-019  9.98868E-001  6.84071E-010  6.64231E-003  1.29753E+002
     37  3.43660E+00  1.16403E-001  5.00010E+000 -3.34505E-015  8.47126E-036 -1.41731E-022  5.68208E-007  4.64395E-019  9.98829E-001  6.84188E-010  6.65841E-003  1.32087E+002
     38  3.55327E+00  1.16668E-001  5.00011E+000 -3.34504E-015 -2.82375E-037 -1.42791E-022  5.98740E-007 -8.35910E-019  9.98791E-001  6.84304E-010  6.67804E-003  1.34326E+002
     39  3.67020E+00  1.16930E-001  5.00011E+000 -3.34504E-015  1.47541E-035 -1.44051E-022  6.30118E-007 -6.19193E-019  9.98752E-001  6.84419E-010  6.70148E-003  1.36470E+002
     40  3.78739E+00  1.17190E-001  5.00011E+000 -3.34503E-015  4.80038E-036 -1.45532E-022  6.62327E-007  2.63157E-019  9.98714E-001  6.84534E-010  6.72900E-003  1.38523E+002
     41  3.90483E+00  1.17447E-001  5.00012E+000 -3.34503E-015  1.29893E-035 -1.47253E-022  6.95352E-007  2.32197E-019  9.98676E-001  6.84647E-010  6.76090E-003  1.40484E+002
     42  4.02253E+00  1.17701E-001  5.00012E+000 -3.34503E-015  5.64751E-036 -1.49229E-022  7.29180E-007  4.02475E-019  9.98639E-001  6.84761E-010  6.79745E-003  1.42357E+002
     43  4.14049E+00  1.17952E-001  5.00012E+000 -3.34502E-015 -1.58130E-035 -1.51476E-022  7.63792E-007 -3.25076E-019  9.98601E-001  6.84873E-010  6.83894E-003  1.44143E+002
     44  4.25869E+00  1.18201E-001  5.00012E+000 -3.34502E-015  0.00000E+000 -1.54006E-022  7.99174E-007 -1.23839E-019  9.98564E-001  6.84985E-010  6.88563E-003  1.45845E+002
     45  4.37714E+00  1.18448E-001  5.00013E+000 -3.34502E-015  1.58130E-035 -1.56830E-022  8.35308E-007 -3.56036E-019  9.98526E-001  6.85097E-010  6.89951E-003  1.47465E+002
     46  4.49583E+00  1.18693E-001  5.00013E+000 -3.34501E-015  1.58130E-035 -1.59959E-022  8.72184E-007  3.86995E-019  9.98489E-001  6.85208E-010  6.90019E-003  1.49005E+002
     47  4.61476E+00  1.18936E-001  5.00013E+000 -3.34501E-015 -2.25900E-036 -1.63403E-022  9.09785E-007  5.10834E-019  9.98452E-001  6.85319E-010  6.90070E-003  1.50467E+002
     48  4.73394E+00  1.19176E-001  5.00014E+000 -3.34501E-015  1.12950E-035 -1.67168E-022  9.48116E-007  3.71516E-019  9.98415E-001  6.85430E-010  6.90103E-003  1.51854E+002
     49  4.85336E+00  1.19415E-001  5.00014E+000 -3.34500E-015  0.00000E+000 -1.71260E-022  9.87157E-007 -2.01238E-018  9.98378E-001  6.85540E-010  6.90128E-003  1.53169E+002
     50  4.97301E+00  1.19652E-001  5.00014E+000 -3.34500E-015  0.00000E+000 -1.75686E-022  1.02689E-006  9.90708E-019  9.98341E-001  6.85650E-010  6.90155E-003  1.54414E+002
     51  5.00000E+00  2.69918E-002  5.00014E+000 -3.34500E-015  2.71080E-035 -1.76759E-022  1.03600E-006 -1.26934E-018  9.98333E-001  6.85674E-010  6.90165E-003  1.54679E+002
     52  5.16016E+00  1.60161E-001  5.00015E+000 -3.34499E-015 -1.35540E-035 -1.80812E-022  1.08861E-006 -5.26314E-019  9.98290E-001  6.85821E-010  6.90211E-003  1.57146E+002
     53  5.32103E+00  1.60871E-001  5.00015E+000 -3.34499E-015  2.25900E-035 -1.84930E-022  1.14230E-006  1.60990E-018  9.98247E-001  6.85967E-010  6.90223E-003  1.59650E+002
     54  5.48292E+00  1.61886E-001  5.00016E+000 -3.34499E-015  2.71080E-035 -1.88707E-022  1.19730E-006  3.09596E-020  9.98204E-001  6.86112E-010  6.90232E-003  1.62196E+002
     55  5.64575E+00  1.62829E-001  5.00016E+000 -3.34498E-015 -3.61441E-035 -1.91755E-022  1.25269E-006 -6.19193E-020  9.98162E-001  6.86257E-010  6.90243E-003  1.64693E+002
     56  5.80947E+00  1.63720E-001  5.00017E+000 -3.34498E-015  9.03601E-036 -1.94400E-022  1.30835E-006 -5.57273E-019  9.98119E-001  6.86402E-010  6.90253E-003  1.67128E+002
     57  5.97404E+00  1.64570E-001  5.00017E+000 -3.34497E-015 -6.32521E-035 -1.96771E-022  1.36405E-006  5.88233E-019  9.98077E-001  6.86547E-010  6.90261E-003  1.69486E+002
     58  6.13942E+00  1.65387E-001  5.00017E+000 -3.34497E-015  0.00000E+000 -1.99161E-022  1.41961E-006  3.40556E-019  9.98036E-001  6.86691E-010  6.90264E-003  1.71724E+002
     59  6.30560E+00  1.66178E-001  5.00018E+000 -3.34497E-015  0.00000E+000 -2.01967E-022  1.47498E-006  2.16717E-019  9.97995E-001  6.86836E-010  6.90267E-003  1.73832E+002
     60  6.47255E+00  1.66948E-001  5.00018E+000 -3.34496E-015 -4.51801E-035 -2.05012E-022  1.52913E-006 -1.60990E-018  9.97955E-001  6.86981E-010  6.90270E-003  1.75789E+002
     61  6.55640E+00  8.38505E-002  5.00019E+000 -3.34495E-015 -2.71080E-035 -1.84914E-022  1.37036E-006  2.94117E-019  9.98024E-001  6.87754E-010  6.90270E-003  2.22507E+002
     62  6.60081E+00  4.44041E-002  5.00020E+000 -3.34495E-015  0.00000E+000 -1.84598E-022  1.38058E-006 -3.40556E-019  9.98019E-001  6.87854E-010  6.90270E-003  2.48344E+002
     63  6.64581E+00  4.50070E-002  5.00020E+000 -3.34495E-015 -1.80720E-035 -1.84822E-022  1.39056E-006  3.40556E-019  9.98013E-001  6.87951E-010  6.90271E-003  2.70707E+002
     64  6.69121E+00  4.54013E-002  5.00020E+000 -3.34495E-015  3.61441E-035 -1.85462E-022  1.40039E-006  5.57273E-019  9.98007E-001  6.88045E-010  6.90271E-003  2.90216E+002
     65  6.73699E+00  4.57723E-002  5.00020E+000 -3.34495E-015 -1.80720E-035 -1.86480E-022  1.40996E-006  2.63157E-019  9.98000E-001  6.88135E-010  6.90271E-003  3.07462E+002
     66  6.78311E+00  4.61222E-002  5.00020E+000 -3.34495E-015 -1.80720E-035 -1.87835E-022  1.41912E-006 -1.54798E-019  9.97992E-001  6.88221E-010  6.90271E-003  3.22887E+002
     67  6.82956E+00  4.64538E-002  5.00020E+000 -3.34495E-015  1.80720E-035 -1.89401E-022  1.42816E-006  3.56036E-019  9.97984E-001  6.88305E-010  6.90271E-003  3.36827E+002
     68  6.87633E+00  4.67691E-002  5.00020E+000 -3.34495E-015 -2.71080E-035 -1.91109E-022  1.43706E-006 -3.86995E-019  9.97974E-001  6.88385E-010  6.90272E-003  3.49538E+002
