Volume averages, fluxes, etc
it rho mx my mz bx by bz p pmin pmax jin jout jinmax joutmax rhosi_integrated
      1  2.00000E-001 -1.33808E-016  2.28662E-028 -3.03305E-038  6.94063E-019 -3.25342E-020 -1.00006E+000  5.52330E-004  5.52206E-004  2.71253E-003 -1.48229E-006  1.69582E-006 -6.05304E-006  6.91028E-006  7.17749E+000
      2  2.00000E-001 -1.33807E-016  2.62588E-028 -7.26387E-038  8.67578E-019  4.33789E-020 -1.00013E+000  5.52493E-004  5.52166E-004  1.27755E-002 -1.83349E-006  2.16955E-006 -8.35597E-006  8.93202E-006  7.17749E+000
      3  2.00000E-001 -1.33806E-016  6.22665E-029 -8.96392E-038  2.77625E-018 -1.44596E-020 -1.00021E+000  5.53125E-004  5.52248E-004  5.99361E-002 -2.05094E-006  2.47109E-006 -9.17586E-006  9.71796E-006  7.17749E+000
      4  2.00000E-001 -1.33804E-016 -7.08405E-028  4.14195E-037 -1.04109E-018 -2.74733E-019 -1.00029E+000  5.55658E-004  5.52162E-004  2.79821E-001 -2.11134E-006  2.59534E-006 -9.35631E-006  1.01951E-005  7.17749E+000
      5  2.00000E-001 -1.33802E-016 -2.64922E-027  1.97824E-037  1.38813E-018 -5.92845E-019 -1.00039E+000  5.66100E-004  5.51961E-004  1.30029E+000 -2.09042E-006  2.62415E-006 -9.24122E-006  1.08112E-005  7.17749E+000
      6  2.00000E-001 -1.33799E-016 -7.13875E-027 -5.25471E-037  4.51141E-018 -2.02435E-019 -1.00050E+000  6.09640E-004  5.51753E-004  5.96218E+000 -2.05300E-006  2.62596E-006 -8.96696E-006  1.13347E-005  7.17749E+000
      7  2.00000E-001 -1.33796E-016 -1.76337E-026  5.93473E-037  3.47031E-019 -8.38659E-019 -1.00062E+000  7.90906E-004  5.51466E-004  2.56388E+001 -2.05061E-006  2.65486E-006 -8.62261E-006  1.17800E-005  7.17749E+000
      8  2.00000E-001 -1.33793E-016 -3.58087E-026  1.97824E-037  6.94063E-019  2.31354E-019 -1.00074E+000  1.45568E-003  5.51141E-004  9.13560E+001 -2.06311E-006  2.69266E-006 -8.25502E-006  1.21494E-005  7.17749E+000
      9  2.00000E-001 -1.33788E-016 -3.86839E-026  7.91298E-037 -2.08219E-018  9.54337E-019 -1.00090E+000  3.19218E-003  5.50834E-004  2.24564E+002 -2.06457E-006  2.71489E-006 -7.89074E-006  1.24433E-005  7.17749E+000
     10  2.00000E-001 -1.33785E-016 -1.88322E-026  3.16519E-036  2.08219E-018 -1.15677E-019 -1.00109E+000  6.52789E-003  5.50543E-004  4.29589E+002 -2.05856E-006  2.72625E-006 -7.54538E-006  1.27317E-005  7.17749E+000
     11  2.00000E-001 -1.33781E-016  2.90490E-026  3.16519E-036  4.85844E-018 -5.78386E-019 -1.00132E+000  1.17915E-002  5.50355E-004  6.87390E+002 -2.04483E-006  2.72728E-006 -7.22729E-006  1.30867E-005  7.17749E+000
     12  2.00001E-001 -1.33776E-016  4.38840E-026  1.89911E-035 -1.38813E-018 -3.18112E-019 -1.00164E+000  1.93324E-002  5.50178E-004  9.77798E+002 -2.01987E-006  2.71506E-006 -6.95139E-006  1.36917E-005  7.17749E+000
     13  2.00002E-001 -1.33770E-016 -5.58592E-026 -3.79823E-035  6.94063E-019  1.44596E-018 -1.00202E+000  2.94497E-002  5.50055E-004  1.29594E+003 -1.97257E-006  2.67888E-006 -6.92325E-006  1.43016E-005  7.17749E+000
     14  2.00003E-001 -1.33764E-016 -1.10482E-025 -5.06430E-035 -2.77625E-018  4.91628E-019 -1.00247E+000  4.21258E-002  5.49712E-004  1.61925E+003 -2.16837E-006  2.88469E-006 -7.56089E-006  1.34797E-005  7.17749E+000
     15  2.00004E-001 -1.33760E-016 -1.27280E-025  7.59646E-035  5.55250E-018  4.62709E-019 -1.00299E+000  5.75286E-002  5.49449E-004  1.93248E+003 -3.39983E-006  4.12532E-006 -8.41800E-006  1.71168E-005  7.17749E+000
     16  2.00005E-001 -1.33756E-016 -3.14660E-025  2.53215E-035  5.55250E-018  1.27245E-018 -1.00359E+000  7.57324E-002  5.49113E-004  2.29088E+003 -4.90905E-006  5.64328E-006 -1.48199E-005  2.44097E-005  7.17749E+000
     17  2.00007E-001 -1.33750E-016 -5.01292E-025  3.03858E-034 -2.77625E-018 -3.12328E-018 -1.00432E+000  9.67766E-002  5.48803E-004  2.73453E+003 -5.38378E-006  6.12741E-006 -2.06258E-005  3.04395E-005  7.17749E+000
     18  2.00009E-001 -1.33745E-016 -6.54292E-025 -1.51929E-034  2.77625E-018  5.78386E-019 -1.00513E+000  1.20514E-001  5.48579E-004  3.16881E+003 -4.85047E-006  5.60528E-006 -2.05810E-005  3.05572E-005  7.17749E+000
     19  2.00012E-001 -1.33740E-016 -7.61808E-025  4.05144E-034 -5.55250E-018 -3.00761E-018 -1.00606E+000  1.46877E-001  5.48282E-004  3.68875E+003 -5.62934E-006  6.39744E-006 -1.69926E-005  2.43594E-005  7.17749E+000
     20  2.00015E-001 -1.33734E-016 -9.09139E-025 -4.05144E-034  2.77625E-018 -6.94063E-019 -1.00711E+000  1.75694E-001  5.48033E-004  4.30051E+003 -1.08646E-005  1.16479E-005 -1.84922E-005  2.43038E-005  7.17749E+000
     21  2.00019E-001 -1.33729E-016 -1.12700E-024  1.01286E-034  0.00000E+000  1.33029E-018 -1.00830E+000  2.06915E-001  5.47885E-004  4.88230E+003 -1.83175E-005  1.91175E-005 -2.46530E-005  3.50118E-005  7.17749E+000
     22  2.00023E-001 -1.33723E-016 -1.38188E-024  4.05144E-034  1.38813E-017  4.91628E-018 -1.00966E+000  2.40377E-001  5.47655E-004  5.40776E+003 -2.63982E-005  2.72155E-005 -4.07299E-005  5.12271E-005  7.17749E+000
     23  2.00029E-001 -1.33717E-016 -1.68174E-024  0.00000E+000  2.77625E-018 -1.44596E-018 -1.01119E+000  2.75949E-001  5.47515E-004  5.88979E+003 -3.32306E-005  3.40661E-005 -6.12313E-005  6.56411E-005  7.17749E+000
     24  2.00036E-001 -1.33712E-016 -1.96329E-024  1.41801E-033 -2.77625E-018  3.58599E-018 -1.01291E+000  3.13522E-001  5.47468E-004  6.46179E+003 -3.85677E-005  3.94202E-005 -8.82577E-005  8.16579E-005  7.17749E+000
     25  2.00044E-001 -1.33707E-016 -2.33705E-024  0.00000E+000  4.16438E-018  5.20547E-019 -1.01491E+000  3.53048E-001  5.47361E-004  7.03189E+003 -4.24931E-005  4.33613E-005 -1.16376E-004  1.10348E-004  7.17749E+000
     26  2.00055E-001 -1.33702E-016 -2.74751E-024  0.00000E+000 -9.71688E-018 -3.47032E-018 -1.01717E+000  3.94493E-001  5.47403E-004  7.54936E+003 -4.52708E-005  4.61534E-005 -1.44031E-004  1.37994E-004  7.17749E+000
     27  2.00068E-001 -1.33697E-016 -3.18921E-024 -8.10289E-034  8.32875E-018  4.04872E-019 -1.01977E+000  4.37827E-001  5.47440E-004  7.99398E+003 -4.70096E-005  4.79050E-005 -1.69952E-004  1.64404E-004  7.17749E+000
     28  2.00084E-001 -1.33693E-016 -3.68146E-024 -4.05144E-034  1.11050E-017 -1.13364E-017 -1.02270E+000  4.83059E-001  5.47573E-004  8.36889E+003 -4.84050E-005  4.93129E-005 -1.94515E-004  1.89527E-004  7.17749E+000
     29  2.00103E-001 -1.33691E-016 -4.27074E-024 -3.64630E-033  9.71688E-018  1.73516E-019 -1.02607E+000  5.30206E-001  5.47787E-004  8.68070E+003 -5.13803E-005  5.23000E-005 -2.17248E-004  2.12842E-004  7.17749E+000
     30  2.00126E-001 -1.33688E-016 -4.94784E-024  2.83601E-033 -5.55250E-018  2.71842E-018 -1.02992E+000  5.79342E-001  5.48023E-004  8.93370E+003 -5.56902E-005  5.66203E-005 -2.37661E-004  2.33838E-004  7.17749E+000
     31  2.00154E-001 -1.33688E-016 -5.67784E-024 -4.05144E-034 -1.11050E-017  5.26331E-018 -1.03421E+000  6.30479E-001  5.48410E-004  9.13553E+003 -6.04534E-005  6.13924E-005 -2.55144E-004  2.51897E-004  7.17749E+000
     32  2.00187E-001 -1.33689E-016 -6.52908E-024 -4.05144E-033  0.00000E+000  3.75950E-018 -1.03910E+000  6.83768E-001  5.48793E-004  9.29297E+003 -6.44330E-005  6.53794E-005 -2.69515E-004  2.66827E-004  7.17749E+000
     33  2.00227E-001 -1.33689E-016 -7.49500E-024 -1.62058E-033  1.94338E-017  1.73516E-018 -1.04459E+000  7.39218E-001  5.49346E-004  9.41224E+003 -6.75363E-005  6.84887E-005 -2.80576E-004  2.78282E-004  7.17749E+000
     34  2.00275E-001 -1.33695E-016 -8.58166E-024  1.62058E-033  5.55250E-018  1.46332E-017 -1.05073E+000  7.96926E-001  5.49888E-004  9.49870E+003 -6.97229E-005  7.06801E-005 -2.88305E-004  2.86025E-004  7.17749E+000
     35  2.00332E-001 -1.33705E-016 -9.78189E-024  3.24116E-033  0.00000E+000 -4.97411E-018 -1.05758E+000  8.57022E-001  5.50125E-004  9.55574E+003 -7.10172E-005  7.19781E-005 -2.92490E-004  2.90212E-004  7.17749E+000
     36  2.00399E-001 -1.33721E-016 -1.11255E-023  3.24116E-033  2.77625E-018 -8.09743E-019 -1.06523E+000  9.19652E-001  5.50130E-004  9.65689E+003 -7.14731E-005  7.24368E-005 -2.93368E-004  2.91159E-004  7.17749E+000
     37  2.00479E-001 -1.33747E-016 -1.26305E-023 -4.86173E-033 -1.38813E-017 -8.09743E-019 -1.07370E+000  9.84978E-001  5.49956E-004  9.72537E+003 -7.11453E-005  7.21109E-005 -2.91242E-004  2.89186E-004  7.17749E+000
     38  2.00574E-001 -1.33777E-016 -1.43063E-023 -4.86173E-033 -1.11050E-017 -2.08219E-018 -1.08311E+000  1.05317E+000  5.49775E-004  9.76046E+003 -7.01370E-005  7.11039E-005 -2.86534E-004  2.84585E-004  7.17749E+000
     39  2.00685E-001 -1.33823E-016 -1.61653E-023  0.00000E+000  2.77625E-018 -2.31361E-019 -1.09352E+000  1.12444E+000  5.49586E-004  9.76685E+003 -6.85971E-005  6.95648E-005 -2.79766E-004  2.77899E-004  7.17749E+000
     40  2.00814E-001 -1.33886E-016 -1.81920E-023  4.86173E-033  0.00000E+000 -1.77564E-017 -1.10503E+000  1.19897E+000  5.49391E-004  9.74811E+003 -6.66390E-005  6.76069E-005 -2.71424E-004  2.69609E-004  7.17749E+000
     41  2.00965E-001 -1.33962E-016 -2.04515E-023 -3.24116E-033 -3.33150E-017  1.79300E-018 -1.11776E+000  1.27704E+000  5.49185E-004  9.70687E+003 -6.43584E-005  6.53260E-005 -2.61915E-004  2.60130E-004  7.17749E+000
     42  2.01142E-001 -1.34055E-016 -2.30011E-023 -1.13440E-032  0.00000E+000 -1.30715E-017 -1.13186E+000  1.35900E+000  5.48944E-004  9.64580E+003 -6.18386E-005  6.28055E-005 -2.51587E-004  2.49814E-004  7.17749E+000
     43  2.01344E-001 -1.34176E-016 -2.57952E-023 -1.29646E-032 -5.55250E-018  1.07580E-017 -1.14741E+000  1.44508E+000  5.48755E-004  9.56619E+003 -5.91526E-005  6.01183E-005 -2.40732E-004  2.38957E-004  7.17749E+000
     44  2.01578E-001 -1.34314E-016 -2.88323E-023  0.00000E+000  5.55250E-018 -3.23895E-018 -1.16455E+000  1.53567E+000  5.48466E-004  9.47240E+003 -5.63772E-005  5.73414E-005 -2.29661E-004  2.27873E-004  7.17749E+000
     45  2.01847E-001 -1.34502E-016 -3.22070E-023  6.48231E-033 -3.88675E-017 -1.75829E-017 -1.18344E+000  1.63112E+000  5.48263E-004  9.36632E+003 -5.35668E-005  5.45290E-005 -2.18572E-004  2.16767E-004  7.17749E+000
     46  2.02159E-001 -1.34712E-016 -3.59686E-023 -1.94469E-032 -3.33150E-017  2.48704E-018 -1.20426E+000  1.73193E+000  5.47959E-004  9.25055E+003 -5.07880E-005  5.17481E-005 -2.07704E-004  2.05882E-004  7.17749E+000
     47  2.02519E-001 -1.34951E-016 -4.00827E-023  0.00000E+000 -1.11050E-017  2.15160E-017 -1.22717E+000  1.83852E+000  5.47740E-004  9.12664E+003 -4.80973E-005  4.90552E-005 -1.97315E-004  1.95474E-004  7.17749E+000
     48  2.02929E-001 -1.35241E-016 -4.45874E-023  0.00000E+000 -5.55250E-018 -1.16256E-017 -1.25234E+000  1.95131E+000  5.47413E-004  8.99618E+003 -4.55409E-005  4.64964E-005 -1.87490E-004  1.85634E-004  7.17749E+000
     49  2.03393E-001 -1.35601E-016 -4.94070E-023  6.48231E-033  0.00000E+000  5.19969E-017 -1.27995E+000  2.07075E+000  5.47205E-004  8.86068E+003 -4.31714E-005  4.41244E-005 -1.78273E-004  1.76414E-004  7.17749E+000
     50  2.03933E-001 -1.35995E-016 -5.47837E-023  0.00000E+000  2.22100E-017 -5.37899E-018 -1.31030E+000  2.19750E+000  5.46855E-004  8.72114E+003 -4.09916E-005  4.19418E-005 -1.69656E-004  1.67806E-004  7.17749E+000
