Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.85908E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99680E+00 -3.33834E-15 -9.32971E-35  5.52871E-34  1.72314E-03 -2.12159E-17 -9.09252E-18 -4.87197E+00  9.94983E-08  1.72768E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99678E+00 -3.33791E-15 -3.17901E-34 -1.10574E-34  1.72313E-03  4.84934E-17  3.03084E-17 -4.88399E+00  9.94983E-08  1.75737E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99678E+00 -3.33730E-15 -2.90258E-34  4.07743E-34  1.72316E-03  1.63665E-16  6.06168E-17 -4.89504E+00  9.94983E-08  1.89076E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99680E+00 -3.33652E-15 -7.46376E-34 -4.42297E-34  1.72323E-03  8.48635E-17  3.03084E-17 -4.90508E+00  9.94983E-08  2.14142E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99687E+00 -3.33559E-15 -5.52871E-35  6.91089E-34  1.72335E-03 -2.18221E-16 -2.30344E-16 -4.91403E+00  9.94983E-08  2.52691E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99697E+00 -3.33450E-15 -1.68626E-33 -3.87010E-34  1.72352E-03  4.84934E-17 -1.81850E-16 -4.92178E+00  9.94983E-08  3.05778E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99711E+00 -3.33327E-15 -4.42297E-34 -9.95169E-34  1.72374E-03  4.36441E-16  6.06168E-17 -4.92834E+00  9.94983E-08  3.73937E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99728E+00 -3.33189E-15 -1.27160E-33 -1.65861E-34  1.72401E-03 -1.93974E-16  3.51577E-16 -4.93377E+00  9.94983E-08  4.57295E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99749E+00 -3.33038E-15 -1.82448E-33  0.00000E+00  1.72433E-03 -6.30415E-16 -2.18221E-16 -4.93811E+00  9.94983E-08  5.55683E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99774E+00 -3.32874E-15 -2.21149E-33 -2.65378E-33  1.72471E-03 -2.18221E-16  1.45480E-16 -4.94140E+00  9.94983E-08  6.68674E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99800E+00 -3.32695E-15 -1.43747E-33 -4.42297E-34  1.72512E-03 -3.15207E-16  1.93974E-16 -4.94363E+00  9.94983E-08  7.95633E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99828E+00 -3.32502E-15  0.00000E+00  7.74020E-34  1.72556E-03 -3.39454E-16 -4.84934E-17 -4.94482E+00  9.94983E-08  9.35755E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99856E+00 -3.32295E-15  4.42297E-34  3.64895E-33  1.72603E-03 -3.87948E-16  2.90961E-16 -4.94504E+00  9.94983E-08  1.08810E-02  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99883E+00 -3.32071E-15 -5.30757E-33 -8.84594E-34  1.72652E-03  6.78908E-16 -1.93974E-16 -4.94430E+00  9.94983E-08  1.25161E-02  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99910E+00 -3.31832E-15 -2.43263E-33  2.65378E-33  1.72703E-03 -3.39454E-16  3.15207E-16 -4.94265E+00  9.94983E-08  1.42514E-02  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99935E+00 -3.31578E-15 -3.64895E-33 -2.76436E-33  1.72756E-03  1.45480E-16  2.66714E-16 -4.94017E+00  9.94983E-08  1.60749E-02  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99960E+00 -3.31308E-15 -3.09608E-33  2.21149E-33  1.72811E-03 -2.42467E-16  5.81921E-16 -4.93695E+00  9.94983E-08  1.79746E-02  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99986E+00 -3.31024E-15 -2.21149E-34 -1.05046E-33  1.72868E-03 -4.84934E-17 -6.78908E-16 -4.93313E+00  9.94983E-08  1.99382E-02  0.00000E+00
     19  0.00000E+00  0.00000E+00  5.00012E+00 -3.30725E-15 -7.51905E-33 -5.52871E-35  1.72928E-03 -7.75895E-16  5.81921E-16 -4.92880E+00  9.94983E-08  2.19534E-02  0.00000E+00
     20  0.00000E+00  0.00000E+00  5.00040E+00 -3.30412E-15  3.09608E-33  4.97584E-34  1.72991E-03 -8.24389E-16  1.21234E-16 -4.92401E+00  9.94983E-08  2.40082E-02  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00069E+00 -3.30086E-15 -3.53838E-33 -1.65861E-33  1.73058E-03  5.33428E-16 -4.84934E-16 -4.91881E+00  9.94983E-08  2.60906E-02  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00099E+00 -3.29746E-15 -5.74986E-33 -3.20665E-33  1.73128E-03 -1.69727E-15  1.69727E-16 -4.91318E+00  9.94983E-08  2.81882E-02  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00132E+00 -3.29393E-15  1.32689E-33 -1.10574E-33  1.73202E-03 -9.69869E-16  9.45622E-16 -4.90716E+00  9.94983E-08  3.02891E-02  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00168E+00 -3.29028E-15  2.21149E-34 -1.87976E-33  1.73281E-03 -2.90961E-16 -3.87948E-16 -4.90079E+00  9.94983E-08  3.23819E-02  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00209E+00 -3.28652E-15 -4.42297E-33 -3.31723E-34  1.73366E-03 -1.45480E-15  2.42467E-16 -4.89409E+00  9.94983E-08  3.44554E-02  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00253E+00 -3.28265E-15  3.53838E-33  4.86527E-33  1.73457E-03 -4.36441E-16 -7.27402E-17 -4.88705E+00  9.94983E-08  3.64975E-02  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00302E+00 -3.27867E-15 -3.31723E-33 -2.21149E-34  1.73554E-03 -9.69869E-16  3.39454E-16 -4.87961E+00  9.94983E-08  3.84990E-02  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00357E+00 -3.27459E-15  4.42297E-34  1.76919E-33  1.73659E-03 -3.87948E-16 -7.03155E-16 -4.87171E+00  9.94983E-08  4.04504E-02  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00419E+00 -3.27044E-15  3.09608E-33 -1.76919E-32  1.73773E-03 -1.45480E-15 -7.27402E-17 -4.86326E+00  9.94983E-08  4.23437E-02  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00488E+00 -3.26622E-15 -9.73054E-33  6.85561E-33  1.73895E-03 -1.26083E-15  3.87948E-16 -4.85426E+00  9.94983E-08  4.41797E-02  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00565E+00 -3.26194E-15 -1.12786E-32  3.09608E-33  1.74028E-03 -1.45480E-15 -9.94116E-16 -4.84474E+00  9.94983E-08  4.59573E-02  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00653E+00 -3.25762E-15 -3.98067E-33  1.10574E-33  1.74172E-03 -1.06686E-15  4.60688E-16 -4.83463E+00  9.94983E-08  4.76751E-02  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00753E+00 -3.25328E-15 -2.12303E-32 -9.06709E-33  1.74331E-03  0.00000E+00 -9.69869E-17 -4.82390E+00  9.94983E-08  4.93320E-02  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00868E+00 -3.24893E-15  7.07675E-33 -3.31723E-33  1.74506E-03 -8.72882E-16 -4.60688E-16 -4.81258E+00  9.94983E-08  5.09277E-02  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.01000E+00 -3.24460E-15 -7.96135E-33 -5.52871E-33  1.74698E-03  5.81921E-16 -1.21234E-16 -4.80065E+00  9.94983E-08  5.24619E-02  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.01150E+00 -3.24030E-15 -1.59227E-32 -6.19216E-33  1.74909E-03 -1.16384E-15  9.21375E-16 -4.78816E+00  9.94983E-08  5.39344E-02  0.00000E+00
