Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+000  4.99684E+000 -3.33856E-015 -1.38021E-034  6.63446E-034  1.72316E-003  0.00000E+000  0.00000E+000 -4.97684E+000  9.94983E-008  1.72587E-003  0.00000E+000
      1  0.00000E+00  0.00000E+000  4.99681E+000 -3.33837E-015 -6.92551E-034 -2.43263E-033  1.72315E-003 -3.03084E-018 -2.92047E-017 -4.98750E+000  9.94983E-008  1.72602E-003  0.00000E+000
      2  0.00000E+00  0.00000E+000  4.99678E+000 -3.33796E-015  3.19412E-035  2.54321E-033  1.72313E-003  2.00035E-016 -4.18799E-017 -4.99724E+000  9.94983E-008  1.72651E-003  0.00000E+000
      3  0.00000E+00  0.00000E+000  4.99677E+000 -3.33735E-015  5.06336E-034  2.98551E-033  1.72312E-003 -6.06168E-018  3.29477E-018 -5.00592E+000  9.94983E-008  1.72815E-003  0.00000E+000
      4  0.00000E+00  0.00000E+000  4.99677E+000 -3.33655E-015 -1.95547E-034  7.74020E-034  1.72313E-003  2.90961E-016 -8.15857E-017 -5.01344E+000  9.94983E-008  1.73122E-003  0.00000E+000
      5  0.00000E+00  0.00000E+000  4.99680E+000 -3.33556E-015  4.18683E-034 -1.10574E-034  1.72314E-003 -1.21234E-017  1.02731E-016 -5.01977E+000  9.94983E-008  1.73608E-003  0.00000E+000
      6  0.00000E+00  0.00000E+000  4.99685E+000 -3.33441E-015  3.18607E-034  1.21632E-033  1.72317E-003  1.93974E-016 -1.77126E-017 -5.02490E+000  9.94983E-008  1.74309E-003  0.00000E+000
      7  0.00000E+00  0.00000E+000  4.99692E+000 -3.33308E-015 -4.72410E-034  1.82448E-033  1.72321E-003 -3.87948E-016  2.16709E-016 -5.02884E+000  9.94983E-008  1.75248E-003  0.00000E+000
      8  0.00000E+00  0.00000E+000  4.99703E+000 -3.33160E-015 -1.32313E-033  1.10574E-033  1.72327E-003  1.18809E-015 -5.03798E-017 -5.03165E+000  9.94983E-008  1.76748E-003  0.00000E+000
      9  0.00000E+00  0.00000E+000  4.99715E+000 -3.32996E-015 -1.62163E-033  2.87493E-033  1.72335E-003  9.94116E-016  2.99969E-017 -5.03337E+000  9.94983E-008  1.78643E-003  0.00000E+000
     10  0.00000E+00  0.00000E+000  4.99730E+000 -3.32816E-015  1.42273E-033  1.05046E-033  1.72344E-003 -1.72152E-015  1.16755E-016 -5.03406E+000  9.94983E-008  1.81604E-003  0.00000E+000
     11  0.00000E+00  0.00000E+000  4.99747E+000 -3.32621E-015 -1.74849E-033  9.03437E-029  1.72354E-003 -2.69769E-013 -2.22122E-016 -5.03374E+000  9.94983E-008  1.85376E-003  0.00000E+000
     12  0.00000E+00  0.00000E+000  4.99765E+000 -3.32411E-015 -1.75313E-034  1.03412E-028  1.72366E-003 -5.31440E-013  1.75494E-016 -5.03242E+000  9.94983E-008  1.89893E-003  0.00000E+000
     13  0.00000E+00  0.00000E+000  4.99785E+000 -3.32186E-015 -1.17947E-033  6.78230E-028  1.72378E-003  9.62983E-013  5.27129E-017 -5.03012E+000  9.94983E-008  1.95112E-003  0.00000E+000
     14  0.00000E+00  0.00000E+000  4.99807E+000 -3.31947E-015 -7.79040E-034  6.52346E-028  1.72392E-003 -2.23880E-012  8.40278E-016 -5.02692E+000  9.94983E-008  2.00935E-003  0.00000E+000
     15  0.00000E+00  0.00000E+000  4.99830E+000 -3.31693E-015 -6.33241E-034  7.78453E-028  1.72408E-003 -6.94038E-012  4.20018E-016 -5.02289E+000  9.94983E-008  2.07427E-003  0.00000E+000
     16  0.00000E+00  0.00000E+000  4.99854E+000 -3.31424E-015 -2.35747E-033  9.16228E-028  1.72425E-003 -1.15187E-011  1.70354E-016 -5.01815E+000  9.94983E-008  2.15515E-003  0.00000E+000
     17  0.00000E+00  0.00000E+000  4.99879E+000 -3.31141E-015 -2.63043E-033  1.06137E-027  1.72443E-003 -1.63745E-011 -1.74668E-016 -5.01278E+000  9.94983E-008  2.25018E-003  0.00000E+000
     18  0.00000E+00  0.00000E+000  4.99905E+000 -3.30843E-015  1.96114E-033  1.34075E-027  1.72464E-003 -2.23801E-011 -4.55282E-016 -5.00691E+000  9.94983E-008  2.35625E-003  0.00000E+000
     19  0.00000E+00  0.00000E+000  4.99931E+000 -3.30529E-015 -6.79474E-033  1.24536E-026  1.72486E-003 -2.28892E-011 -1.77618E-016 -5.00063E+000  9.94983E-008  2.47430E-003  0.00000E+000
     20  0.00000E+00  0.00000E+000  4.99958E+000 -3.30202E-015 -2.31977E-033  1.20661E-026  1.72511E-003 -2.39368E-012  3.51163E-016 -4.99397E+000  9.94983E-008  2.60466E-003  0.00000E+000
