Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.85908E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99680E+00 -3.33834E-15 -8.98416E-35  5.52871E-34  1.72314E-03 -1.51542E-17 -1.21234E-17 -4.87197E+00  9.94983E-08  1.72768E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99678E+00 -3.33791E-15 -3.38634E-34  8.29307E-35  1.72313E-03  1.81850E-17  3.03084E-17 -4.88399E+00  9.94983E-08  1.75737E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99678E+00 -3.33730E-15 -2.76436E-34  2.41881E-34  1.72315E-03  7.88018E-17  5.45551E-17 -4.89504E+00  9.94983E-08  1.89076E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99680E+00 -3.33652E-15 -6.91089E-34  1.10574E-34  1.72321E-03  0.00000E+00 -1.63665E-16 -4.90508E+00  9.94983E-08  2.14142E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99687E+00 -3.33559E-15 -4.14654E-34  1.40982E-33  1.72332E-03 -2.30344E-16 -1.09110E-16 -4.91403E+00  9.94983E-08  2.52691E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99697E+00 -3.33450E-15 -1.24396E-33  1.65861E-34  1.72347E-03 -8.48635E-17 -9.69869E-17 -4.92178E+00  9.94983E-08  3.05778E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99711E+00 -3.33327E-15 -9.95169E-34 -1.16103E-33  1.72367E-03  4.84934E-17  1.81850E-16 -4.92834E+00  9.94983E-08  3.73937E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99728E+00 -3.33189E-15 -8.29307E-34 -3.87010E-34  1.72392E-03 -2.42467E-16  1.93974E-16 -4.93377E+00  9.94983E-08  4.57295E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99749E+00 -3.33038E-15 -1.21632E-33 -4.97584E-34  1.72422E-03 -6.06168E-16 -2.54591E-16 -4.93811E+00  9.94983E-08  5.55684E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99774E+00 -3.32874E-15  5.52871E-35  9.95169E-34  1.72456E-03 -4.36441E-16  1.81850E-16 -4.94140E+00  9.94983E-08  6.68675E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99800E+00 -3.32695E-15 -3.53838E-33  8.84594E-34  1.72495E-03 -2.66714E-16  2.90961E-16 -4.94363E+00  9.94983E-08  7.95634E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99828E+00 -3.32502E-15  1.21632E-33 -3.53838E-33  1.72536E-03  9.69869E-17 -4.84934E-17 -4.94482E+00  9.94983E-08  9.35758E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99856E+00 -3.32295E-15  0.00000E+00 -9.95169E-34  1.72581E-03 -4.84934E-16  1.69727E-16 -4.94504E+00  9.94983E-08  1.08811E-02  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99883E+00 -3.32071E-15 -2.21149E-34  9.95169E-34  1.72627E-03 -2.42467E-16  2.42467E-17 -4.94430E+00  9.94983E-08  1.25162E-02  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99910E+00 -3.31832E-15 -6.63446E-34  3.09608E-33  1.72675E-03 -5.33428E-16  1.93974E-16 -4.94265E+00  9.94983E-08  1.42515E-02  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99935E+00 -3.31578E-15 -2.43263E-33 -2.21149E-34  1.72725E-03 -1.60028E-15  5.57675E-16 -4.94017E+00  9.94983E-08  1.60750E-02  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99960E+00 -3.31308E-15 -6.19216E-33  7.74020E-34  1.72776E-03 -4.84934E-17  1.23658E-15 -4.93695E+00  9.94983E-08  1.79747E-02  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99986E+00 -3.31024E-15  0.00000E+00  2.32206E-33  1.72831E-03 -9.21375E-16  6.78908E-16 -4.93313E+00  9.94983E-08  1.99383E-02  0.00000E+00
     19  0.00000E+00  0.00000E+00  5.00012E+00 -3.30725E-15 -1.43747E-33 -3.31723E-33  1.72888E-03 -4.84934E-16 -5.57675E-16 -4.92880E+00  9.94983E-08  2.19536E-02  0.00000E+00
     20  0.00000E+00  0.00000E+00  5.00040E+00 -3.30412E-15 -1.03940E-32  1.60333E-33  1.72949E-03 -3.87948E-16 -2.42467E-17 -4.92401E+00  9.94983E-08  2.40084E-02  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00069E+00 -3.30086E-15 -5.30757E-33 -6.63446E-34  1.73012E-03  1.30932E-15 -3.63701E-16 -4.91881E+00  9.94983E-08  2.60909E-02  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00099E+00 -3.29746E-15 -3.31723E-33 -7.74020E-34  1.73080E-03 -1.69727E-15  1.23658E-15 -4.91318E+00  9.94983E-08  2.81886E-02  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00132E+00 -3.29393E-15 -1.99034E-33  1.87976E-33  1.73151E-03 -4.84934E-16  6.54662E-16 -4.90716E+00  9.94983E-08  3.02895E-02  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00168E+00 -3.29028E-15 -5.08642E-33 -2.76436E-33  1.73228E-03 -1.93974E-16 -7.27402E-17 -4.90079E+00  9.94983E-08  3.23825E-02  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00209E+00 -3.28652E-15 -1.99034E-33  6.08159E-33  1.73310E-03  9.69869E-17 -8.00142E-16 -4.89409E+00  9.94983E-08  3.44560E-02  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00253E+00 -3.28265E-15 -1.99034E-33  4.42297E-33  1.73399E-03 -8.24389E-16 -1.69727E-16 -4.88705E+00  9.94983E-08  3.64983E-02  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00302E+00 -3.27867E-15 -8.62479E-33  4.42297E-33  1.73494E-03 -2.27919E-15  4.60688E-16 -4.87961E+00  9.94983E-08  3.84999E-02  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00357E+00 -3.27459E-15 -1.03940E-32 -8.84594E-34  1.73597E-03 -1.93974E-16  5.81921E-16 -4.87171E+00  9.94983E-08  4.04515E-02  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00419E+00 -3.27044E-15 -1.81342E-32 -1.99034E-33  1.73708E-03 -4.84934E-16 -7.03155E-16 -4.86326E+00  9.94983E-08  4.23449E-02  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00488E+00 -3.26622E-15 -1.41535E-32 -4.42297E-34  1.73829E-03 -2.90961E-15 -1.11535E-15 -4.85426E+00  9.94983E-08  4.41811E-02  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00565E+00 -3.26194E-15 -9.73054E-33 -6.41331E-33  1.73959E-03 -5.81921E-16 -9.45622E-16 -4.84474E+00  9.94983E-08  4.59589E-02  0.00000E+00
