Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.97684E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99684E+00 -3.33983E-15  1.98688E-35  1.03663E-35  1.72317E-03  3.94009E-17  9.09252E-18 -4.98709E+00  9.94983E-08  1.72604E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99685E+00 -3.33948E-15  4.49208E-35  1.38218E-35  1.72317E-03 -1.09110E-16 -9.69869E-17 -4.99642E+00  9.94983E-08  1.72661E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99688E+00 -3.33893E-15  8.98416E-35 -8.29307E-35  1.72319E-03  0.00000E+00 -1.51542E-16 -5.00468E+00  9.94983E-08  1.72815E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99693E+00 -3.33819E-15 -5.52871E-35  1.38218E-34  1.72321E-03 -3.39454E-16  1.21234E-17 -5.01176E+00  9.94983E-08  1.73122E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99700E+00 -3.33727E-15 -1.24396E-34  2.21149E-34  1.72325E-03 -1.09110E-16 -6.06168E-17 -5.01761E+00  9.94983E-08  1.73608E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99709E+00 -3.33617E-15  5.52871E-35  4.42297E-34  1.72331E-03 -1.21234E-17  1.09110E-16 -5.02223E+00  9.94983E-08  1.74309E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99722E+00 -3.33491E-15 -2.48792E-34  1.10574E-34  1.72338E-03  5.81921E-16  2.42467E-16 -5.02563E+00  9.94983E-08  1.75248E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99737E+00 -3.33348E-15 -6.08159E-34  8.29307E-34  1.72347E-03  2.42467E-16 -3.27331E-16 -5.02786E+00  9.94983E-08  1.76748E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99755E+00 -3.33190E-15 -2.21149E-34  7.18733E-34  1.72357E-03 -2.18221E-16  1.57604E-16 -5.02897E+00  9.94983E-08  1.78642E-03  0.00000E+00
