Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  1.20885E+006 -2.67600E-014 -2.77302E-035 -2.48792E-034 -1.52078E+001  8.39876E+000 -8.50874E+000  4.80484E-002  5.57300E-009  1.00000E-002  4.80484E-002
       1  0.00000E+00  0.00000E+000  1.20885E+006 -2.67596E-014 -4.03885E-023  7.79486E-021 -1.52076E+001  8.39868E+000 -8.50910E+000  4.80478E-002  5.57291E-009  1.00000E-002  4.89833E-002
       2  0.00000E+00  0.00000E+000  1.20885E+006 -2.67596E-014  1.64960E-023  2.46416E-020 -1.52075E+001  8.39862E+000 -8.50938E+000  4.80475E-002  5.57293E-009  1.00000E-002  4.99712E-002
       3  0.00000E+00  0.00000E+000  1.20885E+006 -2.67596E-014  2.43321E-022  4.63691E-020 -1.52074E+001  8.39856E+000 -8.50961E+000  4.80474E-002  5.57296E-009  1.00000E-002  5.08771E-002
       4  0.00000E+00  0.00000E+000  1.20885E+006 -2.67595E-014  6.77211E-022  7.09310E-020 -1.52073E+001  8.39852E+000 -8.50980E+000  4.80474E-002  5.57300E-009  1.00000E-002  5.17062E-002
       5  0.00000E+00  0.00000E+000  1.20885E+006 -2.67595E-014  1.33578E-021  9.78881E-020 -1.52071E+001  8.39849E+000 -8.50997E+000  4.80475E-002  5.57304E-009  1.00000E-002  5.24897E-002
       6  0.00000E+00  0.00000E+000  1.20885E+006 -2.67594E-014  2.24084E-021  1.26964E-019 -1.52070E+001  8.39846E+000 -8.51012E+000  4.80475E-002  5.57309E-009  1.00000E-002  5.32432E-002
       7  0.00000E+00  0.00000E+000  1.20885E+006 -2.67593E-014  3.36347E-021  1.57611E-019 -1.52068E+001  8.39843E+000 -8.51025E+000  4.80476E-002  5.57315E-009  1.00000E-002  5.54142E-002
       8  0.00000E+00  0.00000E+000  1.20885E+006 -2.67592E-014  4.64177E-021  1.89208E-019 -1.52067E+001  8.39841E+000 -8.51035E+000  4.80477E-002  5.57321E-009  1.00000E-002  5.89501E-002
       9  0.00000E+00  0.00000E+000  1.20885E+006 -2.67591E-014  6.01865E-021  2.21302E-019 -1.52065E+001  8.39838E+000 -8.51043E+000  4.80478E-002  5.57328E-009  1.00000E-002  6.33238E-002
      10  0.00000E+00  0.00000E+000  1.20885E+006 -2.67589E-014  7.42956E-021  2.53549E-019 -1.52063E+001  8.39835E+000 -8.51049E+000  4.80478E-002  5.57335E-009  1.00000E-002  6.85546E-002
      11  0.00000E+00  0.00000E+000  1.20885E+006 -2.67587E-014  8.88297E-021  2.85767E-019 -1.52061E+001  8.39832E+000 -8.51053E+000  4.80479E-002  5.57342E-009  1.00000E-002  7.46292E-002
      12  0.00000E+00  0.00000E+000  1.20885E+006 -2.67585E-014  1.03431E-020  3.17806E-019 -1.52059E+001  8.39828E+000 -8.51054E+000  4.80479E-002  5.57350E-009  1.00000E-002  8.16346E-002
      13  0.00000E+00  0.00000E+000  1.20885E+006 -2.67583E-014  1.17676E-020  3.49594E-019 -1.52057E+001  8.39824E+000 -8.51054E+000  4.80479E-002  5.57358E-009  1.00000E-002  8.98995E-002
      14  0.00000E+00  0.00000E+000  1.20885E+006 -2.67580E-014  1.31158E-020  3.81009E-019 -1.52054E+001  8.39818E+000 -8.51052E+000  4.80480E-002  5.57365E-009  1.00000E-002  1.00982E-001
