Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.85908E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99680E+00 -3.33834E-15 -2.86802E-34  4.97584E-34  1.72314E-03 -3.03084E-18 -2.72776E-17 -4.87197E+00  9.94983E-08  1.72768E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99678E+00 -3.33792E-15 -5.80515E-34  4.42297E-34  1.72313E-03 -7.27402E-17 -3.63701E-17 -4.88399E+00  9.94983E-08  1.75737E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99678E+00 -3.33732E-15 -3.45545E-34 -1.79683E-34  1.72315E-03 -3.03084E-17 -5.45551E-17 -4.89504E+00  9.94983E-08  1.89076E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99681E+00 -3.33654E-15 -8.29307E-35  2.75054E-33  1.72321E-03  0.00000E+00  4.84934E-17 -4.90507E+00  9.94983E-08  2.14142E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99687E+00 -3.33561E-15 -8.56951E-34  1.27160E-33  1.72332E-03  2.54591E-16 -1.57604E-16 -4.91402E+00  9.94983E-08  2.52691E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99697E+00 -3.33453E-15 -4.69941E-34  3.87010E-34  1.72347E-03 -1.45480E-16  0.00000E+00 -4.92177E+00  9.94983E-08  3.05778E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99711E+00 -3.33330E-15  1.10574E-34  5.52871E-34  1.72367E-03  8.48635E-16 -7.27402E-17 -4.92832E+00  9.94983E-08  3.73937E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99729E+00 -3.33193E-15 -1.76919E-33 -2.21149E-34  1.72392E-03 -2.66714E-16  1.21234E-17 -4.93374E+00  9.94983E-08  4.57295E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99750E+00 -3.33043E-15 -1.60333E-33  7.74020E-34  1.72422E-03 -7.27402E-17 -8.48635E-17 -4.93807E+00  9.94983E-08  5.55684E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99774E+00 -3.32879E-15 -2.26677E-33  1.87976E-33  1.72457E-03 -3.63701E-16  3.63701E-16 -4.94136E+00  9.94983E-08  6.68675E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99801E+00 -3.32701E-15 -1.21632E-33  1.99034E-33  1.72495E-03 -1.69727E-16 -1.93974E-16 -4.94359E+00  9.94983E-08  7.95634E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99829E+00 -3.32509E-15 -2.10091E-33  2.32206E-33  1.72537E-03 -2.90961E-16 -2.66714E-16 -4.94477E+00  9.94983E-08  9.35757E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99858E+00 -3.32302E-15 -2.21149E-34 -4.42297E-34  1.72582E-03  2.90961E-16  2.66714E-16 -4.94497E+00  9.94983E-08  1.08811E-02  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99885E+00 -3.32079E-15 -5.86044E-33  1.32689E-33  1.72628E-03  3.39454E-16 -4.12194E-16 -4.94422E+00  9.94983E-08  1.25162E-02  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99912E+00 -3.31841E-15 -3.09608E-33  3.64895E-33  1.72676E-03 -1.40631E-15  1.69727E-16 -4.94255E+00  9.94983E-08  1.42515E-02  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99938E+00 -3.31587E-15 -3.31723E-33  2.21149E-34  1.72726E-03 -1.45480E-16  7.27402E-17 -4.94005E+00  9.94983E-08  1.60750E-02  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99964E+00 -3.31319E-15 -8.07192E-33  2.32206E-33  1.72778E-03 -4.36441E-16  4.84934E-17 -4.93682E+00  9.94983E-08  1.79747E-02  0.00000E+00
