Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99683E+00 -3.33993E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.85953E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99669E+00 -3.33812E-15  6.42713E-34  5.52871E-35  1.72305E-03 -1.81850E-17 -3.03084E-18 -4.87340E+00  9.94983E-08  1.72781E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99657E+00 -3.33753E-15 -4.21564E-34 -9.95169E-34  1.72296E-03  1.45480E-16  1.63665E-16 -4.88661E+00  9.94983E-08  1.73243E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99648E+00 -3.33675E-15 -5.66693E-34  4.97584E-34  1.72289E-03  6.06168E-17 -6.06168E-17 -4.89904E+00  9.94983E-08  1.73880E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99643E+00 -3.33581E-15  3.04079E-34 -8.29307E-35  1.72284E-03  1.69727E-16  1.21234E-17 -4.91064E+00  9.94983E-08  1.74601E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99642E+00 -3.33472E-15 -2.21149E-34  6.08159E-34  1.72283E-03 -1.21234E-16 -1.69727E-16 -4.92132E+00  9.94983E-08  1.75272E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99645E+00 -3.33348E-15  1.24396E-33  4.42297E-34  1.72283E-03  1.21234E-16 -2.30344E-16 -4.93092E+00  9.94983E-08  1.75853E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99652E+00 -3.33210E-15  3.31723E-34  1.93505E-33  1.72287E-03 -4.12194E-16  7.27402E-16 -4.93944E+00  9.94983E-08  1.76317E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99663E+00 -3.33058E-15  0.00000E+00 -1.65861E-33  1.72293E-03 -1.69727E-16 -9.69869E-17 -4.94691E+00  9.94983E-08  1.77697E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99679E+00 -3.32893E-15 -6.63446E-34  2.21149E-34  1.72301E-03 -4.36441E-16  1.93974E-16 -4.95335E+00  9.94983E-08  1.79416E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99698E+00 -3.32714E-15 -1.49275E-33  8.84594E-34  1.72312E-03 -1.21234E-15 -3.39454E-16 -4.95885E+00  9.94983E-08  1.80936E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99720E+00 -3.32521E-15 -1.54804E-33  8.84594E-34  1.72325E-03 -3.39454E-16 -4.84934E-17 -4.96335E+00  9.94983E-08  1.83585E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99744E+00 -3.32314E-15  1.10574E-33  4.25711E-33  1.72339E-03 -7.27402E-16  4.36441E-16 -4.96682E+00  9.94983E-08  1.88815E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99769E+00 -3.32091E-15  1.54804E-33  1.43747E-33  1.72355E-03 -3.87948E-16 -2.66714E-16 -4.96930E+00  9.94983E-08  1.96025E-03  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99794E+00 -3.31852E-15 -7.74020E-34 -1.60333E-33  1.72371E-03  3.39454E-16  1.21234E-16 -4.97076E+00  9.94983E-08  2.04587E-03  0.00000E+00
