Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.97684E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99681E+00 -3.33838E-15 -6.80723E-34  6.63446E-34  1.72315E-03 -6.36476E-17  9.09252E-18 -4.98768E+00  9.94983E-08  1.72604E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99678E+00 -3.33799E-15 -3.10990E-35  7.74020E-34  1.72313E-03 -2.42467E-17  2.42467E-17 -4.99764E+00  9.94983E-08  1.72654E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99677E+00 -3.33741E-15 -3.73188E-34  1.65861E-34  1.72312E-03 -1.75789E-16 -1.33357E-16 -5.00655E+00  9.94983E-08  1.72822E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99678E+00 -3.33665E-15  5.80515E-34  5.52871E-34  1.72313E-03  1.21234E-17 -2.06097E-16 -5.01435E+00  9.94983E-08  1.73133E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99684E+00 -3.33575E-15 -2.07327E-34  5.52871E-35  1.72317E-03  1.21234E-16 -4.00071E-16 -5.02100E+00  9.94983E-08  1.73624E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99700E+00 -3.33478E-15 -4.69941E-34  1.32689E-33  1.72330E-03  3.39454E-16 -1.69727E-16 -5.02647E+00  9.94983E-08  1.74324E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99757E+00 -3.33409E-15  4.42297E-34  3.31723E-34  1.72378E-03  7.27402E-17  0.00000E+00 -5.03074E+00  9.94983E-08  1.75324E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99766E+00 -3.33267E-15  2.21149E-34  3.53838E-33  1.72383E-03 -1.45480E-16  4.24318E-16 -5.03385E+00  9.94983E-08  1.76808E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99777E+00 -3.33109E-15  1.10574E-34  2.70907E-33  1.72390E-03 -5.09181E-16 -3.03084E-16 -5.03586E+00  9.94983E-08  1.78652E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99791E+00 -3.32937E-15 -1.71390E-33  1.49275E-33  1.72398E-03 -4.60688E-16  7.27402E-17 -5.03686E+00  9.94983E-08  1.80826E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99805E+00 -3.32750E-15 -1.87976E-33  1.54804E-33  1.72407E-03 -1.26083E-15  9.69869E-17 -5.03686E+00  9.94983E-08  1.83281E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99821E+00 -3.32549E-15 -3.31723E-33  1.38218E-33  1.72417E-03  2.42467E-16 -4.84934E-17 -5.03587E+00  9.94983E-08  1.87334E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99839E+00 -3.32332E-15 -2.43263E-33  1.76919E-33  1.72428E-03  4.36441E-16  1.21234E-16 -5.03393E+00  9.94983E-08  1.92572E-03  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99857E+00 -3.32102E-15  7.74020E-34  2.70907E-33  1.72440E-03 -2.90961E-16 -3.39454E-16 -5.03112E+00  9.94983E-08  1.98852E-03  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99877E+00 -3.31858E-15 -2.32206E-33 -5.52871E-34  1.72454E-03 -9.21375E-16 -1.93974E-16 -5.02749E+00  9.94983E-08  2.06117E-03  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99897E+00 -3.31599E-15 -3.87010E-33  2.21149E-33  1.72469E-03 -2.90961E-16 -1.45480E-16 -5.02315E+00  9.94983E-08  2.14390E-03  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99918E+00 -3.31325E-15 -1.76919E-33  4.42297E-33  1.72485E-03 -9.21375E-16  0.00000E+00 -5.01821E+00  9.94983E-08  2.23662E-03  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99940E+00 -3.31038E-15 -1.99034E-33  2.43263E-33  1.72502E-03 -2.42467E-16  2.42467E-17 -5.01278E+00  9.94983E-08  2.33984E-03  0.00000E+00
     19  0.00000E+00  0.00000E+00  4.99962E+00 -3.30735E-15 -5.97101E-33  3.31723E-34  1.72522E-03  5.81921E-16 -5.57675E-16 -5.00693E+00  9.94983E-08  2.45414E-03  0.00000E+00
     20  0.00000E+00  0.00000E+00  4.99985E+00 -3.30418E-15 -4.20182E-33  1.54804E-33  1.72543E-03 -1.11535E-15  1.01836E-15 -5.00070E+00  9.94983E-08  2.57852E-03  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00008E+00 -3.30087E-15  6.63446E-33  3.20665E-33  1.72567E-03  2.90961E-16 -9.69869E-17 -4.99414E+00  9.94983E-08  2.71229E-03  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00034E+00 -3.29742E-15  2.21149E-34 -6.52388E-33  1.72594E-03 -7.27402E-16 -4.60688E-16 -4.98726E+00  9.94983E-08  2.85535E-03  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00062E+00 -3.29385E-15 -4.42297E-33 -5.52871E-34  1.72626E-03 -1.16384E-15 -5.33428E-16 -4.98015E+00  9.94983E-08  3.00830E-03  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00093E+00 -3.29015E-15 -3.75953E-33  5.52871E-34  1.72662E-03  1.45480E-16  3.63701E-16 -4.97280E+00  9.94983E-08  3.17051E-03  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00127E+00 -3.28634E-15 -1.32689E-33 -3.09608E-33  1.72704E-03 -1.40631E-15  2.90961E-16 -4.96526E+00  9.94983E-08  3.34305E-03  0.00000E+00
