Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  1.20885E+006 -2.67600E-014 -5.20791E-035 -2.21149E-034 -1.52078E+001  8.39876E+000 -8.50874E+000  4.80484E-002  5.57300E-009  1.00000E-002  4.80484E-002
      1  0.00000E+00  0.00000E+000  1.20885E+006 -2.67597E-014 -3.98456E-023  1.11284E-020 -1.52076E+001  8.39868E+000 -8.50910E+000  4.80478E-002  5.57292E-009  1.00000E-002  4.89832E-002
      2  0.00000E+00  0.00000E+000  1.20885E+006 -2.67597E-014  1.21900E-023  2.39835E-020 -1.52075E+001  8.39861E+000 -8.50938E+000  4.80475E-002  5.57294E-009  1.00000E-002  4.99717E-002
      3  0.00000E+00  0.00000E+000  1.20885E+006 -2.67597E-014  2.36475E-022  4.57164E-020 -1.52074E+001  8.39855E+000 -8.50960E+000  4.80474E-002  5.57297E-009  1.00000E-002  5.08801E-002
      4  0.00000E+00  0.00000E+000  1.20885E+006 -2.67596E-014  6.69289E-022  7.02815E-020 -1.52072E+001  8.39851E+000 -8.50979E+000  4.80474E-002  5.57300E-009  1.00000E-002  5.17133E-002
      5  0.00000E+00  0.00000E+000  1.20885E+006 -2.67596E-014  1.32953E-021  9.72402E-020 -1.52071E+001  8.39847E+000 -8.50995E+000  4.80474E-002  5.57305E-009  1.00000E-002  5.24991E-002
      6  0.00000E+00  0.00000E+000  1.20885E+006 -2.67595E-014  2.23931E-021  1.26316E-019 -1.52069E+001  8.39843E+000 -8.51010E+000  4.80475E-002  5.57310E-009  1.00000E-002  5.32586E-002
      7  0.00000E+00  0.00000E+000  1.20885E+006 -2.67594E-014  3.36957E-021  1.56960E-019 -1.52068E+001  8.39840E+000 -8.51022E+000  4.80476E-002  5.57316E-009  1.00000E-002  5.54096E-002
      8  0.00000E+00  0.00000E+000  1.20885E+006 -2.67593E-014  4.65990E-021  1.88552E-019 -1.52066E+001  8.39837E+000 -8.51032E+000  4.80476E-002  5.57322E-009  1.00000E-002  5.89456E-002
      9  0.00000E+00  0.00000E+000  1.20885E+006 -2.67592E-014  6.05531E-021  2.20635E-019 -1.52064E+001  8.39834E+000 -8.51039E+000  4.80477E-002  5.57328E-009  1.00000E-002  6.33243E-002
     10  0.00000E+00  0.00000E+000  1.20885E+006 -2.67590E-014  7.49226E-021  2.52867E-019 -1.52062E+001  8.39831E+000 -8.51045E+000  4.80477E-002  5.57336E-009  1.00000E-002  6.85667E-002
     11  0.00000E+00  0.00000E+000  1.20885E+006 -2.67588E-014  8.97975E-021  2.85065E-019 -1.52060E+001  8.39827E+000 -8.51048E+000  4.80478E-002  5.57343E-009  1.00000E-002  7.46610E-002
