Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99683E+00 -3.33993E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.85953E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99679E+00 -3.33831E-15  3.65063E-34 -9.72916E-34  1.72313E-03 -2.32306E-17 -6.38497E-17 -4.87236E+00  9.94983E-08  1.72781E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99676E+00 -3.33789E-15 -8.79037E-35 -1.36232E-33  1.72312E-03 -3.48747E-17 -3.19871E-17 -4.88434E+00  9.94983E-08  1.75618E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99676E+00 -3.33728E-15  2.38822E-34  9.01686E-34  1.72314E-03 -8.73157E-17 -7.61835E-17 -4.89539E+00  9.94983E-08  1.88693E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99679E+00 -3.33650E-15  4.24960E-34  4.50201E-34  1.72320E-03 -2.32828E-16  1.03551E-16 -4.90545E+00  9.94983E-08  2.13291E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99685E+00 -3.33556E-15  9.52119E-34  6.62804E-36  1.72330E-03 -2.45832E-17  3.01989E-16 -4.91444E+00  9.94983E-08  2.51138E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99695E+00 -3.33447E-15  7.70074E-34  7.20068E-34  1.72345E-03 -2.98306E-16  1.49402E-16 -4.92224E+00  9.94983E-08  3.03270E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99709E+00 -3.33324E-15 -3.64616E-34  1.04383E-33  1.72365E-03  7.08885E-17 -1.58963E-16 -4.92886E+00  9.94983E-08  3.70212E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99726E+00 -3.33186E-15  1.47089E-33  1.77628E-34  1.72389E-03 -2.51906E-16  8.78555E-17 -4.93435E+00  9.94983E-08  4.52088E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99746E+00 -3.33034E-15  1.47262E-33  1.92638E-33  1.72418E-03 -3.08178E-16  3.20434E-17 -4.93878E+00  9.94983E-08  5.48734E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99770E+00 -3.32869E-15 -1.33931E-33  9.76740E-34  1.72452E-03 -2.06347E-16  4.32019E-17 -4.94218E+00  9.94983E-08  6.59728E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99795E+00 -3.32690E-15 -8.90438E-35  4.40512E-34  1.72489E-03 -1.90238E-16  7.31597E-17 -4.94454E+00  9.94983E-08  7.84447E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99822E+00 -3.32496E-15 -3.93376E-33  2.29095E-33  1.72529E-03 -4.72816E-16 -2.72489E-16 -4.94586E+00  9.94983E-08  9.22102E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99848E+00 -3.32286E-15  7.92984E-34 -1.55827E-34  1.72572E-03  3.28408E-17 -7.89124E-16 -4.94620E+00  9.94983E-08  1.07177E-02  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99874E+00 -3.32061E-15  3.80600E-34  1.31995E-33  1.72617E-03 -9.39476E-16 -2.86269E-16 -4.94560E+00  9.94983E-08  1.23241E-02  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99898E+00 -3.31820E-15 -2.90338E-33  2.48441E-33  1.72663E-03  1.99079E-16  1.79879E-16 -4.94408E+00  9.94983E-08  1.40288E-02  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99922E+00 -3.31563E-15  2.31638E-33 -1.03062E-33  1.72711E-03 -2.04720E-16 -7.92063E-16 -4.94174E+00  9.94983E-08  1.58203E-02  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99945E+00 -3.31291E-15 -2.94457E-33  2.13390E-33  1.72761E-03 -9.97022E-16 -5.35291E-17 -4.93868E+00  9.94983E-08  1.76866E-02  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99968E+00 -3.31004E-15 -7.60706E-34  2.98482E-34  1.72813E-03 -5.84708E-16  1.82669E-16 -4.93502E+00  9.94983E-08  1.96158E-02  0.00000E+00
     19  0.00000E+00  0.00000E+00  4.99993E+00 -3.30702E-15  4.06658E-33  1.54769E-33  1.72868E-03 -1.61926E-15  4.60356E-16 -4.93085E+00  9.94983E-08  2.15957E-02  0.00000E+00
     20  0.00000E+00  0.00000E+00  5.00018E+00 -3.30386E-15  8.28355E-34 -3.91174E-34  1.72927E-03  2.61398E-16 -5.00674E-16 -4.92621E+00  9.94983E-08  2.36144E-02  0.00000E+00
     21  0.00000E+00  0.00000E+00  5.00045E+00 -3.30056E-15  8.96405E-33  3.44958E-33  1.72988E-03 -7.74810E-16 -1.02434E-16 -4.92115E+00  9.94983E-08  2.56603E-02  0.00000E+00
     22  0.00000E+00  0.00000E+00  5.00073E+00 -3.29713E-15  4.00048E-33  2.57102E-33  1.73053E-03 -6.78837E-16 -2.50171E-18 -4.91566E+00  9.94983E-08  2.77211E-02  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00104E+00 -3.29357E-15  4.18166E-33  6.43255E-33  1.73123E-03 -6.62403E-16 -2.60689E-16 -4.90977E+00  9.94983E-08  2.97851E-02  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00138E+00 -3.28988E-15  4.65068E-33  2.75826E-33  1.73198E-03 -8.04424E-16  5.48023E-16 -4.90353E+00  9.94983E-08  3.18412E-02  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00177E+00 -3.28608E-15  6.75713E-33  2.05085E-33  1.73278E-03 -1.76977E-16 -5.63064E-16 -4.89699E+00  9.94983E-08  3.38783E-02  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00220E+00 -3.28217E-15  7.37567E-33  6.77599E-34  1.73365E-03 -1.31781E-15 -7.69292E-17 -4.89010E+00  9.94983E-08  3.58847E-02  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00268E+00 -3.27815E-15  4.53357E-33  1.84828E-33  1.73459E-03 -9.11543E-16 -1.52553E-16 -4.88281E+00  9.94983E-08  3.78510E-02  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00321E+00 -3.27403E-15  9.29908E-33 -9.14183E-34  1.73559E-03  2.46889E-16 -2.44228E-16 -4.87502E+00  9.94983E-08  3.97681E-02  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00381E+00 -3.26984E-15  1.68424E-32  7.20055E-33  1.73669E-03 -7.33590E-16 -3.10286E-16 -4.86667E+00  9.94983E-08  4.16281E-02  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00448E+00 -3.26557E-15 -5.74326E-33  1.80326E-33  1.73788E-03 -1.00112E-15  1.00668E-16 -4.85779E+00  9.94983E-08  4.34319E-02  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00524E+00 -3.26125E-15  1.17454E-32  5.28005E-33  1.73917E-03 -8.04017E-16 -2.50618E-16 -4.84838E+00  9.94983E-08  4.51782E-02  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00611E+00 -3.25689E-15  3.64542E-33  3.39974E-33  1.74059E-03 -4.46890E-16 -5.83596E-17 -4.83838E+00  9.94983E-08  4.68657E-02  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00710E+00 -3.25251E-15  5.87893E-33  8.59792E-33  1.74216E-03 -7.83543E-16 -4.62948E-16 -4.82776E+00  9.94983E-08  4.84935E-02  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00824E+00 -3.24812E-15  7.95229E-33  1.24290E-32  1.74388E-03 -9.02974E-16  5.11765E-16 -4.81656E+00  9.94983E-08  5.00610E-02  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.00954E+00 -3.24374E-15  9.30755E-34  2.08733E-33  1.74577E-03 -5.33806E-16 -1.75014E-16 -4.80474E+00  9.94983E-08  5.15681E-02  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.01102E+00 -3.23939E-15  1.58604E-32  3.31812E-33  1.74787E-03  4.05344E-16 -2.53242E-16 -4.79238E+00  9.94983E-08  5.30146E-02  0.00000E+00
