Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22670E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00000E-002 -1.57815E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22114E-012  9.98909E-006 -5.31541E-027  0.00000E+000  0.00000E+000  1.49833E-016  9.98909E-006 -5.31541E-027  0.00000E+000  0.00000E+000  1.49833E-016  3.84067E-005 -4.85558E-022  0.00000E+000  0.00000E+000  3.18567E-015  1.79972E-001  3.00172E-018  0.00000E+000  0.00000E+000  1.52959E-011  3.17480E-013  3.17480E-013
     20  6.31152E+06  3.15576E+005  1.00000E-002 -1.48752E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21680E-012  9.97838E-006 -1.04678E-026  0.00000E+000  0.00000E+000  1.49669E-016  9.97838E-006 -1.04678E-026  0.00000E+000  0.00000E+000  1.49669E-016  3.83733E-005 -4.85146E-022  0.00000E+000  0.00000E+000  3.18284E-015  1.79972E-001  2.99266E-018  0.00000E+000  0.00000E+000  1.53003E-011  3.69965E-013  3.69965E-013
     30  9.46728E+06  3.15576E+005  1.00000E-002 -1.40049E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21356E-012  9.96786E-006 -1.54311E-026  0.00000E+000  0.00000E+000  1.49508E-016  9.96786E-006 -1.54311E-026  0.00000E+000  0.00000E+000  1.49508E-016  3.83395E-005 -4.84725E-022  0.00000E+000  0.00000E+000  3.17995E-015  1.79972E-001  2.98395E-018  0.00000E+000  0.00000E+000  1.53035E-011  4.17893E-013  4.17893E-013
     40  1.26230E+07  3.15576E+005  1.00000E-002 -1.31686E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21127E-012  9.95752E-006 -2.01864E-026  0.00000E+000  0.00000E+000  1.49348E-016  9.95752E-006 -2.01864E-026  0.00000E+000  0.00000E+000  1.49348E-016  3.83052E-005 -4.84296E-022  0.00000E+000  0.00000E+000  3.17701E-015  1.79972E-001  2.97559E-018  0.00000E+000  0.00000E+000  1.53058E-011  4.61658E-013  4.61658E-013
     50  1.57788E+07  3.15576E+005  1.00000E-002 -1.23645E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20985E-012  9.94733E-006 -2.47198E-026  0.00000E+000  0.00000E+000  1.49191E-016  9.94733E-006 -2.47198E-026  0.00000E+000  0.00000E+000  1.49191E-016  3.82706E-005 -4.83858E-022  0.00000E+000  0.00000E+000  3.17401E-015  1.79972E-001  2.96755E-018  0.00000E+000  0.00000E+000  1.53072E-011  5.01619E-013  5.01619E-013
     60  1.89346E+07  3.15576E+005  1.00000E-002 -1.15911E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20917E-012  9.93728E-006 -2.90215E-026  0.00000E+000  0.00000E+000  1.49036E-016  9.93728E-006 -2.90215E-026  0.00000E+000  0.00000E+000  1.49036E-016  3.82355E-005 -4.83412E-022  0.00000E+000  0.00000E+000  3.17096E-015  1.79972E-001  2.95981E-018  0.00000E+000  0.00000E+000  1.53079E-011  5.38096E-013  5.38096E-013
     70  2.20903E+07  3.15576E+005  1.00000E-002 -1.08465E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20916E-012  9.92735E-006 -3.30856E-026  0.00000E+000  0.00000E+000  1.48883E-016  9.92735E-006 -3.30856E-026  0.00000E+000  0.00000E+000  1.48883E-016  3.81999E-005 -4.82959E-022  0.00000E+000  0.00000E+000  3.16786E-015  1.79972E-001  2.95237E-018  0.00000E+000  0.00000E+000  1.53079E-011  5.71384E-013  5.71384E-013
     80  2.52461E+07  3.15576E+005  1.00000E-002 -1.01294E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20974E-012  9.91753E-006 -3.69104E-026  0.00000E+000  0.00000E+000  1.48731E-016  9.91753E-006 -3.69104E-026  0.00000E+000  0.00000E+000  1.48731E-016  3.81640E-005 -4.82497E-022  0.00000E+000  0.00000E+000  3.16471E-015  1.79972E-001  2.94520E-018  0.00000E+000  0.00000E+000  1.53073E-011  6.01749E-013  6.01749E-013
     90  2.84018E+07  3.15576E+005  1.00000E-002 -9.43844E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21084E-012  9.90781E-006 -4.04958E-026  0.00000E+000  0.00000E+000  1.48580E-016  9.90781E-006 -4.04958E-026  0.00000E+000  0.00000E+000  1.48580E-016  3.81277E-005 -4.82029E-022  0.00000E+000  0.00000E+000  3.16151E-015  1.79972E-001  2.93829E-018  0.00000E+000  0.00000E+000  1.53062E-011  6.29428E-013  6.29428E-013
