Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22670E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00000E-002 -1.57757E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22030E-012  9.98876E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49775E-016  9.98876E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49775E-016  3.85811E-005 -4.83385E-022  0.00000E+000  0.00000E+000  3.30982E-015  1.79971E-001  3.00166E-018  0.00000E+000  0.00000E+000  1.52966E-011  3.17288E-013  3.17288E-013
     20  6.31152E+06  3.15576E+005  1.00000E-002 -1.48627E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21502E-012  9.97770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49554E-016  9.97770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49554E-016  3.85459E-005 -4.82859E-022  0.00000E+000  0.00000E+000  3.30602E-015  1.79971E-001  2.99253E-018  0.00000E+000  0.00000E+000  1.53019E-011  3.69515E-013  3.69515E-013
     30  9.46728E+06  3.15576E+005  1.00000E-002 -1.39852E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21074E-012  9.96681E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49337E-016  9.96681E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49337E-016  3.85103E-005 -4.82326E-022  0.00000E+000  0.00000E+000  3.30218E-015  1.79972E-001  2.98375E-018  0.00000E+000  0.00000E+000  1.53062E-011  4.17116E-013  4.17116E-013
     40  1.26230E+07  3.15576E+005  1.00000E-002 -1.31412E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20736E-012  9.95609E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49122E-016  9.95609E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49122E-016  3.84743E-005 -4.81787E-022  0.00000E+000  0.00000E+000  3.29830E-015  1.79972E-001  2.97531E-018  0.00000E+000  0.00000E+000  1.53096E-011  4.60485E-013  4.60485E-013
     50  1.57788E+07  3.15576E+005  1.00000E-002 -1.23291E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20477E-012  9.94551E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48911E-016  9.94551E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48911E-016  3.84380E-005 -4.81241E-022  0.00000E+000  0.00000E+000  3.29437E-015  1.79972E-001  2.96719E-018  0.00000E+000  0.00000E+000  1.53122E-011  4.99981E-013  4.99981E-013
     60  1.89346E+07  3.15576E+005  1.00000E-002 -1.15474E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20290E-012  9.93507E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48703E-016  9.93507E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48703E-016  3.84012E-005 -4.80690E-022  0.00000E+000  0.00000E+000  3.29041E-015  1.79972E-001  2.95937E-018  0.00000E+000  0.00000E+000  1.53141E-011  5.35927E-013  5.35927E-013
     70  2.20903E+07  3.15576E+005  1.00000E-002 -1.07946E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20165E-012  9.92476E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48497E-016  9.92476E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48497E-016  3.83640E-005 -4.80133E-022  0.00000E+000  0.00000E+000  3.28640E-015  1.79972E-001  2.95185E-018  0.00000E+000  0.00000E+000  1.53153E-011  5.68619E-013  5.68619E-013
     80  2.52461E+07  3.15576E+005  1.00000E-002 -1.00692E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20097E-012  9.91457E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48294E-016  9.91457E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48294E-016  3.83264E-005 -4.79571E-022  0.00000E+000  0.00000E+000  3.28235E-015  1.79972E-001  2.94459E-018  0.00000E+000  0.00000E+000  1.53160E-011  5.98326E-013  5.98326E-013
     90  2.84018E+07  3.15576E+005  1.00000E-002 -9.36999E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20079E-012  9.90449E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48093E-016  9.90449E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48093E-016  3.82884E-005 -4.79004E-022  0.00000E+000  0.00000E+000  3.27826E-015  1.79972E-001  2.93760E-018  0.00000E+000  0.00000E+000  1.53162E-011  6.25292E-013  6.25292E-013
    100  3.15576E+07  3.15576E+005  1.00000E-002 -8.69570E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20105E-012  9.89451E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47894E-016  9.89451E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47894E-016  3.82499E-005 -4.78433E-022  0.00000E+000  0.00000E+000  3.27413E-015  1.79972E-001  2.93086E-018  0.00000E+000  0.00000E+000  1.53159E-011  6.49742E-013  6.49742E-013
    110  3.47134E+07  3.15576E+005  1.00000E-002 -8.04520E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20170E-012  9.88462E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47697E-016  9.88462E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47697E-016  3.82110E-005 -4.77856E-022  0.00000E+000  0.00000E+000  3.26996E-015  1.79972E-001  2.92435E-018  0.00000E+000  0.00000E+000  1.53153E-011  6.71878E-013  6.71878E-013
    120  3.78691E+07  3.15576E+005  1.00000E-002 -7.41738E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20270E-012  9.87481E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47501E-016  9.87481E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47501E-016  3.81717E-005 -4.77275E-022  0.00000E+000  0.00000E+000  3.26575E-015  1.79972E-001  2.91807E-018  0.00000E+000  0.00000E+000  1.53143E-011  6.91887E-013  6.91887E-013
    130  4.10249E+07  3.15576E+005  1.00000E-002 -6.81122E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20399E-012  8.37391E-005 -5.38627E-022  0.00000E+000  0.00000E+000  6.48213E-015  9.86507E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47307E-016  3.81319E-005 -4.76690E-022  0.00000E+000  0.00000E+000  3.26151E-015  1.79898E-001  2.91255E-018  0.00000E+000  0.00000E+000  1.53067E-011  7.09938E-013  7.09938E-013
    140  4.41806E+07  3.15576E+005  1.00000E-002 -6.22576E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20553E-012  3.28154E-004 -2.22476E-021  0.00000E+000  0.00000E+000  2.73135E-014  9.85540E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47115E-016  3.80918E-005 -4.76101E-022  0.00000E+000  0.00000E+000  3.25723E-015  1.79654E-001  2.90838E-018  0.00000E+000  0.00000E+000  1.52843E-011  7.26178E-013  7.26178E-013
    150  4.73364E+07  3.15576E+005  1.00000E-002 -5.66011E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20728E-012  5.69824E-004 -3.74886E-021  0.00000E+000  0.00000E+000  4.77357E-014  9.84580E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46924E-016  3.80513E-005 -4.75508E-022  0.00000E+000  0.00000E+000  3.25292E-015  1.79412E-001  2.90425E-018  0.00000E+000  0.00000E+000  1.52621E-011  7.40744E-013  7.40744E-013
    160  5.04922E+07  3.15576E+005  1.00000E-002 -5.11342E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20922E-012  8.08825E-004 -5.11855E-021  0.00000E+000  0.00000E+000  6.77831E-014  9.83624E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46734E-016  3.80104E-005 -4.74911E-022  0.00000E+000  0.00000E+000  3.24857E-015  1.79173E-001  2.90015E-018  0.00000E+000  0.00000E+000  1.52402E-011  7.53771E-013  7.53771E-013
    170  5.36479E+07  3.15576E+005  1.00000E-002 -4.58487E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21130E-012  1.04523E-003 -6.34099E-021  0.00000E+000  0.00000E+000  8.74874E-014  9.82674E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46545E-016  3.79691E-005 -4.74311E-022  0.00000E+000  0.00000E+000  3.24420E-015  1.78937E-001  2.89608E-018  0.00000E+000  0.00000E+000  1.52184E-011  7.65377E-013  7.65377E-013
    180  5.68037E+07  3.15576E+005  1.00000E-002 -4.07371E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21352E-012  1.27910E-003 -7.42297E-021  0.00000E+000  0.00000E+000  1.06877E-013  9.81728E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46357E-016  3.79275E-005 -4.73707E-022  0.00000E+000  0.00000E+000  3.23979E-015  1.78703E-001  2.89205E-018  0.00000E+000  0.00000E+000  1.51968E-011  7.75675E-013  7.75675E-013
    190  5.99594E+07  3.15576E+005  1.00000E-002 -3.57921E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21584E-012  1.51052E-003 -8.37088E-021  0.00000E+000  0.00000E+000  1.25979E-013  9.80785E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46169E-016  3.78855E-005 -4.73101E-022  0.00000E+000  0.00000E+000  3.23535E-015  1.78472E-001  2.88806E-018  0.00000E+000  0.00000E+000  1.51753E-011  7.84766E-013  7.84766E-013
