Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ew Pe E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.03170E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  1.30000E-013  1.30000E-013
     10  3.15576E+06  3.15576E+005  1.00000E-002 -1.57902E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.02939E-012  9.98929E-006 -5.65078E-027  0.00000E+000  0.00000E+000  1.49836E-016  9.98929E-006 -5.65078E-027  0.00000E+000  0.00000E+000  1.49836E-016  3.82973E-005 -4.78644E-022  0.00000E+000  0.00000E+000  2.84561E-015  1.79972E-001  3.00180E-018  0.00000E+000  0.00000E+000  1.52930E-011  1.89103E-013  1.89103E-013
     20  6.31152E+06  3.15576E+005  1.00000E-002 -1.48921E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.02817E-012  9.97881E-006 -1.11621E-026  0.00000E+000  0.00000E+000  1.49675E-016  9.97881E-006 -1.11621E-026  0.00000E+000  0.00000E+000  1.49675E-016  3.82672E-005 -4.78279E-022  0.00000E+000  0.00000E+000  2.84335E-015  1.79972E-001  2.99282E-018  0.00000E+000  0.00000E+000  1.52942E-011  2.43209E-013  2.43209E-013
     30  9.46728E+06  3.15576E+005  1.00000E-002 -1.40297E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.02792E-012  9.96852E-006 -1.65006E-026  0.00000E+000  0.00000E+000  1.49517E-016  9.96852E-006 -1.65006E-026  0.00000E+000  0.00000E+000  1.49517E-016  3.82365E-005 -4.77903E-022  0.00000E+000  0.00000E+000  2.84102E-015  1.79972E-001  2.98419E-018  0.00000E+000  0.00000E+000  1.52945E-011  2.92752E-013  2.92752E-013
     40  1.26230E+07  3.15576E+005  1.00000E-002 -1.32010E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.02852E-012  9.95842E-006 -2.16366E-026  0.00000E+000  0.00000E+000  1.49362E-016  9.95842E-006 -2.16366E-026  0.00000E+000  0.00000E+000  1.49362E-016  3.82053E-005 -4.77517E-022  0.00000E+000  0.00000E+000  2.83863E-015  1.79972E-001  2.97591E-018  0.00000E+000  0.00000E+000  1.52939E-011  3.38123E-013  3.38123E-013
     50  1.57788E+07  3.15576E+005  1.00000E-002 -1.24042E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.02987E-012  9.94848E-006 -2.65496E-026  0.00000E+000  0.00000E+000  1.49208E-016  9.94848E-006 -2.65496E-026  0.00000E+000  0.00000E+000  1.49208E-016  3.81735E-005 -4.77121E-022  0.00000E+000  0.00000E+000  2.83619E-015  1.79972E-001  2.96794E-018  0.00000E+000  0.00000E+000  1.52925E-011  3.79678E-013  3.79678E-013
     60  1.89346E+07  3.15576E+005  1.00000E-002 -1.16376E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.03187E-012  9.93869E-006 -3.12243E-026  0.00000E+000  0.00000E+000  1.49057E-016  9.93869E-006 -3.12243E-026  0.00000E+000  0.00000E+000  1.49057E-016  3.81413E-005 -4.76717E-022  0.00000E+000  0.00000E+000  2.83369E-015  1.79972E-001  2.96027E-018  0.00000E+000  0.00000E+000  1.52906E-011  4.17738E-013  4.17738E-013
     70  2.20903E+07  3.15576E+005  1.00000E-002 -1.08997E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.03443E-012  9.92903E-006 -3.56502E-026  0.00000E+000  0.00000E+000  1.48907E-016  9.92903E-006 -3.56502E-026  0.00000E+000  0.00000E+000  1.48907E-016  3.81085E-005 -4.76303E-022  0.00000E+000  0.00000E+000  2.83114E-015  1.79972E-001  2.95289E-018  0.00000E+000  0.00000E+000  1.52880E-011  4.52592E-013  4.52592E-013
     80  2.52461E+07  3.15576E+005  1.00000E-002 -1.01890E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.03750E-012  9.91948E-006 -3.98223E-026  0.00000E+000  0.00000E+000  1.48759E-016  9.91948E-006 -3.98223E-026  0.00000E+000  0.00000E+000  1.48759E-016  3.80752E-005 -4.75881E-022  0.00000E+000  0.00000E+000  2.82853E-015  1.79972E-001  2.94579E-018  0.00000E+000  0.00000E+000  1.52849E-011  4.84508E-013  4.84508E-013
     90  2.84018E+07  3.15576E+005  1.00000E-002 -9.50411E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.04100E-012  9.91004E-006 -4.37387E-026  0.00000E+000  0.00000E+000  1.48612E-016  9.91004E-006 -4.37387E-026  0.00000E+000  0.00000E+000  1.48612E-016  3.80414E-005 -4.75451E-022  0.00000E+000  0.00000E+000  2.82588E-015  1.79972E-001  2.93894E-018  0.00000E+000  0.00000E+000  1.52814E-011  5.13722E-013  5.13722E-013
    100  3.15576E+07  3.15576E+005  1.00000E-002 -8.84378E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.04488E-012  9.90068E-006 -4.73987E-026  0.00000E+000  0.00000E+000  1.48467E-016  9.90068E-006 -4.73987E-026  0.00000E+000  0.00000E+000  1.48467E-016  3.80071E-005 -4.75012E-022  0.00000E+000  0.00000E+000  2.82319E-015  1.79972E-001  2.93233E-018  0.00000E+000  0.00000E+000  1.52775E-011  5.40453E-013  5.40453E-013
    110  3.47134E+07  3.15576E+005  1.00000E-002 -8.20673E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.04909E-012  9.89141E-006 -5.08051E-026  0.00000E+000  0.00000E+000  1.48322E-016  9.89141E-006 -5.08051E-026  0.00000E+000  0.00000E+000  1.48322E-016  3.79723E-005 -4.74567E-022  0.00000E+000  0.00000E+000  2.82044E-015  1.79972E-001  2.92596E-018  0.00000E+000  0.00000E+000  1.52733E-011  5.64902E-013  5.64902E-013
    120  3.78691E+07  3.15576E+005  1.00000E-002 -7.59185E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.05357E-012  9.88220E-006 -5.39621E-026  0.00000E+000  0.00000E+000  1.48178E-016  9.88220E-006 -5.39621E-026  0.00000E+000  0.00000E+000  1.48178E-016  3.79371E-005 -4.74114E-022  0.00000E+000  0.00000E+000  2.81766E-015  1.79972E-001  2.91981E-018  0.00000E+000  0.00000E+000  1.52689E-011  5.87249E-013  5.87249E-013
    130  4.10249E+07  3.15576E+005  1.00000E-002 -6.99818E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.05828E-012  9.87305E-006 -5.68751E-026  0.00000E+000  0.00000E+000  1.48036E-016  9.87305E-006 -5.68751E-026  0.00000E+000  0.00000E+000  1.48036E-016  3.79014E-005 -4.73654E-022  0.00000E+000  0.00000E+000  2.81483E-015  1.79972E-001  2.91388E-018  0.00000E+000  0.00000E+000  1.52642E-011  6.07656E-013  6.07656E-013
    140  4.41806E+07  3.15576E+005  1.00000E-002 -6.42466E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.06320E-012  5.70819E-005 -3.60835E-022  0.00000E+000  0.00000E+000  3.22886E-015  9.86396E-006 -5.95497E-026  0.00000E+000  0.00000E+000  1.47894E-016  3.78652E-005 -4.73187E-022  0.00000E+000  0.00000E+000  2.81197E-015  1.79925E-001  2.90850E-018  0.00000E+000  0.00000E+000  1.52562E-011  6.26275E-013  6.26275E-013
    150  4.73364E+07  3.15576E+005  1.00000E-002 -5.87032E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.06828E-012  2.91443E-004 -2.07893E-021  0.00000E+000  0.00000E+000  1.83994E-014  9.85491E-006 -6.19920E-026  0.00000E+000  0.00000E+000  1.47752E-016  3.78287E-005 -4.72714E-022  0.00000E+000  0.00000E+000  2.80907E-015  1.79691E-001  2.90467E-018  0.00000E+000  0.00000E+000  1.52359E-011  6.43241E-013  6.43241E-013
    160  5.04922E+07  3.15576E+005  1.00000E-002 -5.33426E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.07348E-012  5.23020E-004 -3.65933E-021  0.00000E+000  0.00000E+000  3.32068E-014  9.84590E-006 -6.42086E-026  0.00000E+000  0.00000E+000  1.47611E-016  3.77917E-005 -4.72235E-022  0.00000E+000  0.00000E+000  2.80613E-015  1.79459E-001  2.90089E-018  0.00000E+000  0.00000E+000  1.52159E-011  6.58679E-013  6.58679E-013
    170  5.36479E+07  3.15576E+005  1.00000E-002 -4.81572E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.07878E-012  7.51887E-004 -5.10848E-021  0.00000E+000  0.00000E+000  4.76838E-014  9.83693E-006 -6.62066E-026  0.00000E+000  0.00000E+000  1.47471E-016  3.77543E-005 -4.71750E-022  0.00000E+000  0.00000E+000  2.80316E-015  1.79231E-001  2.89716E-018  0.00000E+000  0.00000E+000  1.51961E-011  6.72702E-013  6.72702E-013
    180  5.68037E+07  3.15576E+005  1.00000E-002 -4.31396E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.08415E-012  9.78128E-004 -6.43258E-021  0.00000E+000  0.00000E+000  6.18609E-014  9.82798E-006 -6.79930E-026  0.00000E+000  0.00000E+000  1.47331E-016  3.77165E-005 -4.71260E-022  0.00000E+000  0.00000E+000  2.80016E-015  1.79004E-001  2.89346E-018  0.00000E+000  0.00000E+000  1.51766E-011  6.85416E-013  6.85416E-013
    190  5.99594E+07  3.15576E+005  1.00000E-002 -3.82823E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.08959E-012  1.20183E-003 -7.63750E-021  0.00000E+000  0.00000E+000  7.57665E-014  9.81906E-006 -6.95749E-026  0.00000E+000  0.00000E+000  1.47191E-016  3.76784E-005 -4.70764E-022  0.00000E+000  0.00000E+000  2.79712E-015  1.78781E-001  2.88981E-018  0.00000E+000  0.00000E+000  1.51573E-011  6.96919E-013  6.96919E-013
    200  6.31152E+07  3.15576E+005  1.00000E-002 -3.35792E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.09505E-012  1.42305E-003 -8.72859E-021  0.00000E+000  0.00000E+000  8.94252E-014  9.81016E-006 -7.09593E-026  0.00000E+000  0.00000E+000  1.47052E-016  3.76399E-005 -4.70263E-022  0.00000E+000  0.00000E+000  2.79406E-015  1.78559E-001  2.88620E-018  0.00000E+000  0.00000E+000  1.51381E-011  7.07299E-013  7.07299E-013
    210  6.62710E+07  3.15576E+005  1.00000E-002 -2.90233E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.10054E-012  1.64189E-003 -9.71114E-021  0.00000E+000  0.00000E+000  1.02861E-013  9.80127E-006 -7.21530E-026  0.00000E+000  0.00000E+000  1.46913E-016  3.76010E-005 -4.69757E-022  0.00000E+000  0.00000E+000  2.79096E-015  1.78341E-001  2.88262E-018  0.00000E+000  0.00000E+000  1.51192E-011  7.16639E-013  7.16639E-013
    220  6.94267E+07  3.15576E+005  1.00000E-002 -2.46091E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  0.00000E+000  1.30000E-013  1.10603E-012  1.85841E-003 -1.05899E-020  0.00000E+000  0.00000E+000  1.16096E-013  9.79240E-006 -7.31628E-026  0.00000E+000  0.00000E+000  1.46774E-016  3.75618E-005 -4.69246E-022  0.00000E+000  0.00000E+000  2.78784E-015  1.78124E-001  2.87909E-018  0.00000E+000  0.00000E+000  1.51005E-011  7.25016E-013  7.25016E-013
