Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.75646E-03  1.65046E-20  1.43555E-37 -1.44262E-21  1.93314E-02 -4.82237E-03 -1.86751E-02  8.90403E-14  1.80000E-01  7.91809E-19  0.00000E+00 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.61571E-07 -9.48008E-26 -1.14247E-39  3.06434E-39  9.63496E-16  1.80000E-01  7.91809E-19  0.00000E+00 -6.92456E-20  1.29221E-12  1.13184E-19  1.10646E-13
      1  0.00000E+00  0.00000E+00  3.75648E-03  1.65047E-20  1.48740E-27 -1.44262E-21  1.93314E-02 -4.82511E-03 -1.86752E-02  8.89846E-14  1.80000E-01  7.91809E-19  0.00000E+00 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.60903E-07 -9.54505E-26 -3.44723E-34  1.22574E-38  9.59287E-16  1.80000E-01  7.91809E-19  0.00000E+00 -6.92456E-20  1.29221E-12  1.11810E-19  1.09487E-13
      2  0.00000E+00  0.00000E+00  3.75657E-03  1.65051E-20  1.01159E-26 -1.44263E-21  1.93312E-02 -4.82810E-03 -1.86757E-02  8.89001E-14  1.80000E-01  7.91809E-19 -1.27144E-44 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.59579E-07 -9.86588E-26  2.33555E-32  3.27616E-28  9.54270E-16  1.80000E-01  7.91809E-19 -4.23814E-45 -6.92456E-20  1.29221E-12  1.10531E-19  1.08009E-13
      3  0.00000E+00  0.00000E+00  3.75693E-03  1.65068E-20  6.39022E-26 -1.44255E-21  1.93308E-02 -4.83154E-03 -1.86774E-02  8.88329E-14  1.80000E-01  7.91809E-19 -2.39276E-43 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.57811E-07 -1.03551E-25  5.86876E-32  9.16807E-28  9.48761E-16  1.80000E-01  7.91809E-19 -7.97585E-44 -6.92456E-20  1.29221E-12  1.09346E-19  1.08009E-13
      4  0.00000E+00  0.00000E+00  3.75793E-03  1.65123E-20  3.49527E-25 -1.44183E-21  1.93312E-02 -4.83610E-03 -1.86823E-02  8.87980E-14  1.80000E-01  7.91809E-19 -1.08974E-42 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.55688E-07 -1.09462E-25  6.35004E-32  1.70401E-27  9.42891E-16  1.80000E-01  7.91809E-19 -3.63247E-43 -6.92456E-20  1.29221E-12  1.08279E-19  1.08009E-13
      5  0.00000E+00  0.00000E+00  3.76348E-03  1.65464E-20  2.75251E-24 -1.43461E-21  1.93557E-02 -4.84929E-03 -1.87078E-02  8.88401E-14  1.80000E-01  7.91809E-19 -1.03870E-41 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.53276E-07 -1.15404E-25 -4.16199E-31  2.59934E-27  9.36745E-16  1.80000E-01  7.91809E-19 -3.46234E-42 -6.92456E-20  1.29221E-12  1.07370E-19  1.08009E-13
      6  0.00000E+00  0.00000E+00  3.78909E-03  1.67085E-20  1.48730E-23 -1.39717E-21  1.95361E-02 -4.89996E-03 -1.88173E-02  8.92136E-14  1.80000E-01  7.91809E-19 -5.18780E-41 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.50603E-07 -1.18816E-25 -1.72656E-30  3.57324E-27  9.30322E-16  1.80000E-01  7.91809E-19 -1.72927E-41 -6.92456E-20  1.29221E-12  1.06655E-19  1.08009E-13
      7  0.00000E+00  0.00000E+00  3.85397E-03  1.71198E-20  4.55604E-23 -1.30171E-21  2.00091E-02 -5.01969E-03 -1.90866E-02  9.02949E-14  1.80000E-01  7.91809E-19 -1.54340E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.47668E-07 -1.17327E-25 -4.13557E-31  4.59579E-27  9.23597E-16  1.80000E-01  7.91809E-19 -5.14465E-41 -6.92456E-20  1.29221E-12  1.06158E-19  1.08009E-13
      8  0.00000E+00  0.00000E+00  3.92118E-03  1.75476E-20  7.72031E-23 -1.20112E-21  2.04243E-02 -5.14277E-03 -1.93639E-02  9.15558E-14  1.80000E-01  7.91809E-19 -2.80638E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.44623E-07 -1.19052E-25  3.46137E-30  5.65891E-27  9.16858E-16  1.80000E-01  7.91809E-19 -9.35459E-41 -6.92456E-20  1.29221E-12  1.05886E-19  1.08009E-13
      9  0.00000E+00  0.00000E+00  3.98731E-03  1.79704E-20  1.08035E-22 -1.10088E-21  2.07656E-02 -5.26006E-03 -1.96358E-02  9.29438E-14  1.80000E-01  7.91809E-19 -4.07383E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.41480E-07 -1.23020E-25 -6.33549E-29  6.74761E-27  9.10100E-16  1.80000E-01  7.91809E-19 -1.35794E-40 -6.92456E-20  1.29221E-12  1.05817E-19  1.08009E-13
     10  0.00000E+00  0.00000E+00  4.04927E-03  1.83679E-20  1.36441E-22 -1.00640E-21  2.10543E-02 -5.35481E-03 -1.98893E-02  9.43878E-14  1.80000E-01  7.91809E-19 -5.34551E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.38243E-07 -1.28753E-25 -1.66385E-28  7.86428E-27  9.03312E-16  1.80000E-01  7.91809E-19 -1.78197E-40 -6.92456E-20  1.29221E-12  1.05913E-19  1.08009E-13
     11  0.00000E+00  0.00000E+00  4.10554E-03  1.87294E-20  1.61637E-22 -9.20754E-22  2.12926E-02 -5.43163E-03 -2.01174E-02  9.58539E-14  1.80000E-01  7.91809E-19 -6.68250E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.34910E-07 -1.36032E-25 -2.65486E-28  9.01277E-27  8.96475E-16  1.80000E-01  7.91809E-19 -2.26878E-40 -6.92456E-20  1.29221E-12  1.06120E-19  1.08009E-13
     12  0.00000E+00  0.00000E+00  4.15976E-03  1.90780E-20  1.85395E-22 -8.38881E-22  2.14947E-02 -5.50261E-03 -2.03356E-02  9.74629E-14  1.80000E-01  7.91809E-19 -8.10116E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.31473E-07 -1.44882E-25 -3.52496E-28  1.02046E-26  8.89567E-16  1.80000E-01  7.91809E-19 -2.83492E-40 -6.92456E-20  1.29221E-12  1.06388E-19  1.14511E-13
     13  0.00000E+00  0.00000E+00  4.21575E-03  1.94384E-20  2.09532E-22 -7.55371E-22  2.16632E-02 -5.57783E-03 -2.05597E-02  9.94042E-14  1.80000E-01  7.91809E-19 -9.26885E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.27923E-07 -1.55584E-25 -3.99109E-28  1.14534E-26  8.82565E-16  1.80000E-01  7.91809E-19 -3.14807E-40 -6.92456E-20  1.29221E-12  1.06683E-19  1.75507E-13
     14  0.00000E+00  0.00000E+00  4.27515E-03  1.98221E-20  2.34826E-22 -6.67779E-22  2.17974E-02 -5.66207E-03 -2.07965E-02  1.01892E-13  1.80000E-01  7.91809E-19 -1.07230E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.24245E-07 -1.68479E-25 -3.32014E-28  1.27731E-26  8.75442E-16  1.80000E-01  7.91809E-19 -3.76103E-40 -6.92456E-20  1.29221E-12  1.07000E-19  2.70049E-13
     15  0.00000E+00  0.00000E+00  4.33704E-03  2.02246E-20  2.60885E-22 -5.77121E-22  2.19218E-02 -5.75805E-03 -2.10419E-02  1.05179E-13  1.80000E-01  7.91809E-19 -1.12029E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.20425E-07 -1.83956E-25 -1.54872E-28  1.41823E-26  8.68169E-16  1.80000E-01  7.91809E-19 -5.51383E-40 -6.92456E-20  1.29221E-12  1.07365E-19  4.17080E-13
     16  0.00000E+00  0.00000E+00  4.40117E-03  2.06450E-20  2.87579E-22 -4.83810E-22  2.20610E-02 -5.86540E-03 -2.12948E-02  1.09641E-13  1.80000E-01  7.91809E-19 -1.01567E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.16451E-07 -2.02599E-25 -9.86614E-30  1.57009E-26  8.60729E-16  1.80000E-01  7.91809E-19 -8.55819E-40 -6.92456E-20  1.29221E-12  1.07823E-19  6.45714E-13
     17  0.00000E+00  0.00000E+00  4.46396E-03  2.10584E-20  3.12793E-22 -3.94301E-22  2.22091E-02 -5.97389E-03 -2.15414E-02  1.15681E-13  1.80000E-01  7.91809E-19 -9.38308E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.12320E-07 -2.25275E-25  7.08553E-29  1.73453E-26  8.53119E-16  1.80000E-01  7.91809E-19 -1.20473E-39 -6.92456E-20  1.29221E-12  1.08421E-19  1.00040E-12
     18  0.00000E+00  0.00000E+00  4.52483E-03  2.14600E-20  3.36070E-22 -3.10085E-22  2.23689E-02 -6.08097E-03 -2.17804E-02  1.24012E-13  1.80000E-01  7.91809E-19 -8.43563E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.08030E-07 -2.52732E-25  1.19456E-28  1.91278E-26  8.45338E-16  1.80000E-01  7.91809E-19 -1.58382E-39 -6.92456E-20  1.29221E-12  1.09190E-19  1.54713E-12
     19  0.00000E+00  0.00000E+00  4.58521E-03  2.18589E-20  3.57701E-22 -2.31460E-22  2.25395E-02 -6.18747E-03 -2.20190E-02  1.35809E-13  1.80000E-01  7.91809E-19 -7.57866E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  6.03578E-07 -2.85478E-25  1.50332E-28  2.10617E-26  8.37384E-16  1.80000E-01  7.91809E-19 -1.94255E-39 -6.92456E-20  1.29221E-12  1.10138E-19  2.39227E-12
     20  0.00000E+00  0.00000E+00  4.64755E-03  2.22758E-20  3.78081E-22 -1.58237E-22  2.27217E-02 -6.29682E-03 -2.22693E-02  1.52744E-13  1.80000E-01  7.91809E-19 -6.28015E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.98959E-07 -3.23825E-25  1.68526E-28  2.31542E-26  8.29255E-16  1.80000E-01  7.91809E-19 -2.24981E-39 -6.92456E-20  1.29221E-12  1.11254E-19  3.68089E-12
     21  0.00000E+00  0.00000E+00  4.71251E-03  2.27244E-20  3.97148E-22 -9.12167E-23  2.29192E-02 -6.40926E-03 -2.25347E-02  1.76730E-13  1.80000E-01  7.91809E-19 -4.97361E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.94173E-07 -3.67949E-25  1.69897E-28  2.53938E-26  8.20947E-16  1.80000E-01  7.91809E-19 -2.55338E-39 -6.92456E-20  1.29221E-12  1.12516E-19  5.52153E-12
     22  0.00000E+00  0.00000E+00  4.77782E-03  2.31988E-20  4.13856E-22 -3.36820E-23  2.31319E-02 -6.51846E-03 -2.28064E-02  2.09570E-13  1.80000E-01  7.91809E-19 -3.40862E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.89218E-07 -4.17953E-25  1.66337E-28  2.78186E-26  8.12462E-16  1.80000E-01  7.91809E-19 -2.78305E-39 -6.92456E-20  1.29221E-12  1.13902E-19  8.06757E-12
     23  0.00000E+00  0.00000E+00  4.84270E-03  2.37065E-20  4.27974E-22  1.43987E-23  2.33578E-02 -6.62284E-03 -2.30811E-02  2.53372E-13  1.80000E-01  7.91809E-19 -2.69153E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.84094E-07 -4.73911E-25  1.65731E-28  3.04079E-26  8.03802E-16  1.80000E-01  7.91809E-19 -3.02934E-39 -6.92456E-20  1.29221E-12  1.01534E-19  1.14716E-11
     24  0.00000E+00  0.00000E+00  4.90714E-03  2.42633E-20  4.40164E-22  5.41690E-23  2.35828E-02 -6.72229E-03 -2.33588E-02  3.10702E-13  1.80000E-01  7.91809E-19 -2.73607E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.78805E-07 -5.35884E-25  1.77126E-28  3.31466E-26  7.94970E-16  1.80000E-01  7.91809E-19 -3.19071E-39 -6.92456E-20  1.29221E-12  8.78161E-20  1.58178E-11
     25  0.00000E+00  0.00000E+00  4.97080E-03  2.48838E-20  4.51081E-22  8.71232E-23  2.38024E-02 -6.81829E-03 -2.36365E-02  3.83802E-13  1.80000E-01  7.91809E-19 -3.56364E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.73353E-07 -6.03894E-25  1.96621E-28  3.60320E-26  7.85974E-16  1.80000E-01  7.91809E-19 -3.20161E-39 -6.92456E-20  1.29221E-12  7.41988E-20  2.12253E-11
     26  0.00000E+00  0.00000E+00  5.03330E-03  2.55786E-20  4.60630E-22  1.15320E-22  2.40184E-02 -6.91173E-03 -2.39112E-02  4.74640E-13  1.80000E-01  7.91809E-19 -5.19145E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  5.67742E-07 -6.77890E-25  2.19794E-28  3.90276E-26  7.76818E-16  1.80000E-01  7.91809E-19 -2.97517E-39 -6.92456E-20  1.29221E-12  6.91297E-20  2.78040E-11
