Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22630E-012  1.00000E-003 -1.67260E-020  0.00000E+000  0.00000E+000  1.59863E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00421E-002 -1.56990E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22444E-012  9.57930E-004 -1.59398E-020  0.00000E+000  0.00000E+000  1.51026E-012  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49731E-016  3.36407E-004 -5.45633E-021  0.00000E+000  0.00000E+000  1.18968E-013  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49731E-016  1.79674E-001  3.00508E-018  0.00000E+000  0.00000E+000  1.52648E-011  3.27180E-013  3.27180E-013
     20  6.31152E+06  3.15576E+005  1.00823E-002 -1.47148E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22382E-012  9.17748E-004 -1.51927E-020  0.00000E+000  0.00000E+000  1.42702E-012  9.97334E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49467E-016  6.57423E-004 -1.05250E-020  0.00000E+000  0.00000E+000  2.30996E-013  9.97334E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49467E-016  1.79353E-001  2.99956E-018  0.00000E+000  0.00000E+000  1.52366E-011  3.87884E-013  3.87884E-013
     30  9.46728E+06  3.15576E+005  1.01206E-002 -1.37711E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22425E-012  8.79379E-004 -1.44828E-020  0.00000E+000  0.00000E+000  1.34863E-012  9.96040E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49209E-016  7.51822E-004 -1.19569E-020  0.00000E+000  0.00000E+000  2.62953E-013  9.96040E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49209E-016  1.79037E-001  2.99412E-018  0.00000E+000  0.00000E+000  1.52089E-011  4.42732E-013  4.42732E-013
     40  1.26230E+07  3.15576E+005  1.01572E-002 -1.28655E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22547E-012  8.42780E-004 -1.38092E-020  0.00000E+000  0.00000E+000  1.27487E-012  9.94770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48955E-016  7.50559E-004 -1.19333E-020  0.00000E+000  0.00000E+000  2.62379E-013  9.94770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48955E-016  1.78726E-001  2.98875E-018  0.00000E+000  0.00000E+000  1.51815E-011  4.92217E-013  4.92217E-013
     50  1.57788E+07  3.15576E+005  1.01921E-002 -1.19958E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22734E-012  8.07864E-004 -1.31698E-020  0.00000E+000  0.00000E+000  1.20547E-012  9.93523E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48706E-016  7.49295E-004 -1.19098E-020  0.00000E+000  0.00000E+000  2.61806E-013  9.93523E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48706E-016  1.78420E-001  2.98345E-018  0.00000E+000  0.00000E+000  1.51544E-011  5.36852E-013  5.36852E-013
     60  1.89346E+07  3.15576E+005  1.02255E-002 -1.11602E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22977E-012  7.74545E-004 -1.25627E-020  0.00000E+000  0.00000E+000  1.14015E-012  9.92295E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48461E-016  8.38304E-004 -1.29829E-020  0.00000E+000  0.00000E+000  2.87773E-013  9.92295E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48461E-016  1.78119E-001  2.97822E-018  0.00000E+000  0.00000E+000  1.51278E-011  5.77101E-013  5.77101E-013
     70  2.20903E+07  3.15576E+005  1.02573E-002 -1.03569E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23277E-012  7.42707E-004 -1.19855E-020  0.00000E+000  0.00000E+000  1.07857E-012  9.91087E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48220E-016  1.13503E-003 -1.64309E-020  0.00000E+000  0.00000E+000  3.72683E-013  9.91087E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48220E-016  1.77822E-001  2.97306E-018  0.00000E+000  0.00000E+000  1.51014E-011  6.13440E-013  6.13440E-013
     80  2.52461E+07  3.15576E+005  1.02877E-002 -9.58442E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23631E-012  7.12267E-004 -1.14364E-020  0.00000E+000  0.00000E+000  1.02048E-012  9.89896E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47982E-016  1.42738E-003 -1.96078E-020  0.00000E+000  0.00000E+000  4.53237E-013  9.89896E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47982E-016  1.77530E-001  2.96796E-018  0.00000E+000  0.00000E+000  1.50754E-011  6.46259E-013  6.46259E-013
     90  2.84018E+07  3.15576E+005  1.03168E-002 -8.84108E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24031E-012  6.83158E-004 -1.09139E-020  0.00000E+000  0.00000E+000  9.65681E-013  9.88720E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47748E-016  1.71550E-003 -2.25283E-020  0.00000E+000  0.00000E+000  5.29729E-013  9.88720E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47748E-016  1.77242E-001  2.96293E-018  0.00000E+000  0.00000E+000  1.50497E-011  6.75884E-013  6.75884E-013
    100  3.15576E+07  3.15576E+005  1.03447E-002 -8.12547E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24470E-012  6.55318E-004 -1.04167E-020  0.00000E+000  0.00000E+000  9.13975E-013  9.87560E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47517E-016  1.99953E-003 -2.52061E-020  0.00000E+000  0.00000E+000  6.02432E-013  9.87560E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47517E-016  1.76958E-001  2.95795E-018  0.00000E+000  0.00000E+000  1.50243E-011  7.02605E-013  7.02605E-013
    110  3.47134E+07  3.15576E+005  1.03713E-002 -7.43625E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24942E-012  6.28690E-004 -9.94341E-021  0.00000E+000  0.00000E+000  8.65177E-013  9.86412E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47289E-016  2.27961E-003 -2.76540E-020  0.00000E+000  0.00000E+000  6.71598E-013  9.86412E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47289E-016  1.76678E-001  2.95303E-018  0.00000E+000  0.00000E+000  1.49993E-011  7.26687E-013  7.26687E-013
    120  3.78691E+07  3.15576E+005  1.03968E-002 -6.77214E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25442E-012  6.03217E-004 -9.49293E-021  0.00000E+000  0.00000E+000  8.19118E-013  9.85276E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47062E-016  2.55585E-003 -2.98840E-020  0.00000E+000  0.00000E+000  7.37461E-013  9.85276E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47062E-016  1.76402E-001  2.94817E-018  0.00000E+000  0.00000E+000  1.49745E-011  7.48367E-013  7.48367E-013
    130  4.10249E+07  3.15576E+005  1.04212E-002 -6.13196E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.25965E-012  5.78845E-004 -9.06405E-021  0.00000E+000  0.00000E+000  7.75635E-013  9.84152E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46839E-016  2.82840E-003 -3.19072E-020  0.00000E+000  0.00000E+000  8.00237E-013  9.84152E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46839E-016  1.76129E-001  2.94337E-018  0.00000E+000  0.00000E+000  1.49499E-011  7.67858E-013  7.67858E-013
    140  4.41806E+07  3.15576E+005  1.04445E-002 -5.51457E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.26507E-012  5.55525E-004 -8.65569E-021  0.00000E+000  0.00000E+000  7.34577E-013  9.83037E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46617E-016  3.09736E-003 -3.37343E-020  0.00000E+000  0.00000E+000  8.60129E-013  9.83037E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46617E-016  1.75860E-001  2.93861E-018  0.00000E+000  0.00000E+000  1.49257E-011  7.85353E-013  7.85353E-013
    150  4.73364E+07  3.15576E+005  1.04668E-002 -4.91894E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.27064E-012  5.33207E-004 -8.26681E-021  0.00000E+000  0.00000E+000  6.95804E-013  9.81931E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46397E-016  3.36286E-003 -3.53749E-020  0.00000E+000  0.00000E+000  9.17323E-013  9.81931E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46397E-016  1.75595E-001  2.93391E-018  0.00000E+000  0.00000E+000  1.49017E-011  8.01027E-013  8.01027E-013
