Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22630E-012  1.00000E-003 -1.67260E-020  0.00000E+000  0.00000E+000  1.59863E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00421E-002 -1.56989E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22447E-012  9.57905E-004 -1.59393E-020  0.00000E+000  0.00000E+000  1.52007E-012  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49745E-016  3.36432E-004 -5.45680E-021  0.00000E+000  0.00000E+000  1.09110E-013  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49745E-016  1.79674E-001  3.00508E-018  0.00000E+000  0.00000E+000  1.52648E-011  3.27210E-013  3.27210E-013
     20  6.31152E+06  3.15576E+005  1.00824E-002 -1.47146E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22389E-012  9.17650E-004 -1.51908E-020  0.00000E+000  0.00000E+000  1.44548E-012  9.97333E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49496E-016  6.57524E-004 -1.05268E-020  0.00000E+000  0.00000E+000  2.12445E-013  9.97333E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49496E-016  1.79353E-001  2.99956E-018  0.00000E+000  0.00000E+000  1.52367E-011  3.87947E-013  3.87947E-013
     30  9.46728E+06  3.15576E+005  1.01208E-002 -1.37707E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22437E-012  8.79163E-004 -1.44788E-020  0.00000E+000  0.00000E+000  1.37469E-012  9.96039E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49254E-016  7.51975E-004 -1.19597E-020  0.00000E+000  0.00000E+000  2.42079E-013  9.96039E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49254E-016  1.79037E-001  2.99411E-018  0.00000E+000  0.00000E+000  1.52089E-011  4.42839E-013  4.42839E-013
     40  1.26230E+07  3.15576E+005  1.01576E-002 -1.28647E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22567E-012  8.42410E-004 -1.38022E-020  0.00000E+000  0.00000E+000  1.30757E-012  9.94768E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49017E-016  7.50742E-004 -1.19367E-020  0.00000E+000  0.00000E+000  2.41612E-013  9.94768E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49017E-016  1.78726E-001  2.98874E-018  0.00000E+000  0.00000E+000  1.51815E-011  4.92401E-013  4.92401E-013
     50  1.57788E+07  3.15576E+005  1.01927E-002 -1.19947E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22767E-012  8.07310E-004 -1.31594E-020  0.00000E+000  0.00000E+000  1.24392E-012  9.93519E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48785E-016  7.49508E-004 -1.19137E-020  0.00000E+000  0.00000E+000  2.41145E-013  9.93519E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48785E-016  1.78420E-001  2.98344E-018  0.00000E+000  0.00000E+000  1.51545E-011  5.37142E-013  5.37142E-013
     60  1.89346E+07  3.15576E+005  1.02262E-002 -1.11587E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23028E-012  7.73779E-004 -1.25484E-020  0.00000E+000  0.00000E+000  1.18356E-012  9.92290E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48558E-016  8.68808E-004 -1.33599E-020  0.00000E+000  0.00000E+000  2.74145E-013  9.92290E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48558E-016  1.78118E-001  2.97821E-018  0.00000E+000  0.00000E+000  1.51278E-011  5.77530E-013  5.77530E-013
     70  2.20903E+07  3.15576E+005  1.02583E-002 -1.03550E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23351E-012  7.41705E-004 -1.19669E-020  0.00000E+000  0.00000E+000  1.12624E-012  9.91080E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48335E-016  1.16578E-003 -1.68118E-020  0.00000E+000  0.00000E+000  3.54593E-013  9.91080E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48335E-016  1.77821E-001  2.97304E-018  0.00000E+000  0.00000E+000  1.51014E-011  6.14028E-013  6.14028E-013
     80  2.52461E+07  3.15576E+005  1.02890E-002 -9.58201E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23728E-012  7.11012E-004 -1.14132E-020  0.00000E+000  0.00000E+000  1.07177E-012  9.89887E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48116E-016  1.45840E-003 -1.99927E-020  0.00000E+000  0.00000E+000  4.31303E-013  9.89887E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48116E-016  1.77529E-001  2.96794E-018  0.00000E+000  0.00000E+000  1.50754E-011  6.47016E-013  6.47016E-013
     90  2.84018E+07  3.15576E+005  1.03184E-002 -8.83817E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24153E-012  6.81636E-004 -1.08859E-020  0.00000E+000  0.00000E+000  1.02002E-012  9.88709E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47901E-016  1.74681E-003 -2.29173E-020  0.00000E+000  0.00000E+000  5.04506E-013  9.88709E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47901E-016  1.77240E-001  2.96290E-018  0.00000E+000  0.00000E+000  1.50497E-011  6.76821E-013  6.76821E-013
