Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22630E-012  1.00000E-003 -1.67260E-020  0.00000E+000  0.00000E+000  1.59863E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00420E-002 -1.56989E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22436E-012  9.57959E-004 -1.59403E-020  0.00000E+000  0.00000E+000  1.51032E-012  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49731E-016  1.39897E-004 -2.13479E-021  0.00000E+000  0.00000E+000  4.68457E-014  9.98653E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49731E-016  1.79674E-001  3.00508E-018  0.00000E+000  0.00000E+000  1.52648E-011  3.27130E-013  3.27130E-013
     20  6.31152E+06  3.15576E+005  1.00822E-002 -1.47146E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22362E-012  9.17818E-004 -1.51940E-020  0.00000E+000  0.00000E+000  1.42716E-012  9.97334E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49467E-016  4.60913E-004 -7.20398E-021  0.00000E+000  0.00000E+000  1.58912E-013  9.97334E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49467E-016  1.79353E-001  2.99956E-018  0.00000E+000  0.00000E+000  1.52366E-011  3.87759E-013  3.87759E-013
     30  9.46728E+06  3.15576E+005  1.01205E-002 -1.37708E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22397E-012  8.79472E-004 -1.44846E-020  0.00000E+000  0.00000E+000  1.34882E-012  9.96040E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49209E-016  7.76726E-004 -1.19088E-020  0.00000E+000  0.00000E+000  2.64686E-013  9.96040E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49209E-016  1.79037E-001  2.99412E-018  0.00000E+000  0.00000E+000  1.52089E-011  4.42556E-013  4.42556E-013
     40  1.26230E+07  3.15576E+005  1.01572E-002 -1.28652E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22526E-012  8.42836E-004 -1.38103E-020  0.00000E+000  0.00000E+000  1.27499E-012  9.94770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48955E-016  1.08752E-003 -1.62705E-020  0.00000E+000  0.00000E+000  3.64617E-013  9.94770E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48955E-016  1.78726E-001  2.98875E-018  0.00000E+000  0.00000E+000  1.51815E-011  4.92095E-013  4.92095E-013
     50  1.57788E+07  3.15576E+005  1.01922E-002 -1.19957E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22738E-012  8.07829E-004 -1.31691E-020  0.00000E+000  0.00000E+000  1.20540E-012  9.93523E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48706E-016  1.39346E-003 -2.03087E-020  0.00000E+000  0.00000E+000  4.59116E-013  9.93523E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48706E-016  1.78420E-001  2.98345E-018  0.00000E+000  0.00000E+000  1.51544E-011  5.36886E-013  5.36886E-013
     60  1.89346E+07  3.15576E+005  1.02256E-002 -1.11605E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23020E-012  7.74374E-004 -1.25595E-020  0.00000E+000  0.00000E+000  1.13981E-012  9.92295E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48461E-016  1.69471E-003 -2.40419E-020  0.00000E+000  0.00000E+000  5.48561E-013  9.92295E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48461E-016  1.78119E-001  2.97822E-018  0.00000E+000  0.00000E+000  1.51278E-011  5.77382E-013  5.77382E-013
     70  2.20903E+07  3.15576E+005  1.02576E-002 -1.03578E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23364E-012  7.42397E-004 -1.19798E-020  0.00000E+000  0.00000E+000  1.07797E-012  9.91087E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48220E-016  1.99144E-003 -2.74870E-020  0.00000E+000  0.00000E+000  6.33303E-013  9.91087E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48220E-016  1.77822E-001  2.97306E-018  0.00000E+000  0.00000E+000  1.51014E-011  6.13991E-013  6.13991E-013
     80  2.52461E+07  3.15576E+005  1.02882E-002 -9.58589E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.23761E-012  7.11830E-004 -1.14283E-020  0.00000E+000  0.00000E+000  1.01965E-012  9.89896E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47982E-016  2.28380E-003 -3.06599E-020  0.00000E+000  0.00000E+000  7.13663E-013  9.89896E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47982E-016  1.77530E-001  2.96796E-018  0.00000E+000  0.00000E+000  1.50754E-011  6.47076E-013  6.47076E-013
     90  2.84018E+07  3.15576E+005  1.03174E-002 -8.84323E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.24203E-012  6.82606E-004 -1.09038E-020  0.00000E+000  0.00000E+000  9.64648E-013  9.88720E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47748E-016  2.57194E-003 -3.35753E-020  0.00000E+000  0.00000E+000  7.89938E-013  9.88720E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47748E-016  1.77242E-001  2.96293E-018  0.00000E+000  0.00000E+000  1.50497E-011  6.76964E-013  6.76964E-013
