Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
      0  0.00000E+00  3.15576E+005  1.00000E-002 -1.67260E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.22630E-012  1.00000E-003 -1.67260E-020  0.00000E+000  0.00000E+000  1.59863E-012  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.00000E-005  0.00000E+000  0.00000E+000  0.00000E+000  1.50000E-016  1.80000E-001  3.01068E-018  0.00000E+000  0.00000E+000  1.52934E-011  2.60000E-013  2.60000E-013
     10  3.15576E+06  3.15576E+005  1.00420E-002 -1.56746E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.21565E-012  9.57959E-004 -1.59403E-020  0.00000E+000  0.00000E+000  1.51032E-012  9.98596E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49719E-016  1.41762E-004 -2.18317E-021  0.00000E+000  0.00000E+000  5.07830E-014  9.98596E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49719E-016  1.79669E-001  3.00496E-018  0.00000E+000  0.00000E+000  1.52642E-011  3.22835E-013  3.22835E-013
     20  6.31152E+06  3.15576E+005  1.00822E-002 -1.46629E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.20481E-012  9.17819E-004 -1.51940E-020  0.00000E+000  0.00000E+000  1.42716E-012  9.97208E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49442E-016  4.68053E-004 -7.37743E-021  0.00000E+000  0.00000E+000  1.73707E-013  9.97208E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49442E-016  1.79343E-001  2.99929E-018  0.00000E+000  0.00000E+000  1.52353E-011  3.78224E-013  3.78224E-013
     30  9.46728E+06  3.15576E+005  1.01205E-002 -1.36892E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.19395E-012  8.79473E-004 -1.44846E-020  0.00000E+000  0.00000E+000  1.34882E-012  9.95835E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49168E-016  7.89945E-004 -1.22087E-020  0.00000E+000  0.00000E+000  2.91559E-013  9.95835E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.49168E-016  1.79021E-001  2.99367E-018  0.00000E+000  0.00000E+000  1.52066E-011  4.26957E-013  4.26957E-013
     40  1.26230E+07  3.15576E+005  1.01572E-002 -1.27521E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.18317E-012  8.42837E-004 -1.38103E-020  0.00000E+000  0.00000E+000  1.27499E-012  9.94475E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48896E-016  1.10754E-003 -1.66935E-020  0.00000E+000  0.00000E+000  4.04532E-013  9.94475E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48896E-016  1.78704E-001  2.98811E-018  0.00000E+000  0.00000E+000  1.51782E-011  4.69720E-013  4.69720E-013
     50  1.57788E+07  3.15576E+005  1.01922E-002 -1.18501E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.17256E-012  8.07830E-004 -1.31692E-020  0.00000E+000  0.00000E+000  1.20540E-012  9.93130E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48627E-016  1.42092E-003 -2.08479E-020  0.00000E+000  0.00000E+000  5.12824E-013  9.93130E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48627E-016  1.78390E-001  2.98260E-018  0.00000E+000  0.00000E+000  1.51502E-011  5.07126E-013  5.07126E-013
     60  1.89346E+07  3.15576E+005  1.02256E-002 -1.09819E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.16216E-012  7.74374E-004 -1.25595E-020  0.00000E+000  0.00000E+000  1.13981E-012  9.91797E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48362E-016  1.73020E-003 -2.46873E-020  0.00000E+000  0.00000E+000  6.16631E-013  9.91797E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48362E-016  1.78081E-001  2.97715E-018  0.00000E+000  0.00000E+000  1.51223E-011  5.39727E-013  5.39727E-013
     70  2.20903E+07  3.15576E+005  1.02576E-002 -1.01460E-019  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.15203E-012  7.42396E-004 -1.19797E-020  0.00000E+000  0.00000E+000  1.07797E-012  9.90476E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48098E-016  2.03547E-003 -2.82264E-020  0.00000E+000  0.00000E+000  7.16145E-013  9.90476E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.48098E-016  1.77776E-001  2.97175E-018  0.00000E+000  0.00000E+000  1.50948E-011  5.68018E-013  5.68018E-013
     80  2.52461E+07  3.15576E+005  1.02882E-002 -9.34124E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.14221E-012  7.11828E-004 -1.14283E-020  0.00000E+000  0.00000E+000  1.01965E-012  9.89167E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47837E-016  2.33681E-003 -3.14794E-020  0.00000E+000  0.00000E+000  8.11557E-013  9.89167E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47837E-016  1.77474E-001  2.96641E-018  0.00000E+000  0.00000E+000  1.50675E-011  5.92444E-013  5.92444E-013
     90  2.84018E+07  3.15576E+005  1.03174E-002 -8.56621E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.13272E-012  6.82603E-004 -1.09037E-020  0.00000E+000  0.00000E+000  9.64642E-013  9.87869E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47579E-016  2.63433E-003 -3.44597E-020  0.00000E+000  0.00000E+000  9.03053E-013  9.87869E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47579E-016  1.77177E-001  2.96111E-018  0.00000E+000  0.00000E+000  1.50405E-011  6.13407E-013  6.13407E-013
    100  3.15576E+07  3.15576E+005  1.03453E-002 -7.81975E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.12359E-012  6.54658E-004 -1.04046E-020  0.00000E+000  0.00000E+000  9.12755E-013  9.86582E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47322E-016  2.92811E-003 -3.71804E-020  0.00000E+000  0.00000E+000  9.90813E-013  9.86582E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47322E-016  1.76883E-001  2.95587E-018  0.00000E+000  0.00000E+000  1.50138E-011  6.31264E-013  6.31264E-013
    110  3.47134E+07  3.15576E+005  1.03721E-002 -7.10067E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.11482E-012  6.27934E-004 -9.92966E-021  0.00000E+000  0.00000E+000  8.63799E-013  9.85305E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47068E-016  3.21823E-003 -3.96538E-020  0.00000E+000  0.00000E+000  1.07501E-012  9.85305E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.47068E-016  1.76593E-001  2.95068E-018  0.00000E+000  0.00000E+000  1.49873E-011  6.46340E-013  6.46340E-013
    120  3.78691E+07  3.15576E+005  1.03976E-002 -6.40786E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.10644E-012  6.02375E-004 -9.47768E-021  0.00000E+000  0.00000E+000  8.17603E-013  9.84037E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46816E-016  3.50479E-003 -4.18916E-020  0.00000E+000  0.00000E+000  1.15582E-012  9.84037E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46816E-016  1.76307E-001  2.94553E-018  0.00000E+000  0.00000E+000  1.49611E-011  6.58925E-013  6.58925E-013
    130  4.10249E+07  3.15576E+005  1.04221E-002 -5.74023E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.09843E-012  5.77925E-004 -9.04747E-021  0.00000E+000  0.00000E+000  7.74002E-013  9.82778E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46565E-016  3.78786E-003 -4.39052E-020  0.00000E+000  0.00000E+000  1.23340E-012  9.82778E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46565E-016  1.76023E-001  2.94044E-018  0.00000E+000  0.00000E+000  1.49351E-011  6.69281E-013  6.69281E-013
    140  4.41806E+07  3.15576E+005  1.04455E-002 -5.09675E-020  0.00000E+000  0.00000E+000  1.00000E-002  0.00000E+000  0.00000E+000  1.09081E-012  5.54535E-004 -8.63793E-021  0.00000E+000  0.00000E+000  7.32844E-013  9.81528E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46317E-016  4.06754E-003 -4.57052E-020  0.00000E+000  0.00000E+000  1.30791E-012  9.81528E-006  0.00000E+000  0.00000E+000  0.00000E+000  1.46317E-016  1.75744E-001  2.93540E-018  0.00000E+000  0.00000E+000  1.49094E-011  6.77643E-013  6.77643E-013
